angle,intensity
6.999714204058302869e+01,8.965772566940605870e+00
7.001714775650185629e+01,8.196307684573598706e+00
7.003715347242069811e+01,7.745475046797517749e+00
7.005715918833952571e+01,8.931237620021153845e+00
7.007716490425835332e+01,8.732762052561188426e+00
7.009717062017719513e+01,8.622443981803247226e+00
7.011717633609603695e+01,8.030905709606077636e+00
7.013718205201486455e+01,7.833734782456278189e+00
7.015718776793369216e+01,8.067629206415260157e+00
7.017719348385253397e+01,7.406066370478821881e+00
7.019719919977137579e+01,7.365194588251029018e+00
7.021720491569020339e+01,5.953369062877825968e+00
7.023721063160903100e+01,7.256274118715583477e+00
7.025721634752787281e+01,6.437554604774375022e+00
7.027722206344670042e+01,5.474534115824264191e+00
7.029722777936552802e+01,5.710723323931101270e+00
7.031723349528436984e+01,7.038505332958948202e+00
7.033723921120321165e+01,5.632044484919532579e+00
7.035724492712203926e+01,6.804023048845396993e+00
7.037725064304086686e+01,6.654892474815986780e+00
7.039725635895970868e+01,6.884764761607771177e+00
7.041726207487855049e+01,6.664692466526441095e+00
7.043726779079736389e+01,5.615988126268127267e+00
7.045727350671620570e+01,5.482733227905248086e+00
7.047727922263504752e+01,6.515222652412746562e+00
7.049728493855387512e+01,6.751834661944470461e+00
7.051729065447270273e+01,6.087607817921180775e+00
7.053729637039154454e+01,4.907638215588012720e+00
7.055730208631038636e+01,5.733349222793989064e+00
7.057730780222921396e+01,5.245002973416414527e+00
7.059731351814804157e+01,5.669501906603967356e+00
7.061731923406688338e+01,4.837222914969964371e+00
7.063732494998571099e+01,6.483144339622238128e+00
7.065733066590453859e+01,5.273356521271785446e+00
7.067733638182338041e+01,6.291707280432492055e+00
7.069734209774222222e+01,5.345728616030107183e+00
7.071734781366104983e+01,5.605397015076486689e+00
7.073735352957987743e+01,5.797310511530242572e+00
7.075735924549871925e+01,5.046921582924783323e+00
7.077736496141756106e+01,5.761497801789677631e+00
7.079737067733638867e+01,5.011718329165618435e+00
7.081737639325521627e+01,5.366418911179556162e+00
7.083738210917405809e+01,5.855688835646023271e+00
7.085738782509288569e+01,5.603605294801706549e+00
7.087739354101171330e+01,6.432626694621067287e+00
7.089739925693055511e+01,4.925480863644906115e+00
7.091740497284939693e+01,5.251612293156838973e+00
7.093741068876822453e+01,4.777199192777541903e+00
7.095741640468705214e+01,6.082659134741863483e+00
7.097742212060589395e+01,5.719546797484504452e+00
7.099742783652472156e+01,6.115182536529252921e+00
7.101743355244354916e+01,6.334199287586312899e+00
7.103743926836239098e+01,5.984315771447014320e+00
7.105744498428123279e+01,6.130378751638232870e+00
7.107745070020006040e+01,6.583068368851334284e+00
7.109745641611888800e+01,5.254107984105638174e+00
7.111746213203772982e+01,6.127106417700090901e+00
7.113746784795657163e+01,5.841175440883040970e+00
7.115747356387539924e+01,5.700071626372478661e+00
7.117747927979422684e+01,6.081050330129038173e+00
7.119748499571306866e+01,5.161426633286354537e+00
7.121749071163189626e+01,6.246437161547079953e+00
7.123749642755072387e+01,6.532650923336436044e+00
7.125750214346956568e+01,4.949147812013580783e+00
7.127750785938840750e+01,5.642696840123683444e+00
7.129751357530723510e+01,5.984949156490582567e+00
7.131751929122606271e+01,5.030177707714418744e+00
7.133752500714490452e+01,5.229118429054604889e+00
7.135753072306374634e+01,5.076481455177833446e+00
7.137753643898255973e+01,5.271023499382520683e+00
7.139754215490140155e+01,6.131182335316070819e+00
7.141754787082024336e+01,5.153141253089020601e+00
7.143755358673907097e+01,5.249305858229302402e+00
7.145755930265789857e+01,5.725768587664237685e+00
7.147756501857674039e+01,6.019831341656599832e+00
7.149757073449558220e+01,5.616208910128444032e+00
7.151757645041440981e+01,5.146031385231744082e+00
7.153758216633323741e+01,6.094410667527362158e+00
7.155758788225207923e+01,5.402019677862479163e+00
7.157759359817090683e+01,5.710281404712900688e+00
7.159759931408973443e+01,6.387173116890732416e+00
7.161760503000857625e+01,5.121417640279807948e+00
7.163761074592741807e+01,6.532414377563819485e+00
7.165761646184624567e+01,6.035335300861503605e+00
7.167762217776507327e+01,5.940361384513129117e+00
7.169762789368391509e+01,5.474660433885075506e+00
7.171763360960275691e+01,5.362821810950708645e+00
7.173763932552158451e+01,4.775308410150077343e+00
7.175764504144041211e+01,5.031515632924679515e+00
7.177765075735925393e+01,6.043174790003846830e+00
7.179765647327808153e+01,6.205992299207659713e+00
7.181766218919690914e+01,6.567976331004803825e+00
7.183766790511575095e+01,4.826906021302858285e+00
7.185767362103459277e+01,5.643216210689397272e+00
7.187767933695342037e+01,5.895239155987186841e+00
7.189768505287224798e+01,4.806780595222541308e+00
7.191769076879108979e+01,6.006189832795497452e+00
7.193769648470991740e+01,5.970351936086486511e+00
7.195770220062874500e+01,5.736697722528464105e+00
7.197770791654758682e+01,5.627348156483616748e+00
7.199771363246642863e+01,5.770869472855874704e+00
7.201771934838525624e+01,5.868393840757799573e+00
7.203772506430408384e+01,5.717644289870706054e+00
7.205773078022292566e+01,5.694718097771212406e+00
7.207773649614176747e+01,6.426004146874736200e+00
7.209774221206059508e+01,5.853835936972692444e+00
7.211774792797942268e+01,6.503357507331874565e+00
7.213775364389826450e+01,4.762012720252540632e+00
7.215775935981709210e+01,5.539133692022098820e+00
7.217776507573591971e+01,5.699666728747471822e+00
7.219777079165476152e+01,5.162048812113235741e+00
7.221777650757360334e+01,5.657351279614023731e+00
7.223778222349243094e+01,4.897575894233612281e+00
7.225778793941125855e+01,6.352652962287846705e+00
7.227779365533010036e+01,4.849221908018111371e+00
7.229779937124894218e+01,5.980363192226993085e+00
7.231780508716775557e+01,5.298213834789266663e+00
7.233781080308659739e+01,5.370671020178720667e+00
7.235781651900543920e+01,5.596702475202874894e+00
7.237782223492426681e+01,5.680520302676195676e+00
7.239782795084309441e+01,5.177529587667412336e+00
7.241783366676193623e+01,5.739052652691597700e+00
7.243783938268077804e+01,6.125525666826811211e+00
7.245784509859960565e+01,5.124528608712000555e+00
7.247785081451843325e+01,5.496820092029691018e+00
7.249785653043727507e+01,5.119034020674562591e+00
7.251786224635610267e+01,5.424532490425579390e+00
7.253786796227493028e+01,5.321773932831217024e+00
7.255787367819377209e+01,5.647470468228480200e+00
7.257787939411261391e+01,6.521205155313710478e+00
7.259788511003144151e+01,5.885490230549291546e+00
7.261789082595026912e+01,5.806893398085175129e+00
7.263789654186911093e+01,6.395645664740095881e+00
7.265790225778795275e+01,6.145619921183840262e+00
7.267790797370678035e+01,5.023717515118571342e+00
7.269791368962560796e+01,5.548648102588078501e+00
7.271791940554444977e+01,6.369772700374847219e+00
7.273792512146327738e+01,5.772733036593478140e+00
7.275793083738210498e+01,6.420776364824446247e+00
7.277793655330094680e+01,6.054595219738347467e+00
7.279794226921978861e+01,6.033767349206712538e+00
7.281794798513861622e+01,6.307515617211048919e+00
7.283795370105744382e+01,5.592151225443990015e+00
7.285795941697628564e+01,5.156753911151992220e+00
7.287796513289511324e+01,6.633738163400776600e+00
7.289797084881394085e+01,4.954919377682084125e+00
7.291797656473278266e+01,5.211177453040941820e+00
7.293798228065162448e+01,4.929475641871817082e+00
7.295798799657045208e+01,6.235216020870256948e+00
7.297799371248927969e+01,5.124662561363095392e+00
7.299799942840812150e+01,5.266691607743436698e+00
7.301800514432696332e+01,6.363592268296939913e+00
7.303801086024579092e+01,4.974424100228251433e+00
7.305801657616461853e+01,5.909496033763994127e+00
7.307802229208346034e+01,5.909715855506487259e+00
7.309802800800228795e+01,5.675117638775815543e+00
7.311803372392111555e+01,5.489525489546327464e+00
7.313803943983995737e+01,5.654688614597026763e+00
7.315804515575879918e+01,5.605780647284241525e+00
7.317805087167762679e+01,6.576428738807434726e+00
7.319805658759645439e+01,5.390052788156891594e+00
7.321806230351529621e+01,5.617581919768504406e+00
7.323806801943413802e+01,5.505233871152535485e+00
7.325807373535295142e+01,6.796903385975497258e+00
7.327807945127179323e+01,6.351657265082284454e+00
7.329808516719063505e+01,6.467248529064308471e+00
7.331809088310946265e+01,5.542966513039988108e+00
7.333809659902829026e+01,6.387746697070102897e+00
7.335810231494713207e+01,6.140375138178187697e+00
7.337810803086597389e+01,6.940418014006887404e+00
7.339811374678480149e+01,6.998256653567382024e+00
7.341811946270362910e+01,5.755916324377672311e+00
7.343812517862247091e+01,6.247426586631313228e+00
7.345813089454129852e+01,7.716163755966211291e+00
7.347813661046012612e+01,6.513166164872307817e+00
7.349814232637896794e+01,8.134611591626825344e+00
7.351814804229780975e+01,8.693900330383474540e+00
7.353815375821663736e+01,7.598715443815196480e+00
7.355815947413546496e+01,7.531359461213236628e+00
7.357816519005430678e+01,8.197498905296377814e+00
7.359817090597314859e+01,8.670686986668499685e+00
7.361817662189197620e+01,8.788794309012939010e+00
7.363818233781080380e+01,8.859639442033541812e+00
7.365818805372964562e+01,9.716904458169757675e+00
7.367819376964847322e+01,9.544517681981142587e+00
7.369819948556730083e+01,9.866623952550563459e+00
7.371820520148614264e+01,9.157350821598489787e+00
7.373821091740498446e+01,1.022375181967231939e+01
7.375821663332381206e+01,1.047754308552029023e+01
7.377822234924263967e+01,1.053174549132711135e+01
7.379822806516148148e+01,9.650926978279741775e+00
7.381823378108030909e+01,1.079706388140663798e+01
7.383823949699913669e+01,1.113425140591061080e+01
7.385824521291797851e+01,9.592690804619197209e+00
7.387825092883682032e+01,9.840696381169680151e+00
7.389825664475564793e+01,1.006165226406079327e+01
7.391826236067447553e+01,8.864982249337224118e+00
7.393826807659331735e+01,8.903090699662213225e+00
7.395827379251215916e+01,9.690527281356128952e+00
7.397827950843098677e+01,8.259480373661366670e+00
7.399828522434981437e+01,8.539902489278498265e+00
7.401829094026865619e+01,7.836356470884820347e+00
7.403829665618748379e+01,8.786592462013038229e+00
7.405830237210632561e+01,7.679007705274495166e+00
7.407830808802515321e+01,8.965540410340789634e+00
7.409831380394398082e+01,8.789921346675747316e+00
7.411831951986282263e+01,8.472950232713911234e+00
7.413832523578165024e+01,7.346707816589034046e+00
7.415833095170049205e+01,7.675913788729149978e+00
7.417833666761931966e+01,8.094518672464586118e+00
7.419834238353816147e+01,8.167116389235449248e+00
7.421834809945698908e+01,7.742417349598744281e+00
7.423835381537583089e+01,6.998712249406271901e+00
7.425835953129465850e+01,8.524728244387096865e+00
7.427836524721348610e+01,8.061192591800246277e+00
7.429837096313232792e+01,7.154498263964239158e+00
7.431837667905115552e+01,6.416535452796314765e+00
7.433838239496999734e+01,7.950844153376742440e+00
7.435838811088882494e+01,7.804822857364442257e+00
7.437839382680766676e+01,6.518731900444537430e+00
7.439839954272649436e+01,5.782754088835298845e+00
7.441840525864533618e+01,6.951985500929260375e+00
7.443841097456416378e+01,6.595477824782269849e+00
7.445841669048300560e+01,6.983897712408867697e+00
7.447842240640183320e+01,6.492537579824691818e+00
7.449842812232066080e+01,5.947929330512970125e+00
7.451843383823950262e+01,6.221050539228284215e+00
7.453843955415833022e+01,6.498783726703964092e+00
7.455844527007717204e+01,5.396192686449235332e+00
7.457845098599599964e+01,6.956117591152861657e+00
7.459845670191484146e+01,6.212314420119074754e+00
7.461846241783366906e+01,5.816230915239350985e+00
7.463846813375251088e+01,5.841139615079057990e+00
7.465847384967133848e+01,6.347638181820085990e+00
7.467847956559016609e+01,5.356105441250515575e+00
7.469848528150900790e+01,5.331254876401008147e+00
7.471849099742783551e+01,5.797347424108495240e+00
7.473849671334667732e+01,6.613425407596658978e+00
7.475850242926550493e+01,5.681687073399523058e+00
7.477850814518434674e+01,5.890117579561688466e+00
7.479851386110317435e+01,4.924747509586629768e+00
7.481851957702201616e+01,6.027341970877207800e+00
7.483852529294084377e+01,6.097023286959531774e+00
7.485853100885967137e+01,5.613664979332338767e+00
7.487853672477851319e+01,5.993396732881001832e+00
7.489854244069734079e+01,5.228689462146199673e+00
7.491854815661618261e+01,6.662910803873216103e+00
7.493855387253501021e+01,5.787809194021920511e+00
7.495855958845385203e+01,6.499801324215831677e+00
7.497856530437267963e+01,6.528240624442409157e+00
7.499857102029152145e+01,6.520547306413456923e+00
7.501857673621034905e+01,4.848833723446756672e+00
7.503858245212917666e+01,5.253382448026872709e+00
7.505858816804801847e+01,5.998774290656899488e+00
7.507859388396684608e+01,6.488918326180331597e+00
7.509859959988568789e+01,6.371526327676949819e+00
7.511860531580451550e+01,5.442974020559739223e+00
7.513861103172335731e+01,5.622739449265266032e+00
7.515861674764218492e+01,5.906605649935023905e+00
7.517862246356102673e+01,5.799605166260882072e+00
7.519862817947985434e+01,4.835378689907743777e+00
7.521863389539868194e+01,5.694916866087881502e+00
7.523863961131752376e+01,6.457154163914212930e+00
7.525864532723635136e+01,5.754618283184252725e+00
7.527865104315519318e+01,4.888198684898162227e+00
7.529865675907402078e+01,5.906421467207436216e+00
7.531866247499286260e+01,5.586549533977164472e+00
7.533866819091169020e+01,6.564155064275386309e+00
7.535867390683053202e+01,5.258798496358595642e+00
7.537867962274935962e+01,6.481494787744867203e+00
7.539868533866820144e+01,6.299865620287271817e+00
7.541869105458702904e+01,5.743832810132028399e+00
7.543869677050585665e+01,4.804257174878169501e+00
7.545870248642469846e+01,6.629883244426862277e+00
7.547870820234352607e+01,5.810842871454354075e+00
7.549871391826236788e+01,5.188137703121426192e+00
7.551871963418119549e+01,4.924750363171596312e+00
7.553872535010003730e+01,5.559210159554356601e+00
7.555873106601886491e+01,4.966888700164754589e+00
7.557873678193770672e+01,6.489130987421883212e+00
7.559874249785653433e+01,6.086993124828358859e+00
7.561874821377536193e+01,4.939625612117231945e+00
7.563875392969420375e+01,5.874828506013392015e+00
7.565875964561303135e+01,6.283656892920387982e+00
7.567876536153187317e+01,6.585033683538476623e+00
7.569877107745070077e+01,5.608338483507758987e+00
7.571877679336954259e+01,5.716284989952683304e+00
7.573878250928837019e+01,4.852457557095167573e+00
7.575878822520721201e+01,5.453305013405089774e+00
7.577879394112603961e+01,6.439384084622500559e+00
7.579879965704486722e+01,5.229101279872575780e+00
7.581880537296370903e+01,5.713169917780707152e+00
7.583881108888253664e+01,5.142538335425073548e+00
7.585881680480137845e+01,5.661358613503959525e+00
7.587882252072020606e+01,6.551501644748983111e+00
7.589882823663904787e+01,4.896160239184196072e+00
7.591883395255787548e+01,6.458661965447535458e+00
7.593883966847671729e+01,5.449407280217992700e+00
7.595884538439554490e+01,6.295778447431633396e+00
7.597885110031437250e+01,5.563537499269536113e+00
7.599885681623321432e+01,5.143421866665394582e+00
7.601886253215204192e+01,5.586566276277242338e+00
7.603886824807088374e+01,5.270543506455986460e+00
7.605887396398971134e+01,5.806279735265043485e+00
7.607887967990855316e+01,6.611682848854602668e+00
7.609888539582738076e+01,6.124808027993609905e+00
7.611889111174622258e+01,5.004760191036160322e+00
7.613889682766505018e+01,5.571302552133152730e+00
7.615890254358387779e+01,4.865596416342969022e+00
7.617890825950271960e+01,5.667891641497548427e+00
7.619891397542154721e+01,5.236288906232997142e+00
7.621891969134038902e+01,6.073487574405009859e+00
7.623892540725921663e+01,6.414041176730894023e+00
7.625893112317805844e+01,5.894154774641199523e+00
7.627893683909688605e+01,6.294889603520682719e+00
7.629894255501572786e+01,6.131586494614127858e+00
7.631894827093455547e+01,5.440743982528416289e+00
7.633895398685339728e+01,6.698891351989903598e+00
7.635895970277222489e+01,5.713408251939069871e+00
7.637896541869105249e+01,5.737822130592343584e+00
7.639897113460989431e+01,5.675818125662583036e+00
7.641897685052872191e+01,6.439089987013763228e+00
7.643898256644756373e+01,5.220580061356621115e+00
7.645898828236639133e+01,6.906722187909651645e+00
7.647899399828523315e+01,6.226285869675603379e+00
7.649899971420406075e+01,6.110104564908078295e+00
7.651900543012290257e+01,6.526677557411235675e+00
7.653901114604173017e+01,5.576218176537726556e+00
7.655901686196055778e+01,6.469208032991695667e+00
7.657902257787939959e+01,6.944434147483905306e+00
7.659902829379822720e+01,7.393667969227036174e+00
7.661903400971706901e+01,6.603013413323057357e+00
7.663903972563589662e+01,6.851051998908742391e+00
7.665904544155473843e+01,6.306168681520979646e+00
7.667905115747356604e+01,7.076772140909098674e+00
7.669905687339240785e+01,6.165112758805986637e+00
7.671906258931123546e+01,7.319848112476052826e+00
7.673906830523006306e+01,6.889226159195123600e+00
7.675907402114890488e+01,6.613857034828824588e+00
7.677907973706773248e+01,6.129142430319810764e+00
7.679908545298657430e+01,6.728342786633260353e+00
7.681909116890540190e+01,6.216490186230974047e+00
7.683909688482424372e+01,6.745677051319336037e+00
7.685910260074307132e+01,7.287191120244552067e+00
7.687910831666191314e+01,6.779601912695350840e+00
7.689911403258074074e+01,6.365150989553955085e+00
7.691911974849956835e+01,6.573249922675137746e+00
7.693912546441841016e+01,6.269435223088186682e+00
7.695913118033723777e+01,7.235000421000789217e+00
7.697913689625607958e+01,7.568058795502675906e+00
7.699914261217490719e+01,7.294349794515000873e+00
7.701914832809374900e+01,7.803502891932398988e+00
7.703915404401257661e+01,6.727016170518099081e+00
7.705915975993141842e+01,7.767676801990919699e+00
7.707916547585024603e+01,6.766175930601052713e+00
7.709917119176907363e+01,7.703629595586225065e+00
7.711917690768791545e+01,7.911091082673258335e+00
7.713918262360674305e+01,7.927454190039880721e+00
7.715918833952558487e+01,7.226808580461269393e+00
7.717919405544441247e+01,6.268112308683805090e+00
7.719919977136325429e+01,7.881765791306498237e+00
7.721920548728208189e+01,6.857442428424207037e+00
7.723921120320092371e+01,6.683639606260338262e+00
7.725921691911975131e+01,7.573206672432490016e+00
7.727922263503859313e+01,8.092076085913205930e+00
7.729922835095742073e+01,8.069425456915366723e+00
7.731923406687624833e+01,6.802417487565921128e+00
7.733923978279509015e+01,7.129516886307942336e+00
7.735924549871391775e+01,7.285655648130340722e+00
7.737925121463275957e+01,7.583618545530167232e+00
7.739925693055158717e+01,8.050991329245348993e+00
7.741926264647042899e+01,7.940993027330222276e+00
7.743926836238925659e+01,8.938321418952284603e+00
7.745927407830809841e+01,8.653582148077191505e+00
7.747927979422692601e+01,8.287934447743827704e+00
7.749928551014575362e+01,8.988094858908333151e+00
7.751929122606459543e+01,9.233521555368445988e+00
7.753929694198342304e+01,9.744988039699304494e+00
7.755930265790226485e+01,1.017400622620016470e+01
7.757930837382109246e+01,1.134613399797637712e+01
7.759931408973993427e+01,1.020924823747875720e+01
7.761931980565876188e+01,1.191380608330439372e+01
7.763932552157760369e+01,1.166833100904299414e+01
7.765933123749643130e+01,1.249377373165436822e+01
7.767933695341525890e+01,1.263948603651428826e+01
7.769934266933410072e+01,1.369874487307112432e+01
7.771934838525292832e+01,1.538699167923887146e+01
7.773935410117177014e+01,1.607157385385588810e+01
7.775935981709059774e+01,1.676121191974218760e+01
7.777936553300943956e+01,1.779719946508604522e+01
7.779937124892826716e+01,1.725464525880370203e+01
7.781937696484710898e+01,1.900233228456512080e+01
7.783938268076593658e+01,1.942146933274810650e+01
7.785938839668476419e+01,1.898967366043091332e+01
7.787939411260360600e+01,1.961921363695656595e+01
7.789939982852243361e+01,2.017082497570519095e+01
7.791940554444127542e+01,2.152535028013382501e+01
7.793941126036010303e+01,2.246571202277442225e+01
7.795941697627894484e+01,2.249393065504564149e+01
7.797942269219777245e+01,2.250363770018755005e+01
7.799942840811661426e+01,2.225787435751000132e+01
7.801943412403544187e+01,2.312932194936750463e+01
7.803943983995426947e+01,2.407676827492304383e+01
7.805944555587311129e+01,2.525154024700761823e+01
7.807945127179193889e+01,2.488273886766111431e+01
7.809945698771078071e+01,2.482791130183626294e+01
7.811946270362960831e+01,2.668999861096014925e+01
7.813946841954845013e+01,2.666372594471416235e+01
7.815947413546727773e+01,2.701733462911905903e+01
7.817947985138611955e+01,2.741373724710300053e+01
7.819948556730494715e+01,2.668717550921199333e+01
7.821949128322378897e+01,2.624181031991590629e+01
7.823949699914261657e+01,2.552065278174508478e+01
7.825950271506144418e+01,2.559160179162174487e+01
7.827950843098028599e+01,2.566160725872383708e+01
7.829951414689911360e+01,2.506345241133777080e+01
7.831951986281795541e+01,2.403913694009461111e+01
7.833952557873678302e+01,2.356162825670939398e+01
7.835953129465562483e+01,2.341237855784164879e+01
7.837953701057445244e+01,2.198962743149453658e+01
7.839954272649329425e+01,2.142400925581652871e+01
7.841954844241212186e+01,2.045078805627045071e+01
7.843955415833094946e+01,1.831580130657216188e+01
7.845955987424979128e+01,1.905008089755431655e+01
7.847956559016861888e+01,1.748320303765938633e+01
7.849957130608746070e+01,1.619861815870965316e+01
7.851957702200628830e+01,1.625566995971043482e+01
7.853958273792513012e+01,1.490556019907300644e+01
7.855958845384395772e+01,1.421690161788894358e+01
7.857959416976279954e+01,1.490163415903426269e+01
7.859959988568162714e+01,1.461604306447686241e+01
7.861960560160045475e+01,1.478421401037939198e+01
7.863961131751929656e+01,1.525431549706523349e+01
7.865961703343812417e+01,1.454374867945242222e+01
7.867962274935696598e+01,1.458187110914330020e+01
7.869962846527579359e+01,1.658801935791237270e+01
7.871963418119463540e+01,1.620199790954647057e+01
7.873963989711346301e+01,1.681726792107580692e+01
7.875964561303230482e+01,1.624753375525682131e+01
7.877965132895113243e+01,1.553937786680136313e+01
7.879965704486996003e+01,1.489897305797835081e+01
7.881966276078880185e+01,1.392785593993345294e+01
7.883966847670762945e+01,1.355609546971690094e+01
7.885967419262647127e+01,1.343592009427685774e+01
7.887967990854529887e+01,1.242089111689406167e+01
7.889968562446414069e+01,1.125461521143417620e+01
7.891969134038296829e+01,9.762878134913867356e+00
7.893969705630181011e+01,1.042437563202590667e+01
7.895970277222063771e+01,9.517232235563975351e+00
7.897970848813946532e+01,8.092534862956474839e+00
7.899971420405830713e+01,7.203123587039578446e+00
7.901971991997713474e+01,8.515638203826419783e+00
7.903972563589597655e+01,8.187974248146506540e+00
7.905973135181480416e+01,7.073660826669398105e+00
7.907973706773364597e+01,6.212769642645540102e+00
7.909974278365247358e+01,6.340074571701742379e+00
7.911974849957131539e+01,6.502895331382724464e+00
7.913975421549014300e+01,6.297662100396906659e+00
7.915975993140898481e+01,6.010820235483614660e+00
7.917976564732781242e+01,6.054577589082990485e+00
7.919977136324664002e+01,6.395630692584635568e+00
7.921977707916548184e+01,6.638074823646035405e+00
7.923978279508430944e+01,5.694797230195464799e+00
7.925978851100315126e+01,6.963172102273302855e+00
7.927979422692197886e+01,6.424710640383880289e+00
7.929979994284082068e+01,6.525877443197964034e+00
7.931980565875964828e+01,5.463761051245245248e+00
7.933981137467849010e+01,6.821668632347379635e+00
7.935981709059731770e+01,6.637524249771759699e+00
7.937982280651614531e+01,5.447908142489380268e+00
7.939982852243498712e+01,6.044588804683234784e+00
7.941983423835381473e+01,6.132107959933384755e+00
7.943983995427265654e+01,5.625824297159119247e+00
7.945984567019148415e+01,6.476153783695014710e+00
7.947985138611032596e+01,5.582996258124707900e+00
7.949985710202915357e+01,6.338790355480957039e+00
7.951986281794799538e+01,5.144657847730022660e+00
7.953986853386682299e+01,5.941807960710299596e+00
7.955987424978565059e+01,6.682901561982861338e+00
7.957987996570449241e+01,6.704912489557815825e+00
7.959988568162332001e+01,5.890223045952486913e+00
7.961989139754216183e+01,6.768508117633934340e+00
7.963989711346098943e+01,4.965697700707895734e+00
7.965990282937983125e+01,5.249048654263524405e+00
7.967990854529865885e+01,6.475155897508046543e+00
7.969991426121750067e+01,6.459518448821373937e+00
7.971991997713632827e+01,6.620325938151125911e+00
7.973992569305515588e+01,6.582965527561494667e+00
7.975993140897399769e+01,6.123431743408868755e+00
7.977993712489282530e+01,4.900490221756324871e+00
7.979994284081166711e+01,5.500348800863195109e+00
7.981994855673049472e+01,5.270010874003039802e+00
7.983995427264933653e+01,6.082546042719202184e+00
7.985995998856816414e+01,5.223148117674884183e+00
7.987996570448700595e+01,5.844358495298499712e+00
7.989997142040583356e+01,6.563733782992198229e+00
7.991997713632466116e+01,5.157606197567457862e+00
7.993998285224350298e+01,5.946740663300157159e+00
7.995998856816233058e+01,4.957312396688077882e+00
7.997999428408117240e+01,4.929010812916655659e+00
8.000000000000000000e+01,4.798274705090261882e+00
