angle,intensity
6.999714204058302869e+01,7.837902864654633817e+00
7.001714775650185629e+01,7.827094681320616587e+00
7.003715347242069811e+01,6.528095532836579729e+00
7.005715918833952571e+01,7.808370728311007092e+00
7.007716490425835332e+01,6.815491611081803569e+00
7.009717062017719513e+01,7.215458062232854353e+00
7.011717633609603695e+01,7.799694646959693500e+00
7.013718205201486455e+01,7.360361611808140303e+00
7.015718776793369216e+01,7.792677578919711578e+00
7.017719348385253397e+01,8.004447277255588133e+00
7.019719919977137579e+01,7.470322546053256296e+00
7.021720491569020339e+01,7.414119557371144253e+00
7.023721063160903100e+01,6.924655364201831809e+00
7.025721634752787281e+01,8.113469142843985793e+00
7.027722206344670042e+01,7.564618450854467824e+00
7.029722777936552802e+01,7.367416383779543665e+00
7.031723349528436984e+01,8.003313939483128081e+00
7.033723921120321165e+01,6.359102444085481309e+00
7.035724492712203926e+01,7.318457085228339487e+00
7.037725064304086686e+01,7.365444866791414746e+00
7.039725635895970868e+01,6.976546621430777861e+00
7.041726207487855049e+01,6.216450463313529795e+00
7.043726779079736389e+01,6.665754027148930838e+00
7.045727350671620570e+01,6.412502334290225647e+00
7.047727922263504752e+01,5.756667103899908433e+00
7.049728493855387512e+01,6.425766756310931527e+00
7.051729065447270273e+01,5.693277051557662283e+00
7.053729637039154454e+01,7.312673149107205006e+00
7.055730208631038636e+01,7.128324090160889526e+00
7.057730780222921396e+01,5.608308729422240013e+00
7.059731351814804157e+01,6.648463074668353734e+00
7.061731923406688338e+01,6.527261204027869468e+00
7.063732494998571099e+01,6.419385595647148612e+00
7.065733066590453859e+01,5.888390579184141771e+00
7.067733638182338041e+01,6.485802106666172406e+00
7.069734209774222222e+01,5.669073733991105257e+00
7.071734781366104983e+01,6.733582654622895625e+00
7.073735352957987743e+01,6.664803267640173168e+00
7.075735924549871925e+01,5.874484999882230163e+00
7.077736496141756106e+01,6.315485215792274509e+00
7.079737067733638867e+01,6.139221285124349947e+00
7.081737639325521627e+01,7.261317362878588533e+00
7.083738210917405809e+01,6.597402758328274608e+00
7.085738782509288569e+01,6.455776841036204416e+00
7.087739354101171330e+01,6.974995780840377080e+00
7.089739925693055511e+01,6.006939334762626537e+00
7.091740497284939693e+01,7.306456129719428816e+00
7.093741068876822453e+01,6.773386335901855126e+00
7.095741640468705214e+01,6.619940765973925778e+00
7.097742212060589395e+01,7.123434310324925356e+00
7.099742783652472156e+01,6.420257081302752411e+00
7.101743355244354916e+01,5.642592319633360276e+00
7.103743926836239098e+01,6.023454940128057267e+00
7.105744498428123279e+01,5.714869426111245154e+00
7.107745070020006040e+01,6.839528407041288283e+00
7.109745641611888800e+01,6.817301578278086360e+00
7.111746213203772982e+01,5.465338508616857105e+00
7.113746784795657163e+01,6.028412297247887963e+00
7.115747356387539924e+01,6.826068953269714967e+00
7.117747927979422684e+01,6.165568314171655295e+00
7.119748499571306866e+01,5.137189189192981509e+00
7.121749071163189626e+01,7.056115030482700945e+00
7.123749642755072387e+01,6.131668350099199749e+00
7.125750214346956568e+01,5.401332809058526863e+00
7.127750785938840750e+01,6.820272817023468548e+00
7.129751357530723510e+01,6.568266229125018008e+00
7.131751929122606271e+01,7.088575248499954462e+00
7.133752500714490452e+01,6.541703683112564782e+00
7.135753072306374634e+01,5.542181813949836666e+00
7.137753643898255973e+01,6.500477222807908184e+00
7.139754215490140155e+01,5.911553633399782015e+00
7.141754787082024336e+01,6.021523900423320974e+00
7.143755358673907097e+01,6.746452098867147029e+00
7.145755930265789857e+01,7.348602668017599981e+00
7.147756501857674039e+01,7.676300443244900684e+00
7.149757073449558220e+01,7.594133267655436725e+00
7.151757645041440981e+01,8.124172929010006428e+00
7.153758216633323741e+01,7.553345615961754689e+00
7.155758788225207923e+01,7.300504279928665241e+00
7.157759359817090683e+01,7.342963977627780636e+00
7.159759931408973443e+01,7.631535856880161006e+00
7.161760503000857625e+01,8.728223259704343207e+00
7.163761074592741807e+01,8.633074035610015073e+00
7.165761646184624567e+01,8.036272535658440574e+00
7.167762217776507327e+01,9.116449134552743416e+00
7.169762789368391509e+01,8.466829665933685689e+00
7.171763360960275691e+01,8.484772140477501168e+00
7.173763932552158451e+01,8.855238933933724965e+00
7.175764504144041211e+01,8.983881988419526010e+00
7.177765075735925393e+01,9.387290793034505754e+00
7.179765647327808153e+01,9.991016151403387724e+00
7.181766218919690914e+01,9.039178665214215869e+00
7.183766790511575095e+01,8.085787461099661400e+00
7.185767362103459277e+01,8.751312849521269754e+00
7.187767933695342037e+01,8.457908360316348961e+00
7.189768505287224798e+01,9.170563668924156531e+00
7.191769076879108979e+01,7.157555158081705393e+00
7.193769648470991740e+01,8.227121049625457871e+00
7.195770220062874500e+01,7.491936976835645190e+00
7.197770791654758682e+01,6.542592885712071649e+00
7.199771363246642863e+01,7.983462182790486139e+00
7.201771934838525624e+01,7.787432545802025707e+00
7.203772506430408384e+01,7.089313618801435624e+00
7.205773078022292566e+01,6.127852644757937561e+00
7.207773649614176747e+01,5.671636060876432239e+00
7.209774221206059508e+01,6.708589785171186648e+00
7.211774792797942268e+01,6.880950421630858571e+00
7.213775364389826450e+01,5.483135932413299329e+00
7.215775935981709210e+01,6.756172330883170929e+00
7.217776507573591971e+01,6.138980429382958626e+00
7.219777079165476152e+01,5.967196961909429831e+00
7.221777650757360334e+01,5.644570729033548950e+00
7.223778222349243094e+01,6.427871324334139658e+00
7.225778793941125855e+01,6.333634542204448437e+00
7.227779365533010036e+01,7.281037759536485687e+00
7.229779937124894218e+01,5.879886425521344329e+00
7.231780508716775557e+01,6.525358592045824579e+00
7.233781080308659739e+01,6.352435957516704867e+00
7.235781651900543920e+01,6.404179391660401066e+00
7.237782223492426681e+01,6.283822626765927843e+00
7.239782795084309441e+01,5.884229528105600515e+00
7.241783366676193623e+01,5.795482858529421577e+00
7.243783938268077804e+01,6.218777770568465257e+00
7.245784509859960565e+01,7.396742911957814748e+00
7.247785081451843325e+01,5.785451143378264938e+00
7.249785653043727507e+01,6.241920281143177540e+00
7.251786224635610267e+01,6.563344090499754202e+00
7.253786796227493028e+01,5.821426981734384221e+00
7.255787367819377209e+01,6.954742674679054382e+00
7.257787939411261391e+01,5.888580691567645964e+00
7.259788511003144151e+01,7.092884060509694777e+00
7.261789082595026912e+01,7.023062922971798017e+00
7.263789654186911093e+01,6.210809132255908693e+00
7.265790225778795275e+01,6.590756868492424481e+00
7.267790797370678035e+01,6.267014717841172811e+00
7.269791368962560796e+01,7.130020773945280332e+00
7.271791940554444977e+01,7.045636130872934721e+00
7.273792512146327738e+01,7.495859656928784531e+00
7.275793083738210498e+01,8.174892429540493666e+00
7.277793655330094680e+01,8.559526608666683245e+00
7.279794226921978861e+01,8.324635923539918991e+00
7.281794798513861622e+01,7.401690375229079244e+00
7.283795370105744382e+01,7.705603799569498591e+00
7.285795941697628564e+01,8.529238187300590468e+00
7.287796513289511324e+01,7.199608038316451797e+00
7.289797084881394085e+01,7.094579767939237058e+00
7.291797656473278266e+01,6.929721831505450957e+00
7.293798228065162448e+01,7.624777134519454158e+00
7.295798799657045208e+01,6.331896966449982678e+00
7.297799371248927969e+01,6.636152890468046905e+00
7.299799942840812150e+01,6.838911411030029086e+00
7.301800514432696332e+01,5.947951700742827974e+00
7.303801086024579092e+01,7.321288930981920906e+00
7.305801657616461853e+01,6.269506587092728012e+00
7.307802229208346034e+01,6.485624332749319265e+00
7.309802800800228795e+01,6.678466889244194959e+00
7.311803372392111555e+01,6.991819766569494554e+00
7.313803943983995737e+01,6.336514513145171890e+00
7.315804515575879918e+01,6.701054889929002556e+00
7.317805087167762679e+01,6.272894284166820711e+00
7.319805658759645439e+01,6.688072130566323992e+00
7.321806230351529621e+01,5.258131516134519678e+00
7.323806801943413802e+01,6.071375505747261592e+00
7.325807373535295142e+01,6.234874908549831396e+00
7.327807945127179323e+01,5.192650463254846471e+00
7.329808516719063505e+01,6.711016611863628079e+00
7.331809088310946265e+01,6.312683034030337481e+00
7.333809659902829026e+01,6.531998220475712991e+00
7.335810231494713207e+01,5.399570503466863514e+00
7.337810803086597389e+01,6.542623277873482301e+00
7.339811374678480149e+01,5.958492459534436847e+00
7.341811946270362910e+01,6.398147445469324346e+00
7.343812517862247091e+01,6.054641146624679671e+00
7.345813089454129852e+01,6.589756091701862495e+00
7.347813661046012612e+01,5.564440379154550698e+00
7.349814232637896794e+01,5.396692689673021626e+00
7.351814804229780975e+01,6.706040453246680855e+00
7.353815375821663736e+01,5.228772880651225030e+00
7.355815947413546496e+01,6.053958715994055773e+00
7.357816519005430678e+01,5.583017859433159202e+00
7.359817090597314859e+01,5.734570688615859169e+00
7.361817662189197620e+01,6.273593771794256924e+00
7.363818233781080380e+01,5.649653277479629310e+00
7.365818805372964562e+01,5.886772269197850349e+00
7.367819376964847322e+01,6.442969403994475819e+00
7.369819948556730083e+01,6.629737916110466145e+00
7.371820520148614264e+01,5.699340859880535071e+00
7.373821091740498446e+01,7.431909307292469791e+00
7.375821663332381206e+01,6.866588261632938561e+00
7.377822234924263967e+01,5.929640612124466692e+00
7.379822806516148148e+01,5.925790791554188530e+00
7.381823378108030909e+01,6.805981617249944549e+00
7.383823949699913669e+01,6.563327523525044782e+00
7.385824521291797851e+01,7.362290056850808284e+00
7.387825092883682032e+01,7.501784620123020275e+00
7.389825664475564793e+01,7.526400848544013478e+00
7.391826236067447553e+01,8.300073267823643519e+00
7.393826807659331735e+01,7.973685515366734755e+00
7.395827379251215916e+01,7.651292478730590041e+00
7.397827950843098677e+01,8.414084759972567440e+00
7.399828522434981437e+01,7.075634326334686364e+00
7.401829094026865619e+01,8.445766535353000037e+00
7.403829665618748379e+01,7.284580780864055249e+00
7.405830237210632561e+01,8.671714197210818043e+00
7.407830808802515321e+01,8.495303626123066110e+00
7.409831380394398082e+01,6.966608249214541360e+00
7.411831951986282263e+01,7.977354994231368401e+00
7.413832523578165024e+01,7.327109255729001625e+00
7.415833095170049205e+01,7.791103049385936785e+00
7.417833666761931966e+01,7.794113840729494314e+00
7.419834238353816147e+01,7.029219561831175689e+00
7.421834809945698908e+01,6.808091059600235972e+00
7.423835381537583089e+01,6.818027500383174733e+00
7.425835953129465850e+01,6.732006165081401150e+00
7.427836524721348610e+01,6.550750225404432747e+00
7.429837096313232792e+01,6.973406727901346081e+00
7.431837667905115552e+01,6.684854241778661610e+00
7.433838239496999734e+01,6.665795792397493535e+00
7.435838811088882494e+01,7.608464216888801701e+00
7.437839382680766676e+01,7.859331867370858760e+00
7.439839954272649436e+01,7.152158472354138929e+00
7.441840525864533618e+01,7.330316164606558438e+00
7.443841097456416378e+01,6.641689170972864709e+00
7.445841669048300560e+01,7.275900498104697078e+00
7.447842240640183320e+01,7.027195901401498190e+00
7.449842812232066080e+01,7.591090427955653475e+00
7.451843383823950262e+01,7.430636684420412585e+00
7.453843955415833022e+01,7.431762060008761495e+00
7.455844527007717204e+01,7.689626512223902033e+00
7.457845098599599964e+01,7.107491472906183105e+00
7.459845670191484146e+01,7.959811880480603286e+00
7.461846241783366906e+01,8.665347254375529218e+00
7.463846813375251088e+01,8.932873315535736936e+00
7.465847384967133848e+01,9.205893369693329831e+00
7.467847956559016609e+01,7.892595788482089425e+00
7.469848528150900790e+01,9.160201954595228457e+00
7.471849099742783551e+01,1.042323706761572666e+01
7.473849671334667732e+01,1.031054393506821398e+01
7.475850242926550493e+01,9.359584907764340045e+00
7.477850814518434674e+01,1.100192895426452822e+01
7.479851386110317435e+01,1.042337971625573445e+01
7.481851957702201616e+01,1.044708307104552425e+01
7.483852529294084377e+01,1.097492394430854290e+01
7.485853100885967137e+01,1.157198929193703485e+01
7.487853672477851319e+01,1.181410188995251431e+01
7.489854244069734079e+01,1.198926841737278615e+01
7.491854815661618261e+01,1.184264733295681715e+01
7.493855387253501021e+01,1.186134516673643624e+01
7.495855958845385203e+01,1.060554275140967029e+01
7.497856530437267963e+01,1.168212879041036700e+01
7.499857102029152145e+01,1.068302389103410910e+01
7.501857673621034905e+01,1.184494302718932168e+01
7.503858245212917666e+01,1.088621328286708234e+01
7.505858816804801847e+01,1.170975927946838269e+01
7.507859388396684608e+01,1.031759356912648151e+01
7.509859959988568789e+01,1.077436983160990458e+01
7.511860531580451550e+01,1.159969257421494149e+01
7.513861103172335731e+01,1.153558441751921393e+01
7.515861674764218492e+01,1.050287492106052412e+01
7.517862246356102673e+01,9.422241811763312214e+00
7.519862817947985434e+01,9.656459276248614998e+00
7.521863389539868194e+01,1.010402346124130446e+01
7.523863961131752376e+01,9.742030496379614490e+00
7.525864532723635136e+01,1.047572619096667523e+01
7.527865104315519318e+01,9.291642260185247082e+00
7.529865675907402078e+01,9.267785660992482022e+00
7.531866247499286260e+01,8.121906039903979746e+00
7.533866819091169020e+01,8.989429040552293415e+00
7.535867390683053202e+01,8.242734293253395350e+00
7.537867962274935962e+01,9.709874294729036848e+00
7.539868533866820144e+01,8.731576736685900286e+00
7.541869105458702904e+01,9.588150077306844210e+00
7.543869677050585665e+01,9.099745178198812567e+00
7.545870248642469846e+01,8.677802349395701498e+00
7.547870820234352607e+01,8.832938126066363083e+00
7.549871391826236788e+01,8.809200411164685107e+00
7.551871963418119549e+01,9.651965298481263389e+00
7.553872535010003730e+01,9.970628511890636148e+00
7.555873106601886491e+01,9.971887455418892543e+00
7.557873678193770672e+01,8.513984751521835648e+00
7.559874249785653433e+01,9.487020685060874925e+00
7.561874821377536193e+01,9.973470718944364322e+00
7.563875392969420375e+01,1.004273151004299969e+01
7.565875964561303135e+01,9.501171871587335005e+00
7.567876536153187317e+01,9.185144205966263797e+00
7.569877107745070077e+01,8.424565133302113651e+00
7.571877679336954259e+01,9.565948271258639224e+00
7.573878250928837019e+01,9.456767320491593409e+00
7.575878822520721201e+01,9.069944949928645528e+00
7.577879394112603961e+01,8.490084621837899803e+00
7.579879965704486722e+01,8.294946636032934251e+00
7.581880537296370903e+01,9.385150350117458018e+00
7.583881108888253664e+01,8.889974959004824484e+00
7.585881680480137845e+01,7.640014861447273375e+00
7.587882252072020606e+01,7.954172673249598091e+00
7.589882823663904787e+01,7.763926470370467570e+00
7.591883395255787548e+01,7.345576875355940949e+00
7.593883966847671729e+01,7.455598696763703792e+00
7.595884538439554490e+01,7.212919191805371888e+00
7.597885110031437250e+01,7.981895751450471366e+00
7.599885681623321432e+01,6.881828682629098637e+00
7.601886253215204192e+01,7.368667357230672899e+00
7.603886824807088374e+01,6.873685661160944704e+00
7.605887396398971134e+01,7.875530814918441536e+00
7.607887967990855316e+01,8.040927560389816264e+00
7.609888539582738076e+01,6.896594567175457158e+00
7.611889111174622258e+01,6.244398712339684465e+00
7.613889682766505018e+01,6.359684575439428222e+00
7.615890254358387779e+01,7.843590235179493497e+00
7.617890825950271960e+01,6.758069761776205553e+00
7.619891397542154721e+01,6.747592441420461107e+00
7.621891969134038902e+01,7.150271782429759249e+00
7.623892540725921663e+01,6.624121465433195688e+00
7.625893112317805844e+01,6.874556804807043342e+00
7.627893683909688605e+01,5.941464197033269556e+00
7.629894255501572786e+01,7.202300622883302417e+00
7.631894827093455547e+01,6.915475480173556733e+00
7.633895398685339728e+01,6.442255783364944755e+00
7.635895970277222489e+01,6.794188218521433953e+00
7.637896541869105249e+01,6.749321807888795988e+00
7.639897113460989431e+01,6.071735074423722622e+00
7.641897685052872191e+01,6.079587297074519725e+00
7.643898256644756373e+01,6.886063362904293328e+00
7.645898828236639133e+01,5.649483425488945443e+00
7.647899399828523315e+01,7.180563683555531540e+00
7.649899971420406075e+01,7.342276386525861120e+00
7.651900543012290257e+01,7.298381269873388533e+00
7.653901114604173017e+01,6.848617632077107942e+00
7.655901686196055778e+01,6.070094783074459599e+00
7.657902257787939959e+01,6.833026895073036400e+00
7.659902829379822720e+01,7.070745943235817954e+00
7.661903400971706901e+01,6.845354403414699362e+00
7.663903972563589662e+01,7.010012796915570554e+00
7.665904544155473843e+01,6.788337828205083468e+00
7.667905115747356604e+01,7.420212878628865028e+00
7.669905687339240785e+01,7.579954912306554604e+00
7.671906258931123546e+01,6.368869078538417661e+00
7.673906830523006306e+01,6.955873421907551091e+00
7.675907402114890488e+01,6.572859724694392725e+00
7.677907973706773248e+01,6.517066401939096032e+00
7.679908545298657430e+01,7.544837240933945921e+00
7.681909116890540190e+01,7.738985218754673490e+00
7.683909688482424372e+01,7.938205278617427751e+00
7.685910260074307132e+01,8.172826956285877742e+00
7.687910831666191314e+01,7.016056145249202736e+00
7.689911403258074074e+01,7.368706382095210117e+00
7.691911974849956835e+01,7.332629749291748489e+00
7.693912546441841016e+01,7.254945546430635162e+00
7.695913118033723777e+01,7.733290303879940097e+00
7.697913689625607958e+01,7.501916311221530798e+00
7.699914261217490719e+01,7.104097377312431405e+00
7.701914832809374900e+01,7.780219907392891265e+00
7.703915404401257661e+01,6.987082753896375564e+00
7.705915975993141842e+01,8.366721773670313667e+00
7.707916547585024603e+01,7.356302467457357608e+00
7.709917119176907363e+01,8.268497888769989146e+00
7.711917690768791545e+01,7.399660080597900702e+00
7.713918262360674305e+01,8.609864205279659899e+00
7.715918833952558487e+01,7.834361152009693186e+00
7.717919405544441247e+01,7.296452554809940594e+00
7.719919977136325429e+01,7.963975810919254883e+00
7.721920548728208189e+01,7.182100219792120654e+00
7.723921120320092371e+01,8.061076125856752483e+00
7.725921691911975131e+01,7.672700920093590504e+00
7.727922263503859313e+01,6.863501162945519596e+00
7.729922835095742073e+01,6.566763611821426316e+00
7.731923406687624833e+01,6.538670164278911123e+00
7.733923978279509015e+01,6.576687024587106301e+00
7.735924549871391775e+01,7.022267015588215422e+00
7.737925121463275957e+01,7.731812750871843498e+00
7.739925693055158717e+01,8.148492650264564929e+00
7.741926264647042899e+01,7.283270793656114073e+00
7.743926836238925659e+01,7.921155092664457165e+00
7.745927407830809841e+01,7.605598539083985088e+00
7.747927979422692601e+01,7.707646676024521248e+00
7.749928551014575362e+01,8.918800070439088401e+00
7.751929122606459543e+01,8.836670998246344055e+00
7.753929694198342304e+01,7.599126143579431947e+00
7.755930265790226485e+01,8.779872413038575019e+00
7.757930837382109246e+01,8.008316451191943131e+00
7.759931408973993427e+01,8.238390460892107470e+00
7.761931980565876188e+01,8.438712355857962422e+00
7.763932552157760369e+01,9.404776610737879849e+00
7.765933123749643130e+01,7.792452730515631920e+00
7.767933695341525890e+01,8.554435535022903991e+00
7.769934266933410072e+01,7.935587664570424415e+00
7.771934838525292832e+01,8.289761681648444736e+00
7.773935410117177014e+01,7.738432413618087757e+00
7.775935981709059774e+01,8.873773007697437265e+00
7.777936553300943956e+01,7.178279107600747722e+00
7.779937124892826716e+01,8.952477786139347415e+00
7.781937696484710898e+01,8.586406467656377828e+00
7.783938268076593658e+01,8.371069212311377683e+00
7.785938839668476419e+01,8.048035075841250219e+00
7.787939411260360600e+01,7.679500209819840606e+00
7.789939982852243361e+01,8.838600166137981162e+00
7.791940554444127542e+01,8.084803740284471019e+00
7.793941126036010303e+01,8.895685400014576416e+00
7.795941697627894484e+01,7.833223133409604522e+00
7.797942269219777245e+01,7.725136519227088883e+00
7.799942840811661426e+01,7.376889900626443897e+00
7.801943412403544187e+01,7.963886616241675043e+00
7.803943983995426947e+01,8.859342290820384491e+00
7.805944555587311129e+01,7.770799196717383950e+00
7.807945127179193889e+01,8.724675403200874868e+00
7.809945698771078071e+01,9.041431380823880204e+00
7.811946270362960831e+01,8.511806813199866539e+00
7.813946841954845013e+01,8.380038311663037476e+00
7.815947413546727773e+01,8.358672599109612023e+00
7.817947985138611955e+01,8.833261214281170837e+00
7.819948556730494715e+01,8.514912941310555539e+00
7.821949128322378897e+01,7.977682043450919025e+00
7.823949699914261657e+01,8.982504865323830856e+00
7.825950271506144418e+01,8.416914747159976784e+00
7.827950843098028599e+01,9.534367480106260118e+00
7.829951414689911360e+01,9.654549426866505968e+00
7.831951986281795541e+01,1.086783470967510112e+01
7.833952557873678302e+01,1.054392103215571552e+01
7.835953129465562483e+01,1.127830707914724861e+01
7.837953701057445244e+01,1.092402127179104099e+01
7.839954272649329425e+01,1.091391318042808045e+01
7.841954844241212186e+01,1.028245596553247232e+01
7.843955415833094946e+01,1.035704987397985555e+01
7.845955987424979128e+01,1.120694742883201300e+01
7.847956559016861888e+01,9.597121856477590640e+00
7.849957130608746070e+01,1.037470493199338151e+01
7.851957702200628830e+01,1.026362812404099145e+01
7.853958273792513012e+01,9.196088246971495295e+00
7.855958845384395772e+01,8.176825171475973875e+00
7.857959416976279954e+01,9.074329743549636618e+00
7.859959988568162714e+01,7.417031267646488679e+00
7.861960560160045475e+01,8.474076840060513760e+00
7.863961131751929656e+01,8.303826472431355299e+00
7.865961703343812417e+01,6.787897225165049342e+00
7.867962274935696598e+01,8.168459171928402540e+00
7.869962846527579359e+01,6.442378472342344509e+00
7.871963418119463540e+01,6.352856323405568162e+00
7.873963989711346301e+01,5.902303686200307986e+00
7.875964561303230482e+01,6.213229936880488857e+00
7.877965132895113243e+01,6.299474221416094366e+00
7.879965704486996003e+01,7.333428266189332412e+00
7.881966276078880185e+01,6.962996334460594738e+00
7.883966847670762945e+01,6.675156853229521126e+00
7.885967419262647127e+01,6.450805621391729083e+00
7.887967990854529887e+01,5.675993076341032229e+00
7.889968562446414069e+01,5.706999209130414030e+00
7.891969134038296829e+01,6.850147424534309692e+00
7.893969705630181011e+01,5.659433913785973935e+00
7.895970277222063771e+01,6.128929230426114039e+00
7.897970848813946532e+01,6.924921881132060086e+00
7.899971420405830713e+01,5.475908058846802540e+00
7.901971991997713474e+01,5.519940526815701354e+00
7.903972563589597655e+01,6.039885228442923193e+00
7.905973135181480416e+01,6.912952115363642847e+00
7.907973706773364597e+01,5.684846094928373006e+00
7.909974278365247358e+01,5.849382595249896788e+00
7.911974849957131539e+01,6.660518143505648858e+00
7.913975421549014300e+01,5.936301676344394984e+00
7.915975993140898481e+01,5.676577206555371902e+00
7.917976564732781242e+01,6.827734036478109836e+00
7.919977136324664002e+01,6.170019445351876186e+00
7.921977707916548184e+01,6.986108854103759036e+00
7.923978279508430944e+01,6.886989885825967939e+00
7.925978851100315126e+01,6.526289731755601231e+00
7.927979422692197886e+01,7.188557687789295159e+00
7.929979994284082068e+01,6.324700014258395342e+00
7.931980565875964828e+01,6.040675773999328868e+00
7.933981137467849010e+01,6.382397614705650035e+00
7.935981709059731770e+01,7.245525927798245114e+00
7.937982280651614531e+01,5.508510435228600066e+00
7.939982852243498712e+01,6.458522332106452879e+00
7.941983423835381473e+01,6.048296434489279783e+00
7.943983995427265654e+01,7.283425611886065631e+00
7.945984567019148415e+01,5.854749431048198005e+00
7.947985138611032596e+01,6.695856196341839706e+00
7.949985710202915357e+01,6.638989427524149001e+00
7.951986281794799538e+01,6.646689497947470215e+00
7.953986853386682299e+01,6.827121749148524543e+00
7.955987424978565059e+01,7.371522307154022791e+00
7.957987996570449241e+01,6.556666158250424203e+00
7.959988568162332001e+01,5.909329135357442198e+00
7.961989139754216183e+01,7.839143423101790020e+00
7.963989711346098943e+01,7.831569546698735174e+00
7.965990282937983125e+01,7.125518239028893142e+00
7.967990854529865885e+01,7.635836495435074589e+00
7.969991426121750067e+01,7.081427697670578780e+00
7.971991997713632827e+01,7.490982284578503680e+00
7.973992569305515588e+01,7.813440997441204239e+00
7.975993140897399769e+01,6.970589693308363977e+00
7.977993712489282530e+01,7.447027156447680873e+00
7.979994284081166711e+01,6.780542796231265434e+00
7.981994855673049472e+01,7.265658483879602336e+00
7.983995427264933653e+01,5.930990720883603018e+00
7.985995998856816414e+01,5.905964033917446621e+00
7.987996570448700595e+01,6.543697719036519089e+00
7.989997142040583356e+01,7.273768353830242006e+00
7.991997713632466116e+01,7.506805778958787201e+00
7.993998285224350298e+01,6.150081117234531547e+00
7.995998856816233058e+01,6.529184559857204917e+00
7.997999428408117240e+01,6.590779393212254256e+00
8.000000000000000000e+01,6.995200407480949067e+00
