angle,intensity
6.999714204058302869e+01,3.997610683450466773e+00
7.001714775650185629e+01,4.223332273660338032e+00
7.003715347242069811e+01,4.555328663259787803e+00
7.005715918833952571e+01,3.274263837229964391e+00
7.007716490425835332e+01,3.096449840202262660e+00
7.009717062017719513e+01,3.943542755003532019e+00
7.011717633609603695e+01,3.718950764167516798e+00
7.013718205201486455e+01,4.047871479641992565e+00
7.015718776793369216e+01,3.721211277082037583e+00
7.017719348385253397e+01,3.554706133856865957e+00
7.019719919977137579e+01,3.345048213167112205e+00
7.021720491569020339e+01,4.091568789889387325e+00
7.023721063160903100e+01,3.438885030717994784e+00
7.025721634752787281e+01,3.327244152961404744e+00
7.027722206344670042e+01,3.059268510760165594e+00
7.029722777936552802e+01,3.656113579898125909e+00
7.031723349528436984e+01,3.351893345999558349e+00
7.033723921120321165e+01,3.255777540153132588e+00
7.035724492712203926e+01,3.770473017946164074e+00
7.037725064304086686e+01,3.545326442690734492e+00
7.039725635895970868e+01,4.022056794223700216e+00
7.041726207487855049e+01,3.220031276851141211e+00
7.043726779079736389e+01,3.642199230305979363e+00
7.045727350671620570e+01,3.392162339734345888e+00
7.047727922263504752e+01,3.632433055142657352e+00
7.049728493855387512e+01,3.693860100321088691e+00
7.051729065447270273e+01,3.238806670927906417e+00
7.053729637039154454e+01,3.359740741186916679e+00
7.055730208631038636e+01,3.858044589267313640e+00
7.057730780222921396e+01,3.993677485806767180e+00
7.059731351814804157e+01,3.487632853288584300e+00
7.061731923406688338e+01,4.216283593470961932e+00
7.063732494998571099e+01,3.352633939352982484e+00
7.065733066590453859e+01,3.653066517455247020e+00
7.067733638182338041e+01,3.228022649666115740e+00
7.069734209774222222e+01,4.328587248672500998e+00
7.071734781366104983e+01,3.459328216664297351e+00
7.073735352957987743e+01,3.606204342898016613e+00
7.075735924549871925e+01,3.346310106414938534e+00
7.077736496141756106e+01,3.425915956978984767e+00
7.079737067733638867e+01,3.261757483017963644e+00
7.081737639325521627e+01,3.785403938611560548e+00
7.083738210917405809e+01,3.714714149493792306e+00
7.085738782509288569e+01,3.218564572240757204e+00
7.087739354101171330e+01,3.958128808107852947e+00
7.089739925693055511e+01,3.864732832899098636e+00
7.091740497284939693e+01,3.883609826999369741e+00
7.093741068876822453e+01,3.254101235056440000e+00
7.095741640468705214e+01,4.580055808172821763e+00
7.097742212060589395e+01,3.936448994117926148e+00
7.099742783652472156e+01,3.219362388540709219e+00
7.101743355244354916e+01,3.454426037703191010e+00
7.103743926836239098e+01,3.773955989571528669e+00
7.105744498428123279e+01,3.224543875972764706e+00
7.107745070020006040e+01,3.385312392193073450e+00
7.109745641611888800e+01,3.370356856974773496e+00
7.111746213203772982e+01,3.812690276975875037e+00
7.113746784795657163e+01,3.999262872324344631e+00
7.115747356387539924e+01,3.323498231269933267e+00
7.117747927979422684e+01,3.399620369096743921e+00
7.119748499571306866e+01,3.940574119778784912e+00
7.121749071163189626e+01,3.952801482838747216e+00
7.123749642755072387e+01,3.754718872608361124e+00
7.125750214346956568e+01,3.290600896970864664e+00
7.127750785938840750e+01,4.321411261049796337e+00
7.129751357530723510e+01,4.352888205813814082e+00
7.131751929122606271e+01,3.258173961076908931e+00
7.133752500714490452e+01,3.497600366390342330e+00
7.135753072306374634e+01,3.487281756828109813e+00
7.137753643898255973e+01,3.552514432942594613e+00
7.139754215490140155e+01,3.354143844047182466e+00
7.141754787082024336e+01,3.408602549160135720e+00
7.143755358673907097e+01,4.257226314349008334e+00
7.145755930265789857e+01,3.334837814728488947e+00
7.147756501857674039e+01,4.026995958455709790e+00
7.149757073449558220e+01,3.688851066245269816e+00
7.151757645041440981e+01,3.500155373653651480e+00
7.153758216633323741e+01,3.771593925245564805e+00
7.155758788225207923e+01,3.896449320630949398e+00
7.157759359817090683e+01,2.809244368542967329e+00
7.159759931408973443e+01,3.721032485139818213e+00
7.161760503000857625e+01,4.091432686441430100e+00
7.163761074592741807e+01,3.169141152789341831e+00
7.165761646184624567e+01,4.157000519967881225e+00
7.167762217776507327e+01,3.020782167857257949e+00
7.169762789368391509e+01,3.094951257498369301e+00
7.171763360960275691e+01,3.813601066564757058e+00
7.173763932552158451e+01,3.574077160048031665e+00
7.175764504144041211e+01,3.707892691137331553e+00
7.177765075735925393e+01,3.814837170054968141e+00
7.179765647327808153e+01,4.088458147401654585e+00
7.181766218919690914e+01,3.882593514459653505e+00
7.183766790511575095e+01,3.290114746705896653e+00
7.185767362103459277e+01,3.985984066562752393e+00
7.187767933695342037e+01,3.452291721970079053e+00
7.189768505287224798e+01,4.061311673854053339e+00
7.191769076879108979e+01,3.956471529984640245e+00
7.193769648470991740e+01,3.736721633997720282e+00
7.195770220062874500e+01,4.481398767102815484e+00
7.197770791654758682e+01,4.738264944333359097e+00
7.199771363246642863e+01,3.869681909649075990e+00
7.201771934838525624e+01,4.739440415960981312e+00
7.203772506430408384e+01,4.781514198405710125e+00
7.205773078022292566e+01,4.676830841631770319e+00
7.207773649614176747e+01,4.123719963140088929e+00
7.209774221206059508e+01,4.583248413558153267e+00
7.211774792797942268e+01,4.390473892086601992e+00
7.213775364389826450e+01,5.088525951944931514e+00
7.215775935981709210e+01,4.953272465955315340e+00
7.217776507573591971e+01,4.648790133129661051e+00
7.219777079165476152e+01,4.637720975932509759e+00
7.221777650757360334e+01,5.853911278500776305e+00
7.223778222349243094e+01,5.550349397468857582e+00
7.225778793941125855e+01,6.032686814191462688e+00
7.227779365533010036e+01,5.761033641182661036e+00
7.229779937124894218e+01,6.321903291268906599e+00
7.231780508716775557e+01,6.120773344794577575e+00
7.233781080308659739e+01,6.344033173252066504e+00
7.235781651900543920e+01,7.072268153226214160e+00
7.237782223492426681e+01,7.159384460735221722e+00
7.239782795084309441e+01,7.615557566747138019e+00
7.241783366676193623e+01,8.047139046996283795e+00
7.243783938268077804e+01,7.907184635982343224e+00
7.245784509859960565e+01,8.506060537496923146e+00
7.247785081451843325e+01,8.234066006676680871e+00
7.249785653043727507e+01,8.409635013889484867e+00
7.251786224635610267e+01,7.601211261134528385e+00
7.253786796227493028e+01,7.405335174735540704e+00
7.255787367819377209e+01,7.628555510705735898e+00
7.257787939411261391e+01,7.691476650216761968e+00
7.259788511003144151e+01,8.082294176339868130e+00
7.261789082595026912e+01,8.027675560379545772e+00
7.263789654186911093e+01,7.198364535106459350e+00
7.265790225778795275e+01,6.879523655156714490e+00
7.267790797370678035e+01,7.172355753337741113e+00
7.269791368962560796e+01,7.023063146043445393e+00
7.271791940554444977e+01,6.818384337859102473e+00
7.273792512146327738e+01,7.101428309035116015e+00
7.275793083738210498e+01,6.105637978416644351e+00
7.277793655330094680e+01,6.642548248577722525e+00
7.279794226921978861e+01,7.002874941377037032e+00
7.281794798513861622e+01,7.209048692404568470e+00
7.283795370105744382e+01,7.358262975280924323e+00
7.285795941697628564e+01,7.664688652231727239e+00
7.287796513289511324e+01,7.341957707447031467e+00
7.289797084881394085e+01,8.246067096235032423e+00
7.291797656473278266e+01,8.044870778925986343e+00
7.293798228065162448e+01,8.343396170951352886e+00
7.295798799657045208e+01,8.959241249597315715e+00
7.297799371248927969e+01,8.923838442009403238e+00
7.299799942840812150e+01,9.010592277603299394e+00
7.301800514432696332e+01,9.487459685368646589e+00
7.303801086024579092e+01,9.476896191741246867e+00
7.305801657616461853e+01,9.842169110440504909e+00
7.307802229208346034e+01,9.583689125187850877e+00
7.309802800800228795e+01,9.592791784655972265e+00
7.311803372392111555e+01,9.216165712661149811e+00
7.313803943983995737e+01,8.645086511599981094e+00
7.315804515575879918e+01,8.548334026622029569e+00
7.317805087167762679e+01,8.815940725254668209e+00
7.319805658759645439e+01,7.711905698766724271e+00
7.321806230351529621e+01,7.621535716596999244e+00
7.323806801943413802e+01,6.095965287498724017e+00
7.325807373535295142e+01,6.317223097876259352e+00
7.327807945127179323e+01,5.993004403632471444e+00
7.329808516719063505e+01,5.735277611110943141e+00
7.331809088310946265e+01,5.132076246089771310e+00
7.333809659902829026e+01,5.642964070976338675e+00
7.335810231494713207e+01,4.754567629905586124e+00
7.337810803086597389e+01,4.678693374003736416e+00
7.339811374678480149e+01,4.422510204303576664e+00
7.341811946270362910e+01,4.118238399484365431e+00
7.343812517862247091e+01,4.295777100036448637e+00
7.345813089454129852e+01,3.916669015854524094e+00
7.347813661046012612e+01,3.992046423736241856e+00
7.349814232637896794e+01,3.750371910070536607e+00
7.351814804229780975e+01,4.021585002663240260e+00
7.353815375821663736e+01,3.257653758187513127e+00
7.355815947413546496e+01,3.780201774728900510e+00
7.357816519005430678e+01,4.364842434170388863e+00
7.359817090597314859e+01,4.213643337265084554e+00
7.361817662189197620e+01,4.534846091102236798e+00
7.363818233781080380e+01,3.305458716867454072e+00
7.365818805372964562e+01,3.506141758449387247e+00
7.367819376964847322e+01,3.623893733429883746e+00
7.369819948556730083e+01,3.559111159131214119e+00
7.371820520148614264e+01,3.425928794803539734e+00
7.373821091740498446e+01,4.526189412977263515e+00
7.375821663332381206e+01,3.434177221258369883e+00
7.377822234924263967e+01,3.305401953861025977e+00
7.379822806516148148e+01,3.723565382134128576e+00
7.381823378108030909e+01,3.018674258525955167e+00
7.383823949699913669e+01,3.427776270477923326e+00
7.385824521291797851e+01,2.894995272675446873e+00
7.387825092883682032e+01,3.157935636054856943e+00
7.389825664475564793e+01,4.011167560358345874e+00
7.391826236067447553e+01,3.629896478511907887e+00
7.393826807659331735e+01,3.271923771730389952e+00
7.395827379251215916e+01,3.992978700507459067e+00
7.397827950843098677e+01,3.291116730361689502e+00
7.399828522434981437e+01,3.483653033161433044e+00
7.401829094026865619e+01,3.143911442168059622e+00
7.403829665618748379e+01,3.183982837830799273e+00
7.405830237210632561e+01,2.912422583899048512e+00
7.407830808802515321e+01,3.456528695500465265e+00
7.409831380394398082e+01,3.263671485408139006e+00
7.411831951986282263e+01,3.061233797951301572e+00
7.413832523578165024e+01,3.708365153895902822e+00
7.415833095170049205e+01,3.571799369163297655e+00
7.417833666761931966e+01,4.150139026539210185e+00
7.419834238353816147e+01,4.136258255393325811e+00
7.421834809945698908e+01,2.841937602207884606e+00
7.423835381537583089e+01,2.630953243621121818e+00
7.425835953129465850e+01,3.560551842811935597e+00
7.427836524721348610e+01,2.942806156812286300e+00
7.429837096313232792e+01,3.249702992529243328e+00
7.431837667905115552e+01,3.583407961610399539e+00
7.433838239496999734e+01,3.705123710697477257e+00
7.435838811088882494e+01,3.019380253101060507e+00
7.437839382680766676e+01,3.524848717954494948e+00
7.439839954272649436e+01,3.906526319126194746e+00
7.441840525864533618e+01,2.909384228894318802e+00
7.443841097456416378e+01,3.803758808417620596e+00
7.445841669048300560e+01,3.846783061597578879e+00
7.447842240640183320e+01,3.364224313054266169e+00
7.449842812232066080e+01,3.276674087555075943e+00
7.451843383823950262e+01,4.113557829381254471e+00
7.453843955415833022e+01,3.442007632877844614e+00
7.455844527007717204e+01,3.243842178015972966e+00
7.457845098599599964e+01,3.188400693560327959e+00
7.459845670191484146e+01,3.277275755000286672e+00
7.461846241783366906e+01,3.369772091587367679e+00
7.463846813375251088e+01,2.960972710914364647e+00
7.465847384967133848e+01,4.432541006568889941e+00
7.467847956559016609e+01,4.267186077183723114e+00
7.469848528150900790e+01,4.114471177301357585e+00
7.471849099742783551e+01,3.032292371420153732e+00
7.473849671334667732e+01,3.787902059056282855e+00
7.475850242926550493e+01,3.363913977039777681e+00
7.477850814518434674e+01,3.223511980908344565e+00
7.479851386110317435e+01,2.846009488814435606e+00
7.481851957702201616e+01,3.065293245411627510e+00
7.483852529294084377e+01,3.187436687918971501e+00
7.485853100885967137e+01,3.670286107195352532e+00
7.487853672477851319e+01,4.253515922957996409e+00
7.489854244069734079e+01,4.509366365136253663e+00
7.491854815661618261e+01,3.531301871844399809e+00
7.493855387253501021e+01,4.468427009706187114e+00
7.495855958845385203e+01,3.822973661173166171e+00
7.497856530437267963e+01,3.934688836916427679e+00
7.499857102029152145e+01,4.067401092751105729e+00
7.501857673621034905e+01,4.804573518532900600e+00
7.503858245212917666e+01,4.466283656856320228e+00
7.505858816804801847e+01,4.734202148252960818e+00
7.507859388396684608e+01,6.238566771930386778e+00
7.509859959988568789e+01,5.820987208187750284e+00
7.511860531580451550e+01,5.336987206273958506e+00
7.513861103172335731e+01,6.467734786822621373e+00
7.515861674764218492e+01,7.031292289894489400e+00
7.517862246356102673e+01,6.918766140284220434e+00
7.519862817947985434e+01,7.591375299116377207e+00
7.521863389539868194e+01,8.031149455910037815e+00
7.523863961131752376e+01,8.315329078511862093e+00
7.525864532723635136e+01,8.302879020632106588e+00
7.527865104315519318e+01,8.756100911390502617e+00
7.529865675907402078e+01,8.884396500175274269e+00
7.531866247499286260e+01,8.548942286303757854e+00
7.533866819091169020e+01,8.514857383681956549e+00
7.535867390683053202e+01,9.014091317673750936e+00
7.537867962274935962e+01,8.218727625658527103e+00
7.539868533866820144e+01,7.699634161414642186e+00
7.541869105458702904e+01,6.875687434071816817e+00
7.543869677050585665e+01,7.948142019392803626e+00
7.545870248642469846e+01,6.681067668355853861e+00
7.547870820234352607e+01,6.084663876450255415e+00
7.549871391826236788e+01,5.850594355227019427e+00
7.551871963418119549e+01,5.860982910043873062e+00
7.553872535010003730e+01,5.233750099226692321e+00
7.555873106601886491e+01,4.949342586203348660e+00
7.557873678193770672e+01,4.999898289399630436e+00
7.559874249785653433e+01,5.542534997933950436e+00
7.561874821377536193e+01,4.585476847773764852e+00
7.563875392969420375e+01,4.431151908980714538e+00
7.565875964561303135e+01,4.115778748565003475e+00
7.567876536153187317e+01,4.070056425437964975e+00
7.569877107745070077e+01,3.819711227101501017e+00
7.571877679336954259e+01,4.177007582393722274e+00
7.573878250928837019e+01,4.877816328028059090e+00
7.575878822520721201e+01,4.215394448495247026e+00
7.577879394112603961e+01,4.706453174607339029e+00
7.579879965704486722e+01,3.878836304977339555e+00
7.581880537296370903e+01,4.019176864472892241e+00
7.583881108888253664e+01,4.311866791476450800e+00
7.585881680480137845e+01,4.582732330679538002e+00
7.587882252072020606e+01,3.320830075818355542e+00
7.589882823663904787e+01,3.711346491406622761e+00
7.591883395255787548e+01,3.022153611227123893e+00
7.593883966847671729e+01,3.890138558031359661e+00
7.595884538439554490e+01,3.569444988371067495e+00
7.597885110031437250e+01,3.104861575555699638e+00
7.599885681623321432e+01,3.730645419698023435e+00
7.601886253215204192e+01,4.423423403187748626e+00
7.603886824807088374e+01,3.443074575800964432e+00
7.605887396398971134e+01,3.940542466781621123e+00
7.607887967990855316e+01,3.844838843693993091e+00
7.609888539582738076e+01,3.904053884145697317e+00
7.611889111174622258e+01,4.324454636050083955e+00
7.613889682766505018e+01,3.154577034927375845e+00
7.615890254358387779e+01,4.350312221339311947e+00
7.617890825950271960e+01,3.901085207339111349e+00
7.619891397542154721e+01,4.479671890132381762e+00
7.621891969134038902e+01,3.107306790908338279e+00
7.623892540725921663e+01,3.680323044793401444e+00
7.625893112317805844e+01,3.279891851992515317e+00
7.627893683909688605e+01,4.525956419398800001e+00
7.629894255501572786e+01,3.643130116696013499e+00
7.631894827093455547e+01,3.811566597426225833e+00
7.633895398685339728e+01,4.457230498577230193e+00
7.635895970277222489e+01,4.157119483012868599e+00
7.637896541869105249e+01,3.631585578600904807e+00
7.639897113460989431e+01,4.593963860349074224e+00
7.641897685052872191e+01,4.214897152028147964e+00
7.643898256644756373e+01,4.178329361157151034e+00
7.645898828236639133e+01,4.887143206900227632e+00
7.647899399828523315e+01,4.535830364216136168e+00
7.649899971420406075e+01,4.944713487158860943e+00
7.651900543012290257e+01,4.304902010480677887e+00
7.653901114604173017e+01,4.510931571376070259e+00
7.655901686196055778e+01,5.250780174521351817e+00
7.657902257787939959e+01,4.780057741910921365e+00
7.659902829379822720e+01,5.797973071358408781e+00
7.661903400971706901e+01,6.053470206422805866e+00
7.663903972563589662e+01,6.074125971248490075e+00
7.665904544155473843e+01,6.493383288792423436e+00
7.667905115747356604e+01,6.496963249262186046e+00
7.669905687339240785e+01,7.429995974334949516e+00
7.671906258931123546e+01,7.415989538156041228e+00
7.673906830523006306e+01,8.430031153398271471e+00
7.675907402114890488e+01,8.728480447499135764e+00
7.677907973706773248e+01,8.591807015467320952e+00
7.679908545298657430e+01,9.289899485079750718e+00
7.681909116890540190e+01,9.397075066287017719e+00
7.683909688482424372e+01,1.016645560362814038e+01
7.685910260074307132e+01,9.639413798850640092e+00
7.687910831666191314e+01,1.004800681230369896e+01
7.689911403258074074e+01,9.914743931081092754e+00
7.691911974849956835e+01,9.357851889077286600e+00
7.693912546441841016e+01,1.074768732557770434e+01
7.695913118033723777e+01,9.831519990127951303e+00
7.697913689625607958e+01,9.671357295264790821e+00
7.699914261217490719e+01,1.022268909986913954e+01
7.701914832809374900e+01,9.829617645194474562e+00
7.703915404401257661e+01,9.148595495758435447e+00
7.705915975993141842e+01,8.849138578912704389e+00
7.707916547585024603e+01,9.055950158249970627e+00
7.709917119176907363e+01,8.357648127529195392e+00
7.711917690768791545e+01,8.452894122945380673e+00
7.713918262360674305e+01,8.596377442373352551e+00
7.715918833952558487e+01,7.838674761003385782e+00
7.717919405544441247e+01,8.021775984335569376e+00
7.719919977136325429e+01,7.489338478650793718e+00
7.721920548728208189e+01,6.753792951750197560e+00
7.723921120320092371e+01,6.626366912360909467e+00
7.725921691911975131e+01,7.568458877481601732e+00
7.727922263503859313e+01,7.171626272536034463e+00
7.729922835095742073e+01,7.935759561654755601e+00
7.731923406687624833e+01,7.179421171923440426e+00
7.733923978279509015e+01,7.423066128143581466e+00
7.735924549871391775e+01,7.431313935208933685e+00
7.737925121463275957e+01,6.475838007142344033e+00
7.739925693055158717e+01,6.970411694644384148e+00
7.741926264647042899e+01,6.802127140856610410e+00
7.743926836238925659e+01,7.196383625441666432e+00
7.745927407830809841e+01,7.031580483727003283e+00
7.747927979422692601e+01,6.687004259964288266e+00
7.749928551014575362e+01,6.729179269335021196e+00
7.751929122606459543e+01,5.841349558966296485e+00
7.753929694198342304e+01,6.559614019663506213e+00
7.755930265790226485e+01,5.290481135340122876e+00
7.757930837382109246e+01,6.089573187936780485e+00
7.759931408973993427e+01,4.595141195487447483e+00
7.761931980565876188e+01,5.260311331370372656e+00
7.763932552157760369e+01,4.939808298961276378e+00
7.765933123749643130e+01,4.669030576545969424e+00
7.767933695341525890e+01,4.555381820287434991e+00
7.769934266933410072e+01,4.419544900683375133e+00
7.771934838525292832e+01,3.546760074992686640e+00
7.773935410117177014e+01,4.488658389270071325e+00
7.775935981709059774e+01,3.981994435137338417e+00
7.777936553300943956e+01,3.219806427561925588e+00
7.779937124892826716e+01,3.793194811129434019e+00
7.781937696484710898e+01,3.936160903210634388e+00
7.783938268076593658e+01,3.619581023473993575e+00
7.785938839668476419e+01,4.728233311170023434e+00
7.787939411260360600e+01,3.625740472365611922e+00
7.789939982852243361e+01,3.288211457659151016e+00
7.791940554444127542e+01,4.008557998424393531e+00
7.793941126036010303e+01,3.501263599899348211e+00
7.795941697627894484e+01,4.092007542003713638e+00
7.797942269219777245e+01,4.273902053619649699e+00
7.799942840811661426e+01,3.643804164839986814e+00
7.801943412403544187e+01,3.619350612409159673e+00
7.803943983995426947e+01,2.873160535143548966e+00
7.805944555587311129e+01,3.557987246544263904e+00
7.807945127179193889e+01,3.595552501551668723e+00
7.809945698771078071e+01,3.515231453157998232e+00
7.811946270362960831e+01,4.106292118378109812e+00
7.813946841954845013e+01,3.864412578378879637e+00
7.815947413546727773e+01,3.761325276451761734e+00
7.817947985138611955e+01,4.363462048722073661e+00
7.819948556730494715e+01,3.498691227643424551e+00
7.821949128322378897e+01,3.302609595683095645e+00
7.823949699914261657e+01,3.779309060369785644e+00
7.825950271506144418e+01,3.580670143460423560e+00
7.827950843098028599e+01,3.269026748733765420e+00
7.829951414689911360e+01,4.095253512211868063e+00
7.831951986281795541e+01,3.179152868817654909e+00
7.833952557873678302e+01,3.395762929715531175e+00
7.835953129465562483e+01,2.922860890987339033e+00
7.837953701057445244e+01,2.980264928856198203e+00
7.839954272649329425e+01,3.185723392101468932e+00
7.841954844241212186e+01,2.851260717976143777e+00
7.843955415833094946e+01,3.898898235696400594e+00
7.845955987424979128e+01,2.990408104444099990e+00
7.847956559016861888e+01,3.511093075652611528e+00
7.849957130608746070e+01,2.831134431823955300e+00
7.851957702200628830e+01,2.757892216749512571e+00
7.853958273792513012e+01,4.016951347752492296e+00
7.855958845384395772e+01,2.988119221537789194e+00
7.857959416976279954e+01,3.663020102098845321e+00
7.859959988568162714e+01,3.603214498291940071e+00
7.861960560160045475e+01,3.312889039881888653e+00
7.863961131751929656e+01,3.883256805174743143e+00
7.865961703343812417e+01,3.256157215253358661e+00
7.867962274935696598e+01,3.609132293258754398e+00
7.869962846527579359e+01,2.618220110842512049e+00
7.871963418119463540e+01,3.177393596216616878e+00
7.873963989711346301e+01,3.687900908703501734e+00
7.875964561303230482e+01,3.908889922729153366e+00
7.877965132895113243e+01,3.663091016953039514e+00
7.879965704486996003e+01,2.699296204007781697e+00
7.881966276078880185e+01,3.340846786302668736e+00
7.883966847670762945e+01,3.154480818375950513e+00
7.885967419262647127e+01,3.502721191121539679e+00
7.887967990854529887e+01,3.601431868132498604e+00
7.889968562446414069e+01,3.673561792535676496e+00
7.891969134038296829e+01,3.061687329033317972e+00
7.893969705630181011e+01,3.678536520177787317e+00
7.895970277222063771e+01,3.227848029464633672e+00
7.897970848813946532e+01,3.130034030721763560e+00
7.899971420405830713e+01,2.687337662438760599e+00
7.901971991997713474e+01,3.719575730667734170e+00
7.903972563589597655e+01,2.775283759722420029e+00
7.905973135181480416e+01,3.369290928728870593e+00
7.907973706773364597e+01,3.466344290180116694e+00
7.909974278365247358e+01,3.545880373928429030e+00
7.911974849957131539e+01,3.304781018312608509e+00
7.913975421549014300e+01,3.348722262390318338e+00
7.915975993140898481e+01,2.871090941609979907e+00
7.917976564732781242e+01,3.899575429175246910e+00
7.919977136324664002e+01,3.441625025706105401e+00
7.921977707916548184e+01,4.138863990834220630e+00
7.923978279508430944e+01,3.561663076651815807e+00
7.925978851100315126e+01,3.806581050649062270e+00
7.927979422692197886e+01,3.006775634464275537e+00
7.929979994284082068e+01,3.974567617255913454e+00
7.931980565875964828e+01,4.197361062324011627e+00
7.933981137467849010e+01,3.109882030858551527e+00
7.935981709059731770e+01,3.618330554076028882e+00
7.937982280651614531e+01,3.745949647846711805e+00
7.939982852243498712e+01,3.826991562975373906e+00
7.941983423835381473e+01,3.508272454602216595e+00
7.943983995427265654e+01,3.456157590933044865e+00
7.945984567019148415e+01,3.508525564734755964e+00
7.947985138611032596e+01,4.056953708298005168e+00
7.949985710202915357e+01,3.325331859573274151e+00
7.951986281794799538e+01,3.348437817765637092e+00
7.953986853386682299e+01,3.638843870675707137e+00
7.955987424978565059e+01,3.987531721231546644e+00
7.957987996570449241e+01,4.310525313963788463e+00
7.959988568162332001e+01,3.476375448246364019e+00
7.961989139754216183e+01,3.357495311253699377e+00
7.963989711346098943e+01,3.390009442211591395e+00
7.965990282937983125e+01,3.743185848638205471e+00
7.967990854529865885e+01,3.943498076398536334e+00
7.969991426121750067e+01,3.471185010415522409e+00
7.971991997713632827e+01,3.179386122523921721e+00
7.973992569305515588e+01,3.247105535843916257e+00
7.975993140897399769e+01,3.674624964822401640e+00
7.977993712489282530e+01,3.728214920307028279e+00
7.979994284081166711e+01,3.315432839660795938e+00
7.981994855673049472e+01,3.517668176759742860e+00
7.983995427264933653e+01,2.573546640136367358e+00
7.985995998856816414e+01,4.049147956735275500e+00
7.987996570448700595e+01,2.975135078440046321e+00
7.989997142040583356e+01,3.829794867845714545e+00
7.991997713632466116e+01,3.716313668617001742e+00
7.993998285224350298e+01,2.984074641069257794e+00
7.995998856816233058e+01,3.621938406265273525e+00
7.997999428408117240e+01,3.677262608107438879e+00
8.000000000000000000e+01,2.586793533996861516e+00
