angle,intensity
6.999714204058302869e+01,5.740960220329409225e+00
7.001714775650185629e+01,5.881487730138735159e+00
7.003715347242069811e+01,4.945468335585109898e+00
7.005715918833952571e+01,6.115065941377851644e+00
7.007716490425835332e+01,5.873377485830749478e+00
7.009717062017719513e+01,6.157605849307536516e+00
7.011717633609603695e+01,6.072942291067525034e+00
7.013718205201486455e+01,5.654808822578406335e+00
7.015718776793369216e+01,5.600196333536716864e+00
7.017719348385253397e+01,6.107216506329812056e+00
7.019719919977137579e+01,5.106535598875634463e+00
7.021720491569020339e+01,5.867352158503152282e+00
7.023721063160903100e+01,5.859174562801241493e+00
7.025721634752787281e+01,6.149048187430155465e+00
7.027722206344670042e+01,5.953089457971670662e+00
7.029722777936552802e+01,6.626318821661246972e+00
7.031723349528436984e+01,6.488431735944402590e+00
7.033723921120321165e+01,5.886859444216270276e+00
7.035724492712203926e+01,6.100130677760773779e+00
7.037725064304086686e+01,6.015732386941371246e+00
7.039725635895970868e+01,6.167898802975813943e+00
7.041726207487855049e+01,5.838239596954714727e+00
7.043726779079736389e+01,6.856288709111419521e+00
7.045727350671620570e+01,6.388823851311034474e+00
7.047727922263504752e+01,5.486625680470738509e+00
7.049728493855387512e+01,7.041426728914061961e+00
7.051729065447270273e+01,6.232716752668448379e+00
7.053729637039154454e+01,6.274443018099892910e+00
7.055730208631038636e+01,6.420129894786196445e+00
7.057730780222921396e+01,6.467117928444196195e+00
7.059731351814804157e+01,7.432121707793655219e+00
7.061731923406688338e+01,6.601710911356216016e+00
7.063732494998571099e+01,6.714545296118084039e+00
7.065733066590453859e+01,6.093378020375542548e+00
7.067733638182338041e+01,7.340320281942757319e+00
7.069734209774222222e+01,6.836715874780161961e+00
7.071734781366104983e+01,6.814290063282950172e+00
7.073735352957987743e+01,7.121074802597455289e+00
7.075735924549871925e+01,7.557690414273608326e+00
7.077736496141756106e+01,7.333536062435746850e+00
7.079737067733638867e+01,7.570632104056461031e+00
7.081737639325521627e+01,7.556201724225935834e+00
7.083738210917405809e+01,7.780288072609906180e+00
7.085738782509288569e+01,7.990808254985351411e+00
7.087739354101171330e+01,7.219308109239936044e+00
7.089739925693055511e+01,8.319292664939258231e+00
7.091740497284939693e+01,7.572123075561192351e+00
7.093741068876822453e+01,7.738407737723093760e+00
7.095741640468705214e+01,8.276987227929881286e+00
7.097742212060589395e+01,7.469909576560404219e+00
7.099742783652472156e+01,7.151407819426141899e+00
7.101743355244354916e+01,6.801941550805803871e+00
7.103743926836239098e+01,7.406482267240532380e+00
7.105744498428123279e+01,7.728906705298117075e+00
7.107745070020006040e+01,7.340915188286954773e+00
7.109745641611888800e+01,7.251680929503573125e+00
7.111746213203772982e+01,6.782545519056720096e+00
7.113746784795657163e+01,7.134288319291183456e+00
7.115747356387539924e+01,7.052035415905562488e+00
7.117747927979422684e+01,6.661080198574983235e+00
7.119748499571306866e+01,6.943964297609618086e+00
7.121749071163189626e+01,6.652839647549504853e+00
7.123749642755072387e+01,6.725548537945606142e+00
7.125750214346956568e+01,7.156588971432881863e+00
7.127750785938840750e+01,6.492692967749169597e+00
7.129751357530723510e+01,6.185226303029009998e+00
7.131751929122606271e+01,6.987381466405988562e+00
7.133752500714490452e+01,6.305803268674846862e+00
7.135753072306374634e+01,7.493237264872279368e+00
7.137753643898255973e+01,7.735252828573113248e+00
7.139754215490140155e+01,6.928033015264579042e+00
7.141754787082024336e+01,7.262913718074312186e+00
7.143755358673907097e+01,7.228224264415429090e+00
7.145755930265789857e+01,7.716688611694757505e+00
7.147756501857674039e+01,6.926173376910073287e+00
7.149757073449558220e+01,7.778274638889334902e+00
7.151757645041440981e+01,7.108380283245958609e+00
7.153758216633323741e+01,7.435576256085191460e+00
7.155758788225207923e+01,7.642403533465273568e+00
7.157759359817090683e+01,6.544507137804622232e+00
7.159759931408973443e+01,6.438884467985106497e+00
7.161760503000857625e+01,7.157778149642512133e+00
7.163761074592741807e+01,6.504267174463629786e+00
7.165761646184624567e+01,7.336426197537048388e+00
7.167762217776507327e+01,5.893856591162553116e+00
7.169762789368391509e+01,6.410102700565161626e+00
7.171763360960275691e+01,6.637925468710585974e+00
7.173763932552158451e+01,6.581617155703914257e+00
7.175764504144041211e+01,5.635254884192328007e+00
7.177765075735925393e+01,7.123664387171505297e+00
7.179765647327808153e+01,7.068188056153431376e+00
7.181766218919690914e+01,6.109406645869339236e+00
7.183766790511575095e+01,5.538693147975285669e+00
7.185767362103459277e+01,6.543602260402950677e+00
7.187767933695342037e+01,6.397669330991132774e+00
7.189768505287224798e+01,6.527321054189894056e+00
7.191769076879108979e+01,6.406325850515733222e+00
7.193769648470991740e+01,6.146462621509781066e+00
7.195770220062874500e+01,6.541151707818199768e+00
7.197770791654758682e+01,5.578629580110078479e+00
7.199771363246642863e+01,5.915423356057801563e+00
7.201771934838525624e+01,6.352821590297540233e+00
7.203772506430408384e+01,5.747266794996157557e+00
7.205773078022292566e+01,6.152013682007541284e+00
7.207773649614176747e+01,6.113093841752814228e+00
7.209774221206059508e+01,6.305068552168158647e+00
7.211774792797942268e+01,6.096957023621053295e+00
7.213775364389826450e+01,6.654656287400614545e+00
7.215775935981709210e+01,6.535791608399043717e+00
7.217776507573591971e+01,5.853453034813309586e+00
7.219777079165476152e+01,6.240295602932495633e+00
7.221777650757360334e+01,7.353140144265495337e+00
7.223778222349243094e+01,6.756120931900614579e+00
7.225778793941125855e+01,6.722786453893322189e+00
7.227779365533010036e+01,7.489837173155741823e+00
7.229779937124894218e+01,6.245355053688744995e+00
7.231780508716775557e+01,7.823727802819101740e+00
7.233781080308659739e+01,7.162327726512713433e+00
7.235781651900543920e+01,6.702806207182824494e+00
7.237782223492426681e+01,7.172277296304464755e+00
7.239782795084309441e+01,7.284811428296199765e+00
7.241783366676193623e+01,7.725601877278355012e+00
7.243783938268077804e+01,8.217123972694935219e+00
7.245784509859960565e+01,7.716716006156542740e+00
7.247785081451843325e+01,8.401465709681044558e+00
7.249785653043727507e+01,8.789698659642752432e+00
7.251786224635610267e+01,8.198520004137781925e+00
7.253786796227493028e+01,9.202824313092513364e+00
7.255787367819377209e+01,8.811756131687268123e+00
7.257787939411261391e+01,9.509406292966348317e+00
7.259788511003144151e+01,1.035814991567109189e+01
7.261789082595026912e+01,9.750989196054955954e+00
7.263789654186911093e+01,9.606146926861161006e+00
7.265790225778795275e+01,9.816879491743488728e+00
7.267790797370678035e+01,9.767436712033251922e+00
7.269791368962560796e+01,1.023965394203751345e+01
7.271791940554444977e+01,1.032665545606269042e+01
7.273792512146327738e+01,9.965071897832210368e+00
7.275793083738210498e+01,9.832495179176877542e+00
7.277793655330094680e+01,9.337923521024309892e+00
7.279794226921978861e+01,8.748268897152474466e+00
7.281794798513861622e+01,1.008645960057371838e+01
7.283795370105744382e+01,9.595575587375986260e+00
7.285795941697628564e+01,9.306399811516872234e+00
7.287796513289511324e+01,9.183025719255876851e+00
7.289797084881394085e+01,8.971297972209292482e+00
7.291797656473278266e+01,9.307299425276234217e+00
7.293798228065162448e+01,9.214703841403311557e+00
7.295798799657045208e+01,8.253463029075701840e+00
7.297799371248927969e+01,8.136681884074137727e+00
7.299799942840812150e+01,7.090389228624294660e+00
7.301800514432696332e+01,7.968405926438682840e+00
7.303801086024579092e+01,7.273404610337298237e+00
7.305801657616461853e+01,6.904577839893091706e+00
7.307802229208346034e+01,8.071881599283607045e+00
7.309802800800228795e+01,7.024859668148300429e+00
7.311803372392111555e+01,7.019379767329643194e+00
7.313803943983995737e+01,7.540515481941338471e+00
7.315804515575879918e+01,7.413742426383337580e+00
7.317805087167762679e+01,7.426230795708538501e+00
7.319805658759645439e+01,8.335407325984093063e+00
7.321806230351529621e+01,8.296188285739491519e+00
7.323806801943413802e+01,7.750240148644667926e+00
7.325807373535295142e+01,8.494564123769972497e+00
7.327807945127179323e+01,8.487463822857758800e+00
7.329808516719063505e+01,9.981649816582422119e+00
7.331809088310946265e+01,9.508186458592362555e+00
7.333809659902829026e+01,1.058145230803912362e+01
7.335810231494713207e+01,1.070367637085310974e+01
7.337810803086597389e+01,1.207549045840576696e+01
7.339811374678480149e+01,1.175612391969053405e+01
7.341811946270362910e+01,1.290287351710970398e+01
7.343812517862247091e+01,1.260834153268419300e+01
7.345813089454129852e+01,1.336317296643934327e+01
7.347813661046012612e+01,1.412062072158440884e+01
7.349814232637896794e+01,1.457781407727040346e+01
7.351814804229780975e+01,1.462396120738475602e+01
7.353815375821663736e+01,1.467783127484583261e+01
7.355815947413546496e+01,1.449287352436845744e+01
7.357816519005430678e+01,1.553039302921938436e+01
7.359817090597314859e+01,1.398188651129911442e+01
7.361817662189197620e+01,1.414669984214534892e+01
7.363818233781080380e+01,1.384334604062799201e+01
7.365818805372964562e+01,1.288792994074496079e+01
7.367819376964847322e+01,1.300870904090533386e+01
7.369819948556730083e+01,1.165424741677870024e+01
7.371820520148614264e+01,1.123511410192319104e+01
7.373821091740498446e+01,1.077497445473243332e+01
7.375821663332381206e+01,9.470288484448328603e+00
7.377822234924263967e+01,9.250038156244530185e+00
7.379822806516148148e+01,9.616911173467096674e+00
7.381823378108030909e+01,8.500347605541913154e+00
7.383823949699913669e+01,8.610268283957369206e+00
7.385824521291797851e+01,7.731400143632129129e+00
7.387825092883682032e+01,8.506796763446558884e+00
7.389825664475564793e+01,7.940079021858450048e+00
7.391826236067447553e+01,6.585892310894671198e+00
7.393826807659331735e+01,7.433507294269944055e+00
7.395827379251215916e+01,7.095082770645040782e+00
7.397827950843098677e+01,6.401400917276562907e+00
7.399828522434981437e+01,6.820619138724747899e+00
7.401829094026865619e+01,6.703959415970468072e+00
7.403829665618748379e+01,5.820815043403207767e+00
7.405830237210632561e+01,5.962141399889003601e+00
7.407830808802515321e+01,6.281724388256165525e+00
7.409831380394398082e+01,6.355610455034796935e+00
7.411831951986282263e+01,5.986827056722567875e+00
7.413832523578165024e+01,6.822472232926925173e+00
7.415833095170049205e+01,6.875731791521843661e+00
7.417833666761931966e+01,6.565999956619826605e+00
7.419834238353816147e+01,5.901856091432819085e+00
7.421834809945698908e+01,5.934962776883844882e+00
7.423835381537583089e+01,5.934872886432154715e+00
7.425835953129465850e+01,5.445749844721888167e+00
7.427836524721348610e+01,6.391739397848765769e+00
7.429837096313232792e+01,6.702659489049620944e+00
7.431837667905115552e+01,6.339920038302574667e+00
7.433838239496999734e+01,5.782152450995985404e+00
7.435838811088882494e+01,5.543589413705261038e+00
7.437839382680766676e+01,5.997916128151711490e+00
7.439839954272649436e+01,5.739892765277331499e+00
7.441840525864533618e+01,5.672190213391018254e+00
7.443841097456416378e+01,5.842231391266112794e+00
7.445841669048300560e+01,6.070704385335911724e+00
7.447842240640183320e+01,5.970483278667755300e+00
7.449842812232066080e+01,5.823214244014319974e+00
7.451843383823950262e+01,6.494337011400703297e+00
7.453843955415833022e+01,6.461573152710180956e+00
7.455844527007717204e+01,5.818378503084262299e+00
7.457845098599599964e+01,6.082213093275072424e+00
7.459845670191484146e+01,6.511905481432890497e+00
7.461846241783366906e+01,6.697558831534351498e+00
7.463846813375251088e+01,6.078522437903396636e+00
7.465847384967133848e+01,5.839891529877650811e+00
7.467847956559016609e+01,5.759081700224923495e+00
7.469848528150900790e+01,5.178320913359110378e+00
7.471849099742783551e+01,5.727777547861707674e+00
7.473849671334667732e+01,5.922582130362265218e+00
7.475850242926550493e+01,5.432016894624706715e+00
7.477850814518434674e+01,4.994615306041312763e+00
7.479851386110317435e+01,5.604773074111708553e+00
7.481851957702201616e+01,6.468262017595643343e+00
7.483852529294084377e+01,5.138037239609946738e+00
7.485853100885967137e+01,5.908842270528157137e+00
7.487853672477851319e+01,6.170414241848643400e+00
7.489854244069734079e+01,6.227227971075360635e+00
7.491854815661618261e+01,6.073323996137265368e+00
7.493855387253501021e+01,6.693539427283504040e+00
7.495855958845385203e+01,5.921396611960828338e+00
7.497856530437267963e+01,6.030663334193034686e+00
7.499857102029152145e+01,5.938123088744783118e+00
7.501857673621034905e+01,5.792880171274184420e+00
7.503858245212917666e+01,6.200589421661563350e+00
7.505858816804801847e+01,5.115368343077575375e+00
7.507859388396684608e+01,5.847648594783132481e+00
7.509859959988568789e+01,5.768821278016540433e+00
7.511860531580451550e+01,5.810761112310668608e+00
7.513861103172335731e+01,6.097159382479398815e+00
7.515861674764218492e+01,5.817127618076530560e+00
7.517862246356102673e+01,6.542310013427219850e+00
7.519862817947985434e+01,5.843377053344928740e+00
7.521863389539868194e+01,5.819800320626807633e+00
7.523863961131752376e+01,5.034201218967056413e+00
7.525864532723635136e+01,6.088083766260685259e+00
7.527865104315519318e+01,6.047385099230307759e+00
7.529865675907402078e+01,6.639329676408739722e+00
7.531866247499286260e+01,5.022444176912765457e+00
7.533866819091169020e+01,6.609249239532060116e+00
7.535867390683053202e+01,5.279335696475701667e+00
7.537867962274935962e+01,5.437427086610354010e+00
7.539868533866820144e+01,5.154530262583768341e+00
7.541869105458702904e+01,5.880814095159884403e+00
7.543869677050585665e+01,5.816018142925292622e+00
7.545870248642469846e+01,6.562689625998329390e+00
7.547870820234352607e+01,5.300763976945386702e+00
7.549871391826236788e+01,5.584815562132812161e+00
7.551871963418119549e+01,5.693497259382878539e+00
7.553872535010003730e+01,5.783325049383736705e+00
7.555873106601886491e+01,6.050461955861068830e+00
7.557873678193770672e+01,6.130256781967263535e+00
7.559874249785653433e+01,5.425404349591048891e+00
7.561874821377536193e+01,5.845197935727052041e+00
7.563875392969420375e+01,5.700618255538501877e+00
7.565875964561303135e+01,5.885850680224320897e+00
7.567876536153187317e+01,5.793245224584699926e+00
7.569877107745070077e+01,5.304067867104151901e+00
7.571877679336954259e+01,6.580662621579635996e+00
7.573878250928837019e+01,5.942798236816212665e+00
7.575878822520721201e+01,6.027092606513566153e+00
7.577879394112603961e+01,6.613681875104971297e+00
7.579879965704486722e+01,5.814287494868690231e+00
7.581880537296370903e+01,6.509903324340982955e+00
7.583881108888253664e+01,6.234095146152194289e+00
7.585881680480137845e+01,6.251401195086328855e+00
7.587882252072020606e+01,6.508090819842829333e+00
7.589882823663904787e+01,6.410307810497246628e+00
7.591883395255787548e+01,6.663807459015171020e+00
7.593883966847671729e+01,6.325010225673951325e+00
7.595884538439554490e+01,5.912065233352086224e+00
7.597885110031437250e+01,6.128006289208181911e+00
7.599885681623321432e+01,5.310306428356591724e+00
7.601886253215204192e+01,6.414447563344340963e+00
7.603886824807088374e+01,6.075840166933159203e+00
7.605887396398971134e+01,6.108626259255782287e+00
7.607887967990855316e+01,6.176595791420155024e+00
7.609888539582738076e+01,5.851045476847650306e+00
7.611889111174622258e+01,6.468467197630874743e+00
7.613889682766505018e+01,5.922510037720744691e+00
7.615890254358387779e+01,5.886463257473097954e+00
7.617890825950271960e+01,6.230769545805621590e+00
7.619891397542154721e+01,6.142939545969688275e+00
7.621891969134038902e+01,5.631203310617943103e+00
7.623892540725921663e+01,6.607348075636334528e+00
7.625893112317805844e+01,6.449105602625777145e+00
7.627893683909688605e+01,6.182561211043351435e+00
7.629894255501572786e+01,6.005537998393745802e+00
7.631894827093455547e+01,5.940511806971509046e+00
7.633895398685339728e+01,6.337232744154600361e+00
7.635895970277222489e+01,6.445678331045504805e+00
7.637896541869105249e+01,6.530894152447602963e+00
7.639897113460989431e+01,5.596865715922790585e+00
7.641897685052872191e+01,6.688925733087012659e+00
7.643898256644756373e+01,7.014501442404188936e+00
7.645898828236639133e+01,5.943171749766483103e+00
7.647899399828523315e+01,6.757452656727140017e+00
7.649899971420406075e+01,5.777141517974898832e+00
7.651900543012290257e+01,6.659503335426711246e+00
7.653901114604173017e+01,6.335968348945964834e+00
7.655901686196055778e+01,6.517704966776044273e+00
7.657902257787939959e+01,6.710511364923371858e+00
7.659902829379822720e+01,7.137862071177027090e+00
7.661903400971706901e+01,7.255594256045954538e+00
7.663903972563589662e+01,6.626665152804555703e+00
7.665904544155473843e+01,7.018640458103165614e+00
7.667905115747356604e+01,6.503643789623517968e+00
7.669905687339240785e+01,7.199317723985936723e+00
7.671906258931123546e+01,7.149108424053268962e+00
7.673906830523006306e+01,7.625342244707134398e+00
7.675907402114890488e+01,6.551797442575173491e+00
7.677907973706773248e+01,7.112563018803667703e+00
7.679908545298657430e+01,6.516919812291511960e+00
7.681909116890540190e+01,6.525860003422023325e+00
7.683909688482424372e+01,6.678030542527761071e+00
7.685910260074307132e+01,6.999897413417262015e+00
7.687910831666191314e+01,6.261203346556987626e+00
7.689911403258074074e+01,6.656835169591500012e+00
7.691911974849956835e+01,6.917951425226267936e+00
7.693912546441841016e+01,6.426353239217803548e+00
7.695913118033723777e+01,6.467982566873571315e+00
7.697913689625607958e+01,5.995739035949203100e+00
7.699914261217490719e+01,6.730002524804114650e+00
7.701914832809374900e+01,6.418337650555312912e+00
7.703915404401257661e+01,6.635893337031716577e+00
7.705915975993141842e+01,6.480684377253153272e+00
7.707916547585024603e+01,6.331331911137406010e+00
7.709917119176907363e+01,5.773393769790863495e+00
7.711917690768791545e+01,5.864534721240416637e+00
7.713918262360674305e+01,6.246336992637806063e+00
7.715918833952558487e+01,5.993342576308831937e+00
7.717919405544441247e+01,6.160342798496393435e+00
7.719919977136325429e+01,6.005986154483844430e+00
7.721920548728208189e+01,5.899392685607033116e+00
7.723921120320092371e+01,5.878134481009280599e+00
7.725921691911975131e+01,6.361049185873747902e+00
7.727922263503859313e+01,5.934493266002244027e+00
7.729922835095742073e+01,5.530973275022939006e+00
7.731923406687624833e+01,5.517022551852175383e+00
7.733923978279509015e+01,5.361429310405966042e+00
7.735924549871391775e+01,5.903749964436817876e+00
7.737925121463275957e+01,5.735234028412178553e+00
7.739925693055158717e+01,6.313423460957344524e+00
7.741926264647042899e+01,5.820023125731477620e+00
7.743926836238925659e+01,6.010583428890427626e+00
7.745927407830809841e+01,5.419841242978215234e+00
7.747927979422692601e+01,6.689836780014621453e+00
7.749928551014575362e+01,6.161797897180179007e+00
7.751929122606459543e+01,5.504408737315196198e+00
7.753929694198342304e+01,5.813466540371618585e+00
7.755930265790226485e+01,5.386262428675809844e+00
7.757930837382109246e+01,5.858920411321330235e+00
7.759931408973993427e+01,5.123973646115222991e+00
7.761931980565876188e+01,5.970335431504123491e+00
7.763932552157760369e+01,5.782511977108087287e+00
7.765933123749643130e+01,6.437631829783408755e+00
7.767933695341525890e+01,5.899213806193388976e+00
7.769934266933410072e+01,5.635908705847665345e+00
7.771934838525292832e+01,5.441368747944842710e+00
7.773935410117177014e+01,5.692127556441514358e+00
7.775935981709059774e+01,5.460931974383527177e+00
7.777936553300943956e+01,6.262815244712490070e+00
7.779937124892826716e+01,5.869223047906338309e+00
7.781937696484710898e+01,5.651091503111308256e+00
7.783938268076593658e+01,6.019730508055072704e+00
7.785938839668476419e+01,5.396187295249710303e+00
7.787939411260360600e+01,6.275509449384603755e+00
7.789939982852243361e+01,5.012973913316942642e+00
7.791940554444127542e+01,6.222554301055902570e+00
7.793941126036010303e+01,5.456028991929830596e+00
7.795941697627894484e+01,6.535208002245747494e+00
7.797942269219777245e+01,5.810818766569364691e+00
7.799942840811661426e+01,5.463171336009478019e+00
7.801943412403544187e+01,6.290898903454024804e+00
7.803943983995426947e+01,6.574280281184919694e+00
7.805944555587311129e+01,6.506431246734790008e+00
7.807945127179193889e+01,5.735527742751937552e+00
7.809945698771078071e+01,5.630661029945445151e+00
7.811946270362960831e+01,6.195854274728848310e+00
7.813946841954845013e+01,6.134149997399532594e+00
7.815947413546727773e+01,6.570326093620077579e+00
7.817947985138611955e+01,6.069308454815203646e+00
7.819948556730494715e+01,5.673737286248734080e+00
7.821949128322378897e+01,6.452343833787700156e+00
7.823949699914261657e+01,6.750677552299134021e+00
7.825950271506144418e+01,5.809068097127661368e+00
7.827950843098028599e+01,6.038606174298933205e+00
7.829951414689911360e+01,6.187804508277594095e+00
7.831951986281795541e+01,6.585706323469752377e+00
7.833952557873678302e+01,6.412356028985796819e+00
7.835953129465562483e+01,6.873961988540063572e+00
7.837953701057445244e+01,6.288086042664593478e+00
7.839954272649329425e+01,6.759677727450227991e+00
7.841954844241212186e+01,6.938371957470332418e+00
7.843955415833094946e+01,6.561079973376438446e+00
7.845955987424979128e+01,7.083509826625004280e+00
7.847956559016861888e+01,7.122455616438779558e+00
7.849957130608746070e+01,6.403457524485203223e+00
7.851957702200628830e+01,7.870687315574516063e+00
7.853958273792513012e+01,7.476013394955970170e+00
7.855958845384395772e+01,7.732983078043183411e+00
7.857959416976279954e+01,7.400509764621714837e+00
7.859959988568162714e+01,7.576408803606518916e+00
7.861960560160045475e+01,7.244516957701840454e+00
7.863961131751929656e+01,7.279874056797028814e+00
7.865961703343812417e+01,6.536912949821507723e+00
7.867962274935696598e+01,6.550719386916467712e+00
7.869962846527579359e+01,6.876820808670613516e+00
7.871963418119463540e+01,7.671339843607489328e+00
7.873963989711346301e+01,6.496730081393121026e+00
7.875964561303230482e+01,6.979651738361294377e+00
7.877965132895113243e+01,8.138774158881442844e+00
7.879965704486996003e+01,7.576114826789651424e+00
7.881966276078880185e+01,8.014576680389524199e+00
7.883966847670762945e+01,7.655988730819454524e+00
7.885967419262647127e+01,7.322309505035535793e+00
7.887967990854529887e+01,8.309470104405130897e+00
7.889968562446414069e+01,8.131170635980872419e+00
7.891969134038296829e+01,8.834420996081906452e+00
7.893969705630181011e+01,8.288772228782976370e+00
7.895970277222063771e+01,9.175483806702942502e+00
7.897970848813946532e+01,8.630758253121168622e+00
7.899971420405830713e+01,9.775396779564635708e+00
7.901971991997713474e+01,9.645377592157878155e+00
7.903972563589597655e+01,9.601347690427658677e+00
7.905973135181480416e+01,1.033524666785243440e+01
7.907973706773364597e+01,1.058015977423578136e+01
7.909974278365247358e+01,1.063044224983882557e+01
7.911974849957131539e+01,1.120767312988150977e+01
7.913975421549014300e+01,1.036457780461239508e+01
7.915975993140898481e+01,1.101575556513337162e+01
7.917976564732781242e+01,1.070286477475953646e+01
7.919977136324664002e+01,1.044218945784376196e+01
7.921977707916548184e+01,9.680316483062789246e+00
7.923978279508430944e+01,1.007833181760239150e+01
7.925978851100315126e+01,9.645971340667170324e+00
7.927979422692197886e+01,9.301265610398722572e+00
7.929979994284082068e+01,9.789031142389060136e+00
7.931980565875964828e+01,9.393313155416244342e+00
7.933981137467849010e+01,8.035289858035211452e+00
7.935981709059731770e+01,7.660774981954332041e+00
7.937982280651614531e+01,7.704510234095262255e+00
7.939982852243498712e+01,8.015319445460047376e+00
7.941983423835381473e+01,7.426019381969302557e+00
7.943983995427265654e+01,7.099654875766719719e+00
7.945984567019148415e+01,7.221215501959282079e+00
7.947985138611032596e+01,7.005481165979354330e+00
7.949985710202915357e+01,6.816281049252679303e+00
7.951986281794799538e+01,6.674177041762224150e+00
7.953986853386682299e+01,6.711674522710170621e+00
7.955987424978565059e+01,6.180090663988551114e+00
7.957987996570449241e+01,6.536994677295789202e+00
7.959988568162332001e+01,6.005162750127592375e+00
7.961989139754216183e+01,5.796644491560623891e+00
7.963989711346098943e+01,6.016871912220426388e+00
7.965990282937983125e+01,5.759325338620952195e+00
7.967990854529865885e+01,6.730374711205673322e+00
7.969991426121750067e+01,6.667443988767560725e+00
7.971991997713632827e+01,5.961727225588596468e+00
7.973992569305515588e+01,5.827911886486811355e+00
7.975993140897399769e+01,6.625324241189724184e+00
7.977993712489282530e+01,5.932083217188298008e+00
7.979994284081166711e+01,6.842639450828341019e+00
7.981994855673049472e+01,6.136085501443112378e+00
7.983995427264933653e+01,6.210320350667261735e+00
7.985995998856816414e+01,6.322304160649142801e+00
7.987996570448700595e+01,6.160142002654803051e+00
7.989997142040583356e+01,6.590223268926586719e+00
7.991997713632466116e+01,6.571590827905506416e+00
7.993998285224350298e+01,6.427102004527295520e+00
7.995998856816233058e+01,5.783131051386623867e+00
7.997999428408117240e+01,6.902686500311421725e+00
8.000000000000000000e+01,6.288751660102262164e+00
