angle,intensity
6.999714204058302869e+01,9.592850757993952371e+00
7.001714775650185629e+01,9.422561824474600556e+00
7.003715347242069811e+01,1.037151917883358365e+01
7.005715918833952571e+01,9.499758540735438572e+00
7.007716490425835332e+01,9.674431762585792072e+00
7.009717062017719513e+01,8.756978323176241474e+00
7.011717633609603695e+01,9.667745220365020486e+00
7.013718205201486455e+01,9.468066953214119508e+00
7.015718776793369216e+01,8.931810953018281651e+00
7.017719348385253397e+01,8.899386635137638280e+00
7.019719919977137579e+01,9.101501991266610858e+00
7.021720491569020339e+01,9.152196518548297632e+00
7.023721063160903100e+01,8.843724184732824511e+00
7.025721634752787281e+01,9.190687995149211531e+00
7.027722206344670042e+01,9.521445420720784369e+00
7.029722777936552802e+01,9.294594071188665652e+00
7.031723349528436984e+01,8.771670648300998963e+00
7.033723921120321165e+01,8.495146631110781499e+00
7.035724492712203926e+01,9.260831342638129016e+00
7.037725064304086686e+01,8.659805289047739052e+00
7.039725635895970868e+01,8.319049196605934782e+00
7.041726207487855049e+01,8.254175641929929697e+00
7.043726779079736389e+01,7.505325534008722599e+00
7.045727350671620570e+01,8.071211820588001018e+00
7.047727922263504752e+01,8.672050016124892124e+00
7.049728493855387512e+01,8.512346003778924697e+00
7.051729065447270273e+01,8.466187450400608938e+00
7.053729637039154454e+01,8.282040110688200230e+00
7.055730208631038636e+01,7.486021811390330960e+00
7.057730780222921396e+01,7.892788759968026646e+00
7.059731351814804157e+01,8.030857533672586257e+00
7.061731923406688338e+01,7.172006385873775258e+00
7.063732494998571099e+01,7.563421628912667671e+00
7.065733066590453859e+01,7.196513633937392740e+00
7.067733638182338041e+01,6.729172029083949624e+00
7.069734209774222222e+01,7.112783011343894124e+00
7.071734781366104983e+01,7.174106020634555492e+00
7.073735352957987743e+01,6.587451528953822688e+00
7.075735924549871925e+01,7.205614213801324830e+00
7.077736496141756106e+01,7.241262276937181497e+00
7.079737067733638867e+01,7.918029809676781383e+00
7.081737639325521627e+01,7.147273337901173917e+00
7.083738210917405809e+01,7.649272566571587717e+00
7.085738782509288569e+01,8.132911488085381890e+00
7.087739354101171330e+01,7.506114814736455365e+00
7.089739925693055511e+01,7.722832779053863561e+00
7.091740497284939693e+01,7.094280687621177250e+00
7.093741068876822453e+01,7.436568419007364206e+00
7.095741640468705214e+01,7.457830588227926327e+00
7.097742212060589395e+01,8.489243513296514720e+00
7.099742783652472156e+01,8.782618662840640411e+00
7.101743355244354916e+01,8.867244443850267999e+00
7.103743926836239098e+01,7.931349332724970225e+00
7.105744498428123279e+01,8.040742355703745403e+00
7.107745070020006040e+01,7.876740245462188206e+00
7.109745641611888800e+01,8.874609715783631003e+00
7.111746213203772982e+01,8.923529958965163544e+00
7.113746784795657163e+01,9.291793388333230652e+00
7.115747356387539924e+01,9.131329837090758517e+00
7.117747927979422684e+01,8.785579281394150897e+00
7.119748499571306866e+01,8.474954140792384294e+00
7.121749071163189626e+01,8.654221654753889936e+00
7.123749642755072387e+01,9.692862824107740138e+00
7.125750214346956568e+01,9.042024882352809101e+00
7.127750785938840750e+01,8.650215412502120671e+00
7.129751357530723510e+01,9.181241490206204503e+00
7.131751929122606271e+01,8.765940537895438922e+00
7.133752500714490452e+01,9.234325103851325878e+00
7.135753072306374634e+01,9.056208593655480144e+00
7.137753643898255973e+01,8.242470397425645245e+00
7.139754215490140155e+01,8.074538471786954830e+00
7.141754787082024336e+01,8.909588071721580960e+00
7.143755358673907097e+01,9.080872632939151146e+00
7.145755930265789857e+01,8.701214345376616421e+00
7.147756501857674039e+01,9.633373867501450860e+00
7.149757073449558220e+01,8.961880268886396550e+00
7.151757645041440981e+01,9.802087150661630943e+00
7.153758216633323741e+01,9.316072406653681526e+00
7.155758788225207923e+01,8.861805978669906381e+00
7.157759359817090683e+01,9.514295189645681106e+00
7.159759931408973443e+01,9.176203211190456344e+00
7.161760503000857625e+01,8.986654800506400420e+00
7.163761074592741807e+01,9.909107504395359811e+00
7.165761646184624567e+01,9.751862944358435925e+00
7.167762217776507327e+01,9.322710768332651554e+00
7.169762789368391509e+01,9.499896270022521350e+00
7.171763360960275691e+01,9.409063484078227901e+00
7.173763932552158451e+01,9.467196424083356376e+00
7.175764504144041211e+01,8.462429809270572534e+00
7.177765075735925393e+01,8.953037251825506360e+00
7.179765647327808153e+01,9.901836575706539634e+00
7.181766218919690914e+01,8.481751839586641140e+00
7.183766790511575095e+01,8.943879653383824291e+00
7.185767362103459277e+01,8.036305319359534849e+00
7.187767933695342037e+01,7.914521075780314163e+00
7.189768505287224798e+01,8.332364720145200465e+00
7.191769076879108979e+01,7.408637114025074411e+00
7.193769648470991740e+01,7.636109592255094114e+00
7.195770220062874500e+01,7.324447085258112722e+00
7.197770791654758682e+01,8.088124126777184841e+00
7.199771363246642863e+01,6.996001952829910664e+00
7.201771934838525624e+01,7.825558010752702742e+00
7.203772506430408384e+01,7.479891391919803567e+00
7.205773078022292566e+01,7.430476815178225891e+00
7.207773649614176747e+01,7.603856053974336504e+00
7.209774221206059508e+01,7.312053316469597775e+00
7.211774792797942268e+01,6.375040952279574569e+00
7.213775364389826450e+01,6.860449875731010394e+00
7.215775935981709210e+01,6.616919811523422901e+00
7.217776507573591971e+01,7.454653029441641543e+00
7.219777079165476152e+01,6.884214450232802207e+00
7.221777650757360334e+01,7.233767536633763484e+00
7.223778222349243094e+01,7.096833873555109307e+00
7.225778793941125855e+01,7.073380978166656341e+00
7.227779365533010036e+01,7.214185960530613784e+00
7.229779937124894218e+01,6.979953253795113000e+00
7.231780508716775557e+01,6.802691581889387606e+00
7.233781080308659739e+01,7.348711639269246199e+00
7.235781651900543920e+01,6.487669654651261553e+00
7.237782223492426681e+01,6.823368167951120000e+00
7.239782795084309441e+01,6.721341355590279676e+00
7.241783366676193623e+01,7.635203801290542103e+00
7.243783938268077804e+01,7.336605320639800532e+00
7.245784509859960565e+01,7.319080648444521664e+00
7.247785081451843325e+01,7.412797164742856992e+00
7.249785653043727507e+01,7.156987634142390142e+00
7.251786224635610267e+01,7.695522771330747247e+00
7.253786796227493028e+01,7.432877773261843402e+00
7.255787367819377209e+01,7.834603158996076289e+00
7.257787939411261391e+01,8.042021149564348548e+00
7.259788511003144151e+01,7.151319817937825007e+00
7.261789082595026912e+01,7.706966194110101753e+00
7.263789654186911093e+01,8.023928870424619220e+00
7.265790225778795275e+01,7.895092552999908975e+00
7.267790797370678035e+01,7.759215816794837295e+00
7.269791368962560796e+01,8.310560098535892948e+00
7.271791940554444977e+01,7.978206276914850292e+00
7.273792512146327738e+01,8.970372920593600696e+00
7.275793083738210498e+01,8.608701077215416220e+00
7.277793655330094680e+01,9.532110540899090267e+00
7.279794226921978861e+01,9.300650360727676258e+00
7.281794798513861622e+01,9.551391466153528853e+00
7.283795370105744382e+01,9.888756997287092787e+00
7.285795941697628564e+01,9.145621947206706182e+00
7.287796513289511324e+01,1.066950927886295730e+01
7.289797084881394085e+01,1.026743399580186633e+01
7.291797656473278266e+01,1.069525531014203246e+01
7.293798228065162448e+01,1.077298940468701005e+01
7.295798799657045208e+01,1.125967721426297885e+01
7.297799371248927969e+01,1.154324335113673072e+01
7.299799942840812150e+01,1.090441627691187598e+01
7.301800514432696332e+01,1.217901083563545939e+01
7.303801086024579092e+01,1.153204886001675789e+01
7.305801657616461853e+01,1.178554244617390978e+01
7.307802229208346034e+01,1.213095612884005092e+01
7.309802800800228795e+01,1.179973244880063277e+01
7.311803372392111555e+01,1.105749382370232148e+01
7.313803943983995737e+01,1.115172839420056761e+01
7.315804515575879918e+01,1.125317706609031632e+01
7.317805087167762679e+01,1.129974912641980289e+01
7.319805658759645439e+01,1.034552626056488833e+01
7.321806230351529621e+01,1.014218507505695399e+01
7.323806801943413802e+01,1.043303279422076635e+01
7.325807373535295142e+01,1.086127991831423856e+01
7.327807945127179323e+01,1.015476294228125909e+01
7.329808516719063505e+01,9.703814030942666591e+00
7.331809088310946265e+01,9.681073858746358951e+00
7.333809659902829026e+01,9.685276029497995154e+00
7.335810231494713207e+01,8.891438701787620857e+00
7.337810803086597389e+01,8.685597908261966538e+00
7.339811374678480149e+01,8.596954586848692514e+00
7.341811946270362910e+01,9.304106617005057700e+00
7.343812517862247091e+01,9.701367645007326956e+00
7.345813089454129852e+01,9.715365701973336598e+00
7.347813661046012612e+01,8.438908449248772925e+00
7.349814232637896794e+01,8.923067367311702469e+00
7.351814804229780975e+01,9.227914781719412929e+00
7.353815375821663736e+01,8.778546653026754853e+00
7.355815947413546496e+01,9.548071405022007241e+00
7.357816519005430678e+01,9.235414292118461432e+00
7.359817090597314859e+01,9.258167431506032941e+00
7.361817662189197620e+01,8.956873212244140348e+00
7.363818233781080380e+01,9.105290728306695058e+00
7.365818805372964562e+01,8.880333593543792148e+00
7.367819376964847322e+01,9.204891762199883587e+00
7.369819948556730083e+01,8.938991757146016681e+00
7.371820520148614264e+01,9.068341661084696526e+00
7.373821091740498446e+01,8.995013180126129271e+00
7.375821663332381206e+01,9.416355749335760805e+00
7.377822234924263967e+01,9.009642309294953577e+00
7.379822806516148148e+01,9.274915855542442245e+00
7.381823378108030909e+01,9.626732138671936667e+00
7.383823949699913669e+01,9.592267853608102968e+00
7.385824521291797851e+01,9.672350190026346439e+00
7.387825092883682032e+01,9.737098099897057324e+00
7.389825664475564793e+01,1.009482455690607772e+01
7.391826236067447553e+01,1.080818879762224327e+01
7.393826807659331735e+01,1.054841771246780624e+01
7.395827379251215916e+01,1.053333345995583770e+01
7.397827950843098677e+01,1.020112347841610756e+01
7.399828522434981437e+01,1.019514294863853365e+01
7.401829094026865619e+01,1.007694679056337250e+01
7.403829665618748379e+01,9.931045798813423531e+00
7.405830237210632561e+01,9.445212125538485992e+00
7.407830808802515321e+01,9.730347099494395025e+00
7.409831380394398082e+01,9.227149615394560911e+00
7.411831951986282263e+01,9.640634062577495556e+00
7.413832523578165024e+01,8.461459572901365078e+00
7.415833095170049205e+01,8.579547518845425103e+00
7.417833666761931966e+01,8.364462756448519443e+00
7.419834238353816147e+01,8.020953790558685625e+00
7.421834809945698908e+01,8.409589249223591523e+00
7.423835381537583089e+01,8.458972522755857426e+00
7.425835953129465850e+01,8.510046699920419400e+00
7.427836524721348610e+01,8.514856503999483905e+00
7.429837096313232792e+01,8.184201640054936888e+00
7.431837667905115552e+01,8.253436197619308246e+00
7.433838239496999734e+01,7.615824520837897182e+00
7.435838811088882494e+01,8.631721117283239764e+00
7.437839382680766676e+01,8.197100877484672310e+00
7.439839954272649436e+01,8.275321735626873121e+00
7.441840525864533618e+01,8.429041525994163564e+00
7.443841097456416378e+01,8.760143001589003831e+00
7.445841669048300560e+01,8.337367755644487843e+00
7.447842240640183320e+01,8.912008036858923177e+00
7.449842812232066080e+01,8.831499676343680605e+00
7.451843383823950262e+01,8.078507376815775132e+00
7.453843955415833022e+01,8.183265349177453629e+00
7.455844527007717204e+01,8.199105321187804662e+00
7.457845098599599964e+01,9.059513685360627733e+00
7.459845670191484146e+01,7.797640005972663602e+00
7.461846241783366906e+01,7.547571853398480357e+00
7.463846813375251088e+01,8.428825542606826815e+00
7.465847384967133848e+01,7.897545727268267868e+00
7.467847956559016609e+01,7.725361405305137374e+00
7.469848528150900790e+01,7.103322352966743303e+00
7.471849099742783551e+01,8.187838269828947801e+00
7.473849671334667732e+01,7.960140091009055396e+00
7.475850242926550493e+01,7.214034703863411835e+00
7.477850814518434674e+01,7.633171446969697627e+00
7.479851386110317435e+01,7.401022313393056606e+00
7.481851957702201616e+01,7.022691069970008471e+00
7.483852529294084377e+01,7.336599687019036864e+00
7.485853100885967137e+01,7.609646345623214181e+00
7.487853672477851319e+01,6.874788583013710763e+00
7.489854244069734079e+01,7.076966480552087546e+00
7.491854815661618261e+01,7.518584798682027781e+00
7.493855387253501021e+01,7.349235947948099756e+00
7.495855958845385203e+01,7.060168444980284619e+00
7.497856530437267963e+01,7.131838568955402025e+00
7.499857102029152145e+01,7.183921609404023023e+00
7.501857673621034905e+01,6.885091229301798066e+00
7.503858245212917666e+01,5.933769405218749071e+00
7.505858816804801847e+01,6.414151631609577464e+00
7.507859388396684608e+01,6.246828861027701407e+00
7.509859959988568789e+01,6.806717957307480305e+00
7.511860531580451550e+01,6.240142373062434800e+00
7.513861103172335731e+01,5.532242339330322167e+00
7.515861674764218492e+01,6.039199169963913150e+00
7.517862246356102673e+01,5.871135503657546550e+00
7.519862817947985434e+01,6.448951339025638774e+00
7.521863389539868194e+01,6.112543102804467665e+00
7.523863961131752376e+01,5.723675417833089973e+00
7.525864532723635136e+01,6.256406678570183288e+00
7.527865104315519318e+01,5.279437850762938034e+00
7.529865675907402078e+01,5.920609508625798156e+00
7.531866247499286260e+01,5.910031960568548293e+00
7.533866819091169020e+01,5.301002804680706504e+00
7.535867390683053202e+01,6.160582544159372453e+00
7.537867962274935962e+01,5.930103416209586698e+00
7.539868533866820144e+01,6.196722975717694482e+00
7.541869105458702904e+01,6.112902507987111989e+00
7.543869677050585665e+01,6.328662858913202349e+00
7.545870248642469846e+01,6.375820459492294034e+00
7.547870820234352607e+01,6.258733784378618381e+00
7.549871391826236788e+01,6.332710889539828969e+00
7.551871963418119549e+01,6.624933885899377373e+00
7.553872535010003730e+01,7.105184559069648742e+00
7.555873106601886491e+01,7.134720417405788773e+00
7.557873678193770672e+01,7.429446273644940923e+00
7.559874249785653433e+01,7.184158679834892425e+00
7.561874821377536193e+01,7.271821630685861848e+00
7.563875392969420375e+01,7.482203777233919162e+00
7.565875964561303135e+01,6.914836865281244194e+00
7.567876536153187317e+01,6.793524969122147539e+00
7.569877107745070077e+01,6.946424074751860189e+00
7.571877679336954259e+01,6.804211808363183067e+00
7.573878250928837019e+01,7.140967418153836732e+00
7.575878822520721201e+01,7.114082140056646075e+00
7.577879394112603961e+01,6.488436509464746038e+00
7.579879965704486722e+01,6.404812038049431777e+00
7.581880537296370903e+01,6.973517119685306298e+00
7.583881108888253664e+01,6.950834112862189329e+00
7.585881680480137845e+01,6.455217705076696788e+00
7.587882252072020606e+01,6.469558210812572874e+00
7.589882823663904787e+01,6.607771818898293681e+00
7.591883395255787548e+01,6.858667664393749419e+00
7.593883966847671729e+01,6.310431510327155991e+00
7.595884538439554490e+01,5.808162542294164510e+00
7.597885110031437250e+01,6.803635210321131055e+00
7.599885681623321432e+01,5.629496156946384389e+00
7.601886253215204192e+01,5.560272012232466032e+00
7.603886824807088374e+01,6.051948869872059156e+00
7.605887396398971134e+01,6.540848458973652413e+00
7.607887967990855316e+01,5.629864412536887741e+00
7.609888539582738076e+01,6.448998268391670230e+00
7.611889111174622258e+01,6.411644419047025423e+00
7.613889682766505018e+01,6.605546747683450626e+00
7.615890254358387779e+01,6.451116845576798653e+00
7.617890825950271960e+01,7.042909550896845339e+00
7.619891397542154721e+01,6.886096891723595625e+00
7.621891969134038902e+01,7.264270929287206080e+00
7.623892540725921663e+01,7.076903236194532099e+00
7.625893112317805844e+01,6.751165590726159849e+00
7.627893683909688605e+01,7.294716134040428734e+00
7.629894255501572786e+01,7.271519147887548939e+00
7.631894827093455547e+01,7.589837996453990598e+00
7.633895398685339728e+01,7.156922797377947454e+00
7.635895970277222489e+01,8.005000051065835009e+00
7.637896541869105249e+01,7.550972123232188693e+00
7.639897113460989431e+01,7.499248094294314271e+00
7.641897685052872191e+01,7.702048630932679885e+00
7.643898256644756373e+01,7.312462241437948762e+00
7.645898828236639133e+01,7.890789403931652402e+00
7.647899399828523315e+01,7.613402094333181935e+00
7.649899971420406075e+01,7.981478794532579357e+00
7.651900543012290257e+01,7.629684754556721238e+00
7.653901114604173017e+01,8.705102165517317303e+00
7.655901686196055778e+01,7.468504208037513692e+00
7.657902257787939959e+01,8.333158412664401382e+00
7.659902829379822720e+01,7.525282017677721313e+00
7.661903400971706901e+01,8.278897534936946911e+00
7.663903972563589662e+01,7.617027552853218531e+00
7.665904544155473843e+01,7.186085040749279784e+00
7.667905115747356604e+01,7.396474826883020270e+00
7.669905687339240785e+01,7.368391267487503171e+00
7.671906258931123546e+01,7.509913999549631569e+00
7.673906830523006306e+01,7.944214390239377366e+00
7.675907402114890488e+01,7.213059695694321150e+00
7.677907973706773248e+01,7.644840420836807482e+00
7.679908545298657430e+01,7.662969289940763318e+00
7.681909116890540190e+01,7.612777591762998952e+00
7.683909688482424372e+01,6.770618161980449301e+00
7.685910260074307132e+01,6.769173553177892266e+00
7.687910831666191314e+01,7.356077267627636473e+00
7.689911403258074074e+01,7.288524252906626089e+00
7.691911974849956835e+01,6.408287563357737859e+00
7.693912546441841016e+01,6.950814618529207678e+00
7.695913118033723777e+01,6.651700858425250829e+00
7.697913689625607958e+01,6.758654727393530237e+00
7.699914261217490719e+01,5.808353144339861274e+00
7.701914832809374900e+01,6.369157615424980712e+00
7.703915404401257661e+01,7.178533092657182202e+00
7.705915975993141842e+01,5.984242661577767741e+00
7.707916547585024603e+01,6.600772643806550377e+00
7.709917119176907363e+01,7.087493297355182520e+00
7.711917690768791545e+01,6.082309261180107285e+00
7.713918262360674305e+01,6.430388510560408832e+00
7.715918833952558487e+01,6.233893633659587152e+00
7.717919405544441247e+01,6.247540169292433276e+00
7.719919977136325429e+01,6.310716420122338022e+00
7.721920548728208189e+01,6.327604011696132957e+00
7.723921120320092371e+01,6.135365086002307677e+00
7.725921691911975131e+01,6.147189525704596313e+00
7.727922263503859313e+01,5.640938573882202434e+00
7.729922835095742073e+01,5.808184673678750798e+00
7.731923406687624833e+01,6.474302641840031569e+00
7.733923978279509015e+01,6.207410207920903034e+00
7.735924549871391775e+01,6.690743384927602122e+00
7.737925121463275957e+01,5.962300760987098158e+00
7.739925693055158717e+01,6.416792961662956429e+00
7.741926264647042899e+01,6.444478070649882540e+00
7.743926836238925659e+01,5.881208471878755617e+00
7.745927407830809841e+01,6.305207520373189212e+00
7.747927979422692601e+01,7.259255024505462117e+00
7.749928551014575362e+01,6.451472132561326234e+00
7.751929122606459543e+01,7.031245469530187364e+00
7.753929694198342304e+01,6.868387051214483563e+00
7.755930265790226485e+01,6.649051200894104063e+00
7.757930837382109246e+01,6.528413726655360350e+00
7.759931408973993427e+01,7.266772716530881304e+00
7.761931980565876188e+01,8.100631259624321956e+00
7.763932552157760369e+01,8.325249693363849346e+00
7.765933123749643130e+01,8.168807586934530462e+00
7.767933695341525890e+01,8.550776226401982427e+00
7.769934266933410072e+01,8.365888102320298003e+00
7.771934838525292832e+01,7.816969067152431450e+00
7.773935410117177014e+01,8.790802969359045704e+00
7.775935981709059774e+01,8.277170171618614347e+00
7.777936553300943956e+01,8.096874891191543355e+00
7.779937124892826716e+01,7.299805657170182371e+00
7.781937696484710898e+01,7.796148782667682298e+00
7.783938268076593658e+01,8.052970901927388070e+00
7.785938839668476419e+01,6.888657995467263540e+00
7.787939411260360600e+01,8.062391515910546147e+00
7.789939982852243361e+01,7.384359205268172133e+00
7.791940554444127542e+01,6.642563866863332223e+00
7.793941126036010303e+01,7.101324906213239530e+00
7.795941697627894484e+01,6.565554458707616448e+00
7.797942269219777245e+01,6.576737812824863028e+00
7.799942840811661426e+01,7.220233429633236888e+00
7.801943412403544187e+01,6.696855417731442550e+00
7.803943983995426947e+01,6.654745637544174919e+00
7.805944555587311129e+01,6.218079308026497998e+00
7.807945127179193889e+01,6.257492706067488086e+00
7.809945698771078071e+01,5.993932602356006001e+00
7.811946270362960831e+01,5.855981410206557491e+00
7.813946841954845013e+01,6.139576612028566416e+00
7.815947413546727773e+01,5.633338182355962509e+00
7.817947985138611955e+01,5.596471969599600804e+00
7.819948556730494715e+01,5.585870499640158471e+00
7.821949128322378897e+01,6.495292781075843180e+00
7.823949699914261657e+01,6.440516184699461633e+00
7.825950271506144418e+01,5.509601571978021362e+00
7.827950843098028599e+01,5.723424920613790157e+00
7.829951414689911360e+01,5.825019314946961124e+00
7.831951986281795541e+01,5.312742324475014044e+00
7.833952557873678302e+01,5.138816257722558234e+00
7.835953129465562483e+01,5.394706115160808224e+00
7.837953701057445244e+01,6.454086272329440099e+00
7.839954272649329425e+01,5.865596833981831182e+00
7.841954844241212186e+01,5.760420778673577935e+00
7.843955415833094946e+01,5.638479973930055955e+00
7.845955987424979128e+01,5.391916430418628892e+00
7.847956559016861888e+01,5.381951187654095747e+00
7.849957130608746070e+01,6.683971900009513689e+00
7.851957702200628830e+01,6.149363192586157822e+00
7.853958273792513012e+01,6.037642157615004557e+00
7.855958845384395772e+01,6.348050844539227633e+00
7.857959416976279954e+01,6.621975038171488137e+00
7.859959988568162714e+01,6.105301095425520685e+00
7.861960560160045475e+01,6.330735507144764185e+00
7.863961131751929656e+01,5.542964343762255552e+00
7.865961703343812417e+01,6.477842647921159269e+00
7.867962274935696598e+01,6.283486538358085127e+00
7.869962846527579359e+01,6.362800759729019262e+00
7.871963418119463540e+01,6.521467590559790750e+00
7.873963989711346301e+01,6.446310960296242953e+00
7.875964561303230482e+01,6.389659570980525061e+00
7.877965132895113243e+01,6.937416723721145928e+00
7.879965704486996003e+01,6.307207977108418184e+00
7.881966276078880185e+01,6.531218542870252719e+00
7.883966847670762945e+01,6.077504717622681518e+00
7.885967419262647127e+01,6.629947680509661545e+00
7.887967990854529887e+01,7.385388547651029256e+00
7.889968562446414069e+01,7.150710132194519453e+00
7.891969134038296829e+01,6.538428205867182541e+00
7.893969705630181011e+01,6.805850450069145907e+00
7.895970277222063771e+01,6.513811675205816165e+00
7.897970848813946532e+01,5.754552293063562196e+00
7.899971420405830713e+01,6.304538363939226286e+00
7.901971991997713474e+01,6.432727511539547471e+00
7.903972563589597655e+01,6.011454557637381235e+00
7.905973135181480416e+01,6.153828110259413009e+00
7.907973706773364597e+01,6.020229758947204246e+00
7.909974278365247358e+01,6.020822793001171291e+00
7.911974849957131539e+01,6.692171879922979016e+00
7.913975421549014300e+01,6.096246314049167836e+00
7.915975993140898481e+01,5.513231090637707332e+00
7.917976564732781242e+01,5.703317051622605049e+00
7.919977136324664002e+01,5.340254362375443264e+00
7.921977707916548184e+01,5.811383180951537497e+00
7.923978279508430944e+01,6.111427147916154823e+00
7.925978851100315126e+01,5.427249346878417313e+00
7.927979422692197886e+01,5.348995567056655354e+00
7.929979994284082068e+01,6.620560698880151307e+00
7.931980565875964828e+01,5.575693058626246312e+00
7.933981137467849010e+01,6.556368122648622787e+00
7.935981709059731770e+01,6.093571963408997760e+00
7.937982280651614531e+01,6.682218934122607479e+00
7.939982852243498712e+01,6.318011424177270463e+00
7.941983423835381473e+01,6.013442673229767443e+00
7.943983995427265654e+01,6.857271435811825633e+00
7.945984567019148415e+01,6.215661775822526103e+00
7.947985138611032596e+01,5.822089355373457842e+00
7.949985710202915357e+01,6.905711028125496753e+00
7.951986281794799538e+01,6.352159655140863670e+00
7.953986853386682299e+01,6.055286441069045900e+00
7.955987424978565059e+01,7.000442687996528690e+00
7.957987996570449241e+01,7.070082390096970926e+00
7.959988568162332001e+01,6.912781492015990459e+00
7.961989139754216183e+01,7.089694139123561278e+00
7.963989711346098943e+01,6.973021831141428706e+00
7.965990282937983125e+01,7.504095958930373733e+00
7.967990854529865885e+01,7.527633834057709805e+00
7.969991426121750067e+01,6.965178358700025996e+00
7.971991997713632827e+01,7.163018259069263038e+00
7.973992569305515588e+01,7.323844781245661295e+00
7.975993140897399769e+01,6.865167626886218066e+00
7.977993712489282530e+01,7.181694648744935350e+00
7.979994284081166711e+01,6.525850538447466320e+00
7.981994855673049472e+01,6.575242360371698958e+00
7.983995427264933653e+01,7.025343839500421517e+00
7.985995998856816414e+01,6.708748687983891124e+00
7.987996570448700595e+01,5.929673497195173226e+00
7.989997142040583356e+01,6.590558445816562916e+00
7.991997713632466116e+01,6.108345561238444077e+00
7.993998285224350298e+01,6.175247631278905303e+00
7.995998856816233058e+01,6.285214701010536587e+00
7.997999428408117240e+01,5.947728996323349726e+00
8.000000000000000000e+01,4.831909808141820584e+00
