angle,intensity
6.999714204058302869e+01,9.720409792034308438e+00
7.001714775650185629e+01,1.008449247891471856e+01
7.003715347242069811e+01,1.008464968154822827e+01
7.005715918833952571e+01,1.021619387039132576e+01
7.007716490425835332e+01,1.041085941555691363e+01
7.009717062017719513e+01,9.829484960795181081e+00
7.011717633609603695e+01,9.776349443581555221e+00
7.013718205201486455e+01,9.875801466094834780e+00
7.015718776793369216e+01,9.487122243852789794e+00
7.017719348385253397e+01,9.020238229502741234e+00
7.019719919977137579e+01,9.052504513885491377e+00
7.021720491569020339e+01,9.057364085324913106e+00
7.023721063160903100e+01,8.521448586552120119e+00
7.025721634752787281e+01,8.441102491172600253e+00
7.027722206344670042e+01,7.205590406447603513e+00
7.029722777936552802e+01,7.772070386163990818e+00
7.031723349528436984e+01,7.993329351366907254e+00
7.033723921120321165e+01,7.828121014848136383e+00
7.035724492712203926e+01,7.680710056241737860e+00
7.037725064304086686e+01,6.722536717866597122e+00
7.039725635895970868e+01,7.574824127511964988e+00
7.041726207487855049e+01,7.640097676467665799e+00
7.043726779079736389e+01,7.621186688708037948e+00
7.045727350671620570e+01,7.197818433378793124e+00
7.047727922263504752e+01,6.837026322788428701e+00
7.049728493855387512e+01,6.610274512319477047e+00
7.051729065447270273e+01,6.905434924904716887e+00
7.053729637039154454e+01,7.421611123151690137e+00
7.055730208631038636e+01,7.746274944796563311e+00
7.057730780222921396e+01,7.489902545781282228e+00
7.059731351814804157e+01,7.746443813866333628e+00
7.061731923406688338e+01,7.801923660522209758e+00
7.063732494998571099e+01,8.286394141339064490e+00
7.065733066590453859e+01,7.720477078780944247e+00
7.067733638182338041e+01,7.461469605134151806e+00
7.069734209774222222e+01,8.273263980961463204e+00
7.071734781366104983e+01,8.091399623523667373e+00
7.073735352957987743e+01,7.216862306311019992e+00
7.075735924549871925e+01,7.746565128591395677e+00
7.077736496141756106e+01,7.840250498052236061e+00
7.079737067733638867e+01,8.606863277876920293e+00
7.081737639325521627e+01,7.596409720579364588e+00
7.083738210917405809e+01,7.827346039306376291e+00
7.085738782509288569e+01,8.530288089928589557e+00
7.087739354101171330e+01,7.564465719065742277e+00
7.089739925693055511e+01,7.952601395575932486e+00
7.091740497284939693e+01,7.569517434210653484e+00
7.093741068876822453e+01,8.181316725864165917e+00
7.095741640468705214e+01,8.044472937318705164e+00
7.097742212060589395e+01,8.214788990341382657e+00
7.099742783652472156e+01,8.617598306169846012e+00
7.101743355244354916e+01,7.259267585711180359e+00
7.103743926836239098e+01,8.732929521835746556e+00
7.105744498428123279e+01,8.238502149825070120e+00
7.107745070020006040e+01,7.838492784335087116e+00
7.109745641611888800e+01,8.530323321819723859e+00
7.111746213203772982e+01,8.404189663220449802e+00
7.113746784795657163e+01,8.542943039774154812e+00
7.115747356387539924e+01,8.510322351728941470e+00
7.117747927979422684e+01,9.122821489909133774e+00
7.119748499571306866e+01,9.082961988133886777e+00
7.121749071163189626e+01,9.230543651200214583e+00
7.123749642755072387e+01,9.180490516934682432e+00
7.125750214346956568e+01,9.043201244940679118e+00
7.127750785938840750e+01,8.496535520429084443e+00
7.129751357530723510e+01,8.746915368510169486e+00
7.131751929122606271e+01,9.060415067417785906e+00
7.133752500714490452e+01,9.120127299959580824e+00
7.135753072306374634e+01,9.059982658116442877e+00
7.137753643898255973e+01,9.080581299186793132e+00
7.139754215490140155e+01,8.767089085811377913e+00
7.141754787082024336e+01,9.262565370776934870e+00
7.143755358673907097e+01,9.258172980221663906e+00
7.145755930265789857e+01,8.927236608701885956e+00
7.147756501857674039e+01,8.719683977716996992e+00
7.149757073449558220e+01,8.694481614107820278e+00
7.151757645041440981e+01,8.763310153754778398e+00
7.153758216633323741e+01,8.651661124606912168e+00
7.155758788225207923e+01,8.085089128181831342e+00
7.157759359817090683e+01,7.787655946491783610e+00
7.159759931408973443e+01,8.409095402394623164e+00
7.161760503000857625e+01,7.929377752658140821e+00
7.163761074592741807e+01,8.077227601606395524e+00
7.165761646184624567e+01,8.614073516954299237e+00
7.167762217776507327e+01,8.927963205579949602e+00
7.169762789368391509e+01,8.149696417098834189e+00
7.171763360960275691e+01,9.696916956495112316e+00
7.173763932552158451e+01,9.545269794632860183e+00
7.175764504144041211e+01,9.664750520783075061e+00
7.177765075735925393e+01,9.558895248520133947e+00
7.179765647327808153e+01,9.427421920056438864e+00
7.181766218919690914e+01,9.951643727170816689e+00
7.183766790511575095e+01,9.954835601907317866e+00
7.185767362103459277e+01,9.553144544854118791e+00
7.187767933695342037e+01,9.338974410007018889e+00
7.189768505287224798e+01,9.061796178111382716e+00
7.191769076879108979e+01,9.277823373509013649e+00
7.193769648470991740e+01,8.747457087788182761e+00
7.195770220062874500e+01,8.922588830370020929e+00
7.197770791654758682e+01,8.312309139200083408e+00
7.199771363246642863e+01,7.602403855157401580e+00
7.201771934838525624e+01,7.880351360772099412e+00
7.203772506430408384e+01,8.139637596079840165e+00
7.205773078022292566e+01,7.788703490315956657e+00
7.207773649614176747e+01,7.476548561713237007e+00
7.209774221206059508e+01,7.232504655318574116e+00
7.211774792797942268e+01,6.663518446566508047e+00
7.213775364389826450e+01,6.336891332062893234e+00
7.215775935981709210e+01,6.477098198090484260e+00
7.217776507573591971e+01,6.881169831243893142e+00
7.219777079165476152e+01,6.314108574599719859e+00
7.221777650757360334e+01,6.905902390360157739e+00
7.223778222349243094e+01,6.372156104025213708e+00
7.225778793941125855e+01,5.985438596258919830e+00
7.227779365533010036e+01,6.414866445053591271e+00
7.229779937124894218e+01,6.375827656032471147e+00
7.231780508716775557e+01,5.890382532306734475e+00
7.233781080308659739e+01,6.074939028669032126e+00
7.235781651900543920e+01,6.537163775124687604e+00
7.237782223492426681e+01,6.726721638964933803e+00
7.239782795084309441e+01,6.924824322098324103e+00
7.241783366676193623e+01,6.172022160817259184e+00
7.243783938268077804e+01,6.231459069881251089e+00
7.245784509859960565e+01,7.087579954610255584e+00
7.247785081451843325e+01,7.143967552106600394e+00
7.249785653043727507e+01,5.730381733344433570e+00
7.251786224635610267e+01,5.811014485456791334e+00
7.253786796227493028e+01,6.329775252316266254e+00
7.255787367819377209e+01,6.469030180653325246e+00
7.257787939411261391e+01,6.974330986971122748e+00
7.259788511003144151e+01,6.494464102941979178e+00
7.261789082595026912e+01,5.973811742853777140e+00
7.263789654186911093e+01,5.671575875755763718e+00
7.265790225778795275e+01,6.078912032478076988e+00
7.267790797370678035e+01,5.416149928747593378e+00
7.269791368962560796e+01,5.122042190347388946e+00
7.271791940554444977e+01,5.769711274340156848e+00
7.273792512146327738e+01,4.579146682199828788e+00
7.275793083738210498e+01,4.456349631328019534e+00
7.277793655330094680e+01,4.515713162077624077e+00
7.279794226921978861e+01,4.808480184061568963e+00
7.281794798513861622e+01,4.958081551405435938e+00
7.283795370105744382e+01,5.661174202697006663e+00
7.285795941697628564e+01,4.421256749796505403e+00
7.287796513289511324e+01,5.347821207023829793e+00
7.289797084881394085e+01,4.233489826511096510e+00
7.291797656473278266e+01,5.032529163362188029e+00
7.293798228065162448e+01,4.837591004208320555e+00
7.295798799657045208e+01,4.239283901902544116e+00
7.297799371248927969e+01,5.325864614207069359e+00
7.299799942840812150e+01,4.439985296952239757e+00
7.301800514432696332e+01,4.616033569283025884e+00
7.303801086024579092e+01,5.250422805357498390e+00
7.305801657616461853e+01,4.233438389564811999e+00
7.307802229208346034e+01,3.910226335992745383e+00
7.309802800800228795e+01,4.011982757898615581e+00
7.311803372392111555e+01,4.552857315979206732e+00
7.313803943983995737e+01,5.107552594710136340e+00
7.315804515575879918e+01,3.912940683993443969e+00
7.317805087167762679e+01,4.087965166749685686e+00
7.319805658759645439e+01,4.832086902280911644e+00
7.321806230351529621e+01,4.227083527256765727e+00
7.323806801943413802e+01,3.653790864424200091e+00
7.325807373535295142e+01,3.929362344351554626e+00
7.327807945127179323e+01,3.945796878868947477e+00
7.329808516719063505e+01,3.933973692541031131e+00
7.331809088310946265e+01,4.022105453887348858e+00
7.333809659902829026e+01,3.716611830588359311e+00
7.335810231494713207e+01,4.409217161365470261e+00
7.337810803086597389e+01,3.689531986345215397e+00
7.339811374678480149e+01,3.606950775212780069e+00
7.341811946270362910e+01,3.970028980981775923e+00
7.343812517862247091e+01,4.962941648997082567e+00
7.345813089454129852e+01,4.226577764382626334e+00
7.347813661046012612e+01,4.290046264971461909e+00
7.349814232637896794e+01,4.527513321463271012e+00
7.351814804229780975e+01,3.949061350920368696e+00
7.353815375821663736e+01,4.125217432856135957e+00
7.355815947413546496e+01,3.864645285380390760e+00
7.357816519005430678e+01,4.196383187958367067e+00
7.359817090597314859e+01,4.004227383338222701e+00
7.361817662189197620e+01,4.759270581100652819e+00
7.363818233781080380e+01,4.648691825196083371e+00
7.365818805372964562e+01,4.053204475789983441e+00
7.367819376964847322e+01,4.148092081944380283e+00
7.369819948556730083e+01,5.193900158261282485e+00
7.371820520148614264e+01,4.236885069447021479e+00
7.373821091740498446e+01,4.902016866261935668e+00
7.375821663332381206e+01,4.509017288564139747e+00
7.377822234924263967e+01,4.378420804148213108e+00
7.379822806516148148e+01,4.378809607777790269e+00
7.381823378108030909e+01,4.820433429436760342e+00
7.383823949699913669e+01,4.055313243080366448e+00
7.385824521291797851e+01,4.005449201862322894e+00
7.387825092883682032e+01,4.765709893010739329e+00
7.389825664475564793e+01,4.306245336329546092e+00
7.391826236067447553e+01,4.542657473089337650e+00
7.393826807659331735e+01,4.174948596220762198e+00
7.395827379251215916e+01,4.702536858538390874e+00
7.397827950843098677e+01,4.013290942396944061e+00
7.399828522434981437e+01,4.564470789074673185e+00
7.401829094026865619e+01,4.529907072289597103e+00
7.403829665618748379e+01,4.126432381922020554e+00
7.405830237210632561e+01,4.729455208464697691e+00
7.407830808802515321e+01,4.188502684437352741e+00
7.409831380394398082e+01,5.331673249934856251e+00
7.411831951986282263e+01,5.341468649601859298e+00
7.413832523578165024e+01,5.157406028528980890e+00
7.415833095170049205e+01,5.198583142371670185e+00
7.417833666761931966e+01,6.218426870141676943e+00
7.419834238353816147e+01,6.318930450887375372e+00
7.421834809945698908e+01,5.517571367475229138e+00
7.423835381537583089e+01,6.152986893984364158e+00
7.425835953129465850e+01,6.736538189070085281e+00
7.427836524721348610e+01,6.980059593768138448e+00
7.429837096313232792e+01,6.943561001935272259e+00
7.431837667905115552e+01,6.452846530795008917e+00
7.433838239496999734e+01,6.248250799797682831e+00
7.435838811088882494e+01,7.004351724552888570e+00
7.437839382680766676e+01,7.639631796368882455e+00
7.439839954272649436e+01,6.572268007852885674e+00
7.441840525864533618e+01,7.966664372198937194e+00
7.443841097456416378e+01,7.649391765868069903e+00
7.445841669048300560e+01,7.556245265937058697e+00
7.447842240640183320e+01,8.301979076463199547e+00
7.449842812232066080e+01,7.786045381433338797e+00
7.451843383823950262e+01,7.214303558355775969e+00
7.453843955415833022e+01,8.367583020725184895e+00
7.455844527007717204e+01,7.495649907387634592e+00
7.457845098599599964e+01,8.531011685304585868e+00
7.459845670191484146e+01,8.426711025053075232e+00
7.461846241783366906e+01,7.995134180162686732e+00
7.463846813375251088e+01,8.732094452283190478e+00
7.465847384967133848e+01,7.651429033147941539e+00
7.467847956559016609e+01,8.084422172216800817e+00
7.469848528150900790e+01,8.302778962407963093e+00
7.471849099742783551e+01,7.993753850894690594e+00
7.473849671334667732e+01,8.694386395983674021e+00
7.475850242926550493e+01,7.837709622095225370e+00
7.477850814518434674e+01,7.733294023705276743e+00
7.479851386110317435e+01,9.064044387630795896e+00
7.481851957702201616e+01,8.222349437017570040e+00
7.483852529294084377e+01,7.978511350708492600e+00
7.485853100885967137e+01,7.988580914648851561e+00
7.487853672477851319e+01,8.166977870338362422e+00
7.489854244069734079e+01,8.339601675874153131e+00
7.491854815661618261e+01,8.076433908748979817e+00
7.493855387253501021e+01,8.300669256426072451e+00
7.495855958845385203e+01,8.864135520632030918e+00
7.497856530437267963e+01,8.622137096164358638e+00
7.499857102029152145e+01,7.869656798933921671e+00
7.501857673621034905e+01,8.774313663892947091e+00
7.503858245212917666e+01,8.535862395820970505e+00
7.505858816804801847e+01,8.017574510279143141e+00
7.507859388396684608e+01,9.092398797209252592e+00
7.509859959988568789e+01,8.973259457938659978e+00
7.511860531580451550e+01,8.680886786795953824e+00
7.513861103172335731e+01,8.769871813949784212e+00
7.515861674764218492e+01,8.598346879061320891e+00
7.517862246356102673e+01,8.512003516089320598e+00
7.519862817947985434e+01,8.225304407590295241e+00
7.521863389539868194e+01,7.578404115001793784e+00
7.523863961131752376e+01,8.044806375133894960e+00
7.525864532723635136e+01,7.497155269344602857e+00
7.527865104315519318e+01,7.121938081026817358e+00
7.529865675907402078e+01,7.595880078641829236e+00
7.531866247499286260e+01,7.789288944777895018e+00
7.533866819091169020e+01,7.585689681920770866e+00
7.535867390683053202e+01,6.926673317775922101e+00
7.537867962274935962e+01,6.950243533475511271e+00
7.539868533866820144e+01,6.276262232487421322e+00
7.541869105458702904e+01,7.636612398971063698e+00
7.543869677050585665e+01,6.462126382624315823e+00
7.545870248642469846e+01,6.607213781966672528e+00
7.547870820234352607e+01,6.944435116375784034e+00
7.549871391826236788e+01,7.431065714152014223e+00
7.551871963418119549e+01,7.308689454955757725e+00
7.553872535010003730e+01,6.511390978977767752e+00
7.555873106601886491e+01,7.533796395777807575e+00
7.557873678193770672e+01,6.776978131855345922e+00
7.559874249785653433e+01,6.698049805979299443e+00
7.561874821377536193e+01,6.548076454673081415e+00
7.563875392969420375e+01,6.827025098093413291e+00
7.565875964561303135e+01,7.633858569575552977e+00
7.567876536153187317e+01,8.275365429345438173e+00
7.569877107745070077e+01,8.816342675993572797e+00
7.571877679336954259e+01,8.921801846518125245e+00
7.573878250928837019e+01,7.814210846330802873e+00
7.575878822520721201e+01,8.082420077357767241e+00
7.577879394112603961e+01,8.408795705014853183e+00
7.579879965704486722e+01,8.334703742316058594e+00
7.581880537296370903e+01,8.617721556544704953e+00
7.583881108888253664e+01,8.064458581225204981e+00
7.585881680480137845e+01,8.118680064411249120e+00
7.587882252072020606e+01,8.452862606013272995e+00
7.589882823663904787e+01,7.347491221136134953e+00
7.591883395255787548e+01,7.573708268761977003e+00
7.593883966847671729e+01,7.564094211620391306e+00
7.595884538439554490e+01,7.366413323828077786e+00
7.597885110031437250e+01,7.553776814349245861e+00
7.599885681623321432e+01,7.838079004251713222e+00
7.601886253215204192e+01,7.534670404504106855e+00
7.603886824807088374e+01,7.964274104125422582e+00
7.605887396398971134e+01,7.716440010308772912e+00
7.607887967990855316e+01,8.129564978184308899e+00
7.609888539582738076e+01,7.966376576878177573e+00
7.611889111174622258e+01,8.127855057163515085e+00
7.613889682766505018e+01,8.433538775633966367e+00
7.615890254358387779e+01,7.839606883390942471e+00
7.617890825950271960e+01,8.097408369964197661e+00
7.619891397542154721e+01,8.536006023026597944e+00
7.621891969134038902e+01,8.643936185095066449e+00
7.623892540725921663e+01,9.329630218283501364e+00
7.625893112317805844e+01,8.094588599156207209e+00
7.627893683909688605e+01,9.243056947101262466e+00
7.629894255501572786e+01,9.438844466436325575e+00
7.631894827093455547e+01,9.409024705394912758e+00
7.633895398685339728e+01,9.884800395157848030e+00
7.635895970277222489e+01,9.682953578599290623e+00
7.637896541869105249e+01,9.352550538772096189e+00
7.639897113460989431e+01,9.815881333219426352e+00
7.641897685052872191e+01,9.972506118219586213e+00
7.643898256644756373e+01,9.707552334019798224e+00
7.645898828236639133e+01,1.051925923901314519e+01
7.647899399828523315e+01,1.020619788906733838e+01
7.649899971420406075e+01,1.015775704330079776e+01
7.651900543012290257e+01,9.702074011561490963e+00
7.653901114604173017e+01,1.038538884239682858e+01
7.655901686196055778e+01,1.010013360883855960e+01
7.657902257787939959e+01,9.985701735108104771e+00
7.659902829379822720e+01,9.815238926760290639e+00
7.661903400971706901e+01,9.763208227627302449e+00
7.663903972563589662e+01,9.568136036850660275e+00
7.665904544155473843e+01,9.807231490676461050e+00
7.667905115747356604e+01,9.943411600675435835e+00
7.669905687339240785e+01,1.052629681039489462e+01
7.671906258931123546e+01,9.850931146368056446e+00
7.673906830523006306e+01,1.014337141101347228e+01
7.675907402114890488e+01,1.028211036072655027e+01
7.677907973706773248e+01,9.734499813191812123e+00
7.679908545298657430e+01,1.001369227810789653e+01
7.681909116890540190e+01,8.667701100259979086e+00
7.683909688482424372e+01,9.850082042811800775e+00
7.685910260074307132e+01,9.394713964412449769e+00
7.687910831666191314e+01,8.936493321012825675e+00
7.689911403258074074e+01,8.673778965391072404e+00
7.691911974849956835e+01,8.751517932410237677e+00
7.693912546441841016e+01,8.393900021991859361e+00
7.695913118033723777e+01,8.439137775407292708e+00
7.697913689625607958e+01,7.854881438607343114e+00
7.699914261217490719e+01,7.185566448756386393e+00
7.701914832809374900e+01,7.730280134233504796e+00
7.703915404401257661e+01,7.311492770901984350e+00
7.705915975993141842e+01,7.867005259664287209e+00
7.707916547585024603e+01,6.968030590830657900e+00
7.709917119176907363e+01,8.028937947317240642e+00
7.711917690768791545e+01,7.215196037690210673e+00
7.713918262360674305e+01,7.238904537601147382e+00
7.715918833952558487e+01,7.091198465260422523e+00
7.717919405544441247e+01,7.138170081348953033e+00
7.719919977136325429e+01,5.997852827456497060e+00
7.721920548728208189e+01,6.124914322692204038e+00
7.723921120320092371e+01,6.615077381395111367e+00
7.725921691911975131e+01,6.553966287319862083e+00
7.727922263503859313e+01,5.653802902877060887e+00
7.729922835095742073e+01,6.453225287579826386e+00
7.731923406687624833e+01,6.342632990867512532e+00
7.733923978279509015e+01,6.288913985740625989e+00
7.735924549871391775e+01,6.433214308391208114e+00
7.737925121463275957e+01,6.030398137241938628e+00
7.739925693055158717e+01,5.942518079481439841e+00
7.741926264647042899e+01,5.291281571084608615e+00
7.743926836238925659e+01,5.559769878110551566e+00
7.745927407830809841e+01,5.137019228108115954e+00
7.747927979422692601e+01,6.023092028006805876e+00
7.749928551014575362e+01,5.297186529823414425e+00
7.751929122606459543e+01,5.254936908207513468e+00
7.753929694198342304e+01,5.771167255737555735e+00
7.755930265790226485e+01,5.039782649782534207e+00
7.757930837382109246e+01,5.840033308374563248e+00
7.759931408973993427e+01,5.787899094621401730e+00
7.761931980565876188e+01,5.505821706352855394e+00
7.763932552157760369e+01,5.363867497378427274e+00
7.765933123749643130e+01,6.073240420783071691e+00
7.767933695341525890e+01,5.966393711866439631e+00
7.769934266933410072e+01,5.630658241707841682e+00
7.771934838525292832e+01,5.948748977344005873e+00
7.773935410117177014e+01,5.080811866089831597e+00
7.775935981709059774e+01,4.973212865814208072e+00
7.777936553300943956e+01,5.321752301561459397e+00
7.779937124892826716e+01,4.902874027957725644e+00
7.781937696484710898e+01,5.611439067914549383e+00
7.783938268076593658e+01,4.923174475722193577e+00
7.785938839668476419e+01,5.434582730004208884e+00
7.787939411260360600e+01,5.704501670329633178e+00
7.789939982852243361e+01,4.304353328119789879e+00
7.791940554444127542e+01,4.540057817024451658e+00
7.793941126036010303e+01,4.124987675314713442e+00
7.795941697627894484e+01,4.313904181690484840e+00
7.797942269219777245e+01,4.016168099307912520e+00
7.799942840811661426e+01,5.399103583825388242e+00
7.801943412403544187e+01,4.015008856796278280e+00
7.803943983995426947e+01,5.107710090107806522e+00
7.805944555587311129e+01,5.040615607901761663e+00
7.807945127179193889e+01,4.690381654029422087e+00
7.809945698771078071e+01,4.900333315028586156e+00
7.811946270362960831e+01,4.666117317871849579e+00
7.813946841954845013e+01,4.745552533512146454e+00
7.815947413546727773e+01,4.718178056456309832e+00
7.817947985138611955e+01,5.043937655974144008e+00
7.819948556730494715e+01,4.372181870385141167e+00
7.821949128322378897e+01,4.365909809675284414e+00
7.823949699914261657e+01,4.871899113851593910e+00
7.825950271506144418e+01,5.308365802860250504e+00
7.827950843098028599e+01,3.996118103379384667e+00
7.829951414689911360e+01,4.294403964359954529e+00
7.831951986281795541e+01,5.021282400739999652e+00
7.833952557873678302e+01,4.572521640814374955e+00
7.835953129465562483e+01,5.832893947931898637e+00
7.837953701057445244e+01,5.173660299054290590e+00
7.839954272649329425e+01,4.879772503947017448e+00
7.841954844241212186e+01,4.994022027766866323e+00
7.843955415833094946e+01,5.312226671925361465e+00
7.845955987424979128e+01,5.462388431265605249e+00
7.847956559016861888e+01,4.551366465148355189e+00
7.849957130608746070e+01,5.322673738106294294e+00
7.851957702200628830e+01,5.027220385352372034e+00
7.853958273792513012e+01,6.091072966034223768e+00
7.855958845384395772e+01,5.455801509220840728e+00
7.857959416976279954e+01,5.659973144244761833e+00
7.859959988568162714e+01,6.687925741210007047e+00
7.861960560160045475e+01,6.316780778978568378e+00
7.863961131751929656e+01,5.282095132796870374e+00
7.865961703343812417e+01,6.362614238224610475e+00
7.867962274935696598e+01,6.405778783372286789e+00
7.869962846527579359e+01,5.611256723730464913e+00
7.871963418119463540e+01,6.072218747313439025e+00
7.873963989711346301e+01,6.753412501646932853e+00
7.875964561303230482e+01,6.533021641204781460e+00
7.877965132895113243e+01,7.029796926980210081e+00
7.879965704486996003e+01,7.218709281938865630e+00
7.881966276078880185e+01,6.911724634351098295e+00
7.883966847670762945e+01,6.576002560002489616e+00
7.885967419262647127e+01,6.995120995577400080e+00
7.887967990854529887e+01,7.414775668272572062e+00
7.889968562446414069e+01,7.112739116468666190e+00
7.891969134038296829e+01,6.820544109365795471e+00
7.893969705630181011e+01,6.935307129660246872e+00
7.895970277222063771e+01,6.958448539898610008e+00
7.897970848813946532e+01,7.231371920195990732e+00
7.899971420405830713e+01,6.225831166926232285e+00
7.901971991997713474e+01,7.485342283329135427e+00
7.903972563589597655e+01,7.391055468058803868e+00
7.905973135181480416e+01,6.731708035447885763e+00
7.907973706773364597e+01,7.734189708091319559e+00
7.909974278365247358e+01,7.039719415467340369e+00
7.911974849957131539e+01,7.398319848427702183e+00
7.913975421549014300e+01,6.999229269569838152e+00
7.915975993140898481e+01,6.784705758666698117e+00
7.917976564732781242e+01,7.652534266626666692e+00
7.919977136324664002e+01,7.856621633984639530e+00
7.921977707916548184e+01,7.630597999858785840e+00
7.923978279508430944e+01,6.889057706078593135e+00
7.925978851100315126e+01,7.547308876426731317e+00
7.927979422692197886e+01,7.168039079626978172e+00
7.929979994284082068e+01,7.909306434213217329e+00
7.931980565875964828e+01,7.306136554525436644e+00
7.933981137467849010e+01,7.374188751052408008e+00
7.935981709059731770e+01,7.183854245875679112e+00
7.937982280651614531e+01,7.379909400457176361e+00
7.939982852243498712e+01,7.101664317077953648e+00
7.941983423835381473e+01,6.504601965655121276e+00
7.943983995427265654e+01,6.224743924061983513e+00
7.945984567019148415e+01,7.431056767974181909e+00
7.947985138611032596e+01,7.432750146064034169e+00
7.949985710202915357e+01,6.563669415874807456e+00
7.951986281794799538e+01,6.584455304625825178e+00
7.953986853386682299e+01,5.842198358913353928e+00
7.955987424978565059e+01,6.657169519103286248e+00
7.957987996570449241e+01,6.340891651855947941e+00
7.959988568162332001e+01,6.495456742522623728e+00
7.961989139754216183e+01,6.335624277970878460e+00
7.963989711346098943e+01,6.432089444979428805e+00
7.965990282937983125e+01,6.818044388697767744e+00
7.967990854529865885e+01,6.761475506539620817e+00
7.969991426121750067e+01,6.468198323071295164e+00
7.971991997713632827e+01,6.762793683286022706e+00
7.973992569305515588e+01,6.592241864093447035e+00
7.975993140897399769e+01,5.551066234372742159e+00
7.977993712489282530e+01,6.607230519568608074e+00
7.979994284081166711e+01,6.562665498590819269e+00
7.981994855673049472e+01,6.155250911142673864e+00
7.983995427264933653e+01,6.026831655244761166e+00
7.985995998856816414e+01,5.614309039266718315e+00
7.987996570448700595e+01,5.544922016383115881e+00
7.989997142040583356e+01,4.785944604933654922e+00
7.991997713632466116e+01,5.617140456671438464e+00
7.993998285224350298e+01,5.633590903797378147e+00
7.995998856816233058e+01,5.488976638422434995e+00
7.997999428408117240e+01,5.088331949565857215e+00
8.000000000000000000e+01,4.350906543491793954e+00
