angle,intensity
6.999714204058302869e+01,9.583635687941431058e+00
7.001714775650185629e+01,1.031033241144456980e+01
7.003715347242069811e+01,9.674810766763830117e+00
7.005715918833952571e+01,9.081983943718929808e+00
7.007716490425835332e+01,8.950635665888619030e+00
7.009717062017719513e+01,9.335461275500330558e+00
7.011717633609603695e+01,9.369339341074647720e+00
7.013718205201486455e+01,9.146107952873515856e+00
7.015718776793369216e+01,8.621480784798045249e+00
7.017719348385253397e+01,8.611553941752539743e+00
7.019719919977137579e+01,8.823599117107997714e+00
7.021720491569020339e+01,7.793738781409548011e+00
7.023721063160903100e+01,8.944561127841920367e+00
7.025721634752787281e+01,8.722255750037978927e+00
7.027722206344670042e+01,9.040730766308998412e+00
7.029722777936552802e+01,9.694433127000625205e+00
7.031723349528436984e+01,8.323862613887882844e+00
7.033723921120321165e+01,9.191143580898403442e+00
7.035724492712203926e+01,9.744898916446430803e+00
7.037725064304086686e+01,9.602553237634580796e+00
7.039725635895970868e+01,9.962371931959106419e+00
7.041726207487855049e+01,9.968608331750967722e+00
7.043726779079736389e+01,9.803426545308859374e+00
7.045727350671620570e+01,1.054367254734675541e+01
7.047727922263504752e+01,1.041545002275519138e+01
7.049728493855387512e+01,1.058437672614596359e+01
7.051729065447270273e+01,1.025422866206788974e+01
7.053729637039154454e+01,1.039980059471376350e+01
7.055730208631038636e+01,1.006839197176741862e+01
7.057730780222921396e+01,1.013551721049538656e+01
7.059731351814804157e+01,1.075200767839702465e+01
7.061731923406688338e+01,1.107254760376775593e+01
7.063732494998571099e+01,1.109133997976139163e+01
7.065733066590453859e+01,1.075470062999248455e+01
7.067733638182338041e+01,1.105963691539545302e+01
7.069734209774222222e+01,1.015779803435089157e+01
7.071734781366104983e+01,1.047869306188929706e+01
7.073735352957987743e+01,9.883134806539720429e+00
7.075735924549871925e+01,1.031499793315725455e+01
7.077736496141756106e+01,9.302616408745697285e+00
7.079737067733638867e+01,9.485709882046020169e+00
7.081737639325521627e+01,9.150155958679937029e+00
7.083738210917405809e+01,9.374845649330923791e+00
7.085738782509288569e+01,9.005305060386923799e+00
7.087739354101171330e+01,8.155085627093569656e+00
7.089739925693055511e+01,8.619108064159954452e+00
7.091740497284939693e+01,9.097726232982672911e+00
7.093741068876822453e+01,8.431354492608420514e+00
7.095741640468705214e+01,7.900960807101151673e+00
7.097742212060589395e+01,9.011648739971372279e+00
7.099742783652472156e+01,7.602735900001087010e+00
7.101743355244354916e+01,8.278381215164811735e+00
7.103743926836239098e+01,8.299944781435151242e+00
7.105744498428123279e+01,9.090929275955573985e+00
7.107745070020006040e+01,8.478335277103331791e+00
7.109745641611888800e+01,9.411812123905647809e+00
7.111746213203772982e+01,9.206528546729558116e+00
7.113746784795657163e+01,9.758371744127996905e+00
7.115747356387539924e+01,1.035061639807883438e+01
7.117747927979422684e+01,1.071286396956083742e+01
7.119748499571306866e+01,1.076182994190273412e+01
7.121749071163189626e+01,1.080428298279333532e+01
7.123749642755072387e+01,1.044588357675065282e+01
7.125750214346956568e+01,1.108739739696411419e+01
7.127750785938840750e+01,1.173892944450718190e+01
7.129751357530723510e+01,1.095253219622465757e+01
7.131751929122606271e+01,1.151707402335114239e+01
7.133752500714490452e+01,1.115549784997831040e+01
7.135753072306374634e+01,1.120419521766528703e+01
7.137753643898255973e+01,1.144656374189893100e+01
7.139754215490140155e+01,1.164133142955823530e+01
7.141754787082024336e+01,1.144726849998608387e+01
7.143755358673907097e+01,1.027507027471646950e+01
7.145755930265789857e+01,1.186521420194157983e+01
7.147756501857674039e+01,1.052707619620351664e+01
7.149757073449558220e+01,1.085506449283602137e+01
7.151757645041440981e+01,1.083963097170712686e+01
7.153758216633323741e+01,1.092720325251508129e+01
7.155758788225207923e+01,1.041209105259300927e+01
7.157759359817090683e+01,1.098907694127723644e+01
7.159759931408973443e+01,1.041975016955431244e+01
7.161760503000857625e+01,1.167154781023694810e+01
7.163761074592741807e+01,1.063925348909955204e+01
7.165761646184624567e+01,1.185182426205585671e+01
7.167762217776507327e+01,1.113244519480858585e+01
7.169762789368391509e+01,1.179775552274795913e+01
7.171763360960275691e+01,1.077578962478491320e+01
7.173763932552158451e+01,1.199440771475346956e+01
7.175764504144041211e+01,1.183295229545933402e+01
7.177765075735925393e+01,1.128711002870290159e+01
7.179765647327808153e+01,1.292366974333564755e+01
7.181766218919690914e+01,1.221146770183954722e+01
7.183766790511575095e+01,1.265682906718767242e+01
7.185767362103459277e+01,1.271781237989786817e+01
7.187767933695342037e+01,1.255493234998750474e+01
7.189768505287224798e+01,1.351077214510137381e+01
7.191769076879108979e+01,1.224873353242355378e+01
7.193769648470991740e+01,1.283437144948742237e+01
7.195770220062874500e+01,1.277784269006563100e+01
7.197770791654758682e+01,1.266285177006484197e+01
7.199771363246642863e+01,1.266258352553980870e+01
7.201771934838525624e+01,1.176749740803589006e+01
7.203772506430408384e+01,1.199301737023202463e+01
7.205773078022292566e+01,1.055314323659777465e+01
7.207773649614176747e+01,1.003483710814193941e+01
7.209774221206059508e+01,1.081870897657201880e+01
7.211774792797942268e+01,1.059942031484851377e+01
7.213775364389826450e+01,9.683429950224574867e+00
7.215775935981709210e+01,9.906217025555694278e+00
7.217776507573591971e+01,9.251904323618063586e+00
7.219777079165476152e+01,8.573378612688772549e+00
7.221777650757360334e+01,8.258613233557358768e+00
7.223778222349243094e+01,8.670736592686852262e+00
7.225778793941125855e+01,8.341431624069326034e+00
7.227779365533010036e+01,8.302649310863971621e+00
7.229779937124894218e+01,8.514771714544556502e+00
7.231780508716775557e+01,8.014442987345297809e+00
7.233781080308659739e+01,8.274158109229988511e+00
7.235781651900543920e+01,8.477273317542348252e+00
7.237782223492426681e+01,8.347048359235152759e+00
7.239782795084309441e+01,8.184286882758298631e+00
7.241783366676193623e+01,8.276528124837128075e+00
7.243783938268077804e+01,7.860726158716900613e+00
7.245784509859960565e+01,8.819301743223780576e+00
7.247785081451843325e+01,9.192116978402292915e+00
7.249785653043727507e+01,9.509044401524436196e+00
7.251786224635610267e+01,8.725424721810549400e+00
7.253786796227493028e+01,9.566723248770895083e+00
7.255787367819377209e+01,9.541135614102634221e+00
7.257787939411261391e+01,9.597687151718947263e+00
7.259788511003144151e+01,9.428997009387472872e+00
7.261789082595026912e+01,9.818225825312202559e+00
7.263789654186911093e+01,1.049991789387497221e+01
7.265790225778795275e+01,9.899960810236155595e+00
7.267790797370678035e+01,1.009727483902302403e+01
7.269791368962560796e+01,1.068586697355868331e+01
7.271791940554444977e+01,1.018513751456116267e+01
7.273792512146327738e+01,1.024043238428214231e+01
7.275793083738210498e+01,1.095029750859826478e+01
7.277793655330094680e+01,1.156264242614003201e+01
7.279794226921978861e+01,1.094777155321293272e+01
7.281794798513861622e+01,1.099863201574062543e+01
7.283795370105744382e+01,1.030944503328221629e+01
7.285795941697628564e+01,1.081492859489023672e+01
7.287796513289511324e+01,1.034369672587195765e+01
7.289797084881394085e+01,1.092120010864851665e+01
7.291797656473278266e+01,1.034302734220323394e+01
7.293798228065162448e+01,9.774313153279702959e+00
7.295798799657045208e+01,9.818394483980936727e+00
7.297799371248927969e+01,1.005949569156808643e+01
7.299799942840812150e+01,1.030628266658106362e+01
7.301800514432696332e+01,1.031237573741916869e+01
7.303801086024579092e+01,1.009740864384785120e+01
7.305801657616461853e+01,9.898813851405030562e+00
7.307802229208346034e+01,9.700370612632477574e+00
7.309802800800228795e+01,1.017832653132840370e+01
7.311803372392111555e+01,1.046386920177060631e+01
7.313803943983995737e+01,1.008213202553673327e+01
7.315804515575879918e+01,1.042941719396943512e+01
7.317805087167762679e+01,1.052066215047939934e+01
7.319805658759645439e+01,9.890669427320604612e+00
7.321806230351529621e+01,1.008678639286476653e+01
7.323806801943413802e+01,1.015121533693065281e+01
7.325807373535295142e+01,9.711213969956858705e+00
7.327807945127179323e+01,9.606689188476172703e+00
7.329808516719063505e+01,1.045446176271183347e+01
7.331809088310946265e+01,1.121212939355710958e+01
7.333809659902829026e+01,1.081706463461547862e+01
7.335810231494713207e+01,1.135453004335799676e+01
7.337810803086597389e+01,1.137723178546168157e+01
7.339811374678480149e+01,1.126393758599443551e+01
7.341811946270362910e+01,1.189065293838593362e+01
7.343812517862247091e+01,1.098027733752757129e+01
7.345813089454129852e+01,1.148395107664090098e+01
7.347813661046012612e+01,1.219855213719086251e+01
7.349814232637896794e+01,1.237028626841381218e+01
7.351814804229780975e+01,1.268668930505145909e+01
7.353815375821663736e+01,1.245444653209938934e+01
7.355815947413546496e+01,1.276927283497968979e+01
7.357816519005430678e+01,1.244268372355100993e+01
7.359817090597314859e+01,1.214795352784130600e+01
7.361817662189197620e+01,1.292231918406699975e+01
7.363818233781080380e+01,1.259222755606534960e+01
7.365818805372964562e+01,1.275641625020392311e+01
7.367819376964847322e+01,1.265546494895913376e+01
7.369819948556730083e+01,1.238545435874463863e+01
7.371820520148614264e+01,1.142638488124629070e+01
7.373821091740498446e+01,1.173981668352375252e+01
7.375821663332381206e+01,1.106617965702093365e+01
7.377822234924263967e+01,1.135231555968339556e+01
7.379822806516148148e+01,1.147486791516089610e+01
7.381823378108030909e+01,1.138227165620926584e+01
7.383823949699913669e+01,1.091131412317932003e+01
7.385824521291797851e+01,1.164110438470942732e+01
7.387825092883682032e+01,1.057440695680586273e+01
7.389825664475564793e+01,1.093347043185902834e+01
7.391826236067447553e+01,1.010955594850257455e+01
7.393826807659331735e+01,1.044661100232466566e+01
7.395827379251215916e+01,1.056018474678738528e+01
7.397827950843098677e+01,1.104469005318850705e+01
7.399828522434981437e+01,9.625274430779711565e+00
7.401829094026865619e+01,1.005102447219130113e+01
7.403829665618748379e+01,9.524789417991158302e+00
7.405830237210632561e+01,9.646762880055543832e+00
7.407830808802515321e+01,9.566464259168638407e+00
7.409831380394398082e+01,1.045500459849821695e+01
7.411831951986282263e+01,1.008222146914535777e+01
7.413832523578165024e+01,9.639664910174913004e+00
7.415833095170049205e+01,1.059582150549844570e+01
7.417833666761931966e+01,1.038679407365565943e+01
7.419834238353816147e+01,1.068774578763605554e+01
7.421834809945698908e+01,1.094860626791958147e+01
7.423835381537583089e+01,1.101435707932195740e+01
7.425835953129465850e+01,1.128473817829300430e+01
7.427836524721348610e+01,1.131703266890382586e+01
7.429837096313232792e+01,1.128320928953289837e+01
7.431837667905115552e+01,1.127325466125646614e+01
7.433838239496999734e+01,1.127580191190678960e+01
7.435838811088882494e+01,1.112744371778079788e+01
7.437839382680766676e+01,1.037085804465401573e+01
7.439839954272649436e+01,1.142123566632349174e+01
7.441840525864533618e+01,1.076934711462041960e+01
7.443841097456416378e+01,1.040436718892410184e+01
7.445841669048300560e+01,1.003201290752174835e+01
7.447842240640183320e+01,1.099484005496489303e+01
7.449842812232066080e+01,1.004413944651670931e+01
7.451843383823950262e+01,1.055868102335972480e+01
7.453843955415833022e+01,9.377344573726585253e+00
7.455844527007717204e+01,9.720270037104404182e+00
7.457845098599599964e+01,1.036280832578582611e+01
7.459845670191484146e+01,9.816141460521837558e+00
7.461846241783366906e+01,1.030125503925479435e+01
7.463846813375251088e+01,1.047698219706898470e+01
7.465847384967133848e+01,1.144306565963131206e+01
7.467847956559016609e+01,1.055721205071510482e+01
7.469848528150900790e+01,1.169279413131517131e+01
7.471849099742783551e+01,1.230148555964853863e+01
7.473849671334667732e+01,1.112962734564097822e+01
7.475850242926550493e+01,1.159979152653523826e+01
7.477850814518434674e+01,1.180786578154399891e+01
7.479851386110317435e+01,1.114385913904761338e+01
7.481851957702201616e+01,1.131024113887128735e+01
7.483852529294084377e+01,1.211685373968031953e+01
7.485853100885967137e+01,1.148945571134002464e+01
7.487853672477851319e+01,1.125668335889940330e+01
7.489854244069734079e+01,1.135744215727231676e+01
7.491854815661618261e+01,1.113146431861591523e+01
7.493855387253501021e+01,1.061631912445309212e+01
7.495855958845385203e+01,1.064297949273953137e+01
7.497856530437267963e+01,9.719983898305599723e+00
7.499857102029152145e+01,1.009003714674345353e+01
7.501857673621034905e+01,9.047756847113655354e+00
7.503858245212917666e+01,9.610205725871011850e+00
7.505858816804801847e+01,9.972133898549884634e+00
7.507859388396684608e+01,9.391133417457496080e+00
7.509859959988568789e+01,1.026445960726789153e+01
7.511860531580451550e+01,9.819539728282343560e+00
7.513861103172335731e+01,1.068337643111606106e+01
7.515861674764218492e+01,9.425035200270535540e+00
7.517862246356102673e+01,9.532944022199828282e+00
7.519862817947985434e+01,9.396136233530731019e+00
7.521863389539868194e+01,9.409639800007038701e+00
7.523863961131752376e+01,9.786395868485806560e+00
7.525864532723635136e+01,9.343822889033390311e+00
7.527865104315519318e+01,8.528431738900415837e+00
7.529865675907402078e+01,8.806514480551216550e+00
7.531866247499286260e+01,8.620080738375538232e+00
7.533866819091169020e+01,8.456655488216336281e+00
7.535867390683053202e+01,8.966889990756376605e+00
7.537867962274935962e+01,7.906562245915304210e+00
7.539868533866820144e+01,7.985546675917889914e+00
7.541869105458702904e+01,7.973403238077095168e+00
7.543869677050585665e+01,8.362634713385560303e+00
7.545870248642469846e+01,8.703355702247318249e+00
7.547870820234352607e+01,7.588977501858845010e+00
7.549871391826236788e+01,7.637729951450667798e+00
7.551871963418119549e+01,7.626243039981375205e+00
7.553872535010003730e+01,7.674529599405096825e+00
7.555873106601886491e+01,8.608300528148454589e+00
7.557873678193770672e+01,8.083350929575130905e+00
7.559874249785653433e+01,7.679879368604979106e+00
7.561874821377536193e+01,8.160068492651440408e+00
7.563875392969420375e+01,8.894500139814052631e+00
7.565875964561303135e+01,8.897119990684400292e+00
7.567876536153187317e+01,9.306932893672524187e+00
7.569877107745070077e+01,9.120812292228755780e+00
7.571877679336954259e+01,8.831419684363762457e+00
7.573878250928837019e+01,9.831910206193615664e+00
7.575878822520721201e+01,1.044996652608279675e+01
7.577879394112603961e+01,1.031462416975149488e+01
7.579879965704486722e+01,1.044278825783270293e+01
7.581880537296370903e+01,1.042325109540799488e+01
7.583881108888253664e+01,1.050940910137205364e+01
7.585881680480137845e+01,1.160512834807783733e+01
7.587882252072020606e+01,1.135469402348078916e+01
7.589882823663904787e+01,1.090614991946576673e+01
7.591883395255787548e+01,1.110437723997313597e+01
7.593883966847671729e+01,1.109720669343455057e+01
7.595884538439554490e+01,1.084782344965154977e+01
7.597885110031437250e+01,1.177629302528143818e+01
7.599885681623321432e+01,1.036530250458774738e+01
7.601886253215204192e+01,1.109617578047178199e+01
7.603886824807088374e+01,1.144999295293530750e+01
7.605887396398971134e+01,1.015093172724141013e+01
7.607887967990855316e+01,9.717110196286085966e+00
7.609888539582738076e+01,1.030266273014396994e+01
7.611889111174622258e+01,9.475863793883444686e+00
7.613889682766505018e+01,9.486935820176682910e+00
7.615890254358387779e+01,9.844787730089821665e+00
7.617890825950271960e+01,9.285854343726247961e+00
7.619891397542154721e+01,1.029716321599180695e+01
7.621891969134038902e+01,1.009213190222253509e+01
7.623892540725921663e+01,1.032894759913778593e+01
7.625893112317805844e+01,1.050226625272114589e+01
7.627893683909688605e+01,1.042205922324665579e+01
7.629894255501572786e+01,1.082248340477450199e+01
7.631894827093455547e+01,9.973443975709049170e+00
7.633895398685339728e+01,1.058947429298305742e+01
7.635895970277222489e+01,1.043651011232760695e+01
7.637896541869105249e+01,1.011396655056750404e+01
7.639897113460989431e+01,1.077378848528984001e+01
7.641897685052872191e+01,1.029213942472326515e+01
7.643898256644756373e+01,9.795633581391363975e+00
7.645898828236639133e+01,1.056470378042315872e+01
7.647899399828523315e+01,1.038463885870658210e+01
7.649899971420406075e+01,1.095637091796274731e+01
7.651900543012290257e+01,1.054478273483058537e+01
7.653901114604173017e+01,1.003036501958083804e+01
7.655901686196055778e+01,1.057380726689761907e+01
7.657902257787939959e+01,1.005686960388069728e+01
7.659902829379822720e+01,1.032632629091142817e+01
7.661903400971706901e+01,9.955576241463006681e+00
7.663903972563589662e+01,1.023123683806125683e+01
7.665904544155473843e+01,1.103658146458691114e+01
7.667905115747356604e+01,1.016397435134365601e+01
7.669905687339240785e+01,9.788351466776649801e+00
7.671906258931123546e+01,1.076945786734921739e+01
7.673906830523006306e+01,1.031918389615980303e+01
7.675907402114890488e+01,1.009882955509295499e+01
7.677907973706773248e+01,1.038438984888373184e+01
7.679908545298657430e+01,1.029005994780049882e+01
7.681909116890540190e+01,9.771004406370883189e+00
7.683909688482424372e+01,9.339894349593162559e+00
7.685910260074307132e+01,9.086047908448998456e+00
7.687910831666191314e+01,9.436146501573084322e+00
7.689911403258074074e+01,9.502169369521098474e+00
7.691911974849956835e+01,9.014887182919066433e+00
7.693912546441841016e+01,9.397249088508489834e+00
7.695913118033723777e+01,8.159353203173624891e+00
7.697913689625607958e+01,8.115218474898304279e+00
7.699914261217490719e+01,8.552286312744897145e+00
7.701914832809374900e+01,7.292857429869245678e+00
7.703915404401257661e+01,7.901010621547982282e+00
7.705915975993141842e+01,7.379235785433939654e+00
7.707916547585024603e+01,7.591912948618647405e+00
7.709917119176907363e+01,8.189329572775925215e+00
7.711917690768791545e+01,8.118922889052120340e+00
7.713918262360674305e+01,8.026652686502572465e+00
7.715918833952558487e+01,7.686274561368561464e+00
7.717919405544441247e+01,8.443158227799381521e+00
7.719919977136325429e+01,8.362623835709847242e+00
7.721920548728208189e+01,7.548606463666762245e+00
7.723921120320092371e+01,7.739673600961868516e+00
7.725921691911975131e+01,8.183987064811763190e+00
7.727922263503859313e+01,8.001953416135851427e+00
7.729922835095742073e+01,8.091559197602766318e+00
7.731923406687624833e+01,8.384681238022560379e+00
7.733923978279509015e+01,7.935799228419162077e+00
7.735924549871391775e+01,8.139466474133993046e+00
7.737925121463275957e+01,9.123964419555319338e+00
7.739925693055158717e+01,9.703608962103913882e+00
7.741926264647042899e+01,9.258558474625253609e+00
7.743926836238925659e+01,8.678534194690261216e+00
7.745927407830809841e+01,9.827351378507829693e+00
7.747927979422692601e+01,1.013431519955377347e+01
7.749928551014575362e+01,9.973516232585662777e+00
7.751929122606459543e+01,1.033551795910663351e+01
7.753929694198342304e+01,1.047384973448157197e+01
7.755930265790226485e+01,1.086562389340532420e+01
7.757930837382109246e+01,1.088750622490402087e+01
7.759931408973993427e+01,1.198943949552432819e+01
7.761931980565876188e+01,1.180543966663506161e+01
7.763932552157760369e+01,1.183737835472821587e+01
7.765933123749643130e+01,1.212822986379498502e+01
7.767933695341525890e+01,1.224926643062571152e+01
7.769934266933410072e+01,1.228620162568037344e+01
7.771934838525292832e+01,1.246328154467276050e+01
7.773935410117177014e+01,1.296270055828906465e+01
7.775935981709059774e+01,1.287628576962819160e+01
7.777936553300943956e+01,1.218061799176501658e+01
7.779937124892826716e+01,1.202857173895999665e+01
7.781937696484710898e+01,1.220701937194850295e+01
7.783938268076593658e+01,1.228527506179902318e+01
7.785938839668476419e+01,1.214314287829230565e+01
7.787939411260360600e+01,1.184425682541563596e+01
7.789939982852243361e+01,1.128485574109569001e+01
7.791940554444127542e+01,1.080312832506494125e+01
7.793941126036010303e+01,1.033614477888288441e+01
7.795941697627894484e+01,1.136164304711756756e+01
7.797942269219777245e+01,9.764993577194456265e+00
7.799942840811661426e+01,1.021160418745172649e+01
7.801943412403544187e+01,1.024044462466015126e+01
7.803943983995426947e+01,1.064543942428968926e+01
7.805944555587311129e+01,9.739393206586374419e+00
7.807945127179193889e+01,9.933634843064904629e+00
7.809945698771078071e+01,9.398154655194227658e+00
7.811946270362960831e+01,9.596070980966638686e+00
7.813946841954845013e+01,8.613405871356849985e+00
7.815947413546727773e+01,8.120069306063843584e+00
7.817947985138611955e+01,8.758078228348685101e+00
7.819948556730494715e+01,8.601134486172165694e+00
7.821949128322378897e+01,8.143399757054336163e+00
7.823949699914261657e+01,8.429707260564558879e+00
7.825950271506144418e+01,7.002812931654315065e+00
7.827950843098028599e+01,8.321617341146829716e+00
7.829951414689911360e+01,7.847701176132991563e+00
7.831951986281795541e+01,6.769442658500847365e+00
7.833952557873678302e+01,7.236336832187103774e+00
7.835953129465562483e+01,7.567800586916883177e+00
7.837953701057445244e+01,7.962338213067779336e+00
7.839954272649329425e+01,8.162476057069488533e+00
7.841954844241212186e+01,7.187530959694007571e+00
7.843955415833094946e+01,6.920717558744715170e+00
7.845955987424979128e+01,7.402598903471630187e+00
7.847956559016861888e+01,7.023162449061804757e+00
7.849957130608746070e+01,7.546361695440671369e+00
7.851957702200628830e+01,7.304658078676776967e+00
7.853958273792513012e+01,7.595448363384782908e+00
7.855958845384395772e+01,7.372010425672122835e+00
7.857959416976279954e+01,6.867345998073918878e+00
7.859959988568162714e+01,6.799460291295369885e+00
7.861960560160045475e+01,7.533642849838292577e+00
7.863961131751929656e+01,8.025159634891014804e+00
7.865961703343812417e+01,7.515012957808820282e+00
7.867962274935696598e+01,7.397429261337551409e+00
7.869962846527579359e+01,7.983483806988796339e+00
7.871963418119463540e+01,7.595604507870678646e+00
7.873963989711346301e+01,7.680256762857678332e+00
7.875964561303230482e+01,7.837849435377584939e+00
7.877965132895113243e+01,8.102189071107869012e+00
7.879965704486996003e+01,8.025676789136367617e+00
7.881966276078880185e+01,9.131121408281686058e+00
7.883966847670762945e+01,8.972918377093151321e+00
7.885967419262647127e+01,8.473416809496653102e+00
7.887967990854529887e+01,8.427247853295893876e+00
7.889968562446414069e+01,7.930099209694514428e+00
7.891969134038296829e+01,8.090538336973921218e+00
7.893969705630181011e+01,8.557254680285877768e+00
7.895970277222063771e+01,8.810123366490927310e+00
7.897970848813946532e+01,8.085048461191870928e+00
7.899971420405830713e+01,7.942559360128344181e+00
7.901971991997713474e+01,7.947976638280515260e+00
7.903972563589597655e+01,7.915247330347462196e+00
7.905973135181480416e+01,7.874218567491725551e+00
7.907973706773364597e+01,7.738342285989499914e+00
7.909974278365247358e+01,6.812134267711128288e+00
7.911974849957131539e+01,7.505140438359159560e+00
7.913975421549014300e+01,7.149060002814426440e+00
7.915975993140898481e+01,7.368726467178612793e+00
7.917976564732781242e+01,7.264326764828734184e+00
7.919977136324664002e+01,6.653407592608591159e+00
7.921977707916548184e+01,6.909775052405727536e+00
7.923978279508430944e+01,7.567019531208803329e+00
7.925978851100315126e+01,7.313730110128796369e+00
7.927979422692197886e+01,7.531467509638122948e+00
7.929979994284082068e+01,7.652953039957992587e+00
7.931980565875964828e+01,7.129123163262578444e+00
7.933981137467849010e+01,7.047746971387008230e+00
7.935981709059731770e+01,6.863381247792592177e+00
7.937982280651614531e+01,7.632351475876304470e+00
7.939982852243498712e+01,7.323323828896736387e+00
7.941983423835381473e+01,6.876578136257544216e+00
7.943983995427265654e+01,7.169988600613010910e+00
7.945984567019148415e+01,6.896742033898501489e+00
7.947985138611032596e+01,6.705704149628125776e+00
7.949985710202915357e+01,7.097011719554449982e+00
7.951986281794799538e+01,7.368923146750397279e+00
7.953986853386682299e+01,7.587965233881588389e+00
7.955987424978565059e+01,7.162671389711464442e+00
7.957987996570449241e+01,7.127074921434101817e+00
7.959988568162332001e+01,7.534295212168668598e+00
7.961989139754216183e+01,7.297390287878922521e+00
7.963989711346098943e+01,7.232428988173008833e+00
7.965990282937983125e+01,6.870704040624641351e+00
7.967990854529865885e+01,7.164087683346484603e+00
7.969991426121750067e+01,7.216800957743011224e+00
7.971991997713632827e+01,7.489157458077333018e+00
7.973992569305515588e+01,6.980731872499944757e+00
7.975993140897399769e+01,7.684223408628255036e+00
7.977993712489282530e+01,7.458834281291634838e+00
7.979994284081166711e+01,7.637746840914108049e+00
7.981994855673049472e+01,7.220359233098577967e+00
7.983995427264933653e+01,7.101644500444127317e+00
7.985995998856816414e+01,6.244464582306378020e+00
7.987996570448700595e+01,6.767104072354181099e+00
7.989997142040583356e+01,6.138166332051559593e+00
7.991997713632466116e+01,6.493758053737806790e+00
7.993998285224350298e+01,6.566037427416080874e+00
7.995998856816233058e+01,7.042012797529558554e+00
7.997999428408117240e+01,6.981773222444589422e+00
8.000000000000000000e+01,5.854666304910562502e+00
