angle,intensity
6.999714204058302869e+01,9.896191062808959771e+00
7.001714775650185629e+01,9.706686709431959770e+00
7.003715347242069811e+01,9.606372152483430682e+00
7.005715918833952571e+01,9.071832066112735404e+00
7.007716490425835332e+01,8.834656414091371701e+00
7.009717062017719513e+01,9.070877244866123235e+00
7.011717633609603695e+01,8.797193015547215111e+00
7.013718205201486455e+01,8.429009506091173165e+00
7.015718776793369216e+01,8.113110208684654268e+00
7.017719348385253397e+01,8.331831615838837024e+00
7.019719919977137579e+01,7.574126768439178647e+00
7.021720491569020339e+01,8.043263522791185949e+00
7.023721063160903100e+01,8.183424631940569682e+00
7.025721634752787281e+01,7.854937516557018107e+00
7.027722206344670042e+01,7.503892917726452616e+00
7.029722777936552802e+01,7.771259639345412751e+00
7.031723349528436984e+01,7.094349280438037475e+00
7.033723921120321165e+01,7.262194280217867615e+00
7.035724492712203926e+01,6.980242808645725106e+00
7.037725064304086686e+01,7.598715427724018312e+00
7.039725635895970868e+01,6.867452602073364609e+00
7.041726207487855049e+01,7.438060030536258083e+00
7.043726779079736389e+01,7.388802974704205440e+00
7.045727350671620570e+01,7.017987381844415395e+00
7.047727922263504752e+01,7.790904425150417367e+00
7.049728493855387512e+01,6.800066189636749137e+00
7.051729065447270273e+01,7.572619136332342293e+00
7.053729637039154454e+01,6.764903122263747903e+00
7.055730208631038636e+01,6.190096323963807379e+00
7.057730780222921396e+01,6.910948212189667927e+00
7.059731351814804157e+01,7.365047756188066508e+00
7.061731923406688338e+01,7.558531112746832648e+00
7.063732494998571099e+01,7.109290715173147923e+00
7.065733066590453859e+01,7.043874563722098081e+00
7.067733638182338041e+01,6.659041504202126482e+00
7.069734209774222222e+01,6.919446121830457486e+00
7.071734781366104983e+01,6.808230492179937698e+00
7.073735352957987743e+01,7.476239609251910778e+00
7.075735924549871925e+01,7.465674557118465060e+00
7.077736496141756106e+01,7.526753268362295302e+00
7.079737067733638867e+01,6.358686523632097298e+00
7.081737639325521627e+01,6.670730487527730901e+00
7.083738210917405809e+01,6.469296061022044242e+00
7.085738782509288569e+01,7.351322207636342476e+00
7.087739354101171330e+01,5.953532218293187128e+00
7.089739925693055511e+01,6.614854735031644672e+00
7.091740497284939693e+01,6.688828688757793017e+00
7.093741068876822453e+01,6.513411328546969692e+00
7.095741640468705214e+01,6.643837018376202330e+00
7.097742212060589395e+01,6.450690805345112189e+00
7.099742783652472156e+01,5.823376322710901221e+00
7.101743355244354916e+01,6.899669318966090259e+00
7.103743926836239098e+01,5.831334847621080897e+00
7.105744498428123279e+01,6.431247429635353896e+00
7.107745070020006040e+01,6.856974519176828764e+00
7.109745641611888800e+01,6.405165664513818413e+00
7.111746213203772982e+01,6.702302605282961068e+00
7.113746784795657163e+01,6.682704055293674728e+00
7.115747356387539924e+01,5.533110944831254763e+00
7.117747927979422684e+01,6.830385653768937360e+00
7.119748499571306866e+01,6.300410242398325700e+00
7.121749071163189626e+01,6.778166577241608870e+00
7.123749642755072387e+01,6.546774490174646743e+00
7.125750214346956568e+01,6.369257219484079080e+00
7.127750785938840750e+01,6.350791141066020273e+00
7.129751357530723510e+01,6.588685458286752450e+00
7.131751929122606271e+01,5.697256908953953314e+00
7.133752500714490452e+01,5.830259629543825817e+00
7.135753072306374634e+01,7.035518729694191009e+00
7.137753643898255973e+01,6.043229187758873522e+00
7.139754215490140155e+01,6.362712814463208133e+00
7.141754787082024336e+01,6.382854797100902644e+00
7.143755358673907097e+01,6.301604153287021504e+00
7.145755930265789857e+01,5.723831496967003218e+00
7.147756501857674039e+01,5.430902930673333628e+00
7.149757073449558220e+01,6.182639798702558309e+00
7.151757645041440981e+01,6.368864378689706562e+00
7.153758216633323741e+01,5.995274681653461002e+00
7.155758788225207923e+01,7.026075778106822156e+00
7.157759359817090683e+01,5.936756890036465784e+00
7.159759931408973443e+01,6.255697002279055674e+00
7.161760503000857625e+01,5.911431024835520631e+00
7.163761074592741807e+01,6.550171595123554624e+00
7.165761646184624567e+01,5.729349015864716677e+00
7.167762217776507327e+01,5.692011247534563445e+00
7.169762789368391509e+01,6.266092349650442372e+00
7.171763360960275691e+01,5.707526121462650259e+00
7.173763932552158451e+01,6.469265565238997873e+00
7.175764504144041211e+01,5.932534741235781617e+00
7.177765075735925393e+01,6.634715878767945441e+00
7.179765647327808153e+01,6.268076911222930647e+00
7.181766218919690914e+01,6.201744675131069862e+00
7.183766790511575095e+01,6.707320843310748515e+00
7.185767362103459277e+01,6.270945279580455889e+00
7.187767933695342037e+01,5.448269584216907546e+00
7.189768505287224798e+01,6.305225056743103629e+00
7.191769076879108979e+01,6.433466020574372557e+00
7.193769648470991740e+01,6.813315098847914086e+00
7.195770220062874500e+01,5.849749554467379653e+00
7.197770791654758682e+01,6.176541213706384426e+00
7.199771363246642863e+01,6.192974426357525708e+00
7.201771934838525624e+01,6.237016107050747493e+00
7.203772506430408384e+01,6.344255182018060601e+00
7.205773078022292566e+01,6.409489128441904882e+00
7.207773649614176747e+01,6.066590637531438901e+00
7.209774221206059508e+01,6.442185157079833857e+00
7.211774792797942268e+01,7.068325938242057127e+00
7.213775364389826450e+01,6.387004570275903959e+00
7.215775935981709210e+01,6.441857989301552401e+00
7.217776507573591971e+01,6.836793689995948498e+00
7.219777079165476152e+01,6.422275784931089859e+00
7.221777650757360334e+01,7.082736800128118126e+00
7.223778222349243094e+01,6.951695285703157978e+00
7.225778793941125855e+01,6.965301118109513467e+00
7.227779365533010036e+01,7.382843248838701022e+00
7.229779937124894218e+01,6.380998379200310211e+00
7.231780508716775557e+01,6.883580119691437460e+00
7.233781080308659739e+01,7.208491345323551514e+00
7.235781651900543920e+01,7.510133666952194531e+00
7.237782223492426681e+01,6.794589713164276290e+00
7.239782795084309441e+01,6.225613933737202288e+00
7.241783366676193623e+01,6.435938067236737226e+00
7.243783938268077804e+01,6.943604428844207810e+00
7.245784509859960565e+01,7.577575928773827130e+00
7.247785081451843325e+01,6.712059771882605830e+00
7.249785653043727507e+01,6.401373414421735575e+00
7.251786224635610267e+01,6.744985270515515552e+00
7.253786796227493028e+01,6.653469874222077252e+00
7.255787367819377209e+01,5.969123646988196086e+00
7.257787939411261391e+01,6.388353075318013552e+00
7.259788511003144151e+01,6.291038009334176451e+00
7.261789082595026912e+01,6.188448575908556570e+00
7.263789654186911093e+01,6.375114108609745145e+00
7.265790225778795275e+01,5.421220379767944131e+00
7.267790797370678035e+01,6.465298283358558606e+00
7.269791368962560796e+01,5.814805065959397723e+00
7.271791940554444977e+01,5.564673743616208590e+00
7.273792512146327738e+01,6.357366666753208051e+00
7.275793083738210498e+01,6.600546318202415108e+00
7.277793655330094680e+01,5.721922320646017468e+00
7.279794226921978861e+01,5.338170459514696375e+00
7.281794798513861622e+01,5.923399919178182316e+00
7.283795370105744382e+01,5.995354771019039575e+00
7.285795941697628564e+01,6.084230955300792942e+00
7.287796513289511324e+01,5.955722003879238002e+00
7.289797084881394085e+01,6.289653179084959689e+00
7.291797656473278266e+01,5.874276389111612318e+00
7.293798228065162448e+01,6.627473571505033689e+00
7.295798799657045208e+01,6.190349644272471252e+00
7.297799371248927969e+01,6.213990738071441200e+00
7.299799942840812150e+01,5.582189608813862947e+00
7.301800514432696332e+01,5.494244387159410437e+00
7.303801086024579092e+01,5.876815854666405770e+00
7.305801657616461853e+01,5.431979257935251937e+00
7.307802229208346034e+01,6.522215164609237448e+00
7.309802800800228795e+01,5.651019984191490764e+00
7.311803372392111555e+01,5.944479368603041713e+00
7.313803943983995737e+01,6.221583135671135523e+00
7.315804515575879918e+01,5.761309281695705664e+00
7.317805087167762679e+01,6.615237177653480849e+00
7.319805658759645439e+01,6.287166933146668413e+00
7.321806230351529621e+01,5.666059329557329605e+00
7.323806801943413802e+01,6.965230103341166767e+00
7.325807373535295142e+01,6.018489432926921623e+00
7.327807945127179323e+01,5.660177308224449533e+00
7.329808516719063505e+01,6.384696197124876349e+00
7.331809088310946265e+01,6.611385917652421895e+00
7.333809659902829026e+01,6.332458944311769145e+00
7.335810231494713207e+01,6.370285745950670098e+00
7.337810803086597389e+01,6.928786852148885345e+00
7.339811374678480149e+01,6.334007231016178352e+00
7.341811946270362910e+01,6.707475612110780361e+00
7.343812517862247091e+01,7.218494926620757646e+00
7.345813089454129852e+01,6.499673284718964439e+00
7.347813661046012612e+01,7.024100772778955282e+00
7.349814232637896794e+01,7.300474906309118772e+00
7.351814804229780975e+01,6.975484121731037490e+00
7.353815375821663736e+01,6.552848493707546851e+00
7.355815947413546496e+01,6.712742296912557194e+00
7.357816519005430678e+01,6.481166009875225953e+00
7.359817090597314859e+01,6.550967155430550193e+00
7.361817662189197620e+01,5.738954151241611790e+00
7.363818233781080380e+01,6.550447961232852556e+00
7.365818805372964562e+01,6.663935071144561739e+00
7.367819376964847322e+01,7.207379982231215898e+00
7.369819948556730083e+01,6.457902176992251775e+00
7.371820520148614264e+01,6.372034715913181380e+00
7.373821091740498446e+01,5.955644811865267840e+00
7.375821663332381206e+01,5.996121836921803450e+00
7.377822234924263967e+01,5.293188393986573814e+00
7.379822806516148148e+01,6.616958410023735304e+00
7.381823378108030909e+01,6.140552940416354133e+00
7.383823949699913669e+01,5.960787228351541955e+00
7.385824521291797851e+01,6.036833991595818460e+00
7.387825092883682032e+01,6.811361024163862687e+00
7.389825664475564793e+01,6.406363066591747923e+00
7.391826236067447553e+01,6.007648218625824654e+00
7.393826807659331735e+01,5.893226772571849459e+00
7.395827379251215916e+01,5.734323610577240160e+00
7.397827950843098677e+01,5.223346720358438056e+00
7.399828522434981437e+01,6.773768349839025760e+00
7.401829094026865619e+01,5.898514096181164845e+00
7.403829665618748379e+01,5.718706000585715543e+00
7.405830237210632561e+01,5.830482226128206769e+00
7.407830808802515321e+01,6.423468306781153103e+00
7.409831380394398082e+01,6.232892192494828620e+00
7.411831951986282263e+01,5.734415326566178805e+00
7.413832523578165024e+01,5.090841463356035490e+00
7.415833095170049205e+01,5.871919673987509469e+00
7.417833666761931966e+01,6.142799305834053314e+00
7.419834238353816147e+01,6.312035380559422926e+00
7.421834809945698908e+01,5.836386186908443463e+00
7.423835381537583089e+01,6.261836361450630051e+00
7.425835953129465850e+01,5.481451797684661287e+00
7.427836524721348610e+01,5.968409547708908747e+00
7.429837096313232792e+01,5.822820113037662892e+00
7.431837667905115552e+01,5.878507369799985227e+00
7.433838239496999734e+01,5.738032009567422875e+00
7.435838811088882494e+01,6.036811099175436013e+00
7.437839382680766676e+01,5.537173424628214491e+00
7.439839954272649436e+01,6.054661020083965894e+00
7.441840525864533618e+01,6.005190340068223165e+00
7.443841097456416378e+01,6.145669264009982591e+00
7.445841669048300560e+01,6.304195910926718938e+00
7.447842240640183320e+01,5.470690318765305982e+00
7.449842812232066080e+01,6.202363709022662874e+00
7.451843383823950262e+01,6.104152121616607474e+00
7.453843955415833022e+01,6.258530541841378358e+00
7.455844527007717204e+01,5.915988223387956602e+00
7.457845098599599964e+01,5.523899013038986894e+00
7.459845670191484146e+01,5.838971236819137545e+00
7.461846241783366906e+01,5.900346239363320144e+00
7.463846813375251088e+01,6.107446278502616011e+00
7.465847384967133848e+01,5.806697931394110945e+00
7.467847956559016609e+01,5.832922312898775274e+00
7.469848528150900790e+01,5.909438045323978983e+00
7.471849099742783551e+01,5.661197660030031997e+00
7.473849671334667732e+01,5.685674158461868188e+00
7.475850242926550493e+01,6.115180061404874579e+00
7.477850814518434674e+01,5.371347311978448502e+00
7.479851386110317435e+01,6.016315345919519331e+00
7.481851957702201616e+01,5.409697764621877347e+00
7.483852529294084377e+01,5.892050206180358352e+00
7.485853100885967137e+01,6.262559689856285416e+00
7.487853672477851319e+01,6.104096615010693228e+00
7.489854244069734079e+01,5.822464147190213879e+00
7.491854815661618261e+01,5.594616131681631188e+00
7.493855387253501021e+01,6.211498605210682200e+00
7.495855958845385203e+01,5.974502037900487394e+00
7.497856530437267963e+01,5.432100292542815012e+00
7.499857102029152145e+01,6.889414416284751042e+00
7.501857673621034905e+01,6.091564307591039729e+00
7.503858245212917666e+01,6.139180127875640380e+00
7.505858816804801847e+01,5.841839448548125091e+00
7.507859388396684608e+01,6.366920826826303781e+00
7.509859959988568789e+01,5.917925598420929134e+00
7.511860531580451550e+01,6.376088884747817431e+00
7.513861103172335731e+01,6.550085157193131558e+00
7.515861674764218492e+01,6.578601173326653395e+00
7.517862246356102673e+01,6.435834025036603734e+00
7.519862817947985434e+01,6.017259519365811826e+00
7.521863389539868194e+01,6.355623031478180529e+00
7.523863961131752376e+01,6.665383738260526769e+00
7.525864532723635136e+01,6.274839748164894537e+00
7.527865104315519318e+01,6.603497077986233421e+00
7.529865675907402078e+01,6.291042135187526085e+00
7.531866247499286260e+01,5.983734510031742282e+00
7.533866819091169020e+01,6.721520395787624835e+00
7.535867390683053202e+01,7.654678527161554058e+00
7.537867962274935962e+01,7.406268990285116871e+00
7.539868533866820144e+01,7.558674217400028539e+00
7.541869105458702904e+01,7.983900744726883048e+00
7.543869677050585665e+01,7.257307009023508115e+00
7.545870248642469846e+01,7.171537767627691906e+00
7.547870820234352607e+01,6.866330201605142847e+00
7.549871391826236788e+01,7.734806065909015871e+00
7.551871963418119549e+01,7.307404920287474681e+00
7.553872535010003730e+01,7.361397411092523768e+00
7.555873106601886491e+01,7.962369122889866091e+00
7.557873678193770672e+01,7.620683168452691447e+00
7.559874249785653433e+01,7.939925172746693072e+00
7.561874821377536193e+01,7.921637647451861497e+00
7.563875392969420375e+01,9.205083363176548517e+00
7.565875964561303135e+01,8.611203386426030448e+00
7.567876536153187317e+01,9.237953042736648968e+00
7.569877107745070077e+01,9.336662249071000730e+00
7.571877679336954259e+01,8.614844646430160680e+00
7.573878250928837019e+01,9.031178691739020437e+00
7.575878822520721201e+01,9.643248445602109697e+00
7.577879394112603961e+01,8.519377621310699311e+00
7.579879965704486722e+01,9.400433476780202469e+00
7.581880537296370903e+01,9.437448021326066083e+00
7.583881108888253664e+01,8.965159951328814714e+00
7.585881680480137845e+01,8.367229263675877604e+00
7.587882252072020606e+01,7.856526057365854854e+00
7.589882823663904787e+01,7.922183286185110695e+00
7.591883395255787548e+01,7.358995385357911090e+00
7.593883966847671729e+01,8.014072622731196915e+00
7.595884538439554490e+01,6.560905632370253926e+00
7.597885110031437250e+01,7.212793986083713804e+00
7.599885681623321432e+01,7.026069080613005724e+00
7.601886253215204192e+01,7.125117987510140694e+00
7.603886824807088374e+01,7.357287744802789575e+00
7.605887396398971134e+01,6.996789999627554657e+00
7.607887967990855316e+01,6.471500613320459117e+00
7.609888539582738076e+01,5.974768891019651029e+00
7.611889111174622258e+01,6.360544270436358616e+00
7.613889682766505018e+01,6.479071681643430836e+00
7.615890254358387779e+01,5.753199649994346743e+00
7.617890825950271960e+01,5.537159704694934348e+00
7.619891397542154721e+01,5.825612700866415139e+00
7.621891969134038902e+01,6.282406596145054145e+00
7.623892540725921663e+01,5.942402076631254637e+00
7.625893112317805844e+01,6.550169881136918448e+00
7.627893683909688605e+01,6.223271029969534851e+00
7.629894255501572786e+01,5.326111529473725348e+00
7.631894827093455547e+01,6.318198276287613879e+00
7.633895398685339728e+01,5.393125212574489069e+00
7.635895970277222489e+01,6.145547064981850660e+00
7.637896541869105249e+01,5.962768539159696957e+00
7.639897113460989431e+01,5.468569264181127210e+00
7.641897685052872191e+01,6.361998242353501531e+00
7.643898256644756373e+01,6.127172501559954299e+00
7.645898828236639133e+01,5.678916034937840251e+00
7.647899399828523315e+01,5.889330664040381080e+00
7.649899971420406075e+01,5.892282001762113808e+00
7.651900543012290257e+01,5.538866670706649842e+00
7.653901114604173017e+01,6.324575268101929382e+00
7.655901686196055778e+01,5.934961774461021022e+00
7.657902257787939959e+01,6.403905415170193294e+00
7.659902829379822720e+01,5.921494134509631024e+00
7.661903400971706901e+01,6.011369255982851101e+00
7.663903972563589662e+01,5.608095349284218045e+00
7.665904544155473843e+01,6.737109937562134832e+00
7.667905115747356604e+01,6.024608304343264109e+00
7.669905687339240785e+01,5.678042384200976400e+00
7.671906258931123546e+01,5.844215332577508804e+00
7.673906830523006306e+01,5.985488325685891731e+00
7.675907402114890488e+01,5.664921269049996155e+00
7.677907973706773248e+01,5.844845774793711257e+00
7.679908545298657430e+01,5.980754924510520709e+00
7.681909116890540190e+01,6.331003881948339185e+00
7.683909688482424372e+01,6.319610704744859753e+00
7.685910260074307132e+01,6.047470695514889805e+00
7.687910831666191314e+01,6.685372211202396997e+00
7.689911403258074074e+01,6.314472130517737369e+00
7.691911974849956835e+01,6.663439726399916552e+00
7.693912546441841016e+01,6.078906082067650374e+00
7.695913118033723777e+01,6.834048840769956001e+00
7.697913689625607958e+01,7.316140173837323957e+00
7.699914261217490719e+01,7.362946080357318124e+00
7.701914832809374900e+01,6.917473370516233899e+00
7.703915404401257661e+01,7.578022783886787295e+00
7.705915975993141842e+01,7.256601300811712285e+00
7.707916547585024603e+01,7.202696220220110135e+00
7.709917119176907363e+01,6.957838553622734956e+00
7.711917690768791545e+01,7.777297158450032555e+00
7.713918262360674305e+01,7.317902116948466151e+00
7.715918833952558487e+01,6.396020968274779506e+00
7.717919405544441247e+01,7.040316188860208158e+00
7.719919977136325429e+01,6.620581250678975849e+00
7.721920548728208189e+01,7.042236695975738314e+00
7.723921120320092371e+01,7.041734701264047658e+00
7.725921691911975131e+01,6.808461491691649492e+00
7.727922263503859313e+01,6.990315974799323762e+00
7.729922835095742073e+01,6.329517980512328279e+00
7.731923406687624833e+01,7.008244437398897020e+00
7.733923978279509015e+01,7.056270021197002862e+00
7.735924549871391775e+01,6.586718392114885745e+00
7.737925121463275957e+01,6.877662204861374917e+00
7.739925693055158717e+01,6.986614677134220130e+00
7.741926264647042899e+01,6.904614222251228561e+00
7.743926836238925659e+01,7.441224319934148568e+00
7.745927407830809841e+01,6.873889520151908350e+00
7.747927979422692601e+01,6.921134865639398726e+00
7.749928551014575362e+01,6.380825307257603107e+00
7.751929122606459543e+01,6.927715525525739437e+00
7.753929694198342304e+01,6.728680980739619955e+00
7.755930265790226485e+01,6.788040416524184550e+00
7.757930837382109246e+01,6.114975060327544121e+00
7.759931408973993427e+01,7.281496522867672461e+00
7.761931980565876188e+01,7.311368502167538530e+00
7.763932552157760369e+01,6.362954752155022931e+00
7.765933123749643130e+01,7.143277442061835458e+00
7.767933695341525890e+01,6.982561036647458863e+00
7.769934266933410072e+01,6.411043404687125857e+00
7.771934838525292832e+01,6.771248227049044388e+00
7.773935410117177014e+01,6.886532012616829235e+00
7.775935981709059774e+01,5.637908725180434288e+00
7.777936553300943956e+01,6.229492230533056230e+00
7.779937124892826716e+01,6.736797125699324873e+00
7.781937696484710898e+01,6.438703413540899589e+00
7.783938268076593658e+01,6.876696477717748834e+00
7.785938839668476419e+01,6.041932155116993108e+00
7.787939411260360600e+01,6.910291115223399672e+00
7.789939982852243361e+01,6.776894585355222489e+00
7.791940554444127542e+01,5.882466210123722838e+00
7.793941126036010303e+01,5.968303705403429582e+00
7.795941697627894484e+01,5.784871660561401896e+00
7.797942269219777245e+01,6.507858140968915350e+00
7.799942840811661426e+01,5.324088198272486139e+00
7.801943412403544187e+01,5.715415325080411613e+00
7.803943983995426947e+01,6.251467244954213243e+00
7.805944555587311129e+01,6.613440039848471841e+00
7.807945127179193889e+01,6.758806315363686146e+00
7.809945698771078071e+01,5.583064486603088739e+00
7.811946270362960831e+01,6.131251646016309564e+00
7.813946841954845013e+01,6.543759904679722794e+00
7.815947413546727773e+01,5.494569197536479876e+00
7.817947985138611955e+01,6.034316530147201263e+00
7.819948556730494715e+01,5.420344849299961965e+00
7.821949128322378897e+01,5.460957675235782460e+00
7.823949699914261657e+01,4.987088212751475069e+00
7.825950271506144418e+01,4.999022481056495160e+00
7.827950843098028599e+01,6.012327473994606208e+00
7.829951414689911360e+01,5.482854506824884844e+00
7.831951986281795541e+01,5.759383816364391784e+00
7.833952557873678302e+01,5.147884916437847735e+00
7.835953129465562483e+01,6.100635666657865386e+00
7.837953701057445244e+01,6.290631681884450543e+00
7.839954272649329425e+01,5.981530345207863419e+00
7.841954844241212186e+01,5.286821950036877382e+00
7.843955415833094946e+01,6.182318234640099774e+00
7.845955987424979128e+01,6.007128944870713028e+00
7.847956559016861888e+01,5.303911677867763075e+00
7.849957130608746070e+01,6.135373717919986980e+00
7.851957702200628830e+01,5.696183150174274346e+00
7.853958273792513012e+01,5.502275001006471378e+00
7.855958845384395772e+01,5.596246724119245286e+00
7.857959416976279954e+01,5.377686728627640633e+00
7.859959988568162714e+01,5.948298579589041069e+00
7.861960560160045475e+01,5.377935557308838099e+00
7.863961131751929656e+01,5.351005189427178621e+00
7.865961703343812417e+01,6.049405455251894992e+00
7.867962274935696598e+01,5.847030412594484972e+00
7.869962846527579359e+01,5.937022971625808054e+00
7.871963418119463540e+01,5.047775537680161406e+00
7.873963989711346301e+01,5.067537613799141027e+00
7.875964561303230482e+01,5.246288489641603547e+00
7.877965132895113243e+01,6.329927481196141237e+00
7.879965704486996003e+01,5.341996734493626775e+00
7.881966276078880185e+01,6.135261780724305503e+00
7.883966847670762945e+01,4.892560621052535197e+00
7.885967419262647127e+01,5.429771005123734895e+00
7.887967990854529887e+01,5.433349033492853586e+00
7.889968562446414069e+01,6.389840324193675869e+00
7.891969134038296829e+01,4.875231420872175647e+00
7.893969705630181011e+01,6.380065827392860101e+00
7.895970277222063771e+01,5.586989034327486614e+00
7.897970848813946532e+01,5.515252908812104948e+00
7.899971420405830713e+01,5.376756761179254163e+00
7.901971991997713474e+01,4.986562046073212073e+00
7.903972563589597655e+01,5.346964875911820236e+00
7.905973135181480416e+01,5.116627868632605214e+00
7.907973706773364597e+01,5.985028445237210448e+00
7.909974278365247358e+01,5.326974536956484485e+00
7.911974849957131539e+01,5.955424124475694470e+00
7.913975421549014300e+01,5.728186238789189311e+00
7.915975993140898481e+01,6.235250887806143893e+00
7.917976564732781242e+01,5.128406005797064182e+00
7.919977136324664002e+01,5.257382489673798176e+00
7.921977707916548184e+01,5.419674126313482887e+00
7.923978279508430944e+01,5.396141837026810606e+00
7.925978851100315126e+01,6.261435090815466786e+00
7.927979422692197886e+01,6.365738700602684652e+00
7.929979994284082068e+01,5.634944579245665608e+00
7.931980565875964828e+01,5.515404573478781103e+00
7.933981137467849010e+01,5.778007505157836121e+00
7.935981709059731770e+01,6.690101791113423957e+00
7.937982280651614531e+01,6.040495219903284863e+00
7.939982852243498712e+01,6.281193280348480457e+00
7.941983423835381473e+01,5.770722418589826930e+00
7.943983995427265654e+01,5.692417935567512188e+00
7.945984567019148415e+01,5.958981593391414755e+00
7.947985138611032596e+01,6.096079199974012042e+00
7.949985710202915357e+01,5.766781265876373297e+00
7.951986281794799538e+01,5.781271614171121342e+00
7.953986853386682299e+01,5.600875609909622632e+00
7.955987424978565059e+01,5.703351514935350863e+00
7.957987996570449241e+01,5.171472524410159366e+00
7.959988568162332001e+01,5.283915763370825580e+00
7.961989139754216183e+01,5.763875198973670066e+00
7.963989711346098943e+01,6.025853708624214988e+00
7.965990282937983125e+01,5.107691580044140700e+00
7.967990854529865885e+01,4.990507357219772899e+00
7.969991426121750067e+01,5.449253745369952107e+00
7.971991997713632827e+01,6.518732683459722566e+00
7.973992569305515588e+01,5.980453116981529149e+00
7.975993140897399769e+01,5.910588475799951169e+00
7.977993712489282530e+01,5.609191864319216236e+00
7.979994284081166711e+01,6.017520387282472072e+00
7.981994855673049472e+01,6.112373637946740601e+00
7.983995427264933653e+01,5.971831540715299980e+00
7.985995998856816414e+01,5.390824202227699757e+00
7.987996570448700595e+01,5.600463794593718347e+00
7.989997142040583356e+01,5.013587907372649255e+00
7.991997713632466116e+01,4.976228637594456217e+00
7.993998285224350298e+01,6.296889711889022578e+00
7.995998856816233058e+01,5.217670362402905937e+00
7.997999428408117240e+01,5.582092123576588349e+00
8.000000000000000000e+01,5.864219658018159365e+00
