angle,intensity
6.999714204058302869e+01,9.075961369300282744e-01
7.001714775650185629e+01,8.413947615358452481e-01
7.003715347242069811e+01,1.849159756021591550e+00
7.005715918833952571e+01,1.138948843510948272e+00
7.007716490425835332e+01,5.439821406123662717e-01
7.009717062017719513e+01,1.026181999489087282e+00
7.011717633609603695e+01,1.472367407504436398e+00
7.013718205201486455e+01,3.150290050269491382e-01
7.015718776793369216e+01,1.596538786081774575e+00
7.017719348385253397e+01,2.208784228479123701e-01
7.019719919977137579e+01,5.164306927656334700e-01
7.021720491569020339e+01,1.468734781874627915e+00
7.023721063160903100e+01,8.314026548425385021e-01
7.025721634752787281e+01,2.009114023318655740e+00
7.027722206344670042e+01,5.119359556995815019e-01
7.029722777936552802e+01,1.795540962185301570e+00
7.031723349528436984e+01,8.401129519710922589e-01
7.033723921120321165e+01,1.898734747343773677e+00
7.035724492712203926e+01,1.890900062789564018e+00
7.037725064304086686e+01,2.372557649591806039e-01
7.039725635895970868e+01,1.337508083538337500e+00
7.041726207487855049e+01,1.176156779201641855e+00
7.043726779079736389e+01,1.736780693532272490e+00
7.045727350671620570e+01,2.450667870951059035e-01
7.047727922263504752e+01,1.508012748386430291e+00
7.049728493855387512e+01,2.108066165223455302e-01
7.051729065447270273e+01,2.031157584579594277e-01
7.053729637039154454e+01,1.234456547510133895e+00
7.055730208631038636e+01,1.635927524508635322e+00
7.057730780222921396e+01,1.926608577503836628e+00
7.059731351814804157e+01,7.066881094893192605e-01
7.061731923406688338e+01,4.484473686577901685e-01
7.063732494998571099e+01,1.849088424982928025e+00
7.065733066590453859e+01,3.814848245754203226e-01
7.067733638182338041e+01,1.542178786649598843e+00
7.069734209774222222e+01,1.088769834885870980e+00
7.071734781366104983e+01,1.853594174972615694e+00
7.073735352957987743e+01,1.833971706157132120e+00
7.075735924549871925e+01,1.116163823839219305e+00
7.077736496141756106e+01,2.777387723876583170e+00
7.079737067733638867e+01,2.348115654367574745e+00
7.081737639325521627e+01,2.866461676373436074e+00
7.083738210917405809e+01,3.483208780392835546e+00
7.085738782509288569e+01,3.020267760878026841e+00
7.087739354101171330e+01,3.732842963973422190e+00
7.089739925693055511e+01,3.927406820897052508e+00
7.091740497284939693e+01,4.663763351542607793e+00
7.093741068876822453e+01,3.366988204106985627e+00
7.095741640468705214e+01,5.200716050038329819e+00
7.097742212060589395e+01,4.298759979265093456e+00
7.099742783652472156e+01,4.986919505560414301e+00
7.101743355244354916e+01,5.731519467764055520e+00
7.103743926836239098e+01,5.623693604630609855e+00
7.105744498428123279e+01,4.491862548514920839e+00
7.107745070020006040e+01,4.582212299171238179e+00
7.109745641611888800e+01,4.629077344950786710e+00
7.111746213203772982e+01,4.763848827208846615e+00
7.113746784795657163e+01,4.309024368507118119e+00
7.115747356387539924e+01,3.369081105828914513e+00
7.117747927979422684e+01,4.066063302590912976e+00
7.119748499571306866e+01,3.192025370062971490e+00
7.121749071163189626e+01,2.118427095293338613e+00
7.123749642755072387e+01,2.974714656895335096e+00
7.125750214346956568e+01,1.874829421760698667e+00
7.127750785938840750e+01,1.660139457549202335e+00
7.129751357530723510e+01,1.773563996334316162e+00
7.131751929122606271e+01,1.709032881908974844e+00
7.133752500714490452e+01,7.345842351511805424e-01
7.135753072306374634e+01,1.840009377659811651e+00
7.137753643898255973e+01,8.263550064322370270e-01
7.139754215490140155e+01,8.013691427144941093e-01
7.141754787082024336e+01,1.659598061362084431e+00
7.143755358673907097e+01,1.188447671380070014e+00
7.145755930265789857e+01,1.258996314515726134e+00
7.147756501857674039e+01,1.543187580462219710e+00
7.149757073449558220e+01,1.840744601185865026e+00
7.151757645041440981e+01,2.193274136899843629e+00
7.153758216633323741e+01,1.282031220634845869e+00
7.155758788225207923e+01,1.015785314245326143e+00
7.157759359817090683e+01,2.271555246531171246e+00
7.159759931408973443e+01,1.343383662630839970e+00
7.161760503000857625e+01,1.955186142062900867e+00
7.163761074592741807e+01,1.084337269339234355e+00
7.165761646184624567e+01,9.699345364413280990e-01
7.167762217776507327e+01,1.218036597006941557e+00
7.169762789368391509e+01,2.111517422367652053e+00
7.171763360960275691e+01,8.007916722905777940e-01
7.173763932552158451e+01,6.427381802487894813e-01
7.175764504144041211e+01,1.737105451239703058e+00
7.177765075735925393e+01,1.777595289849966287e+00
7.179765647327808153e+01,5.335790722449771373e-01
7.181766218919690914e+01,1.656186873185885755e+00
7.183766790511575095e+01,2.253486634657808629e+00
7.185767362103459277e+01,7.545638982126005034e-01
7.187767933695342037e+01,1.532016999197066687e+00
7.189768505287224798e+01,1.998431712847182018e+00
7.191769076879108979e+01,2.562249870040148814e+00
7.193769648470991740e+01,1.962736900107406424e+00
7.195770220062874500e+01,2.164782738398220996e+00
7.197770791654758682e+01,1.655095521934387692e+00
7.199771363246642863e+01,1.892548159073046632e+00
7.201771934838525624e+01,3.811568897262465061e+00
7.203772506430408384e+01,2.797720927487533871e+00
7.205773078022292566e+01,3.495796716785217306e+00
7.207773649614176747e+01,5.465417413845944594e+00
7.209774221206059508e+01,5.670771606558253630e+00
7.211774792797942268e+01,6.277281190764469443e+00
7.213775364389826450e+01,7.318438109341603770e+00
7.215775935981709210e+01,7.031980731134396478e+00
7.217776507573591971e+01,8.894705702299090078e+00
7.219777079165476152e+01,9.882823459727308801e+00
7.221777650757360334e+01,1.106413098918817539e+01
7.223778222349243094e+01,1.017570772033186266e+01
7.225778793941125855e+01,1.188435922381098386e+01
7.227779365533010036e+01,1.198478558708538699e+01
7.229779937124894218e+01,1.243717423280740597e+01
7.231780508716775557e+01,1.374851662257174922e+01
7.233781080308659739e+01,1.335319145829956256e+01
7.235781651900543920e+01,1.426589086635898518e+01
7.237782223492426681e+01,1.463356263933448176e+01
7.239782795084309441e+01,1.494458088862719869e+01
7.241783366676193623e+01,1.484213638624984455e+01
7.243783938268077804e+01,1.552421672952584331e+01
7.245784509859960565e+01,1.422013423604087912e+01
7.247785081451843325e+01,1.450859688492341171e+01
7.249785653043727507e+01,1.458332507253241950e+01
7.251786224635610267e+01,1.310112685861202486e+01
7.253786796227493028e+01,1.168978515792649375e+01
7.255787367819377209e+01,1.132817700182080856e+01
7.257787939411261391e+01,1.018369567515704155e+01
7.259788511003144151e+01,8.894601383960448970e+00
7.261789082595026912e+01,9.293823324697532584e+00
7.263789654186911093e+01,7.359674110270061576e+00
7.265790225778795275e+01,6.428531382433769537e+00
7.267790797370678035e+01,5.659225030531125356e+00
7.269791368962560796e+01,4.622696524647171401e+00
7.271791940554444977e+01,5.072803635012371970e+00
7.273792512146327738e+01,3.621799407505605028e+00
7.275793083738210498e+01,2.524506456313732272e+00
7.277793655330094680e+01,3.275458153697591968e+00
7.279794226921978861e+01,2.991359019120022111e+00
7.281794798513861622e+01,2.811398963100066872e+00
7.283795370105744382e+01,3.214732298214975525e+00
7.285795941697628564e+01,2.735796061764338205e+00
7.287796513289511324e+01,1.755235802353376506e+00
7.289797084881394085e+01,1.926836904221121971e+00
7.291797656473278266e+01,2.157622077988661236e+00
7.293798228065162448e+01,2.227363970089721423e+00
7.295798799657045208e+01,2.850787313469137718e+00
7.297799371248927969e+01,1.195559993770198837e+00
7.299799942840812150e+01,2.832785334785350884e+00
7.301800514432696332e+01,3.281604120772935840e+00
7.303801086024579092e+01,2.323533530549988679e+00
7.305801657616461853e+01,3.666589327812164623e+00
7.307802229208346034e+01,3.695985975643779398e+00
7.309802800800228795e+01,4.303338666241451449e+00
7.311803372392111555e+01,4.949596772255342891e+00
7.313803943983995737e+01,4.322308967844322503e+00
7.315804515575879918e+01,4.729206637887371834e+00
7.317805087167762679e+01,6.905230297386434124e+00
7.319805658759645439e+01,6.688184054950693458e+00
7.321806230351529621e+01,7.887677912445625772e+00
7.323806801943413802e+01,8.355823134808771258e+00
7.325807373535295142e+01,8.825984372968171954e+00
7.327807945127179323e+01,9.408131792066876997e+00
7.329808516719063505e+01,1.007131571891344635e+01
7.331809088310946265e+01,1.122423807982692345e+01
7.333809659902829026e+01,1.121918717515986508e+01
7.335810231494713207e+01,9.783540938900404882e+00
7.337810803086597389e+01,1.109660024317659754e+01
7.339811374678480149e+01,8.812729445008399054e+00
7.341811946270362910e+01,8.330135244335211908e+00
7.343812517862247091e+01,7.995723664785838736e+00
7.345813089454129852e+01,7.959127078242246967e+00
7.347813661046012612e+01,8.097768430445814403e+00
7.349814232637896794e+01,6.143368495693955822e+00
7.351814804229780975e+01,6.816718188224719199e+00
7.353815375821663736e+01,6.002664518280417916e+00
7.355815947413546496e+01,4.853790841248693866e+00
7.357816519005430678e+01,5.416331920451626480e+00
7.359817090597314859e+01,4.743604624539446313e+00
7.361817662189197620e+01,5.271228693699553602e+00
7.363818233781080380e+01,6.499289434217367045e+00
7.365818805372964562e+01,4.784311754051480570e+00
7.367819376964847322e+01,5.820963949834403905e+00
7.369819948556730083e+01,5.702414219615683955e+00
7.371820520148614264e+01,5.194291807646527204e+00
7.373821091740498446e+01,6.025068210949692471e+00
7.375821663332381206e+01,5.318380392808339074e+00
7.377822234924263967e+01,6.696914054005770112e+00
7.379822806516148148e+01,4.955594751994198077e+00
7.381823378108030909e+01,5.038221173419993093e+00
7.383823949699913669e+01,4.172831065644197146e+00
7.385824521291797851e+01,5.150769179458142943e+00
7.387825092883682032e+01,4.111641749612361174e+00
7.389825664475564793e+01,4.015402729532417503e+00
7.391826236067447553e+01,2.756091740730920669e+00
7.393826807659331735e+01,2.383704440954157011e+00
7.395827379251215916e+01,3.498975369117498069e+00
7.397827950843098677e+01,2.380398005212759571e+00
7.399828522434981437e+01,2.810301798372705662e+00
7.401829094026865619e+01,2.434590488325927282e+00
7.403829665618748379e+01,2.949911859270218262e+00
7.405830237210632561e+01,1.068777514433120190e+00
7.407830808802515321e+01,1.818224886450667155e+00
7.409831380394398082e+01,2.247194392525861062e+00
7.411831951986282263e+01,1.598396983460107057e+00
7.413832523578165024e+01,2.173851566157322335e+00
7.415833095170049205e+01,2.892667538694662088e+00
7.417833666761931966e+01,2.719685170986756884e+00
7.419834238353816147e+01,2.960480359179011423e+00
7.421834809945698908e+01,1.893363969323153428e+00
7.423835381537583089e+01,2.200398980635397184e+00
7.425835953129465850e+01,2.777257478485222197e+00
7.427836524721348610e+01,2.887461863105028392e+00
7.429837096313232792e+01,3.251618114317089248e+00
7.431837667905115552e+01,4.133368369604925263e+00
7.433838239496999734e+01,2.986085159329699312e+00
7.435838811088882494e+01,3.990956649999862549e+00
7.437839382680766676e+01,3.295090928797250740e+00
7.439839954272649436e+01,2.615981141941000399e+00
7.441840525864533618e+01,3.958329790512970625e+00
7.443841097456416378e+01,2.519546787964807688e+00
7.445841669048300560e+01,2.515910679254395266e+00
7.447842240640183320e+01,3.218690869959130563e+00
7.449842812232066080e+01,3.159494800948503102e+00
7.451843383823950262e+01,1.229709435218254265e+00
7.453843955415833022e+01,2.853658311759586397e+00
7.455844527007717204e+01,1.480962039893167548e+00
7.457845098599599964e+01,2.054331202586635374e+00
7.459845670191484146e+01,6.464184448903411706e-01
7.461846241783366906e+01,1.684379585066886564e+00
7.463846813375251088e+01,5.751245268276236056e-01
7.465847384967133848e+01,1.119161325598261758e+00
7.467847956559016609e+01,1.631484755058615121e+00
7.469848528150900790e+01,1.553059787602318220e+00
7.471849099742783551e+01,2.143897123705376551e+00
7.473849671334667732e+01,5.919100797689785809e-01
7.475850242926550493e+01,1.825078176356798698e+00
7.477850814518434674e+01,1.160789633263868526e+00
7.479851386110317435e+01,4.552667345847500324e-01
7.481851957702201616e+01,1.407573671247845049e+00
7.483852529294084377e+01,5.145182282018606612e-01
7.485853100885967137e+01,8.403725503214951598e-01
7.487853672477851319e+01,2.070602879273342634e+00
7.489854244069734079e+01,1.838065719797266073e+00
7.491854815661618261e+01,7.455557241263613966e-01
7.493855387253501021e+01,7.749697832687305610e-01
7.495855958845385203e+01,1.631973393980726383e+00
7.497856530437267963e+01,1.715553073342557688e+00
7.499857102029152145e+01,2.227489263585991974e+00
7.501857673621034905e+01,1.238669953665163082e+00
7.503858245212917666e+01,9.685464146235649441e-01
7.505858816804801847e+01,1.324139920469899145e+00
7.507859388396684608e+01,2.078946367317809685e+00
7.509859959988568789e+01,2.182589378706593308e+00
7.511860531580451550e+01,8.844055011803918509e-01
7.513861103172335731e+01,1.417601226985466090e+00
7.515861674764218492e+01,2.688727713951357234e+00
7.517862246356102673e+01,2.796647381650170683e+00
7.519862817947985434e+01,1.469465324652191374e+00
7.521863389539868194e+01,3.272128431924591130e+00
7.523863961131752376e+01,2.862135436167795532e+00
7.525864532723635136e+01,2.414953274796863614e+00
7.527865104315519318e+01,3.206305011699114527e+00
7.529865675907402078e+01,2.840161187016224886e+00
7.531866247499286260e+01,2.925103464586920055e+00
7.533866819091169020e+01,1.997527795194064426e+00
7.535867390683053202e+01,2.061088765463518158e+00
7.537867962274935962e+01,1.800116429180516064e+00
7.539868533866820144e+01,3.313090706675712038e+00
7.541869105458702904e+01,1.540998667498698627e+00
7.543869677050585665e+01,3.389983982016842035e+00
7.545870248642469846e+01,1.992373743694610511e+00
7.547870820234352607e+01,3.589355921792514170e+00
7.549871391826236788e+01,2.990861026141764079e+00
7.551871963418119549e+01,3.298414149580991328e+00
7.553872535010003730e+01,4.020696052444568735e+00
7.555873106601886491e+01,4.294500802673632656e+00
7.557873678193770672e+01,5.367637307504890209e+00
7.559874249785653433e+01,5.687943707798808646e+00
7.561874821377536193e+01,5.072917695784964209e+00
7.563875392969420375e+01,7.507215368898812358e+00
7.565875964561303135e+01,7.941453088609125466e+00
7.567876536153187317e+01,6.957763772306785555e+00
7.569877107745070077e+01,8.569237432411568989e+00
7.571877679336954259e+01,9.595835436031705967e+00
7.573878250928837019e+01,8.742771011568995831e+00
7.575878822520721201e+01,9.710967429180726640e+00
7.577879394112603961e+01,1.049445883702565752e+01
7.579879965704486722e+01,9.655008056076939127e+00
7.581880537296370903e+01,9.511572445196188497e+00
7.583881108888253664e+01,9.888810419033525534e+00
7.585881680480137845e+01,1.033788410913359179e+01
7.587882252072020606e+01,1.001669153187466677e+01
7.589882823663904787e+01,8.485369642149894531e+00
7.591883395255787548e+01,8.462767848364004308e+00
7.593883966847671729e+01,8.125487318667207859e+00
7.595884538439554490e+01,6.743383489108220274e+00
7.597885110031437250e+01,6.727302043080341853e+00
7.599885681623321432e+01,6.737992121734921014e+00
7.601886253215204192e+01,6.203229693253565102e+00
7.603886824807088374e+01,3.882741716233078844e+00
7.605887396398971134e+01,4.550184356250283280e+00
7.607887967990855316e+01,3.293985730291414171e+00
7.609888539582738076e+01,4.132888006488311561e+00
7.611889111174622258e+01,2.665888144847123886e+00
7.613889682766505018e+01,2.593252347851237705e+00
7.615890254358387779e+01,2.815387724789339519e+00
7.617890825950271960e+01,3.283854042968783471e+00
7.619891397542154721e+01,3.503137098953420292e+00
7.621891969134038902e+01,2.837876850346973345e+00
7.623892540725921663e+01,2.934702435477441362e+00
7.625893112317805844e+01,2.923750429182467414e+00
7.627893683909688605e+01,1.537477835663246584e+00
7.629894255501572786e+01,2.122533719901840144e+00
7.631894827093455547e+01,2.373298470911272329e+00
7.633895398685339728e+01,2.245668923290211616e+00
7.635895970277222489e+01,1.869927417655201207e+00
7.637896541869105249e+01,1.582982326757769176e+00
7.639897113460989431e+01,1.765947724839560085e+00
7.641897685052872191e+01,1.859635158139060662e+00
7.643898256644756373e+01,9.403069480553067905e-01
7.645898828236639133e+01,1.927470349007982309e+00
7.647899399828523315e+01,4.003626136575671457e-01
7.649899971420406075e+01,1.531442309047628347e+00
7.651900543012290257e+01,3.743669797393638921e-01
7.653901114604173017e+01,8.355788664154333301e-01
7.655901686196055778e+01,1.423923348487756257e+00
7.657902257787939959e+01,1.706657555910326973e+00
7.659902829379822720e+01,7.049322045851686980e-01
7.661903400971706901e+01,9.048447882842530765e-01
7.663903972563589662e+01,1.104124507068265038e+00
7.665904544155473843e+01,1.825849147257099458e+00
7.667905115747356604e+01,1.394667618044886703e+00
7.669905687339240785e+01,1.388133336450559085e-01
7.671906258931123546e+01,1.665167620377556446e-01
7.673906830523006306e+01,4.110965019893005890e-01
7.675907402114890488e+01,7.973045400526176385e-01
7.677907973706773248e+01,1.643438949443545072e+00
7.679908545298657430e+01,1.396934435867053903e+00
7.681909116890540190e+01,1.024805739788785086e+00
7.683909688482424372e+01,2.038267476413571533e+00
7.685910260074307132e+01,1.903383472417760069e+00
7.687910831666191314e+01,2.006611111015590865e+00
7.689911403258074074e+01,1.550269959073752757e+00
7.691911974849956835e+01,3.968417429912748373e-01
7.693912546441841016e+01,1.242785174682879523e+00
7.695913118033723777e+01,4.623339213440335049e-01
7.697913689625607958e+01,1.199345936733636542e+00
7.699914261217490719e+01,1.851179498703012349e+00
7.701914832809374900e+01,1.535095392547834336e+00
7.703915404401257661e+01,5.195993421741279539e-01
7.705915975993141842e+01,1.406207533764665785e+00
7.707916547585024603e+01,1.009873323024886860e+00
7.709917119176907363e+01,4.378278688391996076e-01
7.711917690768791545e+01,1.753662858993876528e+00
7.713918262360674305e+01,1.551967140780065479e+00
7.715918833952558487e+01,1.287567243269191586e+00
7.717919405544441247e+01,7.218428540524126635e-01
7.719919977136325429e+01,1.438585577684243555e+00
7.721920548728208189e+01,1.743369848834736002e+00
7.723921120320092371e+01,1.034853208574412653e+00
7.725921691911975131e+01,1.890896022185056147e+00
7.727922263503859313e+01,1.481787735203758727e+00
7.729922835095742073e+01,9.455474949110536098e-01
7.731923406687624833e+01,1.023456069707925353e+00
7.733923978279509015e+01,1.671829834985015806e+00
7.735924549871391775e+01,1.561098014904671816e+00
7.737925121463275957e+01,1.073889025846406442e+00
7.739925693055158717e+01,1.419466440471969515e-01
7.741926264647042899e+01,1.219005127179818793e+00
7.743926836238925659e+01,3.018035364765083162e-01
7.745927407830809841e+01,1.716656188726637833e+00
7.747927979422692601e+01,1.596843259807888327e+00
7.749928551014575362e+01,1.061092460067671217e+00
7.751929122606459543e+01,1.761133163913374267e+00
7.753929694198342304e+01,3.487385402668853884e-01
7.755930265790226485e+01,1.302357918876209331e+00
7.757930837382109246e+01,5.011605537504224550e-01
7.759931408973993427e+01,6.609618470827096637e-01
7.761931980565876188e+01,3.332336218838021225e-01
7.763932552157760369e+01,1.359312612603260195e+00
7.765933123749643130e+01,1.648105688397415447e+00
7.767933695341525890e+01,5.022715486109191607e-01
7.769934266933410072e+01,1.748591419767569821e+00
7.771934838525292832e+01,8.911435421486816333e-01
7.773935410117177014e+01,1.840475992677186312e+00
7.775935981709059774e+01,2.331582590500372032e-01
7.777936553300943956e+01,1.208060819152640519e+00
7.779937124892826716e+01,5.055244456146661403e-01
7.781937696484710898e+01,1.524951006633866069e+00
7.783938268076593658e+01,5.611149374352424335e-01
7.785938839668476419e+01,2.492686235402113704e-01
7.787939411260360600e+01,8.236679136146777269e-01
7.789939982852243361e+01,1.142359263402296321e+00
7.791940554444127542e+01,1.154563420054439904e+00
7.793941126036010303e+01,9.404232908924023970e-01
7.795941697627894484e+01,1.787287234585130280e+00
7.797942269219777245e+01,1.642861336620722534e+00
7.799942840811661426e+01,1.904543793738154189e+00
7.801943412403544187e+01,8.067786253417436049e-01
7.803943983995426947e+01,1.385879069981445777e-01
7.805944555587311129e+01,1.091720298974165226e+00
7.807945127179193889e+01,2.901333048523239144e-01
7.809945698771078071e+01,1.641027747616101928e+00
7.811946270362960831e+01,1.950119405969001685e+00
7.813946841954845013e+01,1.890141627528546087e+00
7.815947413546727773e+01,1.471103502986792488e+00
7.817947985138611955e+01,1.253773756544015905e+00
7.819948556730494715e+01,5.616911889851262663e-01
7.821949128322378897e+01,1.535955406638833454e+00
7.823949699914261657e+01,1.720043424112189578e+00
7.825950271506144418e+01,4.374085536266389407e-01
7.827950843098028599e+01,1.225375916105975627e+00
7.829951414689911360e+01,1.899425867533469869e+00
7.831951986281795541e+01,5.530052471724287155e-01
7.833952557873678302e+01,5.604003633170937526e-01
7.835953129465562483e+01,1.571036766695386444e-01
7.837953701057445244e+01,2.702881236941089838e-01
7.839954272649329425e+01,6.703916966095270213e-01
7.841954844241212186e+01,1.069616343578451367e+00
7.843955415833094946e+01,5.850164784996375600e-01
7.845955987424979128e+01,1.388246389441232020e+00
7.847956559016861888e+01,1.679994759925578673e+00
7.849957130608746070e+01,2.525174265252244088e-01
7.851957702200628830e+01,9.495169746391001198e-01
7.853958273792513012e+01,1.182144975504272999e+00
7.855958845384395772e+01,2.634590276073762172e-01
7.857959416976279954e+01,1.494393696677664751e+00
7.859959988568162714e+01,1.644762101627693207e+00
7.861960560160045475e+01,4.959453823479954004e-01
7.863961131751929656e+01,1.983535698205127096e+00
7.865961703343812417e+01,6.811874981682725094e-01
7.867962274935696598e+01,1.245568963568979282e+00
7.869962846527579359e+01,1.497319309265454645e+00
7.871963418119463540e+01,2.327766009319928830e+00
7.873963989711346301e+01,2.435760424470436725e+00
7.875964561303230482e+01,1.575792204785859241e+00
7.877965132895113243e+01,1.432016174809783049e+00
7.879965704486996003e+01,1.523467886897834189e+00
7.881966276078880185e+01,3.359137909851639403e+00
7.883966847670762945e+01,3.670299329824494361e+00
7.885967419262647127e+01,2.425027984624323452e+00
7.887967990854529887e+01,4.181056615175211988e+00
7.889968562446414069e+01,4.253557928672546673e+00
7.891969134038296829e+01,3.557304308402618798e+00
7.893969705630181011e+01,3.096552823773689678e+00
7.895970277222063771e+01,3.765482461691419314e+00
7.897970848813946532e+01,4.902808416035979278e+00
7.899971420405830713e+01,3.526747996479919767e+00
7.901971991997713474e+01,4.543625589992240421e+00
7.903972563589597655e+01,3.971829295225862477e+00
7.905973135181480416e+01,5.164745287578025312e+00
7.907973706773364597e+01,4.061955650663273687e+00
7.909974278365247358e+01,4.267703403567842280e+00
7.911974849957131539e+01,5.345652815670230318e+00
7.913975421549014300e+01,4.730626886900451744e+00
7.915975993140898481e+01,3.168543301813453450e+00
7.917976564732781242e+01,4.802726713250304869e+00
7.919977136324664002e+01,4.168999522819912151e+00
7.921977707916548184e+01,4.176632485040769893e+00
7.923978279508430944e+01,2.162130948543909081e+00
7.925978851100315126e+01,3.419645531823044760e+00
7.927979422692197886e+01,3.039213483339474831e+00
7.929979994284082068e+01,1.655536182271930778e+00
7.931980565875964828e+01,2.615502368906596153e+00
7.933981137467849010e+01,1.706604311844596600e+00
7.935981709059731770e+01,9.181214773614668756e-01
7.937982280651614531e+01,1.596728659450193932e+00
7.939982852243498712e+01,1.768387220295882356e+00
7.941983423835381473e+01,1.188941391561579630e+00
7.943983995427265654e+01,1.084645946669033245e+00
7.945984567019148415e+01,1.741829849690033072e+00
7.947985138611032596e+01,2.159633192422564463e+00
7.949985710202915357e+01,1.639477245722817722e+00
7.951986281794799538e+01,8.675924309818640046e-01
7.953986853386682299e+01,1.511864736365023720e+00
7.955987424978565059e+01,6.099295542682614535e-01
7.957987996570449241e+01,8.488550577745951342e-01
7.959988568162332001e+01,1.781690865545695557e+00
7.961989139754216183e+01,1.167666708524415675e+00
7.963989711346098943e+01,7.610473068435769095e-01
7.965990282937983125e+01,5.026163644684417120e-01
7.967990854529865885e+01,7.887696489029226710e-01
7.969991426121750067e+01,1.309109443032649756e+00
7.971991997713632827e+01,2.043301258158669031e-01
7.973992569305515588e+01,1.422807624111283253e+00
7.975993140897399769e+01,1.352537386516552420e+00
7.977993712489282530e+01,4.079428409654734522e-01
7.979994284081166711e+01,8.978642380870143214e-01
7.981994855673049472e+01,1.208725635464153125e+00
7.983995427264933653e+01,1.450523503860020824e+00
7.985995998856816414e+01,1.410736150678056466e+00
7.987996570448700595e+01,1.474340295259698008e+00
7.989997142040583356e+01,1.706563642861641528e-01
7.991997713632466116e+01,8.631516226551526616e-01
7.993998285224350298e+01,1.556461181439573682e+00
7.995998856816233058e+01,4.117241191912031639e-01
7.997999428408117240e+01,2.296182222795121741e-01
8.000000000000000000e+01,1.188788557061473794e+00
