angle,intensity
6.999714204058302869e+01,5.859312290431991421e+00
7.001714775650185629e+01,5.793126796675088563e+00
7.003715347242069811e+01,5.200462707333931789e+00
7.005715918833952571e+01,5.589433969701694593e+00
7.007716490425835332e+01,5.717793447486915426e+00
7.009717062017719513e+01,5.517679205593228886e+00
7.011717633609603695e+01,5.593816366834671427e+00
7.013718205201486455e+01,5.679631700977815001e+00
7.015718776793369216e+01,6.398527340587806478e+00
7.017719348385253397e+01,6.044825636244365086e+00
7.019719919977137579e+01,5.703282291549315985e+00
7.021720491569020339e+01,5.843690839277128291e+00
7.023721063160903100e+01,6.522372572406447411e+00
7.025721634752787281e+01,6.218584893666482927e+00
7.027722206344670042e+01,5.457236220191157727e+00
7.029722777936552802e+01,5.576278343991459607e+00
7.031723349528436984e+01,5.544087239618656682e+00
7.033723921120321165e+01,5.503664926124484325e+00
7.035724492712203926e+01,5.990490690732605650e+00
7.037725064304086686e+01,5.531455639725160189e+00
7.039725635895970868e+01,5.809753600684148367e+00
7.041726207487855049e+01,5.491414930049251630e+00
7.043726779079736389e+01,6.268519394675280410e+00
7.045727350671620570e+01,5.350825939508808915e+00
7.047727922263504752e+01,5.259838631245537854e+00
7.049728493855387512e+01,6.464948267961386108e+00
7.051729065447270273e+01,5.936337503600833898e+00
7.053729637039154454e+01,5.749452683330599001e+00
7.055730208631038636e+01,5.820558616918267703e+00
7.057730780222921396e+01,5.791835078109296653e+00
7.059731351814804157e+01,5.972788037822493123e+00
7.061731923406688338e+01,6.023563246433869089e+00
7.063732494998571099e+01,6.453904714430422018e+00
7.065733066590453859e+01,5.780857507623079705e+00
7.067733638182338041e+01,5.843481825721447365e+00
7.069734209774222222e+01,5.776972025186593029e+00
7.071734781366104983e+01,6.230670557039418966e+00
7.073735352957987743e+01,6.187958528802571578e+00
7.075735924549871925e+01,6.381769693120546094e+00
7.077736496141756106e+01,5.597750835146092285e+00
7.079737067733638867e+01,6.156011354630660293e+00
7.081737639325521627e+01,5.864590294797899617e+00
7.083738210917405809e+01,6.257288689857903208e+00
7.085738782509288569e+01,5.209161736842676582e+00
7.087739354101171330e+01,6.289617257462698063e+00
7.089739925693055511e+01,5.789192470550466929e+00
7.091740497284939693e+01,5.079521452974791629e+00
7.093741068876822453e+01,6.360074162913885054e+00
7.095741640468705214e+01,5.230059336730792374e+00
7.097742212060589395e+01,6.001119149992650392e+00
7.099742783652472156e+01,5.327452015510866445e+00
7.101743355244354916e+01,6.268456406428631666e+00
7.103743926836239098e+01,5.651032025215765309e+00
7.105744498428123279e+01,6.352505809025362993e+00
7.107745070020006040e+01,6.036279740747110267e+00
7.109745641611888800e+01,6.082403851304525766e+00
7.111746213203772982e+01,5.707125728668212439e+00
7.113746784795657163e+01,6.212203628162647817e+00
7.115747356387539924e+01,5.618652760202690999e+00
7.117747927979422684e+01,5.586320573167968817e+00
7.119748499571306866e+01,6.065658114720001493e+00
7.121749071163189626e+01,5.493728673782706906e+00
7.123749642755072387e+01,5.758887533341201959e+00
7.125750214346956568e+01,5.931726443093931600e+00
7.127750785938840750e+01,5.978967150024146804e+00
7.129751357530723510e+01,5.933274629578439985e+00
7.131751929122606271e+01,6.317054974199582063e+00
7.133752500714490452e+01,6.512364558672539161e+00
7.135753072306374634e+01,6.517558986800977117e+00
7.137753643898255973e+01,7.069627839141636727e+00
7.139754215490140155e+01,6.662052157554040122e+00
7.141754787082024336e+01,7.461678831048679683e+00
7.143755358673907097e+01,7.375345086529714322e+00
7.145755930265789857e+01,7.189276907775875358e+00
7.147756501857674039e+01,7.893656697054385774e+00
7.149757073449558220e+01,8.263056811456294781e+00
7.151757645041440981e+01,8.138648746581512938e+00
7.153758216633323741e+01,7.860160258333880989e+00
7.155758788225207923e+01,8.938094259144872211e+00
7.157759359817090683e+01,8.265288069706828722e+00
7.159759931408973443e+01,8.545502556164185748e+00
7.161760503000857625e+01,8.856856419723593277e+00
7.163761074592741807e+01,8.433957373419003645e+00
7.165761646184624567e+01,8.386515403717911710e+00
7.167762217776507327e+01,9.297505459097047620e+00
7.169762789368391509e+01,7.858443208491371124e+00
7.171763360960275691e+01,7.882021622436241159e+00
7.173763932552158451e+01,8.731310528890428913e+00
7.175764504144041211e+01,8.730465978056619392e+00
7.177765075735925393e+01,8.237255388210614981e+00
7.179765647327808153e+01,8.185785158087341529e+00
7.181766218919690914e+01,8.766460331968177755e+00
7.183766790511575095e+01,8.506309142672762391e+00
7.185767362103459277e+01,9.333894326986294843e+00
7.187767933695342037e+01,9.121706577488915002e+00
7.189768505287224798e+01,9.334322615765570319e+00
7.191769076879108979e+01,1.105136181043048538e+01
7.193769648470991740e+01,1.087809640045150061e+01
7.195770220062874500e+01,1.191797930448042031e+01
7.197770791654758682e+01,1.269564243857992913e+01
7.199771363246642863e+01,1.354737166131291204e+01
7.201771934838525624e+01,1.410662035229510991e+01
7.203772506430408384e+01,1.456076608056168098e+01
7.205773078022292566e+01,1.506173291928019786e+01
7.207773649614176747e+01,1.629500717879377802e+01
7.209774221206059508e+01,1.620944007115286212e+01
7.211774792797942268e+01,1.661708841461797448e+01
7.213775364389826450e+01,1.700706814325800309e+01
7.215775935981709210e+01,1.664375516498953544e+01
7.217776507573591971e+01,1.641641221055365207e+01
7.219777079165476152e+01,1.739625579622713758e+01
7.221777650757360334e+01,1.650457434619733021e+01
7.223778222349243094e+01,1.610073747897244090e+01
7.225778793941125855e+01,1.525573816823442996e+01
7.227779365533010036e+01,1.451427548412849156e+01
7.229779937124894218e+01,1.429088486478422126e+01
7.231780508716775557e+01,1.312802907552819676e+01
7.233781080308659739e+01,1.279768527927572386e+01
7.235781651900543920e+01,1.140818749046127856e+01
7.237782223492426681e+01,1.156641144214776418e+01
7.239782795084309441e+01,1.114830890589646373e+01
7.241783366676193623e+01,9.736129125029988174e+00
7.243783938268077804e+01,1.043458096843778016e+01
7.245784509859960565e+01,9.222812032884508682e+00
7.247785081451843325e+01,9.063069588565603851e+00
7.249785653043727507e+01,9.078517606593234035e+00
7.251786224635610267e+01,7.450261715089162351e+00
7.253786796227493028e+01,8.049764367331340154e+00
7.255787367819377209e+01,6.454189003496376920e+00
7.257787939411261391e+01,7.719653155860834559e+00
7.259788511003144151e+01,7.057797449694508174e+00
7.261789082595026912e+01,6.842378936115780519e+00
7.263789654186911093e+01,6.731259693974476654e+00
7.265790225778795275e+01,6.951996749000128872e+00
7.267790797370678035e+01,6.445326768992059030e+00
7.269791368962560796e+01,6.212028716071280598e+00
7.271791940554444977e+01,6.114524990112750302e+00
7.273792512146327738e+01,6.388089581924928595e+00
7.275793083738210498e+01,6.663115035481638415e+00
7.277793655330094680e+01,5.661353228383412706e+00
7.279794226921978861e+01,5.953525984674775451e+00
7.281794798513861622e+01,5.967807018433569866e+00
7.283795370105744382e+01,5.576096464423287102e+00
7.285795941697628564e+01,6.545974030983273018e+00
7.287796513289511324e+01,5.887721714642703219e+00
7.289797084881394085e+01,5.764151262509533247e+00
7.291797656473278266e+01,5.400897731123850853e+00
7.293798228065162448e+01,6.356079038741363263e+00
7.295798799657045208e+01,6.179973619998110124e+00
7.297799371248927969e+01,6.307736729431958622e+00
7.299799942840812150e+01,6.168031033299148369e+00
7.301800514432696332e+01,5.905927653458052262e+00
7.303801086024579092e+01,5.330296252232002985e+00
7.305801657616461853e+01,5.899503769767447281e+00
7.307802229208346034e+01,6.105094009723018189e+00
7.309802800800228795e+01,6.273503836705772940e+00
7.311803372392111555e+01,5.146961315677737403e+00
7.313803943983995737e+01,6.534123291706306347e+00
7.315804515575879918e+01,6.183728819506802310e+00
7.317805087167762679e+01,5.198990877812859068e+00
7.319805658759645439e+01,5.631114293204379173e+00
7.321806230351529621e+01,5.971614822980921389e+00
7.323806801943413802e+01,6.398781485798391344e+00
7.325807373535295142e+01,6.168272373466711755e+00
7.327807945127179323e+01,5.985382228179684461e+00
7.329808516719063505e+01,6.363625804683207932e+00
7.331809088310946265e+01,5.291485681569968236e+00
7.333809659902829026e+01,5.771914351169701973e+00
7.335810231494713207e+01,5.440871922343182732e+00
7.337810803086597389e+01,6.188513318928695384e+00
7.339811374678480149e+01,6.418726976337636891e+00
7.341811946270362910e+01,5.435806052904738728e+00
7.343812517862247091e+01,5.784330260748337338e+00
7.345813089454129852e+01,5.402692911174415968e+00
7.347813661046012612e+01,6.122585120488366783e+00
7.349814232637896794e+01,4.963643177396260597e+00
7.351814804229780975e+01,6.160458911569234530e+00
7.353815375821663736e+01,5.617086884061359697e+00
7.355815947413546496e+01,4.863369474939599257e+00
7.357816519005430678e+01,5.893685575769626261e+00
7.359817090597314859e+01,5.313870555676398766e+00
7.361817662189197620e+01,5.450913564184931559e+00
7.363818233781080380e+01,5.776305524385959345e+00
7.365818805372964562e+01,5.899279141452241859e+00
7.367819376964847322e+01,6.309633237193713384e+00
7.369819948556730083e+01,5.544785888418323871e+00
7.371820520148614264e+01,5.361144892221011204e+00
7.373821091740498446e+01,5.436114900659262617e+00
7.375821663332381206e+01,5.302460719788002486e+00
7.377822234924263967e+01,5.417586584902290170e+00
7.379822806516148148e+01,5.629887741212701968e+00
7.381823378108030909e+01,5.280350678451188884e+00
7.383823949699913669e+01,5.365885644662650833e+00
7.385824521291797851e+01,4.883048707021492518e+00
7.387825092883682032e+01,6.276441010722914271e+00
7.389825664475564793e+01,5.546065612766474473e+00
7.391826236067447553e+01,5.663040157920109507e+00
7.393826807659331735e+01,5.762503502507198228e+00
7.395827379251215916e+01,5.514822594795115940e+00
7.397827950843098677e+01,5.623472370938289444e+00
7.399828522434981437e+01,5.382437491877096747e+00
7.401829094026865619e+01,5.940148602577443704e+00
7.403829665618748379e+01,5.294603668907365446e+00
7.405830237210632561e+01,5.530225885489798543e+00
7.407830808802515321e+01,6.053359348802989537e+00
7.409831380394398082e+01,5.501625390997958220e+00
7.411831951986282263e+01,5.530617886103922132e+00
7.413832523578165024e+01,5.733153049608823437e+00
7.415833095170049205e+01,5.879374159873040462e+00
7.417833666761931966e+01,5.654568671926137213e+00
7.419834238353816147e+01,5.294380608887641060e+00
7.421834809945698908e+01,5.140041868363040223e+00
7.423835381537583089e+01,5.683745130376270716e+00
7.425835953129465850e+01,5.851711395816584727e+00
7.427836524721348610e+01,5.444666790831904635e+00
7.429837096313232792e+01,5.380925563365903663e+00
7.431837667905115552e+01,5.203442095550694368e+00
7.433838239496999734e+01,5.460264619480062365e+00
7.435838811088882494e+01,5.424891167919488666e+00
7.437839382680766676e+01,6.495168773066726686e+00
7.439839954272649436e+01,5.863130414643025645e+00
7.441840525864533618e+01,6.220062634245754118e+00
7.443841097456416378e+01,6.000804960210346373e+00
7.445841669048300560e+01,5.630182645458107871e+00
7.447842240640183320e+01,5.758105620820819226e+00
7.449842812232066080e+01,5.395573762343927271e+00
7.451843383823950262e+01,5.230906690413750226e+00
7.453843955415833022e+01,5.963331433060821141e+00
7.455844527007717204e+01,5.925360215731091174e+00
7.457845098599599964e+01,5.321921318439542858e+00
7.459845670191484146e+01,5.726118038425946466e+00
7.461846241783366906e+01,5.183480153677750835e+00
7.463846813375251088e+01,5.522048014891868917e+00
7.465847384967133848e+01,5.338657710834235459e+00
7.467847956559016609e+01,6.055059351642217536e+00
7.469848528150900790e+01,5.210188122357459761e+00
7.471849099742783551e+01,5.574207260234543604e+00
7.473849671334667732e+01,5.539882336404948759e+00
7.475850242926550493e+01,5.934937266176439685e+00
7.477850814518434674e+01,5.638189999260080576e+00
7.479851386110317435e+01,5.906991262232508255e+00
7.481851957702201616e+01,5.886118744918909407e+00
7.483852529294084377e+01,5.972587948192355611e+00
7.485853100885967137e+01,6.124095793803268073e+00
7.487853672477851319e+01,5.394843556898099024e+00
7.489854244069734079e+01,6.578818069698488813e+00
7.491854815661618261e+01,5.537289086612948275e+00
7.493855387253501021e+01,5.726028634559265029e+00
7.495855958845385203e+01,5.694868473437058043e+00
7.497856530437267963e+01,6.280763488286684293e+00
7.499857102029152145e+01,5.152247284268977268e+00
7.501857673621034905e+01,5.623678575276077396e+00
7.503858245212917666e+01,5.672902674214143737e+00
7.505858816804801847e+01,5.972763265278149269e+00
7.507859388396684608e+01,5.049272101653515143e+00
7.509859959988568789e+01,5.368592361442180660e+00
7.511860531580451550e+01,6.174879645147408169e+00
7.513861103172335731e+01,5.356349173637314998e+00
7.515861674764218492e+01,5.800027478189691443e+00
7.517862246356102673e+01,6.018630918928062457e+00
7.519862817947985434e+01,5.769728692318974339e+00
7.521863389539868194e+01,6.276313515156525469e+00
7.523863961131752376e+01,5.881448611337676269e+00
7.525864532723635136e+01,6.294376462391297444e+00
7.527865104315519318e+01,6.019385271790941516e+00
7.529865675907402078e+01,6.206072656039176572e+00
7.531866247499286260e+01,5.687000833426202995e+00
7.533866819091169020e+01,5.514313199729386383e+00
7.535867390683053202e+01,5.602440088356383185e+00
7.537867962274935962e+01,6.300686819488352519e+00
7.539868533866820144e+01,5.558121752394709958e+00
7.541869105458702904e+01,5.676714535143430496e+00
7.543869677050585665e+01,5.830364786660877208e+00
7.545870248642469846e+01,5.625174682851296737e+00
7.547870820234352607e+01,5.895611955725659215e+00
7.549871391826236788e+01,5.135721845556076914e+00
7.551871963418119549e+01,6.231208194332801042e+00
7.553872535010003730e+01,5.340169639663732148e+00
7.555873106601886491e+01,5.289279208585433878e+00
7.557873678193770672e+01,6.063317802761749142e+00
7.559874249785653433e+01,6.361623807143289788e+00
7.561874821377536193e+01,6.181346772210762452e+00
7.563875392969420375e+01,5.329193074866843460e+00
7.565875964561303135e+01,5.532407155806732035e+00
7.567876536153187317e+01,6.384780322780596151e+00
7.569877107745070077e+01,6.460717542293520133e+00
7.571877679336954259e+01,5.564955011815960972e+00
7.573878250928837019e+01,6.022709168572741412e+00
7.575878822520721201e+01,5.624990788302312694e+00
7.577879394112603961e+01,5.989467311884901335e+00
7.579879965704486722e+01,5.465776998232111161e+00
7.581880537296370903e+01,5.316097555091482185e+00
7.583881108888253664e+01,6.468793627250997602e+00
7.585881680480137845e+01,6.341748784340602185e+00
7.587882252072020606e+01,5.931943883027651410e+00
7.589882823663904787e+01,5.603528767527560461e+00
7.591883395255787548e+01,5.122854583374388149e+00
7.593883966847671729e+01,5.711981008642168511e+00
7.595884538439554490e+01,5.481040893324200525e+00
7.597885110031437250e+01,5.511524273003982621e+00
7.599885681623321432e+01,5.608155112958441713e+00
7.601886253215204192e+01,5.662446588209038012e+00
7.603886824807088374e+01,6.346536055193393366e+00
7.605887396398971134e+01,5.890463620417341062e+00
7.607887967990855316e+01,5.231407918462721796e+00
7.609888539582738076e+01,6.475945718287199782e+00
7.611889111174622258e+01,5.731102485453478224e+00
7.613889682766505018e+01,5.683099779708392418e+00
7.615890254358387779e+01,5.273624340516958497e+00
7.617890825950271960e+01,5.762980070062809546e+00
7.619891397542154721e+01,5.685662764375729594e+00
7.621891969134038902e+01,4.988211108665794313e+00
7.623892540725921663e+01,5.043106749125408683e+00
7.625893112317805844e+01,5.805189241121648358e+00
7.627893683909688605e+01,5.035351155072573803e+00
7.629894255501572786e+01,5.747790939463760296e+00
7.631894827093455547e+01,5.773234227965826193e+00
7.633895398685339728e+01,5.919479209020522603e+00
7.635895970277222489e+01,6.142544299859458157e+00
7.637896541869105249e+01,6.292816824165139877e+00
7.639897113460989431e+01,6.317586360608030915e+00
7.641897685052872191e+01,5.962918890604205657e+00
7.643898256644756373e+01,5.141504563022579077e+00
7.645898828236639133e+01,5.526627519649956355e+00
7.647899399828523315e+01,6.357828083803775954e+00
7.649899971420406075e+01,6.264500324007233445e+00
7.651900543012290257e+01,6.111264717770914956e+00
7.653901114604173017e+01,6.344097328239564959e+00
7.655901686196055778e+01,6.523324695039955934e+00
7.657902257787939959e+01,5.507782578749459645e+00
7.659902829379822720e+01,5.909369463061861616e+00
7.661903400971706901e+01,5.889444845025374242e+00
7.663903972563589662e+01,6.306051581846761067e+00
7.665904544155473843e+01,6.000608071948529521e+00
7.667905115747356604e+01,6.606588859609393793e+00
7.669905687339240785e+01,5.588725789599399363e+00
7.671906258931123546e+01,5.829940167094408210e+00
7.673906830523006306e+01,5.866612930179401886e+00
7.675907402114890488e+01,6.655205448632797172e+00
7.677907973706773248e+01,6.119040609060833802e+00
7.679908545298657430e+01,6.576013600738262355e+00
7.681909116890540190e+01,6.395726815714597890e+00
7.683909688482424372e+01,6.218032433549352866e+00
7.685910260074307132e+01,5.987681844290429822e+00
7.687910831666191314e+01,6.471954990669638974e+00
7.689911403258074074e+01,6.747185718525610554e+00
7.691911974849956835e+01,6.466746294998713118e+00
7.693912546441841016e+01,7.238832791637294761e+00
7.695913118033723777e+01,6.359403208267796259e+00
7.697913689625607958e+01,7.154073700021465143e+00
7.699914261217490719e+01,6.836604400777135382e+00
7.701914832809374900e+01,7.587972551223991502e+00
7.703915404401257661e+01,6.717586884088086130e+00
7.705915975993141842e+01,7.001401592062382662e+00
7.707916547585024603e+01,7.546087026824899624e+00
7.709917119176907363e+01,7.824305029121463306e+00
7.711917690768791545e+01,8.615822508874675378e+00
7.713918262360674305e+01,7.215374700767454463e+00
7.715918833952558487e+01,8.658151004974000031e+00
7.717919405544441247e+01,8.485381708948217749e+00
7.719919977136325429e+01,7.795204132977190170e+00
7.721920548728208189e+01,8.697951203550985610e+00
7.723921120320092371e+01,7.689497565148469604e+00
7.725921691911975131e+01,9.033687199128628720e+00
7.727922263503859313e+01,9.076024738923582191e+00
7.729922835095742073e+01,8.575738824192686849e+00
7.731923406687624833e+01,8.333497896580897901e+00
7.733923978279509015e+01,8.057419380214273730e+00
7.735924549871391775e+01,7.964188732306956453e+00
7.737925121463275957e+01,8.611155760605196718e+00
7.739925693055158717e+01,7.359202892383099659e+00
7.741926264647042899e+01,7.646480554447466105e+00
7.743926836238925659e+01,7.741037581672681966e+00
7.745927407830809841e+01,7.931661500984151125e+00
7.747927979422692601e+01,7.235151727226865503e+00
7.749928551014575362e+01,6.796697528200430938e+00
7.751929122606459543e+01,6.661637008864575549e+00
7.753929694198342304e+01,6.763167837249809189e+00
7.755930265790226485e+01,6.981842050283490586e+00
7.757930837382109246e+01,6.699820792775172507e+00
7.759931408973993427e+01,6.801155090522137847e+00
7.761931980565876188e+01,6.716115782454434857e+00
7.763932552157760369e+01,5.674950959989307542e+00
7.765933123749643130e+01,6.498371964439578541e+00
7.767933695341525890e+01,6.481772674571590898e+00
7.769934266933410072e+01,5.499451282196851309e+00
7.771934838525292832e+01,5.362849441586054589e+00
7.773935410117177014e+01,5.972994974107274757e+00
7.775935981709059774e+01,6.202476847008272287e+00
7.777936553300943956e+01,6.104160432275846482e+00
7.779937124892826716e+01,5.921495264941109227e+00
7.781937696484710898e+01,6.672762777126370892e+00
7.783938268076593658e+01,5.240289361025508796e+00
7.785938839668476419e+01,6.152114043564608004e+00
7.787939411260360600e+01,5.922712118479920740e+00
7.789939982852243361e+01,5.556034289121305036e+00
7.791940554444127542e+01,5.846334842576808022e+00
7.793941126036010303e+01,5.525553295709769941e+00
7.795941697627894484e+01,5.897202281849912353e+00
7.797942269219777245e+01,4.921794764338552675e+00
7.799942840811661426e+01,6.148559433070595048e+00
7.801943412403544187e+01,5.494671176006272972e+00
7.803943983995426947e+01,6.074219535111856416e+00
7.805944555587311129e+01,5.709661533937739009e+00
7.807945127179193889e+01,6.093025857174575677e+00
7.809945698771078071e+01,5.565824550162442819e+00
7.811946270362960831e+01,5.315054181847928660e+00
7.813946841954845013e+01,6.005535179080689900e+00
7.815947413546727773e+01,5.997765444155991332e+00
7.817947985138611955e+01,6.026186240454405763e+00
7.819948556730494715e+01,6.139469523359298186e+00
7.821949128322378897e+01,6.197671131495954278e+00
7.823949699914261657e+01,5.568928187231191984e+00
7.825950271506144418e+01,5.230831745735489591e+00
7.827950843098028599e+01,5.212080089213603884e+00
7.829951414689911360e+01,5.883558316223605367e+00
7.831951986281795541e+01,5.137958501145972079e+00
7.833952557873678302e+01,5.842326740862581858e+00
7.835953129465562483e+01,5.616476703180771857e+00
7.837953701057445244e+01,5.916551633645016572e+00
7.839954272649329425e+01,6.018604084261991005e+00
7.841954844241212186e+01,5.931452481433142410e+00
7.843955415833094946e+01,5.817191729969817260e+00
7.845955987424979128e+01,5.974001163233387146e+00
7.847956559016861888e+01,5.821654044177956067e+00
7.849957130608746070e+01,5.503367252825150935e+00
7.851957702200628830e+01,5.595365727899682007e+00
7.853958273792513012e+01,5.184096984080568404e+00
7.855958845384395772e+01,5.843584955084236476e+00
7.857959416976279954e+01,5.778392808943251246e+00
7.859959988568162714e+01,5.268019260439242402e+00
7.861960560160045475e+01,5.583067795194804006e+00
7.863961131751929656e+01,6.579936593561059865e+00
7.865961703343812417e+01,5.076351989313781843e+00
7.867962274935696598e+01,6.214349281388513724e+00
7.869962846527579359e+01,5.581191161882247620e+00
7.871963418119463540e+01,5.690112315581609792e+00
7.873963989711346301e+01,6.427997201627949408e+00
7.875964561303230482e+01,5.847268725476380880e+00
7.877965132895113243e+01,5.674219970418439729e+00
7.879965704486996003e+01,5.902587645830666752e+00
7.881966276078880185e+01,5.153807451038598941e+00
7.883966847670762945e+01,5.910981989600747610e+00
7.885967419262647127e+01,5.252017731281236834e+00
7.887967990854529887e+01,5.461463020737589602e+00
7.889968562446414069e+01,5.099275440900049361e+00
7.891969134038296829e+01,5.472908201120184835e+00
7.893969705630181011e+01,5.439778512550020650e+00
7.895970277222063771e+01,6.182818081580485625e+00
7.897970848813946532e+01,5.334929747069489636e+00
7.899971420405830713e+01,6.008846389904707763e+00
7.901971991997713474e+01,5.637503361075435038e+00
7.903972563589597655e+01,5.730354634324680063e+00
7.905973135181480416e+01,6.143687904129761179e+00
7.907973706773364597e+01,5.969430492905326346e+00
7.909974278365247358e+01,5.484390182799030455e+00
7.911974849957131539e+01,5.570231733443884892e+00
7.913975421549014300e+01,5.384709133104099266e+00
7.915975993140898481e+01,5.187015599694070112e+00
7.917976564732781242e+01,5.583177124277602488e+00
7.919977136324664002e+01,5.522431714321102803e+00
7.921977707916548184e+01,5.967100146479957345e+00
7.923978279508430944e+01,6.053658682777800948e+00
7.925978851100315126e+01,5.862883577175569627e+00
7.927979422692197886e+01,5.291038184698289015e+00
7.929979994284082068e+01,5.712521962822855848e+00
7.931980565875964828e+01,5.784038217292696515e+00
7.933981137467849010e+01,5.111436274303153837e+00
7.935981709059731770e+01,6.502613809220020080e+00
7.937982280651614531e+01,5.769009329568072886e+00
7.939982852243498712e+01,5.818745294281324476e+00
7.941983423835381473e+01,5.484828155978395792e+00
7.943983995427265654e+01,5.760362369283486217e+00
7.945984567019148415e+01,6.575174223416383690e+00
7.947985138611032596e+01,5.071419411881368688e+00
7.949985710202915357e+01,4.937486408657454362e+00
7.951986281794799538e+01,5.125477766005641200e+00
7.953986853386682299e+01,5.446640086783882673e+00
7.955987424978565059e+01,5.721109200068581480e+00
7.957987996570449241e+01,5.177155316694761922e+00
7.959988568162332001e+01,5.167905078973110022e+00
7.961989139754216183e+01,5.844613130693473657e+00
7.963989711346098943e+01,5.896831082547777214e+00
7.965990282937983125e+01,6.061344257317579753e+00
7.967990854529865885e+01,5.992681942681187479e+00
7.969991426121750067e+01,5.000890469849036180e+00
7.971991997713632827e+01,5.096089725767548373e+00
7.973992569305515588e+01,5.000575903595102290e+00
7.975993140897399769e+01,5.574332587926384974e+00
7.977993712489282530e+01,5.354481159414838487e+00
7.979994284081166711e+01,5.193652396329766496e+00
7.981994855673049472e+01,5.132242650489207136e+00
7.983995427264933653e+01,5.287844309155793177e+00
7.985995998856816414e+01,5.742778584982648482e+00
7.987996570448700595e+01,5.258268918875684150e+00
7.989997142040583356e+01,6.044392402806468390e+00
7.991997713632466116e+01,6.232133428837210332e+00
7.993998285224350298e+01,5.676833503020925598e+00
7.995998856816233058e+01,6.270392982934016146e+00
7.997999428408117240e+01,5.411100756356791663e+00
8.000000000000000000e+01,5.773992346602716097e+00
