angle,intensity
6.999714204058302869e+01,7.820742542970888778e+00
7.001714775650185629e+01,8.805050961203757964e+00
7.003715347242069811e+01,8.137406754833108380e+00
7.005715918833952571e+01,8.869862011787400746e+00
7.007716490425835332e+01,8.646902778207067541e+00
7.009717062017719513e+01,7.901226724621928987e+00
7.011717633609603695e+01,8.518577254152894795e+00
7.013718205201486455e+01,9.013318219061506653e+00
7.015718776793369216e+01,8.803930934728585456e+00
7.017719348385253397e+01,8.282894796097945544e+00
7.019719919977137579e+01,8.140652319329610975e+00
7.021720491569020339e+01,7.887654392200714959e+00
7.023721063160903100e+01,7.986377602517384489e+00
7.025721634752787281e+01,8.956621841824301100e+00
7.027722206344670042e+01,8.660372511708388288e+00
7.029722777936552802e+01,7.632527144932053531e+00
7.031723349528436984e+01,8.026010830001139240e+00
7.033723921120321165e+01,7.965982972577898558e+00
7.035724492712203926e+01,8.335387816510451131e+00
7.037725064304086686e+01,7.369879588405226833e+00
7.039725635895970868e+01,7.795844953035646618e+00
7.041726207487855049e+01,7.827719527869522409e+00
7.043726779079736389e+01,7.428331268034416013e+00
7.045727350671620570e+01,8.241731239505696749e+00
7.047727922263504752e+01,8.134470161315618952e+00
7.049728493855387512e+01,7.340058526365789149e+00
7.051729065447270273e+01,7.658519000302808521e+00
7.053729637039154454e+01,7.529026534873383802e+00
7.055730208631038636e+01,7.218476102914062054e+00
7.057730780222921396e+01,7.357507019598750198e+00
7.059731351814804157e+01,7.013565625521893665e+00
7.061731923406688338e+01,7.186107623051662507e+00
7.063732494998571099e+01,7.493274870166100499e+00
7.065733066590453859e+01,7.931232337987482950e+00
7.067733638182338041e+01,6.476628079703918850e+00
7.069734209774222222e+01,6.783893825340083339e+00
7.071734781366104983e+01,6.274836490238988596e+00
7.073735352957987743e+01,7.102081232883771023e+00
7.075735924549871925e+01,6.610438564940455564e+00
7.077736496141756106e+01,6.356040071173233663e+00
7.079737067733638867e+01,6.267745844077371231e+00
7.081737639325521627e+01,6.355715110157949432e+00
7.083738210917405809e+01,6.513863497713261452e+00
7.085738782509288569e+01,5.844276781491231532e+00
7.087739354101171330e+01,5.707902277808923230e+00
7.089739925693055511e+01,6.591026435871917499e+00
7.091740497284939693e+01,6.784100806237802317e+00
7.093741068876822453e+01,6.198387955798186688e+00
7.095741640468705214e+01,6.781833738063852479e+00
7.097742212060589395e+01,6.267435006228577521e+00
7.099742783652472156e+01,6.808217851841297907e+00
7.101743355244354916e+01,6.525842659101504850e+00
7.103743926836239098e+01,5.761459362000792339e+00
7.105744498428123279e+01,6.123152259582070656e+00
7.107745070020006040e+01,6.259081568225248304e+00
7.109745641611888800e+01,6.203949811479609444e+00
7.111746213203772982e+01,6.197915405974930181e+00
7.113746784795657163e+01,6.552542484253678801e+00
7.115747356387539924e+01,6.453453411307377152e+00
7.117747927979422684e+01,6.611133588920074189e+00
7.119748499571306866e+01,6.212804255584595481e+00
7.121749071163189626e+01,5.736511071914290660e+00
7.123749642755072387e+01,6.532561179111345595e+00
7.125750214346956568e+01,5.738530829264236743e+00
7.127750785938840750e+01,5.859046695659013260e+00
7.129751357530723510e+01,5.457547489762244908e+00
7.131751929122606271e+01,5.903553256979938269e+00
7.133752500714490452e+01,5.598478741736094833e+00
7.135753072306374634e+01,5.444801769102745936e+00
7.137753643898255973e+01,5.936312522180058338e+00
7.139754215490140155e+01,6.819928779754949488e+00
7.141754787082024336e+01,6.015314233296097157e+00
7.143755358673907097e+01,6.206446926279444831e+00
7.145755930265789857e+01,6.442095440057106437e+00
7.147756501857674039e+01,6.158765495256070643e+00
7.149757073449558220e+01,6.012402062305670647e+00
7.151757645041440981e+01,6.696256245542344665e+00
7.153758216633323741e+01,6.730665875218837968e+00
7.155758788225207923e+01,6.951772499196631649e+00
7.157759359817090683e+01,7.317630461390566055e+00
7.159759931408973443e+01,7.165213858385931722e+00
7.161760503000857625e+01,7.701825899036997214e+00
7.163761074592741807e+01,7.063258688579541200e+00
7.165761646184624567e+01,7.175239100234900746e+00
7.167762217776507327e+01,6.685610084481358406e+00
7.169762789368391509e+01,7.799495597196566266e+00
7.171763360960275691e+01,7.164313118443988770e+00
7.173763932552158451e+01,7.581108989406804888e+00
7.175764504144041211e+01,7.393226143027836983e+00
7.177765075735925393e+01,6.985361354537353407e+00
7.179765647327808153e+01,7.599392462164828999e+00
7.181766218919690914e+01,7.314088245121256548e+00
7.183766790511575095e+01,6.943533213097435208e+00
7.185767362103459277e+01,7.331101488250551412e+00
7.187767933695342037e+01,6.436648277915846705e+00
7.189768505287224798e+01,6.092423587329087731e+00
7.191769076879108979e+01,5.883838474723553702e+00
7.193769648470991740e+01,5.757386846058083485e+00
7.195770220062874500e+01,6.345686772385588981e+00
7.197770791654758682e+01,6.048725651968513972e+00
7.199771363246642863e+01,5.494709165934256845e+00
7.201771934838525624e+01,5.923454355008400007e+00
7.203772506430408384e+01,5.620082631405175277e+00
7.205773078022292566e+01,5.382314074498876444e+00
7.207773649614176747e+01,4.660464849856813530e+00
7.209774221206059508e+01,5.776007516423333321e+00
7.211774792797942268e+01,5.262294515899101910e+00
7.213775364389826450e+01,5.016750996059201384e+00
7.215775935981709210e+01,5.546713513144021945e+00
7.217776507573591971e+01,5.682297661929753829e+00
7.219777079165476152e+01,5.976289750256906785e+00
7.221777650757360334e+01,5.354520165021300571e+00
7.223778222349243094e+01,6.262568759373959182e+00
7.225778793941125855e+01,4.730589789687215330e+00
7.227779365533010036e+01,5.728169617577979267e+00
7.229779937124894218e+01,5.181813528503534272e+00
7.231780508716775557e+01,5.603058890658202174e+00
7.233781080308659739e+01,4.526030104625873740e+00
7.235781651900543920e+01,5.077560452986687345e+00
7.237782223492426681e+01,4.909984349048097663e+00
7.239782795084309441e+01,5.075498184344212405e+00
7.241783366676193623e+01,5.179218684837061382e+00
7.243783938268077804e+01,5.436657155130174779e+00
7.245784509859960565e+01,4.531567124225387211e+00
7.247785081451843325e+01,4.844079482182545249e+00
7.249785653043727507e+01,4.105801158380946170e+00
7.251786224635610267e+01,4.156090269910073687e+00
7.253786796227493028e+01,4.330693821610521965e+00
7.255787367819377209e+01,4.543021953789913248e+00
7.257787939411261391e+01,5.486267334751937952e+00
7.259788511003144151e+01,4.305076581188737705e+00
7.261789082595026912e+01,5.309733717691881516e+00
7.263789654186911093e+01,5.482451886486485293e+00
7.265790225778795275e+01,4.804386867127748317e+00
7.267790797370678035e+01,5.066228513222957197e+00
7.269791368962560796e+01,6.063366983071670546e+00
7.271791940554444977e+01,5.784582383806514017e+00
7.273792512146327738e+01,6.066132770441856614e+00
7.275793083738210498e+01,6.747005237529295485e+00
7.277793655330094680e+01,6.406477173568811523e+00
7.279794226921978861e+01,6.714937730185489784e+00
7.281794798513861622e+01,6.882181361484613014e+00
7.283795370105744382e+01,7.865562939578573776e+00
7.285795941697628564e+01,7.912958073908114898e+00
7.287796513289511324e+01,7.331633643923990640e+00
7.289797084881394085e+01,7.536820126094562866e+00
7.291797656473278266e+01,7.530007049515413442e+00
7.293798228065162448e+01,7.561403731404965356e+00
7.295798799657045208e+01,7.987692248716498966e+00
7.297799371248927969e+01,8.475043899188992924e+00
7.299799942840812150e+01,7.805974785319358844e+00
7.301800514432696332e+01,7.068461045828657419e+00
7.303801086024579092e+01,7.753611003111180899e+00
7.305801657616461853e+01,8.117938739244099366e+00
7.307802229208346034e+01,7.560493050412421923e+00
7.309802800800228795e+01,7.119876750101916230e+00
7.311803372392111555e+01,6.149553980035650014e+00
7.313803943983995737e+01,7.098802593330238331e+00
7.315804515575879918e+01,6.616756542218533710e+00
7.317805087167762679e+01,6.299599196335186946e+00
7.319805658759645439e+01,6.078140535052515503e+00
7.321806230351529621e+01,6.424573641558907866e+00
7.323806801943413802e+01,5.473448800037358453e+00
7.325807373535295142e+01,5.821328597011840245e+00
7.327807945127179323e+01,6.396252120263994811e+00
7.329808516719063505e+01,6.200131872056161342e+00
7.331809088310946265e+01,5.287571732926099166e+00
7.333809659902829026e+01,4.957104945785475891e+00
7.335810231494713207e+01,5.276305887600477362e+00
7.337810803086597389e+01,5.285537652498275563e+00
7.339811374678480149e+01,5.275315710129838465e+00
7.341811946270362910e+01,5.119977329303532443e+00
7.343812517862247091e+01,4.574707558734599111e+00
7.345813089454129852e+01,5.479761995952513232e+00
7.347813661046012612e+01,5.723893372717016703e+00
7.349814232637896794e+01,5.418797012950602010e+00
7.351814804229780975e+01,5.238741853503798396e+00
7.353815375821663736e+01,5.406724856481419650e+00
7.355815947413546496e+01,5.162897819229696594e+00
7.357816519005430678e+01,5.435501680551841019e+00
7.359817090597314859e+01,6.364737930058424809e+00
7.361817662189197620e+01,5.776119343104078929e+00
7.363818233781080380e+01,5.079907848331370879e+00
7.365818805372964562e+01,6.040620716191470230e+00
7.367819376964847322e+01,5.792300547858850734e+00
7.369819948556730083e+01,6.089529126859154928e+00
7.371820520148614264e+01,6.076212657979190190e+00
7.373821091740498446e+01,5.833448742205747273e+00
7.375821663332381206e+01,5.926897449659882966e+00
7.377822234924263967e+01,5.125583435956641232e+00
7.379822806516148148e+01,5.467241757747210329e+00
7.381823378108030909e+01,5.216845545766615189e+00
7.383823949699913669e+01,4.939695036468511269e+00
7.385824521291797851e+01,6.149710763340415554e+00
7.387825092883682032e+01,5.399166590251887499e+00
7.389825664475564793e+01,4.886114182303264997e+00
7.391826236067447553e+01,5.219989449003652027e+00
7.393826807659331735e+01,5.141223791925490616e+00
7.395827379251215916e+01,5.141790611174280379e+00
7.397827950843098677e+01,5.416182651124749725e+00
7.399828522434981437e+01,5.774771075073420690e+00
7.401829094026865619e+01,5.835656031213877881e+00
7.403829665618748379e+01,6.226247558172559593e+00
7.405830237210632561e+01,6.436301826782525382e+00
7.407830808802515321e+01,6.525568788884742233e+00
7.409831380394398082e+01,7.266566187086503703e+00
7.411831951986282263e+01,7.565964422980862025e+00
7.413832523578165024e+01,6.912903181328456270e+00
7.415833095170049205e+01,7.095635865283197674e+00
7.417833666761931966e+01,7.802008371669960418e+00
7.419834238353816147e+01,7.926162924514207120e+00
7.421834809945698908e+01,8.153830143496760385e+00
7.423835381537583089e+01,7.496709514943439956e+00
7.425835953129465850e+01,8.050088092133844242e+00
7.427836524721348610e+01,8.567051456244717755e+00
7.429837096313232792e+01,7.888363139572461158e+00
7.431837667905115552e+01,8.818000392781991437e+00
7.433838239496999734e+01,8.536749025651465317e+00
7.435838811088882494e+01,8.128516099981522913e+00
7.437839382680766676e+01,8.958305536944029868e+00
7.439839954272649436e+01,8.182283342334681464e+00
7.441840525864533618e+01,8.648871616744637336e+00
7.443841097456416378e+01,7.903780323668982533e+00
7.445841669048300560e+01,8.445198775972844629e+00
7.447842240640183320e+01,8.534731886882152452e+00
7.449842812232066080e+01,7.594562006629137940e+00
7.451843383823950262e+01,7.695147222038018597e+00
7.453843955415833022e+01,8.263701532647205639e+00
7.455844527007717204e+01,7.758165910769355911e+00
7.457845098599599964e+01,7.620913070962405556e+00
7.459845670191484146e+01,6.848169052903719134e+00
7.461846241783366906e+01,6.940746219857707899e+00
7.463846813375251088e+01,6.824281344644417047e+00
7.465847384967133848e+01,6.166746056459661673e+00
7.467847956559016609e+01,6.586434626743101539e+00
7.469848528150900790e+01,5.895607796625867536e+00
7.471849099742783551e+01,5.019069651195906978e+00
7.473849671334667732e+01,4.719536750627423949e+00
7.475850242926550493e+01,5.102726043097077557e+00
7.477850814518434674e+01,4.581780536156753847e+00
7.479851386110317435e+01,4.918819005393589627e+00
7.481851957702201616e+01,4.798008967843693462e+00
7.483852529294084377e+01,4.479949398375439706e+00
7.485853100885967137e+01,4.206548164416378022e+00
7.487853672477851319e+01,4.495175703174748350e+00
7.489854244069734079e+01,4.222979468883225174e+00
7.491854815661618261e+01,4.424424020352143216e+00
7.493855387253501021e+01,4.655786181516693212e+00
7.495855958845385203e+01,3.871822728663709245e+00
7.497856530437267963e+01,4.416934185957803294e+00
7.499857102029152145e+01,4.537559983764843707e+00
7.501857673621034905e+01,3.798119864624477149e+00
7.503858245212917666e+01,5.060665197887269429e+00
7.505858816804801847e+01,4.750357165789938385e+00
7.507859388396684608e+01,5.061734248220762566e+00
7.509859959988568789e+01,4.871208219908544024e+00
7.511860531580451550e+01,5.129780482598433444e+00
7.513861103172335731e+01,5.359223380766812816e+00
7.515861674764218492e+01,5.934489886378499612e+00
7.517862246356102673e+01,4.378548638878942079e+00
7.519862817947985434e+01,4.797005232715425116e+00
7.521863389539868194e+01,5.097262613045049129e+00
7.523863961131752376e+01,5.036312233173807940e+00
7.525864532723635136e+01,5.070966863172941430e+00
7.527865104315519318e+01,5.026450127854091399e+00
7.529865675907402078e+01,5.204120551251127935e+00
7.531866247499286260e+01,5.381888458255678742e+00
7.533866819091169020e+01,4.744466442912888660e+00
7.535867390683053202e+01,5.189044524294936345e+00
7.537867962274935962e+01,5.668924883553412286e+00
7.539868533866820144e+01,4.836110760143002452e+00
7.541869105458702904e+01,5.490766651650081265e+00
7.543869677050585665e+01,4.787767014223256012e+00
7.545870248642469846e+01,3.990061184821354079e+00
7.547870820234352607e+01,4.058302607631359749e+00
7.549871391826236788e+01,4.343308604346291624e+00
7.551871963418119549e+01,4.288106116845931126e+00
7.553872535010003730e+01,3.833347807209688263e+00
7.555873106601886491e+01,3.693487056982361239e+00
7.557873678193770672e+01,4.640840859861402379e+00
7.559874249785653433e+01,4.026442848214126791e+00
7.561874821377536193e+01,3.327391260069743506e+00
7.563875392969420375e+01,4.380926532178225585e+00
7.565875964561303135e+01,4.524586891082289952e+00
7.567876536153187317e+01,4.077816820213731930e+00
7.569877107745070077e+01,4.049943276222187194e+00
7.571877679336954259e+01,3.847118141756681098e+00
7.573878250928837019e+01,3.275191040246592689e+00
7.575878822520721201e+01,4.157513690462169009e+00
7.577879394112603961e+01,3.604353541193808130e+00
7.579879965704486722e+01,4.201446810862038639e+00
7.581880537296370903e+01,4.079791861889361826e+00
7.583881108888253664e+01,4.190477261527739472e+00
7.585881680480137845e+01,4.353396914529259476e+00
7.587882252072020606e+01,4.950177314511078563e+00
7.589882823663904787e+01,4.299505661565510728e+00
7.591883395255787548e+01,4.707488240676874547e+00
7.593883966847671729e+01,4.903048972457249910e+00
7.595884538439554490e+01,5.534099190693346770e+00
7.597885110031437250e+01,4.526150993433149416e+00
7.599885681623321432e+01,6.000001558748532915e+00
7.601886253215204192e+01,5.536344897729545522e+00
7.603886824807088374e+01,5.874868387824639271e+00
7.605887396398971134e+01,5.758884934890341256e+00
7.607887967990855316e+01,5.394058793922054562e+00
7.609888539582738076e+01,5.791574998684110298e+00
7.611889111174622258e+01,6.119262158937026186e+00
7.613889682766505018e+01,5.933493659073594273e+00
7.615890254358387779e+01,6.092227071376179914e+00
7.617890825950271960e+01,5.740936976083109045e+00
7.619891397542154721e+01,5.599664082677140442e+00
7.621891969134038902e+01,5.936185065992949816e+00
7.623892540725921663e+01,6.143644053924934845e+00
7.625893112317805844e+01,5.820404839691886600e+00
7.627893683909688605e+01,5.915603050244654604e+00
7.629894255501572786e+01,5.837119475804760427e+00
7.631894827093455547e+01,5.905793087586793888e+00
7.633895398685339728e+01,6.506893160026050005e+00
7.635895970277222489e+01,6.508005836618380613e+00
7.637896541869105249e+01,5.704243681777976249e+00
7.639897113460989431e+01,6.914303904096307463e+00
7.641897685052872191e+01,6.444390631434399275e+00
7.643898256644756373e+01,6.300947081393648119e+00
7.645898828236639133e+01,6.602940052348697186e+00
7.647899399828523315e+01,6.300637407342799534e+00
7.649899971420406075e+01,6.804727316274285620e+00
7.651900543012290257e+01,6.535173144251546162e+00
7.653901114604173017e+01,6.331886794532836760e+00
7.655901686196055778e+01,6.560958254180305538e+00
7.657902257787939959e+01,6.393772048189276802e+00
7.659902829379822720e+01,7.044972052554167696e+00
7.661903400971706901e+01,6.519164010703804024e+00
7.663903972563589662e+01,6.067908460469174869e+00
7.665904544155473843e+01,6.111330082225399529e+00
7.667905115747356604e+01,6.799584525340190311e+00
7.669905687339240785e+01,6.902531917814666684e+00
7.671906258931123546e+01,6.612207716680973846e+00
7.673906830523006306e+01,6.193968399454666596e+00
7.675907402114890488e+01,5.844553722477026980e+00
7.677907973706773248e+01,6.511409343456251442e+00
7.679908545298657430e+01,6.326535247509299964e+00
7.681909116890540190e+01,6.676995316173404582e+00
7.683909688482424372e+01,6.610597102826154980e+00
7.685910260074307132e+01,7.257127621788735716e+00
7.687910831666191314e+01,5.927273647586277505e+00
7.689911403258074074e+01,5.945651816309040605e+00
7.691911974849956835e+01,6.218286539414220826e+00
7.693912546441841016e+01,6.554059381693846831e+00
7.695913118033723777e+01,5.999493398580915127e+00
7.697913689625607958e+01,5.693167497301265811e+00
7.699914261217490719e+01,5.649302057690684720e+00
7.701914832809374900e+01,5.699841814196751955e+00
7.703915404401257661e+01,5.726034119833432356e+00
7.705915975993141842e+01,5.112369042126575280e+00
7.707916547585024603e+01,5.826762241196984604e+00
7.709917119176907363e+01,5.703249022164716742e+00
7.711917690768791545e+01,5.388638112396239244e+00
7.713918262360674305e+01,4.839847272586681015e+00
7.715918833952558487e+01,4.537930273138005788e+00
7.717919405544441247e+01,5.141508081627714333e+00
7.719919977136325429e+01,4.912367560792300303e+00
7.721920548728208189e+01,4.643488758056508736e+00
7.723921120320092371e+01,4.678687150682267593e+00
7.725921691911975131e+01,5.272607441372074710e+00
7.727922263503859313e+01,4.535299964944957019e+00
7.729922835095742073e+01,4.548989584006420728e+00
7.731923406687624833e+01,4.100313126634919314e+00
7.733923978279509015e+01,4.165332643107827693e+00
7.735924549871391775e+01,4.872486487617061712e+00
7.737925121463275957e+01,4.050419317640590933e+00
7.739925693055158717e+01,4.934949762206603197e+00
7.741926264647042899e+01,4.626417755394021114e+00
7.743926836238925659e+01,4.357348634469623505e+00
7.745927407830809841e+01,3.787455839036871108e+00
7.747927979422692601e+01,4.602324610345911005e+00
7.749928551014575362e+01,4.896587165421992793e+00
7.751929122606459543e+01,4.996274098831333887e+00
7.753929694198342304e+01,5.033874788625256613e+00
7.755930265790226485e+01,4.874015323491467377e+00
7.757930837382109246e+01,4.458166869577248725e+00
7.759931408973993427e+01,5.401670611357038965e+00
7.761931980565876188e+01,4.032914798464501516e+00
7.763932552157760369e+01,4.407186287858467111e+00
7.765933123749643130e+01,4.447291148693865992e+00
7.767933695341525890e+01,4.220809746739455193e+00
7.769934266933410072e+01,4.741381957990025597e+00
7.771934838525292832e+01,5.337919981150403892e+00
7.773935410117177014e+01,5.413042115379580466e+00
7.775935981709059774e+01,5.557884475308163985e+00
7.777936553300943956e+01,5.752649093632718369e+00
7.779937124892826716e+01,5.069896769475444209e+00
7.781937696484710898e+01,4.293956277376731023e+00
7.783938268076593658e+01,5.011081054495313936e+00
7.785938839668476419e+01,5.370582119375828967e+00
7.787939411260360600e+01,5.198643978810802757e+00
7.789939982852243361e+01,5.214495398668916870e+00
7.791940554444127542e+01,4.898198641359289951e+00
7.793941126036010303e+01,5.793840999058147645e+00
7.795941697627894484e+01,5.774660601713176078e+00
7.797942269219777245e+01,5.481379215622817824e+00
7.799942840811661426e+01,5.746398104360584291e+00
7.801943412403544187e+01,5.728948748860164919e+00
7.803943983995426947e+01,5.785393220657210733e+00
7.805944555587311129e+01,5.935479437574968209e+00
7.807945127179193889e+01,6.818915296518622604e+00
7.809945698771078071e+01,6.563554003830884831e+00
7.811946270362960831e+01,6.851554349653903309e+00
7.813946841954845013e+01,6.779644566192933652e+00
7.815947413546727773e+01,6.807909326159486518e+00
7.817947985138611955e+01,7.468471494428965407e+00
7.819948556730494715e+01,7.672690586058573459e+00
7.821949128322378897e+01,8.010520659160377477e+00
7.823949699914261657e+01,8.073642500509645714e+00
7.825950271506144418e+01,8.447886193679586597e+00
7.827950843098028599e+01,7.690314068428886429e+00
7.829951414689911360e+01,8.211198623028174381e+00
7.831951986281795541e+01,8.265803446576711622e+00
7.833952557873678302e+01,8.700913931725789752e+00
7.835953129465562483e+01,9.147520811855068601e+00
7.837953701057445244e+01,8.883932086158669250e+00
7.839954272649329425e+01,9.356336162743467355e+00
7.841954844241212186e+01,9.192588155760475388e+00
7.843955415833094946e+01,8.837671578565805319e+00
7.845955987424979128e+01,9.365261533131837624e+00
7.847956559016861888e+01,8.995601345765381396e+00
7.849957130608746070e+01,8.540554183285065548e+00
7.851957702200628830e+01,7.919228306004196583e+00
7.853958273792513012e+01,8.360776953870765027e+00
7.855958845384395772e+01,8.028774611175453657e+00
7.857959416976279954e+01,6.935373068657234796e+00
7.859959988568162714e+01,7.171543190834841042e+00
7.861960560160045475e+01,6.433282953849692731e+00
7.863961131751929656e+01,6.108853152008792975e+00
7.865961703343812417e+01,6.557299636776098062e+00
7.867962274935696598e+01,6.574100268775715961e+00
7.869962846527579359e+01,5.966229047206923042e+00
7.871963418119463540e+01,5.812646026954007894e+00
7.873963989711346301e+01,4.964399662451510764e+00
7.875964561303230482e+01,5.169351604107857767e+00
7.877965132895113243e+01,4.745028366611043324e+00
7.879965704486996003e+01,4.749184764444576601e+00
7.881966276078880185e+01,4.802221882634463590e+00
7.883966847670762945e+01,5.285512816650106416e+00
7.885967419262647127e+01,4.849679981509813942e+00
7.887967990854529887e+01,4.805050350217995536e+00
7.889968562446414069e+01,4.768826990827083279e+00
7.891969134038296829e+01,5.252488243206574481e+00
7.893969705630181011e+01,4.549018674048374677e+00
7.895970277222063771e+01,5.950505216089283067e+00
7.897970848813946532e+01,6.105055101530157735e+00
7.899971420405830713e+01,5.897399976839737157e+00
7.901971991997713474e+01,6.415113798422821034e+00
7.903972563589597655e+01,7.088584107927685452e+00
7.905973135181480416e+01,6.529512610957313612e+00
7.907973706773364597e+01,7.357412183738513356e+00
7.909974278365247358e+01,6.939194400071087898e+00
7.911974849957131539e+01,7.433736873312501992e+00
7.913975421549014300e+01,7.374901038474373394e+00
7.915975993140898481e+01,7.697954067049145976e+00
7.917976564732781242e+01,7.848438798386723647e+00
7.919977136324664002e+01,6.993194898180384200e+00
7.921977707916548184e+01,8.109381597572660638e+00
7.923978279508430944e+01,7.700451517956171443e+00
7.925978851100315126e+01,7.529734763518540319e+00
7.927979422692197886e+01,7.489376052991944199e+00
7.929979994284082068e+01,7.435176087704485681e+00
7.931980565875964828e+01,7.701234413213022378e+00
7.933981137467849010e+01,8.399636012489743564e+00
7.935981709059731770e+01,8.052202066899745603e+00
7.937982280651614531e+01,8.403007581213108423e+00
7.939982852243498712e+01,8.704318499758521455e+00
7.941983423835381473e+01,8.067732243539374792e+00
7.943983995427265654e+01,8.801994217134886611e+00
7.945984567019148415e+01,9.116395219798938854e+00
7.947985138611032596e+01,8.509817292743106165e+00
7.949985710202915357e+01,1.017093261713911367e+01
7.951986281794799538e+01,9.088401000102017235e+00
7.953986853386682299e+01,9.861036533736175613e+00
7.955987424978565059e+01,1.008433386866993331e+01
7.957987996570449241e+01,1.036637832044094054e+01
7.959988568162332001e+01,9.950019379089837912e+00
7.961989139754216183e+01,9.689952620468869071e+00
7.963989711346098943e+01,9.060602110902468809e+00
7.965990282937983125e+01,9.506481753673160284e+00
7.967990854529865885e+01,8.572348283058651930e+00
7.969991426121750067e+01,8.622421248714690734e+00
7.971991997713632827e+01,8.834610705054579682e+00
7.973992569305515588e+01,7.952001915251826425e+00
7.975993140897399769e+01,7.371224780767598794e+00
7.977993712489282530e+01,6.659029322445105592e+00
7.979994284081166711e+01,7.132034877070851486e+00
7.981994855673049472e+01,6.492758589324794549e+00
7.983995427264933653e+01,5.777853978337711638e+00
7.985995998856816414e+01,5.621980950415714773e+00
7.987996570448700595e+01,5.365123555424995416e+00
7.989997142040583356e+01,4.932696812576056189e+00
7.991997713632466116e+01,4.955813039161215627e+00
7.993998285224350298e+01,5.355088135034618446e+00
7.995998856816233058e+01,4.752353808667269419e+00
7.997999428408117240e+01,5.281936610639650809e+00
8.000000000000000000e+01,3.770432452820387859e+00
