angle,intensity
6.999714204058302869e+01,8.373424886059073202e+00
7.001714775650185629e+01,8.315251720891820852e+00
7.003715347242069811e+01,7.597062149570072087e+00
7.005715918833952571e+01,8.030421479433799803e+00
7.007716490425835332e+01,8.752731069409424691e+00
7.009717062017719513e+01,8.052361514860086444e+00
7.011717633609603695e+01,8.502087524281947140e+00
7.013718205201486455e+01,8.629392473954553111e+00
7.015718776793369216e+01,8.925292655061817015e+00
7.017719348385253397e+01,8.660610508608852953e+00
7.019719919977137579e+01,9.033092259248613587e+00
7.021720491569020339e+01,8.809172674125143487e+00
7.023721063160903100e+01,8.899017926457732486e+00
7.025721634752787281e+01,9.189370447334937353e+00
7.027722206344670042e+01,8.527472859126758564e+00
7.029722777936552802e+01,9.297796339600205684e+00
7.031723349528436984e+01,9.164610630881510289e+00
7.033723921120321165e+01,8.322791350638571117e+00
7.035724492712203926e+01,9.449530599415362886e+00
7.037725064304086686e+01,8.600972124379861583e+00
7.039725635895970868e+01,8.978599743569875002e+00
7.041726207487855049e+01,8.770592070075791113e+00
7.043726779079736389e+01,8.646261841044724505e+00
7.045727350671620570e+01,8.984059604983189118e+00
7.047727922263504752e+01,8.349881998939643779e+00
7.049728493855387512e+01,7.966936080393842268e+00
7.051729065447270273e+01,8.078055796082210804e+00
7.053729637039154454e+01,8.402067347800537433e+00
7.055730208631038636e+01,8.785071160008088853e+00
7.057730780222921396e+01,8.240945109968834004e+00
7.059731351814804157e+01,7.793289632422348845e+00
7.061731923406688338e+01,8.567179079279302556e+00
7.063732494998571099e+01,8.814170202095295892e+00
7.065733066590453859e+01,8.833611209682699084e+00
7.067733638182338041e+01,8.124741500188862986e+00
7.069734209774222222e+01,8.556428176359727189e+00
7.071734781366104983e+01,9.463173938976700228e+00
7.073735352957987743e+01,8.757319234981416400e+00
7.075735924549871925e+01,9.104084671902123560e+00
7.077736496141756106e+01,8.792962647127621878e+00
7.079737067733638867e+01,9.526898649377043782e+00
7.081737639325521627e+01,9.322452147446810500e+00
7.083738210917405809e+01,9.791422618458673455e+00
7.085738782509288569e+01,9.259598356549227915e+00
7.087739354101171330e+01,1.055042468378279175e+01
7.089739925693055511e+01,9.761912015032255141e+00
7.091740497284939693e+01,1.018459762230886589e+01
7.093741068876822453e+01,1.004651423248961173e+01
7.095741640468705214e+01,9.610397745346990206e+00
7.097742212060589395e+01,1.016970478054506977e+01
7.099742783652472156e+01,9.330302485745370689e+00
7.101743355244354916e+01,8.730472555360956122e+00
7.103743926836239098e+01,8.083763800407856692e+00
7.105744498428123279e+01,9.155688827426009979e+00
7.107745070020006040e+01,7.772342383189547732e+00
7.109745641611888800e+01,7.733963448615218006e+00
7.111746213203772982e+01,8.164549277115781933e+00
7.113746784795657163e+01,7.659968493880874973e+00
7.115747356387539924e+01,7.811896237961853728e+00
7.117747927979422684e+01,6.923891093762009064e+00
7.119748499571306866e+01,7.810786370512270871e+00
7.121749071163189626e+01,7.446398632129563211e+00
7.123749642755072387e+01,7.183510398586351542e+00
7.125750214346956568e+01,6.880496531163112550e+00
7.127750785938840750e+01,7.704612778617843105e+00
7.129751357530723510e+01,7.095822185010055350e+00
7.131751929122606271e+01,7.409940673776246101e+00
7.133752500714490452e+01,6.910955048617699603e+00
7.135753072306374634e+01,7.219685860189164472e+00
7.137753643898255973e+01,7.360503804768800507e+00
7.139754215490140155e+01,8.418147203102495979e+00
7.141754787082024336e+01,7.371776669827024620e+00
7.143755358673907097e+01,8.293603731404076029e+00
7.145755930265789857e+01,7.367165584042247417e+00
7.147756501857674039e+01,7.740429300911889854e+00
7.149757073449558220e+01,7.165595808657160504e+00
7.151757645041440981e+01,8.242266106692436978e+00
7.153758216633323741e+01,7.331055635016065608e+00
7.155758788225207923e+01,8.071641907596198706e+00
7.157759359817090683e+01,6.885814717484997516e+00
7.159759931408973443e+01,7.588159849213800712e+00
7.161760503000857625e+01,6.700500781474813650e+00
7.163761074592741807e+01,6.443025540830367603e+00
7.165761646184624567e+01,6.864802694869556632e+00
7.167762217776507327e+01,6.987012177745484998e+00
7.169762789368391509e+01,6.839657950155618948e+00
7.171763360960275691e+01,6.515761597043062459e+00
7.173763932552158451e+01,7.638849393829902468e+00
7.175764504144041211e+01,6.458334347170859857e+00
7.177765075735925393e+01,6.829893180350797621e+00
7.179765647327808153e+01,6.767513452511938254e+00
7.181766218919690914e+01,7.730625045657264494e+00
7.183766790511575095e+01,8.291604089457930371e+00
7.185767362103459277e+01,8.252084123139512783e+00
7.187767933695342037e+01,7.934059517190373612e+00
7.189768505287224798e+01,8.793708489457124244e+00
7.191769076879108979e+01,8.298017973639327138e+00
7.193769648470991740e+01,8.263613767398796384e+00
7.195770220062874500e+01,8.778413270706998617e+00
7.197770791654758682e+01,8.304909617793713394e+00
7.199771363246642863e+01,8.146674936385283061e+00
7.201771934838525624e+01,7.939103562377369805e+00
7.203772506430408384e+01,7.882196526343026477e+00
7.205773078022292566e+01,7.404188066574032945e+00
7.207773649614176747e+01,6.741598334307187024e+00
7.209774221206059508e+01,6.730433946170552240e+00
7.211774792797942268e+01,5.726038496241637077e+00
7.213775364389826450e+01,5.672770192270920830e+00
7.215775935981709210e+01,5.299654695622093570e+00
7.217776507573591971e+01,6.049915934638152137e+00
7.219777079165476152e+01,5.404231840912959051e+00
7.221777650757360334e+01,5.500299176514239718e+00
7.223778222349243094e+01,5.158248403687718309e+00
7.225778793941125855e+01,5.246764390997252114e+00
7.227779365533010036e+01,4.581023833917644339e+00
7.229779937124894218e+01,5.043656394846016688e+00
7.231780508716775557e+01,5.135674103594819684e+00
7.233781080308659739e+01,5.103997197092989602e+00
7.235781651900543920e+01,5.387916916290451219e+00
7.237782223492426681e+01,5.601285892189727278e+00
7.239782795084309441e+01,5.681132612256824643e+00
7.241783366676193623e+01,5.674329333118434349e+00
7.243783938268077804e+01,4.982270323254850197e+00
7.245784509859960565e+01,5.656024598886950194e+00
7.247785081451843325e+01,6.069496237373748215e+00
7.249785653043727507e+01,5.662658566102413360e+00
7.251786224635610267e+01,6.164724069942410623e+00
7.253786796227493028e+01,5.607201345534877035e+00
7.255787367819377209e+01,6.380388315936092347e+00
7.257787939411261391e+01,6.320333171345211554e+00
7.259788511003144151e+01,5.712929809551913429e+00
7.261789082595026912e+01,5.070647557419771800e+00
7.263789654186911093e+01,5.184919178457836786e+00
7.265790225778795275e+01,6.089826397775246924e+00
7.267790797370678035e+01,5.474322994073871129e+00
7.269791368962560796e+01,5.386342009385630902e+00
7.271791940554444977e+01,4.784916169329923363e+00
7.273792512146327738e+01,5.123826444046451378e+00
7.275793083738210498e+01,5.541293439812426058e+00
7.277793655330094680e+01,5.786099113066535793e+00
7.279794226921978861e+01,5.076395969602957692e+00
7.281794798513861622e+01,4.651768819142724887e+00
7.283795370105744382e+01,5.169363855136332120e+00
7.285795941697628564e+01,4.805317136638493025e+00
7.287796513289511324e+01,4.578386335566533738e+00
7.289797084881394085e+01,4.763048864083799572e+00
7.291797656473278266e+01,4.893585041608045749e+00
7.293798228065162448e+01,4.553989329349830584e+00
7.295798799657045208e+01,4.668647005088294222e+00
7.297799371248927969e+01,4.014234635852869104e+00
7.299799942840812150e+01,3.723937764974036391e+00
7.301800514432696332e+01,4.170521715348610492e+00
7.303801086024579092e+01,4.238309467549697729e+00
7.305801657616461853e+01,4.223057126412204987e+00
7.307802229208346034e+01,3.305330863795804763e+00
7.309802800800228795e+01,4.487437264988067831e+00
7.311803372392111555e+01,4.002054731360196627e+00
7.313803943983995737e+01,4.723311844902462475e+00
7.315804515575879918e+01,4.176016684478410568e+00
7.317805087167762679e+01,3.877636826625631805e+00
7.319805658759645439e+01,4.600443615325020552e+00
7.321806230351529621e+01,3.856408986918967496e+00
7.323806801943413802e+01,4.519732295178745751e+00
7.325807373535295142e+01,4.093113686149744801e+00
7.327807945127179323e+01,3.399928330071718019e+00
7.329808516719063505e+01,4.509057119016551596e+00
7.331809088310946265e+01,3.232686663830912188e+00
7.333809659902829026e+01,3.721747477896077072e+00
7.335810231494713207e+01,3.676707335689411771e+00
7.337810803086597389e+01,4.347144370910077882e+00
7.339811374678480149e+01,3.306016660032303101e+00
7.341811946270362910e+01,3.567279861761362358e+00
7.343812517862247091e+01,4.286167981252234860e+00
7.345813089454129852e+01,3.599232946389685051e+00
7.347813661046012612e+01,4.080827655675515864e+00
7.349814232637896794e+01,4.204795645116043978e+00
7.351814804229780975e+01,4.294881345275534557e+00
7.353815375821663736e+01,4.766803245627753149e+00
7.355815947413546496e+01,4.540652990603018857e+00
7.357816519005430678e+01,4.178679275475038146e+00
7.359817090597314859e+01,3.786340065021564616e+00
7.361817662189197620e+01,4.590449678036812031e+00
7.363818233781080380e+01,4.279603274939161039e+00
7.365818805372964562e+01,4.449484957642197536e+00
7.367819376964847322e+01,4.641392504574490374e+00
7.369819948556730083e+01,4.639967766783120950e+00
7.371820520148614264e+01,4.255677283713103165e+00
7.373821091740498446e+01,4.412452683810523801e+00
7.375821663332381206e+01,4.503914851821781973e+00
7.377822234924263967e+01,4.256640247917514053e+00
7.379822806516148148e+01,4.431299716222996565e+00
7.381823378108030909e+01,4.912472414284961175e+00
7.383823949699913669e+01,4.810140619719866173e+00
7.385824521291797851e+01,3.969476752963533084e+00
7.387825092883682032e+01,4.727628398690368883e+00
7.389825664475564793e+01,4.757751169987638917e+00
7.391826236067447553e+01,4.693275009610815118e+00
7.393826807659331735e+01,4.856021405263572177e+00
7.395827379251215916e+01,4.400115858468844010e+00
7.397827950843098677e+01,5.175728861035707951e+00
7.399828522434981437e+01,4.567830782241257381e+00
7.401829094026865619e+01,4.150219478375310800e+00
7.403829665618748379e+01,3.687022715245967142e+00
7.405830237210632561e+01,4.253541100459006685e+00
7.407830808802515321e+01,4.356725433327588881e+00
7.409831380394398082e+01,4.032340721253675930e+00
7.411831951986282263e+01,4.764109324294739878e+00
7.413832523578165024e+01,3.472548069446005137e+00
7.415833095170049205e+01,3.181659673261430399e+00
7.417833666761931966e+01,4.299095424482578309e+00
7.419834238353816147e+01,3.595679396903426195e+00
7.421834809945698908e+01,3.859843210184414009e+00
7.423835381537583089e+01,4.080068666645026099e+00
7.425835953129465850e+01,3.541435827880929477e+00
7.427836524721348610e+01,3.189704212240828785e+00
7.429837096313232792e+01,3.398429552672516785e+00
7.431837667905115552e+01,4.532045706090555015e+00
7.433838239496999734e+01,4.428324992695134021e+00
7.435838811088882494e+01,3.004362807660763135e+00
7.437839382680766676e+01,3.622638057666188516e+00
7.439839954272649436e+01,3.786517559643862718e+00
7.441840525864533618e+01,3.474603536166272821e+00
7.443841097456416378e+01,3.507417210084581960e+00
7.445841669048300560e+01,3.981909399236297720e+00
7.447842240640183320e+01,3.930523930432869406e+00
7.449842812232066080e+01,3.646420239239791083e+00
7.451843383823950262e+01,4.279119474524414102e+00
7.453843955415833022e+01,3.448407233760035773e+00
7.455844527007717204e+01,4.604772239346527130e+00
7.457845098599599964e+01,4.231507743352374007e+00
7.459845670191484146e+01,4.564362543067959521e+00
7.461846241783366906e+01,4.988321403683290356e+00
7.463846813375251088e+01,4.110717525210606738e+00
7.465847384967133848e+01,4.902268890380321764e+00
7.467847956559016609e+01,4.328372170603838498e+00
7.469848528150900790e+01,4.120952341138096386e+00
7.471849099742783551e+01,4.358413417327133388e+00
7.473849671334667732e+01,4.247876816044751536e+00
7.475850242926550493e+01,4.719716227887631455e+00
7.477850814518434674e+01,5.214066348742058210e+00
7.479851386110317435e+01,4.944542674862549170e+00
7.481851957702201616e+01,4.574206753961409078e+00
7.483852529294084377e+01,5.441059427313559738e+00
7.485853100885967137e+01,5.591201607555741582e+00
7.487853672477851319e+01,5.582590119042578181e+00
7.489854244069734079e+01,5.980080880363621176e+00
7.491854815661618261e+01,5.487512845765960989e+00
7.493855387253501021e+01,6.019038731883977533e+00
7.495855958845385203e+01,5.780977119713888612e+00
7.497856530437267963e+01,6.402328014130270972e+00
7.499857102029152145e+01,6.254763000276623686e+00
7.501857673621034905e+01,6.558548655901764945e+00
7.503858245212917666e+01,6.995913707814162663e+00
7.505858816804801847e+01,7.152767909843881000e+00
7.507859388396684608e+01,6.549823856586202808e+00
7.509859959988568789e+01,7.381012582852174653e+00
7.511860531580451550e+01,7.307748665528336574e+00
7.513861103172335731e+01,6.870076311304902816e+00
7.515861674764218492e+01,6.781527332332302649e+00
7.517862246356102673e+01,6.579802293892477394e+00
7.519862817947985434e+01,6.634807037097449900e+00
7.521863389539868194e+01,5.955400567159209402e+00
7.523863961131752376e+01,6.088521358719477305e+00
7.525864532723635136e+01,6.692511143431435272e+00
7.527865104315519318e+01,6.042188285819682037e+00
7.529865675907402078e+01,5.358715895933467976e+00
7.531866247499286260e+01,5.571278346484167088e+00
7.533866819091169020e+01,5.150299115882750023e+00
7.535867390683053202e+01,4.663613883909929925e+00
7.537867962274935962e+01,4.758495644145698478e+00
7.539868533866820144e+01,4.816836655791507660e+00
7.541869105458702904e+01,4.059620732016089306e+00
7.543869677050585665e+01,4.341545619676751677e+00
7.545870248642469846e+01,3.836689100948064368e+00
7.547870820234352607e+01,3.958394081715469692e+00
7.549871391826236788e+01,4.000038005022842569e+00
7.551871963418119549e+01,4.492171606561116803e+00
7.553872535010003730e+01,3.996492103830223908e+00
7.555873106601886491e+01,4.419213415419373625e+00
7.557873678193770672e+01,4.796624780831873380e+00
7.559874249785653433e+01,3.835921346685325251e+00
7.561874821377536193e+01,4.688998249548742336e+00
7.563875392969420375e+01,4.887970795309384719e+00
7.565875964561303135e+01,4.648868545269242425e+00
7.567876536153187317e+01,4.942963350555197977e+00
7.569877107745070077e+01,4.758535566193422994e+00
7.571877679336954259e+01,4.847367544482342971e+00
7.573878250928837019e+01,6.385849747532843068e+00
7.575878822520721201e+01,6.198126637492814339e+00
7.577879394112603961e+01,6.502430172256218555e+00
7.579879965704486722e+01,5.874963399428485999e+00
7.581880537296370903e+01,6.214308052943328775e+00
7.583881108888253664e+01,6.776802648699586484e+00
7.585881680480137845e+01,7.334914687678210754e+00
7.587882252072020606e+01,7.238151413231939557e+00
7.589882823663904787e+01,7.138012766708473400e+00
7.591883395255787548e+01,7.275503646925772117e+00
7.593883966847671729e+01,7.260666360921394613e+00
7.595884538439554490e+01,7.064759604204402521e+00
7.597885110031437250e+01,7.643787234525518670e+00
7.599885681623321432e+01,6.365130488716411961e+00
7.601886253215204192e+01,6.675287065955211041e+00
7.603886824807088374e+01,7.133273502810947519e+00
7.605887396398971134e+01,6.185577098204596780e+00
7.607887967990855316e+01,6.887236824941413538e+00
7.609888539582738076e+01,7.380968638914106705e+00
7.611889111174622258e+01,6.452573902689269225e+00
7.613889682766505018e+01,6.820079599103193502e+00
7.615890254358387779e+01,6.318540264973039555e+00
7.617890825950271960e+01,6.575912821956710452e+00
7.619891397542154721e+01,5.844047683906063995e+00
7.621891969134038902e+01,6.231799410927989058e+00
7.623892540725921663e+01,6.174884648639085150e+00
7.625893112317805844e+01,5.483460693839697697e+00
7.627893683909688605e+01,6.341754221266303837e+00
7.629894255501572786e+01,5.623683414859295127e+00
7.631894827093455547e+01,5.831463251409507720e+00
7.633895398685339728e+01,6.167578221894573609e+00
7.635895970277222489e+01,6.386563682423872734e+00
7.637896541869105249e+01,5.601482815855014508e+00
7.639897113460989431e+01,5.532807988624861117e+00
7.641897685052872191e+01,5.509119208314716687e+00
7.643898256644756373e+01,6.138029671682657451e+00
7.645898828236639133e+01,5.234449671542082072e+00
7.647899399828523315e+01,6.028502269524521395e+00
7.649899971420406075e+01,5.363437629292627129e+00
7.651900543012290257e+01,6.002332692158252492e+00
7.653901114604173017e+01,4.693400630912545779e+00
7.655901686196055778e+01,5.027601623932004493e+00
7.657902257787939959e+01,4.330178357995085214e+00
7.659902829379822720e+01,5.485358602634766712e+00
7.661903400971706901e+01,4.687846436833249086e+00
7.663903972563589662e+01,5.336418963561536444e+00
7.665904544155473843e+01,4.910134936193735200e+00
7.667905115747356604e+01,5.625860298720343877e+00
7.669905687339240785e+01,4.723405528946286402e+00
7.671906258931123546e+01,4.923213729209116707e+00
7.673906830523006306e+01,4.989679169907954126e+00
7.675907402114890488e+01,4.336234287104012708e+00
7.677907973706773248e+01,4.940963122954186382e+00
7.679908545298657430e+01,4.571636608934828594e+00
7.681909116890540190e+01,4.673894319286106658e+00
7.683909688482424372e+01,5.004101213250950586e+00
7.685910260074307132e+01,4.367654840840874186e+00
7.687910831666191314e+01,5.260116175849583797e+00
7.689911403258074074e+01,5.282672650138692916e+00
7.691911974849956835e+01,5.570533852434843780e+00
7.693912546441841016e+01,4.917721478549162306e+00
7.695913118033723777e+01,4.965456025941478835e+00
7.697913689625607958e+01,5.376218276020996889e+00
7.699914261217490719e+01,4.561681478103569276e+00
7.701914832809374900e+01,4.951339680135620647e+00
7.703915404401257661e+01,5.012336252975249096e+00
7.705915975993141842e+01,5.099988950762707418e+00
7.707916547585024603e+01,4.881667829764863242e+00
7.709917119176907363e+01,5.368166503509785414e+00
7.711917690768791545e+01,5.405108273741648262e+00
7.713918262360674305e+01,6.047574054843369851e+00
7.715918833952558487e+01,6.412004843281124522e+00
7.717919405544441247e+01,6.113214824293878635e+00
7.719919977136325429e+01,5.967327374125495076e+00
7.721920548728208189e+01,6.843745014312135666e+00
7.723921120320092371e+01,6.632480305679861132e+00
7.725921691911975131e+01,6.564821832727737672e+00
7.727922263503859313e+01,7.692599905909283109e+00
7.729922835095742073e+01,7.493863149128463519e+00
7.731923406687624833e+01,7.644840597333548260e+00
7.733923978279509015e+01,8.263699804109066349e+00
7.735924549871391775e+01,7.770244622566218951e+00
7.737925121463275957e+01,8.116943426869418943e+00
7.739925693055158717e+01,7.396042832504413411e+00
7.741926264647042899e+01,8.746966475262752283e+00
7.743926836238925659e+01,8.195280956560708319e+00
7.745927407830809841e+01,7.326084983238054349e+00
7.747927979422692601e+01,7.698428042255189396e+00
7.749928551014575362e+01,8.711240900810919285e+00
7.751929122606459543e+01,8.146646577891175411e+00
7.753929694198342304e+01,8.515188316894999332e+00
7.755930265790226485e+01,8.305407215866553727e+00
7.757930837382109246e+01,8.411936614771377663e+00
7.759931408973993427e+01,8.091494225550128760e+00
7.761931980565876188e+01,8.863227378786165289e+00
7.763932552157760369e+01,8.929110310768713532e+00
7.765933123749643130e+01,7.682961200155388859e+00
7.767933695341525890e+01,7.304895108012617655e+00
7.769934266933410072e+01,7.992628437022184507e+00
7.771934838525292832e+01,8.810751466967527534e+00
7.773935410117177014e+01,7.954702605934462767e+00
7.775935981709059774e+01,7.518364273540649734e+00
7.777936553300943956e+01,8.088083263358440078e+00
7.779937124892826716e+01,7.945241949664981540e+00
7.781937696484710898e+01,7.812944362772061169e+00
7.783938268076593658e+01,7.621910574476101985e+00
7.785938839668476419e+01,7.397048434003007600e+00
7.787939411260360600e+01,7.228824088227389311e+00
7.789939982852243361e+01,7.662058599091919220e+00
7.791940554444127542e+01,7.121054640997225071e+00
7.793941126036010303e+01,7.166457226880316611e+00
7.795941697627894484e+01,7.902310933484930189e+00
7.797942269219777245e+01,7.341645146872461503e+00
7.799942840811661426e+01,6.832074373579608562e+00
7.801943412403544187e+01,7.384369697406457433e+00
7.803943983995426947e+01,6.455244667846906204e+00
7.805944555587311129e+01,6.258167203603303363e+00
7.807945127179193889e+01,6.961555228572667176e+00
7.809945698771078071e+01,6.546290184338342755e+00
7.811946270362960831e+01,6.226273015164874636e+00
7.813946841954845013e+01,6.375310276258382203e+00
7.815947413546727773e+01,7.393621944643602006e+00
7.817947985138611955e+01,6.472839638467131174e+00
7.819948556730494715e+01,6.052610090498330209e+00
7.821949128322378897e+01,6.002032516160303643e+00
7.823949699914261657e+01,5.678624877206323696e+00
7.825950271506144418e+01,6.140825368966174480e+00
7.827950843098028599e+01,5.732488616044113527e+00
7.829951414689911360e+01,6.116260200784489065e+00
7.831951986281795541e+01,5.628489495534505949e+00
7.833952557873678302e+01,5.189613397770758141e+00
7.835953129465562483e+01,5.493897821923683367e+00
7.837953701057445244e+01,5.542450563074146963e+00
7.839954272649329425e+01,5.067642071728370112e+00
7.841954844241212186e+01,5.767468123077433617e+00
7.843955415833094946e+01,4.547670247850918557e+00
7.845955987424979128e+01,4.502977686291341541e+00
7.847956559016861888e+01,4.952223246347692509e+00
7.849957130608746070e+01,4.554173514667663625e+00
7.851957702200628830e+01,4.172081152785771962e+00
7.853958273792513012e+01,5.337405391537326516e+00
7.855958845384395772e+01,4.936671929340050724e+00
7.857959416976279954e+01,5.055844203544653581e+00
7.859959988568162714e+01,4.803294315325424613e+00
7.861960560160045475e+01,4.975449596758833692e+00
7.863961131751929656e+01,4.421092692861131823e+00
7.865961703343812417e+01,5.808941533353678466e+00
7.867962274935696598e+01,5.957711884408439573e+00
7.869962846527579359e+01,6.248058031091148656e+00
7.871963418119463540e+01,6.004970866277124841e+00
7.873963989711346301e+01,5.779704852627856049e+00
7.875964561303230482e+01,6.369662778498968336e+00
7.877965132895113243e+01,5.676500348895967107e+00
7.879965704486996003e+01,6.200779235881284102e+00
7.881966276078880185e+01,5.988878118295247077e+00
7.883966847670762945e+01,6.937130563657659010e+00
7.885967419262647127e+01,6.569214421505000345e+00
7.887967990854529887e+01,6.353926239117514640e+00
7.889968562446414069e+01,7.168028422848275127e+00
7.891969134038296829e+01,7.393981858888195369e+00
7.893969705630181011e+01,7.812011473775442916e+00
7.895970277222063771e+01,7.361100850900654358e+00
7.897970848813946532e+01,7.847640792509738006e+00
7.899971420405830713e+01,8.417561052244282749e+00
7.901971991997713474e+01,8.164864869927061619e+00
7.903972563589597655e+01,8.071357634437593020e+00
7.905973135181480416e+01,8.135668607487337667e+00
7.907973706773364597e+01,7.588272985888039557e+00
7.909974278365247358e+01,7.243720190999364483e+00
7.911974849957131539e+01,7.581357479078512540e+00
7.913975421549014300e+01,8.320704471078474995e+00
7.915975993140898481e+01,7.374418236039902652e+00
7.917976564732781242e+01,8.062353516008798238e+00
7.919977136324664002e+01,7.277426749938154416e+00
7.921977707916548184e+01,7.748086501986362506e+00
7.923978279508430944e+01,7.000500896630854619e+00
7.925978851100315126e+01,6.568935715036102962e+00
7.927979422692197886e+01,7.294789094316291411e+00
7.929979994284082068e+01,6.951908654004425259e+00
7.931980565875964828e+01,7.641873042216612788e+00
7.933981137467849010e+01,6.514394093858922652e+00
7.935981709059731770e+01,6.149508415287446184e+00
7.937982280651614531e+01,6.398004659936305849e+00
7.939982852243498712e+01,6.050429678108917741e+00
7.941983423835381473e+01,5.883512275516034506e+00
7.943983995427265654e+01,5.684660869850953091e+00
7.945984567019148415e+01,6.629031047084711581e+00
7.947985138611032596e+01,5.786264727236650529e+00
7.949985710202915357e+01,5.642907381099073305e+00
7.951986281794799538e+01,5.599807841258941821e+00
7.953986853386682299e+01,4.561643842739750099e+00
7.955987424978565059e+01,5.187324986505602809e+00
7.957987996570449241e+01,4.716862069455157069e+00
7.959988568162332001e+01,5.379871991862857250e+00
7.961989139754216183e+01,5.514842135190550998e+00
7.963989711346098943e+01,5.757243265241337227e+00
7.965990282937983125e+01,5.989747484230217189e+00
7.967990854529865885e+01,5.582365446122221186e+00
7.969991426121750067e+01,6.030280039616175536e+00
7.971991997713632827e+01,5.427016293980653217e+00
7.973992569305515588e+01,5.915481276298798718e+00
7.975993140897399769e+01,6.075975243293799899e+00
7.977993712489282530e+01,7.141118663527517896e+00
7.979994284081166711e+01,6.088532346284777574e+00
7.981994855673049472e+01,7.244322690208965021e+00
7.983995427264933653e+01,6.764054087375615865e+00
7.985995998856816414e+01,6.775370406339419560e+00
7.987996570448700595e+01,7.562899853189419375e+00
7.989997142040583356e+01,7.789118376937157251e+00
7.991997713632466116e+01,6.616400093955798312e+00
7.993998285224350298e+01,7.166861300206052832e+00
7.995998856816233058e+01,7.670606738320771889e+00
7.997999428408117240e+01,7.515268597667763117e+00
8.000000000000000000e+01,4.473613562525823539e+00
