angle,intensity
6.999714204058302869e+01,5.408670876805409478e+00
7.001714775650185629e+01,5.514191116944031634e+00
7.003715347242069811e+01,6.124231221279222481e+00
7.005715918833952571e+01,6.354247103548471998e+00
7.007716490425835332e+01,6.428712714999749167e+00
7.009717062017719513e+01,4.972922966605183959e+00
7.011717633609603695e+01,5.152489357684958193e+00
7.013718205201486455e+01,5.721512991743182397e+00
7.015718776793369216e+01,5.678484587156220620e+00
7.017719348385253397e+01,6.181359895860406795e+00
7.019719919977137579e+01,6.493152094789711448e+00
7.021720491569020339e+01,6.434483746642557733e+00
7.023721063160903100e+01,6.193930140229687353e+00
7.025721634752787281e+01,6.870008199764932044e+00
7.027722206344670042e+01,7.503797523258726621e+00
7.029722777936552802e+01,7.275686593708323713e+00
7.031723349528436984e+01,7.085846404080844430e+00
7.033723921120321165e+01,7.132125924609702849e+00
7.035724492712203926e+01,7.008698023314368086e+00
7.037725064304086686e+01,7.795055592671788602e+00
7.039725635895970868e+01,6.635080313425593346e+00
7.041726207487855049e+01,6.655272045161650496e+00
7.043726779079736389e+01,6.729645911346748832e+00
7.045727350671620570e+01,6.913704441319370453e+00
7.047727922263504752e+01,6.873130709821765549e+00
7.049728493855387512e+01,6.329231410751035902e+00
7.051729065447270273e+01,6.279443527745575793e+00
7.053729637039154454e+01,6.749191734077619742e+00
7.055730208631038636e+01,6.167841934786412850e+00
7.057730780222921396e+01,7.100360287683755267e+00
7.059731351814804157e+01,5.874946477117884314e+00
7.061731923406688338e+01,6.435625418569431488e+00
7.063732494998571099e+01,6.647575695236098703e+00
7.065733066590453859e+01,6.657322266836509073e+00
7.067733638182338041e+01,5.158109990816462265e+00
7.069734209774222222e+01,5.874817564193762109e+00
7.071734781366104983e+01,6.778805049809577987e+00
7.073735352957987743e+01,5.980956837950072824e+00
7.075735924549871925e+01,5.698116535889711898e+00
7.077736496141756106e+01,5.844738711715768531e+00
7.079737067733638867e+01,5.867166032576067281e+00
7.081737639325521627e+01,6.498598222004449809e+00
7.083738210917405809e+01,5.521723405074649094e+00
7.085738782509288569e+01,5.326304840268170082e+00
7.087739354101171330e+01,5.466449035558653691e+00
7.089739925693055511e+01,6.328052727988980664e+00
7.091740497284939693e+01,5.974072594181217610e+00
7.093741068876822453e+01,5.675701968577030243e+00
7.095741640468705214e+01,5.485763874494075765e+00
7.097742212060589395e+01,5.538575725512377090e+00
7.099742783652472156e+01,5.783050921852044723e+00
7.101743355244354916e+01,5.265568179476403543e+00
7.103743926836239098e+01,5.184517754295723257e+00
7.105744498428123279e+01,5.073374922220096117e+00
7.107745070020006040e+01,4.884869425422005307e+00
7.109745641611888800e+01,5.173254051629868400e+00
7.111746213203772982e+01,5.030245217480102227e+00
7.113746784795657163e+01,5.013191253296971794e+00
7.115747356387539924e+01,4.840419415923440383e+00
7.117747927979422684e+01,4.831064944863097566e+00
7.119748499571306866e+01,5.460181106889786307e+00
7.121749071163189626e+01,5.394692392356875033e+00
7.123749642755072387e+01,5.241420288102006886e+00
7.125750214346956568e+01,4.863516927242152121e+00
7.127750785938840750e+01,5.324916865968238433e+00
7.129751357530723510e+01,5.295065272969877057e+00
7.131751929122606271e+01,5.317542794087987801e+00
7.133752500714490452e+01,5.501637048087287596e+00
7.135753072306374634e+01,5.651867784360435465e+00
7.137753643898255973e+01,5.346547930575026086e+00
7.139754215490140155e+01,6.047436627470483828e+00
7.141754787082024336e+01,6.215039604640367088e+00
7.143755358673907097e+01,6.436839547046097287e+00
7.145755930265789857e+01,6.424119990687437998e+00
7.147756501857674039e+01,5.584255725868809250e+00
7.149757073449558220e+01,6.305352360923249577e+00
7.151757645041440981e+01,5.716861126650190528e+00
7.153758216633323741e+01,6.409109689532863641e+00
7.155758788225207923e+01,6.643528086919917364e+00
7.157759359817090683e+01,6.361337454125539637e+00
7.159759931408973443e+01,6.446173190209894877e+00
7.161760503000857625e+01,7.018484946647417289e+00
7.163761074592741807e+01,5.766760426685761942e+00
7.165761646184624567e+01,7.573469591536871270e+00
7.167762217776507327e+01,6.176099389943681572e+00
7.169762789368391509e+01,7.091743175045361447e+00
7.171763360960275691e+01,6.126013828356372315e+00
7.173763932552158451e+01,6.371005982802493861e+00
7.175764504144041211e+01,7.595738340926074805e+00
7.177765075735925393e+01,6.739875935395453155e+00
7.179765647327808153e+01,6.596380298315123625e+00
7.181766218919690914e+01,7.356892720017455645e+00
7.183766790511575095e+01,7.130691480164483842e+00
7.185767362103459277e+01,7.736820788416213901e+00
7.187767933695342037e+01,7.719881683010836326e+00
7.189768505287224798e+01,7.457336092928513516e+00
7.191769076879108979e+01,7.576577467066539562e+00
7.193769648470991740e+01,6.625274665564537813e+00
7.195770220062874500e+01,7.815803618143777776e+00
7.197770791654758682e+01,7.302059627239259498e+00
7.199771363246642863e+01,7.231389996645962270e+00
7.201771934838525624e+01,7.789717387916514468e+00
7.203772506430408384e+01,8.289221855397828520e+00
7.205773078022292566e+01,7.853229049756155433e+00
7.207773649614176747e+01,7.824978468662271425e+00
7.209774221206059508e+01,7.128649125670236231e+00
7.211774792797942268e+01,7.236014842426426341e+00
7.213775364389826450e+01,7.778676738238797128e+00
7.215775935981709210e+01,8.057037959219407242e+00
7.217776507573591971e+01,7.709511859574179837e+00
7.219777079165476152e+01,7.621907144948942836e+00
7.221777650757360334e+01,7.604557948513630095e+00
7.223778222349243094e+01,6.813776898686461081e+00
7.225778793941125855e+01,7.072596615298411216e+00
7.227779365533010036e+01,7.128639784191790341e+00
7.229779937124894218e+01,7.803703456269545313e+00
7.231780508716775557e+01,7.900019824250303913e+00
7.233781080308659739e+01,7.856277932761191352e+00
7.235781651900543920e+01,7.058727599476080528e+00
7.237782223492426681e+01,7.449282599426533480e+00
7.239782795084309441e+01,7.251716658341388566e+00
7.241783366676193623e+01,7.714465041134689116e+00
7.243783938268077804e+01,7.122761306365250178e+00
7.245784509859960565e+01,7.786331644901096638e+00
7.247785081451843325e+01,8.317385884729906920e+00
7.249785653043727507e+01,7.375319088445055904e+00
7.251786224635610267e+01,7.574308136084877852e+00
7.253786796227493028e+01,7.115719431766505565e+00
7.255787367819377209e+01,7.479490189592006288e+00
7.257787939411261391e+01,7.336235776818289089e+00
7.259788511003144151e+01,6.947950781998492253e+00
7.261789082595026912e+01,7.873054708000838176e+00
7.263789654186911093e+01,7.500142465185108520e+00
7.265790225778795275e+01,8.496174186451257881e+00
7.267790797370678035e+01,7.770649435041485198e+00
7.269791368962560796e+01,8.246965698336616413e+00
7.271791940554444977e+01,7.388872808092589395e+00
7.273792512146327738e+01,7.539373853013678684e+00
7.275793083738210498e+01,7.790764517526339361e+00
7.277793655330094680e+01,7.692759719075658253e+00
7.279794226921978861e+01,7.836169690625403916e+00
7.281794798513861622e+01,8.009999043836931065e+00
7.283795370105744382e+01,7.776626433323690080e+00
7.285795941697628564e+01,8.111827978904806002e+00
7.287796513289511324e+01,7.780528336494097807e+00
7.289797084881394085e+01,8.435125870781623902e+00
7.291797656473278266e+01,8.665602304420950475e+00
7.293798228065162448e+01,7.865094879855364596e+00
7.295798799657045208e+01,8.058462996756919239e+00
7.297799371248927969e+01,7.342667313768030724e+00
7.299799942840812150e+01,7.959287130585053660e+00
7.301800514432696332e+01,7.880294161525235097e+00
7.303801086024579092e+01,7.595769265855032870e+00
7.305801657616461853e+01,7.529745318937875354e+00
7.307802229208346034e+01,7.788091499241671656e+00
7.309802800800228795e+01,7.209328342292298686e+00
7.311803372392111555e+01,7.619885481773055247e+00
7.313803943983995737e+01,7.934552176318963035e+00
7.315804515575879918e+01,6.879735611503300596e+00
7.317805087167762679e+01,7.432936636068473213e+00
7.319805658759645439e+01,7.006298236463525342e+00
7.321806230351529621e+01,6.470171238983960293e+00
7.323806801943413802e+01,6.546611352235560233e+00
7.325807373535295142e+01,6.796937936210916575e+00
7.327807945127179323e+01,6.417784092827327314e+00
7.329808516719063505e+01,6.707754149914658015e+00
7.331809088310946265e+01,7.016351006607196794e+00
7.333809659902829026e+01,7.012395662960771325e+00
7.335810231494713207e+01,6.486332048361173719e+00
7.337810803086597389e+01,5.774703515840915458e+00
7.339811374678480149e+01,5.707762842345496246e+00
7.341811946270362910e+01,6.434690819544676366e+00
7.343812517862247091e+01,6.420804243791500276e+00
7.345813089454129852e+01,6.030417711537345404e+00
7.347813661046012612e+01,5.531024190771610449e+00
7.349814232637896794e+01,6.568614061690254857e+00
7.351814804229780975e+01,6.116935941703768087e+00
7.353815375821663736e+01,5.921253258695312383e+00
7.355815947413546496e+01,6.730961389685043983e+00
7.357816519005430678e+01,6.105102615820704237e+00
7.359817090597314859e+01,5.737654977234234011e+00
7.361817662189197620e+01,6.105067423879501298e+00
7.363818233781080380e+01,6.089856759442987766e+00
7.365818805372964562e+01,6.775077741354619931e+00
7.367819376964847322e+01,6.304829762314379415e+00
7.369819948556730083e+01,6.034705647860644007e+00
7.371820520148614264e+01,6.626568297427319010e+00
7.373821091740498446e+01,5.847566431946694010e+00
7.375821663332381206e+01,5.513025306257830493e+00
7.377822234924263967e+01,6.631737737017980194e+00
7.379822806516148148e+01,5.081961070393159474e+00
7.381823378108030909e+01,5.809924322132260954e+00
7.383823949699913669e+01,6.079085701778734752e+00
7.385824521291797851e+01,5.500846845447380673e+00
7.387825092883682032e+01,5.855693420010164019e+00
7.389825664475564793e+01,5.872203262847347283e+00
7.391826236067447553e+01,6.702590128950514980e+00
7.393826807659331735e+01,6.401556975570814600e+00
7.395827379251215916e+01,6.171520836058322246e+00
7.397827950843098677e+01,5.556420759082511651e+00
7.399828522434981437e+01,6.748881991111947976e+00
7.401829094026865619e+01,5.367479897280645673e+00
7.403829665618748379e+01,5.591489455070606240e+00
7.405830237210632561e+01,5.915641424837010831e+00
7.407830808802515321e+01,6.327518249071591327e+00
7.409831380394398082e+01,6.397442256162001684e+00
7.411831951986282263e+01,6.782037543974730909e+00
7.413832523578165024e+01,6.745712142016122570e+00
7.415833095170049205e+01,6.629761561474767362e+00
7.417833666761931966e+01,6.583875081630645276e+00
7.419834238353816147e+01,6.669139970094482450e+00
7.421834809945698908e+01,7.271721436618777901e+00
7.423835381537583089e+01,7.357771868869043885e+00
7.425835953129465850e+01,6.489800114135930720e+00
7.427836524721348610e+01,7.523533437250254252e+00
7.429837096313232792e+01,7.562754305999870752e+00
7.431837667905115552e+01,7.464886155458428263e+00
7.433838239496999734e+01,8.135872082847436459e+00
7.435838811088882494e+01,8.328468905238667119e+00
7.437839382680766676e+01,8.016817850425210779e+00
7.439839954272649436e+01,7.719658862339226602e+00
7.441840525864533618e+01,8.279247300410686350e+00
7.443841097456416378e+01,7.939216812609076079e+00
7.445841669048300560e+01,8.676775398222556390e+00
7.447842240640183320e+01,8.722733754676191609e+00
7.449842812232066080e+01,8.559109792736332878e+00
7.451843383823950262e+01,8.633379952567359794e+00
7.453843955415833022e+01,8.422953113816314286e+00
7.455844527007717204e+01,8.669756233917830457e+00
7.457845098599599964e+01,8.072610288532683143e+00
7.459845670191484146e+01,9.197966246037873717e+00
7.461846241783366906e+01,9.068378982937007393e+00
7.463846813375251088e+01,8.615339814495406756e+00
7.465847384967133848e+01,8.751689930690496055e+00
7.467847956559016609e+01,8.496986978380627775e+00
7.469848528150900790e+01,9.258982150303033620e+00
7.471849099742783551e+01,9.398401404596516073e+00
7.473849671334667732e+01,8.399110392406242909e+00
7.475850242926550493e+01,8.811512050228602178e+00
7.477850814518434674e+01,8.823427248224994912e+00
7.479851386110317435e+01,8.739466300335443805e+00
7.481851957702201616e+01,8.866881643044106198e+00
7.483852529294084377e+01,8.587502659894095558e+00
7.485853100885967137e+01,8.932980535505642194e+00
7.487853672477851319e+01,7.969284883300571387e+00
7.489854244069734079e+01,8.423558515477925113e+00
7.491854815661618261e+01,7.498942018015323008e+00
7.493855387253501021e+01,8.300067207476352849e+00
7.495855958845385203e+01,7.575476822323594206e+00
7.497856530437267963e+01,7.488911564352514816e+00
7.499857102029152145e+01,7.456660277012065130e+00
7.501857673621034905e+01,8.088335093629174466e+00
7.503858245212917666e+01,7.655207988411159903e+00
7.505858816804801847e+01,7.326681265395613707e+00
7.507859388396684608e+01,7.607422334909738737e+00
7.509859959988568789e+01,7.041754555557059092e+00
7.511860531580451550e+01,7.729381243912700761e+00
7.513861103172335731e+01,6.433012183662026651e+00
7.515861674764218492e+01,7.450365909099643247e+00
7.517862246356102673e+01,7.357228515635806154e+00
7.519862817947985434e+01,6.283568385159935765e+00
7.521863389539868194e+01,6.965653961065612521e+00
7.523863961131752376e+01,7.307635221684313898e+00
7.525864532723635136e+01,6.789818627492833158e+00
7.527865104315519318e+01,7.738576936356365010e+00
7.529865675907402078e+01,6.862993827864159790e+00
7.531866247499286260e+01,6.869627711638266021e+00
7.533866819091169020e+01,7.718891821739786607e+00
7.535867390683053202e+01,7.216511278429836196e+00
7.537867962274935962e+01,7.021204359507580151e+00
7.539868533866820144e+01,6.979403121017693223e+00
7.541869105458702904e+01,6.644729711470789724e+00
7.543869677050585665e+01,7.199645874614643226e+00
7.545870248642469846e+01,7.080579154599719871e+00
7.547870820234352607e+01,6.678981686448286048e+00
7.549871391826236788e+01,6.426346422280703408e+00
7.551871963418119549e+01,6.317462431317486526e+00
7.553872535010003730e+01,6.891303974214731731e+00
7.555873106601886491e+01,6.323370786663696563e+00
7.557873678193770672e+01,6.789986625152062416e+00
7.559874249785653433e+01,6.444721367948445412e+00
7.561874821377536193e+01,7.083158143597743539e+00
7.563875392969420375e+01,6.351973379386665286e+00
7.565875964561303135e+01,6.369497722305834664e+00
7.567876536153187317e+01,7.278451268833707744e+00
7.569877107745070077e+01,7.190628600811714399e+00
7.571877679336954259e+01,7.315990435294053462e+00
7.573878250928837019e+01,7.137069120245170595e+00
7.575878822520721201e+01,6.463462625036790143e+00
7.577879394112603961e+01,7.456133209946590235e+00
7.579879965704486722e+01,8.019030880283457563e+00
7.581880537296370903e+01,7.571571601827554510e+00
7.583881108888253664e+01,7.191456071942555539e+00
7.585881680480137845e+01,7.893156257521678043e+00
7.587882252072020606e+01,7.090619190111747905e+00
7.589882823663904787e+01,7.649365290966322561e+00
7.591883395255787548e+01,7.401469012429682692e+00
7.593883966847671729e+01,7.756953144049706594e+00
7.595884538439554490e+01,8.660421681345718881e+00
7.597885110031437250e+01,8.123628420391526106e+00
7.599885681623321432e+01,8.373738851362723778e+00
7.601886253215204192e+01,8.227030555997412620e+00
7.603886824807088374e+01,9.057510116423486579e+00
7.605887396398971134e+01,7.994212196486227384e+00
7.607887967990855316e+01,7.876692990001540551e+00
7.609888539582738076e+01,7.701753351458958008e+00
7.611889111174622258e+01,7.950023113879969294e+00
7.613889682766505018e+01,7.924290517013008461e+00
7.615890254358387779e+01,8.107378859105356383e+00
7.617890825950271960e+01,7.994549432060154004e+00
7.619891397542154721e+01,8.891188654099339672e+00
7.621891969134038902e+01,8.072722661764036189e+00
7.623892540725921663e+01,7.972601381237241824e+00
7.625893112317805844e+01,7.799305375562877174e+00
7.627893683909688605e+01,8.054221379646344658e+00
7.629894255501572786e+01,7.519734233757993991e+00
7.631894827093455547e+01,8.148720360826001041e+00
7.633895398685339728e+01,7.516585078429715239e+00
7.635895970277222489e+01,7.578354833145420244e+00
7.637896541869105249e+01,7.014582661776078254e+00
7.639897113460989431e+01,6.412504282528894706e+00
7.641897685052872191e+01,7.135394096408938402e+00
7.643898256644756373e+01,6.961771894372752456e+00
7.645898828236639133e+01,7.560528572819634974e+00
7.647899399828523315e+01,7.401212602508459248e+00
7.649899971420406075e+01,6.453213107411023941e+00
7.651900543012290257e+01,7.424621683256571458e+00
7.653901114604173017e+01,6.893340638748133742e+00
7.655901686196055778e+01,7.009758716529402633e+00
7.657902257787939959e+01,7.390997760309622855e+00
7.659902829379822720e+01,8.085160766151322065e+00
7.661903400971706901e+01,8.128121376731654024e+00
7.663903972563589662e+01,8.031267609042744837e+00
7.665904544155473843e+01,8.134885281178057426e+00
7.667905115747356604e+01,8.999875788496488838e+00
7.669905687339240785e+01,8.715792009595144663e+00
7.671906258931123546e+01,9.777648187153284098e+00
7.673906830523006306e+01,1.007280114224840339e+01
7.675907402114890488e+01,9.945830146539941907e+00
7.677907973706773248e+01,1.016373471687512087e+01
7.679908545298657430e+01,9.951692819721419170e+00
7.681909116890540190e+01,1.066318883643738680e+01
7.683909688482424372e+01,1.054221794900622911e+01
7.685910260074307132e+01,1.058061222905552157e+01
7.687910831666191314e+01,1.136366414488276888e+01
7.689911403258074074e+01,1.050213350292366421e+01
7.691911974849956835e+01,1.085717817679100605e+01
7.693912546441841016e+01,1.098728800242256298e+01
7.695913118033723777e+01,1.126018892197249599e+01
7.697913689625607958e+01,1.172033473043840601e+01
7.699914261217490719e+01,1.125230458342026552e+01
7.701914832809374900e+01,1.107492375097791104e+01
7.703915404401257661e+01,1.123049799368711277e+01
7.705915975993141842e+01,1.139557746663795257e+01
7.707916547585024603e+01,1.171623327271868220e+01
7.709917119176907363e+01,1.124383090810166408e+01
7.711917690768791545e+01,1.144818784964190783e+01
7.713918262360674305e+01,1.100051994214844520e+01
7.715918833952558487e+01,1.098023385904041938e+01
7.717919405544441247e+01,1.084564636775969859e+01
7.719919977136325429e+01,1.028957958494308578e+01
7.721920548728208189e+01,1.085854203346779911e+01
7.723921120320092371e+01,1.066687686543351887e+01
7.725921691911975131e+01,1.084253817491321925e+01
7.727922263503859313e+01,1.035946158143441664e+01
7.729922835095742073e+01,9.739696186711483961e+00
7.731923406687624833e+01,9.819982865322110399e+00
7.733923978279509015e+01,1.080570982233640187e+01
7.735924549871391775e+01,9.998246519654545139e+00
7.737925121463275957e+01,9.633797610548308299e+00
7.739925693055158717e+01,9.768801810343742176e+00
7.741926264647042899e+01,8.972585429859165629e+00
7.743926836238925659e+01,9.329802733542962301e+00
7.745927407830809841e+01,9.598431881104923846e+00
7.747927979422692601e+01,9.485534747381606735e+00
7.749928551014575362e+01,8.446197883395758055e+00
7.751929122606459543e+01,8.658779427989184541e+00
7.753929694198342304e+01,8.748531503553927280e+00
7.755930265790226485e+01,9.497548831469874386e+00
7.757930837382109246e+01,9.063334010653733230e+00
7.759931408973993427e+01,9.026124016411795736e+00
7.761931980565876188e+01,8.838482341747269544e+00
7.763932552157760369e+01,8.575688379471518630e+00
7.765933123749643130e+01,8.466788018242491276e+00
7.767933695341525890e+01,8.647479167605231609e+00
7.769934266933410072e+01,8.286559674752256299e+00
7.771934838525292832e+01,8.206123682252485452e+00
7.773935410117177014e+01,7.794567007984580798e+00
7.775935981709059774e+01,7.981348384658538464e+00
7.777936553300943956e+01,8.085388366252932002e+00
7.779937124892826716e+01,7.888149086526319742e+00
7.781937696484710898e+01,8.166988216269414735e+00
7.783938268076593658e+01,7.178973009236250036e+00
7.785938839668476419e+01,7.530061547916096387e+00
7.787939411260360600e+01,7.929749551812627750e+00
7.789939982852243361e+01,7.861466500389164835e+00
7.791940554444127542e+01,8.003953285980186294e+00
7.793941126036010303e+01,8.111170584952118290e+00
7.795941697627894484e+01,7.705468000694253305e+00
7.797942269219777245e+01,6.963982590451285759e+00
7.799942840811661426e+01,7.706751738426772746e+00
7.801943412403544187e+01,7.255818556729417779e+00
7.803943983995426947e+01,6.379369505101797344e+00
7.805944555587311129e+01,6.682002035649290406e+00
7.807945127179193889e+01,6.529044612340145548e+00
7.809945698771078071e+01,7.019404321179333550e+00
7.811946270362960831e+01,6.823801324699765303e+00
7.813946841954845013e+01,6.459451203233905758e+00
7.815947413546727773e+01,6.213278980596152579e+00
7.817947985138611955e+01,6.723255335028398783e+00
7.819948556730494715e+01,6.492086347649852485e+00
7.821949128322378897e+01,6.509269278575537498e+00
7.823949699914261657e+01,6.156538315368717207e+00
7.825950271506144418e+01,5.600287263914967006e+00
7.827950843098028599e+01,6.267010363661251304e+00
7.829951414689911360e+01,5.554544233753530236e+00
7.831951986281795541e+01,5.417558511163742985e+00
7.833952557873678302e+01,5.921547033688607797e+00
7.835953129465562483e+01,5.499191374814218491e+00
7.837953701057445244e+01,5.439527032908650916e+00
7.839954272649329425e+01,5.424953276265921609e+00
7.841954844241212186e+01,5.627767914342516775e+00
7.843955415833094946e+01,4.433711826961383551e+00
7.845955987424979128e+01,4.960561245537431496e+00
7.847956559016861888e+01,5.477260576963994154e+00
7.849957130608746070e+01,5.432664221283517669e+00
7.851957702200628830e+01,5.400598753302529254e+00
7.853958273792513012e+01,4.215017126834612604e+00
7.855958845384395772e+01,5.438333764395290260e+00
7.857959416976279954e+01,4.956625425627960269e+00
7.859959988568162714e+01,4.807669313548124990e+00
7.861960560160045475e+01,4.751844934229739970e+00
7.863961131751929656e+01,5.256362062902230292e+00
7.865961703343812417e+01,5.362843710104542971e+00
7.867962274935696598e+01,4.879047830187001722e+00
7.869962846527579359e+01,5.025821538600165894e+00
7.871963418119463540e+01,5.070005969892073416e+00
7.873963989711346301e+01,4.836735907663375578e+00
7.875964561303230482e+01,4.833552744330018136e+00
7.877965132895113243e+01,5.056264440817560768e+00
7.879965704486996003e+01,5.413839081082081783e+00
7.881966276078880185e+01,5.116798007007805182e+00
7.883966847670762945e+01,5.574600917878285600e+00
7.885967419262647127e+01,4.549751472425492160e+00
7.887967990854529887e+01,4.775228615149526235e+00
7.889968562446414069e+01,4.356518973170028453e+00
7.891969134038296829e+01,4.320895387450459424e+00
7.893969705630181011e+01,4.251850535947959919e+00
7.895970277222063771e+01,4.849009242919067653e+00
7.897970848813946532e+01,3.881968489182838766e+00
7.899971420405830713e+01,5.009549578382926249e+00
7.901971991997713474e+01,4.540782389738738267e+00
7.903972563589597655e+01,4.261220039527192860e+00
7.905973135181480416e+01,5.072704107151103869e+00
7.907973706773364597e+01,4.297463835974268065e+00
7.909974278365247358e+01,4.301316509215019401e+00
7.911974849957131539e+01,4.424057741144218348e+00
7.913975421549014300e+01,4.088784435534448924e+00
7.915975993140898481e+01,4.179294577286196244e+00
7.917976564732781242e+01,5.035610109940145129e+00
7.919977136324664002e+01,4.907144107709048519e+00
7.921977707916548184e+01,4.766348081227222089e+00
7.923978279508430944e+01,5.101904830975620087e+00
7.925978851100315126e+01,4.709344597903807106e+00
7.927979422692197886e+01,4.809086129796920517e+00
7.929979994284082068e+01,5.201332449511642864e+00
7.931980565875964828e+01,4.607742129457220059e+00
7.933981137467849010e+01,5.336638096221514083e+00
7.935981709059731770e+01,4.374588012461138042e+00
7.937982280651614531e+01,5.190379286485538479e+00
7.939982852243498712e+01,5.933536924903960674e+00
7.941983423835381473e+01,5.364590754896624958e+00
7.943983995427265654e+01,5.813064035509393435e+00
7.945984567019148415e+01,4.772810235597187756e+00
7.947985138611032596e+01,5.221596569222894502e+00
7.949985710202915357e+01,5.803881074935352657e+00
7.951986281794799538e+01,5.181249019060398808e+00
7.953986853386682299e+01,5.298636446843826064e+00
7.955987424978565059e+01,5.438304130607762410e+00
7.957987996570449241e+01,6.093375808223774115e+00
7.959988568162332001e+01,4.931992938307552699e+00
7.961989139754216183e+01,5.261409432651456441e+00
7.963989711346098943e+01,5.342152196924576657e+00
7.965990282937983125e+01,5.776778604672673012e+00
7.967990854529865885e+01,5.057444644747203455e+00
7.969991426121750067e+01,5.839615149509176817e+00
7.971991997713632827e+01,4.752052329107828044e+00
7.973992569305515588e+01,5.484364343350350168e+00
7.975993140897399769e+01,5.121395862703962187e+00
7.977993712489282530e+01,5.028051385715123445e+00
7.979994284081166711e+01,4.598283929232230172e+00
7.981994855673049472e+01,4.126909586393063378e+00
7.983995427264933653e+01,4.439675439010121849e+00
7.985995998856816414e+01,4.879043700327045485e+00
7.987996570448700595e+01,4.247425421060903261e+00
7.989997142040583356e+01,4.504524850917299261e+00
7.991997713632466116e+01,4.301266265041260084e+00
7.993998285224350298e+01,4.682071835910251778e+00
7.995998856816233058e+01,4.538362712807449739e+00
7.997999428408117240e+01,4.130517526338883805e+00
8.000000000000000000e+01,3.118045980009379825e+00
