angle,intensity
6.999714204058302869e+01,8.543040128131636379e+00
7.001714775650185629e+01,8.456338707716099634e+00
7.003715347242069811e+01,8.288571335529031359e+00
7.005715918833952571e+01,8.247949321087531871e+00
7.007716490425835332e+01,7.611769091438665313e+00
7.009717062017719513e+01,7.407251309023644481e+00
7.011717633609603695e+01,8.245785291859171195e+00
7.013718205201486455e+01,7.874046809782468515e+00
7.015718776793369216e+01,7.685175508364498143e+00
7.017719348385253397e+01,8.111686466486141001e+00
7.019719919977137579e+01,7.729066322717427440e+00
7.021720491569020339e+01,6.821561944404128219e+00
7.023721063160903100e+01,6.461301279427753563e+00
7.025721634752787281e+01,6.556336107037077809e+00
7.027722206344670042e+01,6.505151119749116972e+00
7.029722777936552802e+01,7.434326165247952645e+00
7.031723349528436984e+01,6.658587593642618430e+00
7.033723921120321165e+01,6.139680061938404876e+00
7.035724492712203926e+01,5.697746653521243765e+00
7.037725064304086686e+01,6.146443443832724896e+00
7.039725635895970868e+01,5.480537104444710650e+00
7.041726207487855049e+01,5.383079108710888683e+00
7.043726779079736389e+01,5.857118571489776215e+00
7.045727350671620570e+01,5.533634124232435170e+00
7.047727922263504752e+01,5.128398793479171935e+00
7.049728493855387512e+01,5.464988591255417916e+00
7.051729065447270273e+01,4.923573051872542905e+00
7.053729637039154454e+01,4.397258590170339154e+00
7.055730208631038636e+01,5.770693747749705338e+00
7.057730780222921396e+01,5.064333883568384209e+00
7.059731351814804157e+01,4.216615704530598308e+00
7.061731923406688338e+01,4.605200308212655358e+00
7.063732494998571099e+01,3.992510276679969827e+00
7.065733066590453859e+01,4.471647463373383147e+00
7.067733638182338041e+01,4.106860495330382221e+00
7.069734209774222222e+01,3.813278307146152457e+00
7.071734781366104983e+01,4.283027529195575944e+00
7.073735352957987743e+01,4.103553306500070441e+00
7.075735924549871925e+01,3.908141341384439915e+00
7.077736496141756106e+01,3.715522029515340385e+00
7.079737067733638867e+01,3.862088375247833660e+00
7.081737639325521627e+01,4.213296498029111881e+00
7.083738210917405809e+01,3.616390544805404339e+00
7.085738782509288569e+01,4.405695640270085534e+00
7.087739354101171330e+01,4.428139399170237134e+00
7.089739925693055511e+01,5.212589740923549542e+00
7.091740497284939693e+01,4.108446679754838016e+00
7.093741068876822453e+01,4.561720427306381609e+00
7.095741640468705214e+01,4.492906154342245273e+00
7.097742212060589395e+01,5.032328055981826864e+00
7.099742783652472156e+01,5.210604580931560648e+00
7.101743355244354916e+01,5.041674492780192196e+00
7.103743926836239098e+01,4.753380208923196903e+00
7.105744498428123279e+01,4.581198818955476426e+00
7.107745070020006040e+01,4.754619761329824001e+00
7.109745641611888800e+01,5.633274839176937832e+00
7.111746213203772982e+01,6.053081454628593150e+00
7.113746784795657163e+01,6.555465411673007559e+00
7.115747356387539924e+01,5.296140539953754889e+00
7.117747927979422684e+01,5.837220546853607139e+00
7.119748499571306866e+01,7.437832939047627434e+00
7.121749071163189626e+01,7.018274069651795344e+00
7.123749642755072387e+01,7.434924039886634972e+00
7.125750214346956568e+01,7.557722730489361496e+00
7.127750785938840750e+01,7.850212855231168518e+00
7.129751357530723510e+01,8.135844458337997409e+00
7.131751929122606271e+01,7.275001858765131502e+00
7.133752500714490452e+01,7.686156227831926202e+00
7.135753072306374634e+01,7.863404737639619668e+00
7.137753643898255973e+01,7.634527958732215680e+00
7.139754215490140155e+01,7.660062843112075193e+00
7.141754787082024336e+01,7.018542584461153311e+00
7.143755358673907097e+01,7.909585087916209289e+00
7.145755930265789857e+01,6.959230946957944752e+00
7.147756501857674039e+01,7.021549792990013472e+00
7.149757073449558220e+01,5.911728195316289458e+00
7.151757645041440981e+01,5.821761715288508832e+00
7.153758216633323741e+01,4.687076665578171486e+00
7.155758788225207923e+01,6.038895036260488070e+00
7.157759359817090683e+01,4.688526133929990181e+00
7.159759931408973443e+01,4.772529590986129833e+00
7.161760503000857625e+01,4.924546916926892948e+00
7.163761074592741807e+01,4.368191775332575411e+00
7.165761646184624567e+01,5.179842860527893222e+00
7.167762217776507327e+01,4.586720043273264658e+00
7.169762789368391509e+01,4.124022079918432837e+00
7.171763360960275691e+01,4.048890366106862260e+00
7.173763932552158451e+01,4.487309148326730224e+00
7.175764504144041211e+01,5.401083633197096390e+00
7.177765075735925393e+01,4.306420239096847347e+00
7.179765647327808153e+01,4.696301768329442794e+00
7.181766218919690914e+01,4.696843488932609390e+00
7.183766790511575095e+01,4.641554418271224947e+00
7.185767362103459277e+01,4.898837992136453323e+00
7.187767933695342037e+01,4.545164905584618609e+00
7.189768505287224798e+01,5.136344103049935050e+00
7.191769076879108979e+01,4.571821271288524891e+00
7.193769648470991740e+01,4.822082056420653906e+00
7.195770220062874500e+01,5.160448063093117099e+00
7.197770791654758682e+01,4.537863106866537599e+00
7.199771363246642863e+01,4.326709405392994867e+00
7.201771934838525624e+01,4.682687964122854929e+00
7.203772506430408384e+01,4.218148676244907413e+00
7.205773078022292566e+01,4.368191111956954309e+00
7.207773649614176747e+01,4.431395784142127425e+00
7.209774221206059508e+01,4.467912969184490102e+00
7.211774792797942268e+01,4.721945047232695813e+00
7.213775364389826450e+01,3.870032780092032443e+00
7.215775935981709210e+01,4.794410530127299452e+00
7.217776507573591971e+01,2.974634316127439337e+00
7.219777079165476152e+01,3.064496268440727977e+00
7.221777650757360334e+01,3.117322676404189252e+00
7.223778222349243094e+01,3.587897497460800000e+00
7.225778793941125855e+01,3.619333551832820017e+00
7.227779365533010036e+01,3.256731340325097257e+00
7.229779937124894218e+01,3.603938726745986809e+00
7.231780508716775557e+01,3.420179843872996450e+00
7.233781080308659739e+01,3.030654898061504454e+00
7.235781651900543920e+01,3.500784164741704174e+00
7.237782223492426681e+01,2.947860730793544271e+00
7.239782795084309441e+01,3.291563321755860638e+00
7.241783366676193623e+01,3.213857847941854473e+00
7.243783938268077804e+01,3.563774554957825913e+00
7.245784509859960565e+01,2.937034369273472834e+00
7.247785081451843325e+01,3.380824471918964846e+00
7.249785653043727507e+01,3.384830770958865198e+00
7.251786224635610267e+01,4.000232076386322611e+00
7.253786796227493028e+01,3.541479718421475464e+00
7.255787367819377209e+01,3.041994794091184229e+00
7.257787939411261391e+01,4.132605884417008824e+00
7.259788511003144151e+01,3.697230640893367948e+00
7.261789082595026912e+01,4.180279038362234800e+00
7.263789654186911093e+01,3.751646944222906122e+00
7.265790225778795275e+01,4.146702036493103982e+00
7.267790797370678035e+01,4.490023193344729435e+00
7.269791368962560796e+01,4.086822350749832466e+00
7.271791940554444977e+01,3.950974336199494008e+00
7.273792512146327738e+01,3.893023845830812402e+00
7.275793083738210498e+01,4.578266906767686883e+00
7.277793655330094680e+01,3.972343014002731820e+00
7.279794226921978861e+01,4.192686121408012667e+00
7.281794798513861622e+01,4.065808365295641380e+00
7.283795370105744382e+01,4.410800954418874653e+00
7.285795941697628564e+01,4.108336374249430989e+00
7.287796513289511324e+01,4.019120167214027539e+00
7.289797084881394085e+01,3.816242479683237931e+00
7.291797656473278266e+01,3.270174320116712163e+00
7.293798228065162448e+01,3.707018873412840865e+00
7.295798799657045208e+01,3.422200216228143077e+00
7.297799371248927969e+01,3.377755069056706194e+00
7.299799942840812150e+01,3.953504065037666049e+00
7.301800514432696332e+01,4.093400531921931318e+00
7.303801086024579092e+01,2.992720711809810918e+00
7.305801657616461853e+01,4.028607798631555603e+00
7.307802229208346034e+01,3.267168906635024683e+00
7.309802800800228795e+01,3.387170765853993792e+00
7.311803372392111555e+01,3.054763189624205566e+00
7.313803943983995737e+01,2.912947846666088303e+00
7.315804515575879918e+01,3.494393716475306277e+00
7.317805087167762679e+01,3.999525557349416616e+00
7.319805658759645439e+01,4.275721237234424876e+00
7.321806230351529621e+01,3.750061131639498946e+00
7.323806801943413802e+01,4.205583411865362109e+00
7.325807373535295142e+01,4.613672131211938421e+00
7.327807945127179323e+01,4.440023502990547044e+00
7.329808516719063505e+01,4.974421386270805989e+00
7.331809088310946265e+01,5.036414346771989514e+00
7.333809659902829026e+01,5.913180917036994444e+00
7.335810231494713207e+01,5.740711077674406582e+00
7.337810803086597389e+01,6.174243467415216458e+00
7.339811374678480149e+01,6.111723504027843035e+00
7.341811946270362910e+01,7.171261545499946877e+00
7.343812517862247091e+01,6.410275675490531455e+00
7.345813089454129852e+01,6.560022488119239270e+00
7.347813661046012612e+01,6.457480355366747915e+00
7.349814232637896794e+01,6.486045333987309647e+00
7.351814804229780975e+01,6.508978939002044051e+00
7.353815375821663736e+01,6.984929157111883669e+00
7.355815947413546496e+01,7.133111172379713594e+00
7.357816519005430678e+01,6.512668232276245028e+00
7.359817090597314859e+01,5.883702367336514527e+00
7.361817662189197620e+01,6.479440753259130048e+00
7.363818233781080380e+01,5.750827560536796668e+00
7.365818805372964562e+01,6.537363435622302710e+00
7.367819376964847322e+01,6.705134554940860525e+00
7.369819948556730083e+01,6.655332256575765548e+00
7.371820520148614264e+01,6.673098246458089022e+00
7.373821091740498446e+01,7.107936187942192063e+00
7.375821663332381206e+01,6.687629866433344006e+00
7.377822234924263967e+01,6.483044592165422948e+00
7.379822806516148148e+01,7.327536951010597654e+00
7.381823378108030909e+01,6.092526591184683760e+00
7.383823949699913669e+01,6.857149621246710680e+00
7.385824521291797851e+01,6.442686947088202665e+00
7.387825092883682032e+01,6.380114337733775898e+00
7.389825664475564793e+01,6.151030419134967175e+00
7.391826236067447553e+01,6.071300601124749008e+00
7.393826807659331735e+01,6.004934324617229535e+00
7.395827379251215916e+01,5.024004430153365952e+00
7.397827950843098677e+01,5.176797045284202703e+00
7.399828522434981437e+01,5.079378587648285759e+00
7.401829094026865619e+01,4.880839570942194783e+00
7.403829665618748379e+01,4.063406940988096849e+00
7.405830237210632561e+01,3.924871116840984442e+00
7.407830808802515321e+01,3.868529609429087301e+00
7.409831380394398082e+01,4.149366494180648957e+00
7.411831951986282263e+01,3.785499441612093285e+00
7.413832523578165024e+01,3.636268335274443597e+00
7.415833095170049205e+01,3.775463285221237975e+00
7.417833666761931966e+01,2.884375188315526195e+00
7.419834238353816147e+01,3.228831653362256304e+00
7.421834809945698908e+01,2.662219468784780219e+00
7.423835381537583089e+01,2.809722063927735380e+00
7.425835953129465850e+01,2.838835875063776104e+00
7.427836524721348610e+01,3.501439957493930333e+00
7.429837096313232792e+01,3.243415427543222762e+00
7.431837667905115552e+01,2.777033587183470598e+00
7.433838239496999734e+01,2.294618140965141606e+00
7.435838811088882494e+01,3.021281699563593826e+00
7.437839382680766676e+01,2.431611432116053351e+00
7.439839954272649436e+01,2.629748781659610124e+00
7.441840525864533618e+01,2.705948830700979357e+00
7.443841097456416378e+01,2.078879123432275211e+00
7.445841669048300560e+01,2.766702806302677953e+00
7.447842240640183320e+01,3.431612239555932309e+00
7.449842812232066080e+01,2.871923470370020048e+00
7.451843383823950262e+01,2.688471279792250979e+00
7.453843955415833022e+01,3.131095408066624231e+00
7.455844527007717204e+01,3.766168520473154757e+00
7.457845098599599964e+01,3.088643445998966008e+00
7.459845670191484146e+01,2.510422202798098468e+00
7.461846241783366906e+01,3.723612666201265853e+00
7.463846813375251088e+01,3.404617800771503777e+00
7.465847384967133848e+01,2.916693971963410625e+00
7.467847956559016609e+01,3.318423492368670846e+00
7.469848528150900790e+01,3.490484504790482667e+00
7.471849099742783551e+01,2.875231130757534004e+00
7.473849671334667732e+01,3.619772333945592280e+00
7.475850242926550493e+01,2.639827891824769512e+00
7.477850814518434674e+01,3.387966965117459317e+00
7.479851386110317435e+01,3.924740653839039695e+00
7.481851957702201616e+01,3.611224651207266323e+00
7.483852529294084377e+01,4.312967559397392847e+00
7.485853100885967137e+01,3.779301285780368058e+00
7.487853672477851319e+01,3.836193672542076882e+00
7.489854244069734079e+01,4.245364126487408463e+00
7.491854815661618261e+01,3.701945039023128103e+00
7.493855387253501021e+01,3.833912105679715854e+00
7.495855958845385203e+01,3.791745401647066416e+00
7.497856530437267963e+01,3.928843637510560427e+00
7.499857102029152145e+01,4.132986573961472843e+00
7.501857673621034905e+01,4.223099161282259040e+00
7.503858245212917666e+01,4.182272723278744664e+00
7.505858816804801847e+01,3.495058869205085905e+00
7.507859388396684608e+01,4.687864143065505473e+00
7.509859959988568789e+01,4.982062230264851621e+00
7.511860531580451550e+01,4.220871250711275557e+00
7.513861103172335731e+01,4.425209409603172439e+00
7.515861674764218492e+01,4.136937831760054252e+00
7.517862246356102673e+01,4.004883232581438079e+00
7.519862817947985434e+01,4.478137539238662868e+00
7.521863389539868194e+01,4.167251767854660116e+00
7.523863961131752376e+01,3.957126940673755477e+00
7.525864532723635136e+01,4.531747824544632763e+00
7.527865104315519318e+01,4.668145144480579489e+00
7.529865675907402078e+01,3.971908774422127308e+00
7.531866247499286260e+01,4.535877037149981028e+00
7.533866819091169020e+01,4.876586288364635813e+00
7.535867390683053202e+01,4.496170167966091924e+00
7.537867962274935962e+01,4.493175741619750418e+00
7.539868533866820144e+01,4.009408123684434777e+00
7.541869105458702904e+01,4.983960520228524871e+00
7.543869677050585665e+01,4.165845572255152618e+00
7.545870248642469846e+01,3.514668979291580175e+00
7.547870820234352607e+01,3.439121167432265924e+00
7.549871391826236788e+01,2.941637102323267694e+00
7.551871963418119549e+01,4.246883573070517670e+00
7.553872535010003730e+01,3.014715800368199083e+00
7.555873106601886491e+01,3.035788530576627675e+00
7.557873678193770672e+01,3.466553590428502751e+00
7.559874249785653433e+01,3.351799038962814503e+00
7.561874821377536193e+01,2.731781998507260223e+00
7.563875392969420375e+01,2.907400020104910610e+00
7.565875964561303135e+01,2.397045646808613206e+00
7.567876536153187317e+01,3.340091701788336032e+00
7.569877107745070077e+01,2.574703303482413830e+00
7.571877679336954259e+01,2.536682157239727342e+00
7.573878250928837019e+01,2.484413920010789312e+00
7.575878822520721201e+01,2.888203039880349543e+00
7.577879394112603961e+01,2.784824393987971991e+00
7.579879965704486722e+01,2.430407220105693433e+00
7.581880537296370903e+01,1.979076234728354144e+00
7.583881108888253664e+01,1.430184112973506672e+00
7.585881680480137845e+01,2.485197242008251095e+00
7.587882252072020606e+01,1.375502076938795337e+00
7.589882823663904787e+01,1.964328443913762712e+00
7.591883395255787548e+01,2.156839211916512955e+00
7.593883966847671729e+01,2.478212481365735353e+00
7.595884538439554490e+01,1.526222616545860555e+00
7.597885110031437250e+01,1.429388935941939387e+00
7.599885681623321432e+01,2.605438945187507294e+00
7.601886253215204192e+01,1.812817686685583407e+00
7.603886824807088374e+01,2.102346460734185740e+00
7.605887396398971134e+01,2.298472622593598302e+00
7.607887967990855316e+01,2.969999633005019568e+00
7.609888539582738076e+01,2.542210981115899493e+00
7.611889111174622258e+01,2.642456937046872234e+00
7.613889682766505018e+01,3.412539534275557340e+00
7.615890254358387779e+01,3.405859132367720310e+00
7.617890825950271960e+01,2.499270273742232096e+00
7.619891397542154721e+01,2.967063962285513057e+00
7.621891969134038902e+01,3.122053928182433324e+00
7.623892540725921663e+01,3.142015338847192751e+00
7.625893112317805844e+01,4.047187942756619528e+00
7.627893683909688605e+01,3.513027290066602859e+00
7.629894255501572786e+01,4.276587662050287619e+00
7.631894827093455547e+01,3.987326388641673880e+00
7.633895398685339728e+01,4.414513808989491750e+00
7.635895970277222489e+01,3.071470534004234310e+00
7.637896541869105249e+01,3.642123150989103664e+00
7.639897113460989431e+01,2.889570124646873239e+00
7.641897685052872191e+01,3.945095079782995562e+00
7.643898256644756373e+01,3.242915852141734057e+00
7.645898828236639133e+01,3.136257724961042381e+00
7.647899399828523315e+01,3.155880536896564337e+00
7.649899971420406075e+01,2.907422434307676440e+00
7.651900543012290257e+01,3.135749484189382041e+00
7.653901114604173017e+01,3.438013558471335607e+00
7.655901686196055778e+01,3.326275433929137382e+00
7.657902257787939959e+01,2.949111331234197664e+00
7.659902829379822720e+01,3.033107193917281563e+00
7.661903400971706901e+01,3.550080789886068899e+00
7.663903972563589662e+01,2.990104219360789628e+00
7.665904544155473843e+01,3.889115257886626598e+00
7.667905115747356604e+01,4.033247207447663740e+00
7.669905687339240785e+01,3.303214943220457389e+00
7.671906258931123546e+01,3.136739176950749108e+00
7.673906830523006306e+01,3.067442140700900932e+00
7.675907402114890488e+01,4.129112767803209572e+00
7.677907973706773248e+01,3.229040852780715731e+00
7.679908545298657430e+01,3.532938316887039409e+00
7.681909116890540190e+01,3.657655456922165094e+00
7.683909688482424372e+01,3.508472984892694768e+00
7.685910260074307132e+01,2.971367765137399530e+00
7.687910831666191314e+01,4.353329135123297888e+00
7.689911403258074074e+01,3.391945150874733361e+00
7.691911974849956835e+01,3.089356399258767372e+00
7.693912546441841016e+01,4.206633186562124926e+00
7.695913118033723777e+01,4.298292103718664769e+00
7.697913689625607958e+01,3.395859234620211886e+00
7.699914261217490719e+01,3.836400845443974639e+00
7.701914832809374900e+01,3.569130402154673920e+00
7.703915404401257661e+01,3.225269057439140052e+00
7.705915975993141842e+01,3.305307157689167497e+00
7.707916547585024603e+01,2.280345979259312372e+00
7.709917119176907363e+01,3.048390082431243542e+00
7.711917690768791545e+01,3.094936000037006973e+00
7.713918262360674305e+01,2.046574751073199749e+00
7.715918833952558487e+01,3.031193600564296098e+00
7.717919405544441247e+01,2.122915841080906585e+00
7.719919977136325429e+01,2.509751311822895570e+00
7.721920548728208189e+01,2.499476594420518616e+00
7.723921120320092371e+01,2.270427563343110577e+00
7.725921691911975131e+01,2.887424234982951088e+00
7.727922263503859313e+01,3.752881483625999159e+00
7.729922835095742073e+01,2.489346813868852593e+00
7.731923406687624833e+01,3.366847467525056814e+00
7.733923978279509015e+01,3.211588517316408264e+00
7.735924549871391775e+01,3.301997985417612469e+00
7.737925121463275957e+01,3.270909149928767690e+00
7.739925693055158717e+01,3.979138831232147844e+00
7.741926264647042899e+01,4.213666510492226180e+00
7.743926836238925659e+01,4.546964034653728781e+00
7.745927407830809841e+01,4.636688164185542860e+00
7.747927979422692601e+01,4.104053442415121822e+00
7.749928551014575362e+01,4.220304236578952484e+00
7.751929122606459543e+01,4.995869671098608578e+00
7.753929694198342304e+01,4.438266583645959606e+00
7.755930265790226485e+01,4.284413858278404597e+00
7.757930837382109246e+01,5.023597130857686111e+00
7.759931408973993427e+01,4.477067594733365574e+00
7.761931980565876188e+01,4.287133936397354184e+00
7.763932552157760369e+01,3.962044200137921912e+00
7.765933123749643130e+01,4.180491347541651415e+00
7.767933695341525890e+01,3.606783599955366348e+00
7.769934266933410072e+01,3.780632862979676823e+00
7.771934838525292832e+01,4.720699768279517983e+00
7.773935410117177014e+01,4.454085433783681935e+00
7.775935981709059774e+01,4.568561921754199062e+00
7.777936553300943956e+01,4.929649495129256209e+00
7.779937124892826716e+01,4.221849783734928252e+00
7.781937696484710898e+01,4.823136805426868179e+00
7.783938268076593658e+01,4.744176046800466118e+00
7.785938839668476419e+01,4.710988893988926840e+00
7.787939411260360600e+01,4.808828664151636900e+00
7.789939982852243361e+01,4.578365240312779250e+00
7.791940554444127542e+01,3.983348131536967429e+00
7.793941126036010303e+01,4.330467910923458952e+00
7.795941697627894484e+01,4.124164875203187641e+00
7.797942269219777245e+01,4.068754349668175507e+00
7.799942840811661426e+01,3.112350357159550107e+00
7.801943412403544187e+01,3.402550951731239337e+00
7.803943983995426947e+01,2.839846247962797499e+00
7.805944555587311129e+01,3.407272623009726331e+00
7.807945127179193889e+01,2.988937795547973675e+00
7.809945698771078071e+01,2.085623433784192571e+00
7.811946270362960831e+01,2.436209146686870497e+00
7.813946841954845013e+01,1.936292621129201752e+00
7.815947413546727773e+01,2.377061979351082321e+00
7.817947985138611955e+01,2.802088883013519105e+00
7.819948556730494715e+01,2.514002483295270096e+00
7.821949128322378897e+01,1.899516988303187492e+00
7.823949699914261657e+01,2.187859484624516959e+00
7.825950271506144418e+01,1.955190831261955697e+00
7.827950843098028599e+01,1.510748331258809252e+00
7.829951414689911360e+01,2.437303362008796270e+00
7.831951986281795541e+01,2.150187429893085422e+00
7.833952557873678302e+01,2.645339627485431500e+00
7.835953129465562483e+01,2.169373549783881305e+00
7.837953701057445244e+01,1.918489670804077951e+00
7.839954272649329425e+01,1.861766847433702354e+00
7.841954844241212186e+01,1.867025575891901212e+00
7.843955415833094946e+01,2.481847907103176265e+00
7.845955987424979128e+01,1.794760676253007947e+00
7.847956559016861888e+01,2.516497623827349539e+00
7.849957130608746070e+01,2.171719610332552008e+00
7.851957702200628830e+01,1.632895452002020686e+00
7.853958273792513012e+01,2.386751999933013568e+00
7.855958845384395772e+01,3.059146449446108029e+00
7.857959416976279954e+01,3.286642141334438882e+00
7.859959988568162714e+01,3.007061449375295403e+00
7.861960560160045475e+01,2.198008159823761520e+00
7.863961131751929656e+01,3.235934273940708650e+00
7.865961703343812417e+01,3.512810348806130634e+00
7.867962274935696598e+01,3.999944899380965424e+00
7.869962846527579359e+01,2.931114703141820321e+00
7.871963418119463540e+01,3.165016219186125301e+00
7.873963989711346301e+01,3.379194998178010056e+00
7.875964561303230482e+01,3.315304516793553979e+00
7.877965132895113243e+01,3.819810558573789372e+00
7.879965704486996003e+01,2.761242454203594932e+00
7.881966276078880185e+01,3.144884787948643012e+00
7.883966847670762945e+01,3.302987893828678523e+00
7.885967419262647127e+01,3.868010781182828595e+00
7.887967990854529887e+01,3.351247752110814826e+00
7.889968562446414069e+01,3.259198438237965512e+00
7.891969134038296829e+01,3.720014090256590578e+00
7.893969705630181011e+01,2.624742091501436114e+00
7.895970277222063771e+01,3.730988370396249643e+00
7.897970848813946532e+01,3.235602393493971718e+00
7.899971420405830713e+01,3.936082087502818183e+00
7.901971991997713474e+01,3.015272227224415680e+00
7.903972563589597655e+01,3.416761412624718108e+00
7.905973135181480416e+01,3.780400739373964036e+00
7.907973706773364597e+01,4.235403549392609435e+00
7.909974278365247358e+01,3.902779336754079065e+00
7.911974849957131539e+01,3.637436350652984984e+00
7.913975421549014300e+01,4.278858566856937884e+00
7.915975993140898481e+01,4.213546139995351325e+00
7.917976564732781242e+01,3.755910000493606127e+00
7.919977136324664002e+01,3.655151456298083801e+00
7.921977707916548184e+01,3.818763883271841131e+00
7.923978279508430944e+01,3.909756802564227307e+00
7.925978851100315126e+01,4.149476017419901908e+00
7.927979422692197886e+01,3.644751554585927700e+00
7.929979994284082068e+01,4.505984833594782302e+00
7.931980565875964828e+01,4.485639218858292310e+00
7.933981137467849010e+01,4.666701303820607549e+00
7.935981709059731770e+01,4.327886720326890035e+00
7.937982280651614531e+01,5.188907117648493994e+00
7.939982852243498712e+01,4.678867349399563835e+00
7.941983423835381473e+01,4.759565317939316920e+00
7.943983995427265654e+01,4.492488146702395824e+00
7.945984567019148415e+01,4.833743317140666740e+00
7.947985138611032596e+01,4.875360754147427755e+00
7.949985710202915357e+01,4.942572961280639277e+00
7.951986281794799538e+01,5.028087846562045549e+00
7.953986853386682299e+01,4.435475031255775136e+00
7.955987424978565059e+01,4.777044730477843615e+00
7.957987996570449241e+01,5.139586635014623539e+00
7.959988568162332001e+01,4.523631159335907981e+00
7.961989139754216183e+01,4.531504049588647831e+00
7.963989711346098943e+01,5.239636130233483513e+00
7.965990282937983125e+01,4.471769685702460251e+00
7.967990854529865885e+01,4.456706275796892491e+00
7.969991426121750067e+01,3.715960573707271841e+00
7.971991997713632827e+01,4.163467009622187298e+00
7.973992569305515588e+01,4.220364520279675347e+00
7.975993140897399769e+01,3.178497637045965440e+00
7.977993712489282530e+01,2.879235074757230173e+00
7.979994284081166711e+01,2.487886861249196002e+00
7.981994855673049472e+01,2.788644153383369684e+00
7.983995427264933653e+01,3.536813642959289794e+00
7.985995998856816414e+01,3.211013483092481469e+00
7.987996570448700595e+01,2.964876736984661587e+00
7.989997142040583356e+01,3.168406575726869345e+00
7.991997713632466116e+01,2.553297090990087170e+00
7.993998285224350298e+01,2.349605312464532414e+00
7.995998856816233058e+01,1.934003434204007554e+00
7.997999428408117240e+01,1.965326134437167971e+00
8.000000000000000000e+01,1.197357801641072639e+00
