angle,intensity
6.999714204058302869e+01,6.693590350984347737e+00
7.001714775650185629e+01,7.549628378949686969e+00
7.003715347242069811e+01,6.795007633062334129e+00
7.005715918833952571e+01,6.506192788267108895e+00
7.007716490425835332e+01,6.932400729175080656e+00
7.009717062017719513e+01,7.543757560409100726e+00
7.011717633609603695e+01,6.180137132528949806e+00
7.013718205201486455e+01,7.788955092194586705e+00
7.015718776793369216e+01,7.556610098705852430e+00
7.017719348385253397e+01,6.342220193770208958e+00
7.019719919977137579e+01,7.239795967733245519e+00
7.021720491569020339e+01,7.373999364350643404e+00
7.023721063160903100e+01,6.002141923573322657e+00
7.025721634752787281e+01,6.055809723409899092e+00
7.027722206344670042e+01,7.449153159318477435e+00
7.029722777936552802e+01,6.494915429396906248e+00
7.031723349528436984e+01,5.692907776674710263e+00
7.033723921120321165e+01,6.580253764994131060e+00
7.035724492712203926e+01,6.344985154081095757e+00
7.037725064304086686e+01,6.833059837490164767e+00
7.039725635895970868e+01,6.434564426550250182e+00
7.041726207487855049e+01,6.825318073716032607e+00
7.043726779079736389e+01,6.669138271440634647e+00
7.045727350671620570e+01,6.343459651833792456e+00
7.047727922263504752e+01,6.302240591901952627e+00
7.049728493855387512e+01,5.825874217638959074e+00
7.051729065447270273e+01,6.212963010687106546e+00
7.053729637039154454e+01,6.330941229371330081e+00
7.055730208631038636e+01,7.305556641170558585e+00
7.057730780222921396e+01,6.541450407298247782e+00
7.059731351814804157e+01,7.712096074292587033e+00
7.061731923406688338e+01,6.164117633127659701e+00
7.063732494998571099e+01,7.972316033950495928e+00
7.065733066590453859e+01,6.523391062508678395e+00
7.067733638182338041e+01,7.220295861373792867e+00
7.069734209774222222e+01,7.441675419832215255e+00
7.071734781366104983e+01,7.827754791899397269e+00
7.073735352957987743e+01,6.561037077788714811e+00
7.075735924549871925e+01,7.602930286429955054e+00
7.077736496141756106e+01,6.828824725819404584e+00
7.079737067733638867e+01,6.436437908373625838e+00
7.081737639325521627e+01,6.430970872621968759e+00
7.083738210917405809e+01,6.803762016249822686e+00
7.085738782509288569e+01,6.361278816221235033e+00
7.087739354101171330e+01,7.357470429325976724e+00
7.089739925693055511e+01,6.621289322474832595e+00
7.091740497284939693e+01,6.308706354867301691e+00
7.093741068876822453e+01,7.200504980729948379e+00
7.095741640468705214e+01,7.226512941280208935e+00
7.097742212060589395e+01,7.651818407028654789e+00
7.099742783652472156e+01,5.968420879514259703e+00
7.101743355244354916e+01,5.837409923490555208e+00
7.103743926836239098e+01,6.676097175082067459e+00
7.105744498428123279e+01,6.229425586358711797e+00
7.107745070020006040e+01,6.387371235428552119e+00
7.109745641611888800e+01,6.744160777996435208e+00
7.111746213203772982e+01,6.844136417871125033e+00
7.113746784795657163e+01,6.042676942101381066e+00
7.115747356387539924e+01,5.603975689116009740e+00
7.117747927979422684e+01,6.847892271300362488e+00
7.119748499571306866e+01,6.995954871230031458e+00
7.121749071163189626e+01,6.151136937514609215e+00
7.123749642755072387e+01,6.186937215439202831e+00
7.125750214346956568e+01,5.879470542902204500e+00
7.127750785938840750e+01,6.284968877375992413e+00
7.129751357530723510e+01,5.589663732808308083e+00
7.131751929122606271e+01,6.680829435734946919e+00
7.133752500714490452e+01,5.404046140209494808e+00
7.135753072306374634e+01,5.817470775793989191e+00
7.137753643898255973e+01,5.128720524250714341e+00
7.139754215490140155e+01,5.929542682222878724e+00
7.141754787082024336e+01,6.039186442898805574e+00
7.143755358673907097e+01,5.737685986999793819e+00
7.145755930265789857e+01,6.903640583518606988e+00
7.147756501857674039e+01,5.688072561165986585e+00
7.149757073449558220e+01,5.109343902256212822e+00
7.151757645041440981e+01,6.430493358496256029e+00
7.153758216633323741e+01,4.991299663188369706e+00
7.155758788225207923e+01,5.202587850065038211e+00
7.157759359817090683e+01,5.377790777153380830e+00
7.159759931408973443e+01,5.978793784944651080e+00
7.161760503000857625e+01,5.574722265381184094e+00
7.163761074592741807e+01,5.833339411992393586e+00
7.165761646184624567e+01,5.450305502088713894e+00
7.167762217776507327e+01,5.429881888918898447e+00
7.169762789368391509e+01,5.873829298713864056e+00
7.171763360960275691e+01,6.570618402879799369e+00
7.173763932552158451e+01,6.909593885485808329e+00
7.175764504144041211e+01,6.085162155345225976e+00
7.177765075735925393e+01,5.604517129747232040e+00
7.179765647327808153e+01,5.175930427434475511e+00
7.181766218919690914e+01,5.530386701904853375e+00
7.183766790511575095e+01,5.229462339429520767e+00
7.185767362103459277e+01,5.681251984331405325e+00
7.187767933695342037e+01,5.337663735760878936e+00
7.189768505287224798e+01,6.622816017354526963e+00
7.191769076879108979e+01,6.442760121531057926e+00
7.193769648470991740e+01,5.504991208465004782e+00
7.195770220062874500e+01,6.084341922509550749e+00
7.197770791654758682e+01,6.393012765603122816e+00
7.199771363246642863e+01,5.950030195814118628e+00
7.201771934838525624e+01,5.521955543326613203e+00
7.203772506430408384e+01,5.899007984755800571e+00
7.205773078022292566e+01,5.902359887600661104e+00
7.207773649614176747e+01,6.497282926113729928e+00
7.209774221206059508e+01,7.065825230063513374e+00
7.211774792797942268e+01,6.783539998297373863e+00
7.213775364389826450e+01,5.928563819921111921e+00
7.215775935981709210e+01,6.672510694334724768e+00
7.217776507573591971e+01,7.170210240361665655e+00
7.219777079165476152e+01,5.891848119392667726e+00
7.221777650757360334e+01,6.644868748326845598e+00
7.223778222349243094e+01,6.996750265134055624e+00
7.225778793941125855e+01,6.828558627952515003e+00
7.227779365533010036e+01,7.396112122000730871e+00
7.229779937124894218e+01,7.738959300718831535e+00
7.231780508716775557e+01,6.752460002768578384e+00
7.233781080308659739e+01,6.823954345778519226e+00
7.235781651900543920e+01,8.096749531940648836e+00
7.237782223492426681e+01,7.280806942402189286e+00
7.239782795084309441e+01,8.103993389790575819e+00
7.241783366676193623e+01,6.658724835456975022e+00
7.243783938268077804e+01,7.293415016444625643e+00
7.245784509859960565e+01,6.991636056100244190e+00
7.247785081451843325e+01,7.615686233427132024e+00
7.249785653043727507e+01,8.082803718263129156e+00
7.251786224635610267e+01,7.171235666627361560e+00
7.253786796227493028e+01,8.840604188129615792e+00
7.255787367819377209e+01,8.550219981393984980e+00
7.257787939411261391e+01,7.837200506762932228e+00
7.259788511003144151e+01,8.273186472613017983e+00
7.261789082595026912e+01,8.057439592048455168e+00
7.263789654186911093e+01,9.515408158198415123e+00
7.265790225778795275e+01,7.960881483485522381e+00
7.267790797370678035e+01,8.996972757551793265e+00
7.269791368962560796e+01,8.198267385393224416e+00
7.271791940554444977e+01,9.609021453879270425e+00
7.273792512146327738e+01,9.675455409563809894e+00
7.275793083738210498e+01,8.337512256322115789e+00
7.277793655330094680e+01,8.671696455798926451e+00
7.279794226921978861e+01,8.378115175123499014e+00
7.281794798513861622e+01,7.851279905727211350e+00
7.283795370105744382e+01,9.326817889094009217e+00
7.285795941697628564e+01,7.883563741206858211e+00
7.287796513289511324e+01,7.702918788164003772e+00
7.289797084881394085e+01,9.286002234167826330e+00
7.291797656473278266e+01,7.912328765251547047e+00
7.293798228065162448e+01,8.682671285369607972e+00
7.295798799657045208e+01,8.065433134037281349e+00
7.297799371248927969e+01,8.740240227961662001e+00
7.299799942840812150e+01,7.570753579213666207e+00
7.301800514432696332e+01,8.571834545512134085e+00
7.303801086024579092e+01,7.698313551066995331e+00
7.305801657616461853e+01,8.992790370518733312e+00
7.307802229208346034e+01,7.571089546911013102e+00
7.309802800800228795e+01,7.585992687762314723e+00
7.311803372392111555e+01,7.570636025757426779e+00
7.313803943983995737e+01,7.856108203434578385e+00
7.315804515575879918e+01,8.310998309957609465e+00
7.317805087167762679e+01,8.492118864668473321e+00
7.319805658759645439e+01,7.243367707775807851e+00
7.321806230351529621e+01,7.562111764677493575e+00
7.323806801943413802e+01,8.384168403032353112e+00
7.325807373535295142e+01,7.706910426244365730e+00
7.327807945127179323e+01,6.923252669501170686e+00
7.329808516719063505e+01,7.847278819754015089e+00
7.331809088310946265e+01,8.311829697835284136e+00
7.333809659902829026e+01,7.542947520913137360e+00
7.335810231494713207e+01,7.303832646090983260e+00
7.337810803086597389e+01,7.572242740393004823e+00
7.339811374678480149e+01,6.791627893037491148e+00
7.341811946270362910e+01,8.099532384755061543e+00
7.343812517862247091e+01,7.426979577116865627e+00
7.345813089454129852e+01,6.992558287499790914e+00
7.347813661046012612e+01,6.926278788732599168e+00
7.349814232637896794e+01,8.225742643686539068e+00
7.351814804229780975e+01,6.815951127427537060e+00
7.353815375821663736e+01,8.425393168412041334e+00
7.355815947413546496e+01,8.039746551538744512e+00
7.357816519005430678e+01,7.407346188832804046e+00
7.359817090597314859e+01,7.818661448952544113e+00
7.361817662189197620e+01,8.173647305666406737e+00
7.363818233781080380e+01,7.439049020002155288e+00
7.365818805372964562e+01,7.315877551769801812e+00
7.367819376964847322e+01,6.953460338801634499e+00
7.369819948556730083e+01,6.551409769385972304e+00
7.371820520148614264e+01,7.717850607887574377e+00
7.373821091740498446e+01,6.103099059915132685e+00
7.375821663332381206e+01,7.523098391809597274e+00
7.377822234924263967e+01,6.956407563030012398e+00
7.379822806516148148e+01,6.755782284005221072e+00
7.381823378108030909e+01,7.013255659539875175e+00
7.383823949699913669e+01,6.260948291575661351e+00
7.385824521291797851e+01,6.261410845646889101e+00
7.387825092883682032e+01,6.399361975852052353e+00
7.389825664475564793e+01,7.158393220243712385e+00
7.391826236067447553e+01,6.389067534212207633e+00
7.393826807659331735e+01,6.776765401209546624e+00
7.395827379251215916e+01,5.694004437626182025e+00
7.397827950843098677e+01,6.480750615909093959e+00
7.399828522434981437e+01,7.300924074009925491e+00
7.401829094026865619e+01,6.301750098787413989e+00
7.403829665618748379e+01,5.464578916392964558e+00
7.405830237210632561e+01,5.701474248766669639e+00
7.407830808802515321e+01,6.961000567970138775e+00
7.409831380394398082e+01,5.389909905269883339e+00
7.411831951986282263e+01,6.968746178568924421e+00
7.413832523578165024e+01,5.865816000631440374e+00
7.415833095170049205e+01,6.663910054398504812e+00
7.417833666761931966e+01,6.900142784078852287e+00
7.419834238353816147e+01,5.504913645977937087e+00
7.421834809945698908e+01,5.451970513852952394e+00
7.423835381537583089e+01,6.593736425376762966e+00
7.425835953129465850e+01,5.508544010479329955e+00
7.427836524721348610e+01,6.356556982727988192e+00
7.429837096313232792e+01,6.356044513312050448e+00
7.431837667905115552e+01,5.534598152885513045e+00
7.433838239496999734e+01,5.507410787879421399e+00
7.435838811088882494e+01,6.010307229067767487e+00
7.437839382680766676e+01,6.270540767653753456e+00
7.439839954272649436e+01,6.294367350489432411e+00
7.441840525864533618e+01,5.784227642409409675e+00
7.443841097456416378e+01,6.939246854852602731e+00
7.445841669048300560e+01,6.920897963914349305e+00
7.447842240640183320e+01,5.839637469801843395e+00
7.449842812232066080e+01,6.648972139727974628e+00
7.451843383823950262e+01,6.187173007282710024e+00
7.453843955415833022e+01,6.759166221972651378e+00
7.455844527007717204e+01,5.488911475391119232e+00
7.457845098599599964e+01,6.998144488732833679e+00
7.459845670191484146e+01,5.853758960888535867e+00
7.461846241783366906e+01,7.355233048091030845e+00
7.463846813375251088e+01,5.612235490374006375e+00
7.465847384967133848e+01,5.716542465580031873e+00
7.467847956559016609e+01,5.966001041801576754e+00
7.469848528150900790e+01,6.199847197420838008e+00
7.471849099742783551e+01,6.904231872328783659e+00
7.473849671334667732e+01,5.770753318321944825e+00
7.475850242926550493e+01,5.958029726649614943e+00
7.477850814518434674e+01,5.878522646818312936e+00
7.479851386110317435e+01,7.326614423134038212e+00
7.481851957702201616e+01,5.581844354139131603e+00
7.483852529294084377e+01,6.006666930359441992e+00
7.485853100885967137e+01,7.099195366501554361e+00
7.487853672477851319e+01,6.323149355715492526e+00
7.489854244069734079e+01,7.003374939288706358e+00
7.491854815661618261e+01,5.944956668864996630e+00
7.493855387253501021e+01,5.432421600757230351e+00
7.495855958845385203e+01,5.537572230085306302e+00
7.497856530437267963e+01,5.835612295773943359e+00
7.499857102029152145e+01,6.703034765743783652e+00
7.501857673621034905e+01,6.121460612828623304e+00
7.503858245212917666e+01,5.292943038247223342e+00
7.505858816804801847e+01,5.831502866308388100e+00
7.507859388396684608e+01,6.908570236591743630e+00
7.509859959988568789e+01,5.252296414278894154e+00
7.511860531580451550e+01,5.613663949898721306e+00
7.513861103172335731e+01,6.124435627600119503e+00
7.515861674764218492e+01,6.736591558451323181e+00
7.517862246356102673e+01,6.129950759039119568e+00
7.519862817947985434e+01,5.706654724719826710e+00
7.521863389539868194e+01,6.578784663885411277e+00
7.523863961131752376e+01,6.891354158486455717e+00
7.525864532723635136e+01,6.517024397574049388e+00
7.527865104315519318e+01,5.608617405374684672e+00
7.529865675907402078e+01,5.031281358631377820e+00
7.531866247499286260e+01,6.071967737999587555e+00
7.533866819091169020e+01,5.398589599744029854e+00
7.535867390683053202e+01,5.752625202965218065e+00
7.537867962274935962e+01,5.393773069775245510e+00
7.539868533866820144e+01,5.728130920606699483e+00
7.541869105458702904e+01,6.294749585395622127e+00
7.543869677050585665e+01,5.603915979510881940e+00
7.545870248642469846e+01,5.579392044785290494e+00
7.547870820234352607e+01,5.185426208062698272e+00
7.549871391826236788e+01,6.466887221928564244e+00
7.551871963418119549e+01,5.640638633915561861e+00
7.553872535010003730e+01,5.368321067711016248e+00
7.555873106601886491e+01,5.054805429839118958e+00
7.557873678193770672e+01,6.484060890955601231e+00
7.559874249785653433e+01,5.182674727312952534e+00
7.561874821377536193e+01,6.040702149269775667e+00
7.563875392969420375e+01,5.645323214615149077e+00
7.565875964561303135e+01,6.175914255016193621e+00
7.567876536153187317e+01,5.207199284014251361e+00
7.569877107745070077e+01,6.172355109061478551e+00
7.571877679336954259e+01,5.094881677841732071e+00
7.573878250928837019e+01,6.575008618219061240e+00
7.575878822520721201e+01,5.195997764240358308e+00
7.577879394112603961e+01,5.932742103981140325e+00
7.579879965704486722e+01,5.967815833745060417e+00
7.581880537296370903e+01,5.363960186624529669e+00
7.583881108888253664e+01,6.108404472265953622e+00
7.585881680480137845e+01,5.982950294039660832e+00
7.587882252072020606e+01,6.682937552702777673e+00
7.589882823663904787e+01,6.819604373604931880e+00
7.591883395255787548e+01,5.394471554845441830e+00
7.593883966847671729e+01,6.532770889854523588e+00
7.595884538439554490e+01,5.841710184748529322e+00
7.597885110031437250e+01,5.052659913012218951e+00
7.599885681623321432e+01,5.470572690914315750e+00
7.601886253215204192e+01,6.754862506370897357e+00
7.603886824807088374e+01,6.060398496004111735e+00
7.605887396398971134e+01,5.727277586554879285e+00
7.607887967990855316e+01,6.111222858417692194e+00
7.609888539582738076e+01,5.378720014091897816e+00
7.611889111174622258e+01,6.791690252981532616e+00
7.613889682766505018e+01,5.782014194021310338e+00
7.615890254358387779e+01,6.170291806442913085e+00
7.617890825950271960e+01,5.459799445508526361e+00
7.619891397542154721e+01,5.484539101364299896e+00
7.621891969134038902e+01,6.709160718943143920e+00
7.623892540725921663e+01,5.648587152681990631e+00
7.625893112317805844e+01,6.818688847675306697e+00
7.627893683909688605e+01,6.087769534400885085e+00
7.629894255501572786e+01,5.340000363286860008e+00
7.631894827093455547e+01,6.643457552358204232e+00
7.633895398685339728e+01,5.383413797398413969e+00
7.635895970277222489e+01,6.120738702958971267e+00
7.637896541869105249e+01,5.629891835240906417e+00
7.639897113460989431e+01,6.508261455509054549e+00
7.641897685052872191e+01,6.663325431618924100e+00
7.643898256644756373e+01,5.743969979554917060e+00
7.645898828236639133e+01,6.476591841009128991e+00
7.647899399828523315e+01,5.107856671655776282e+00
7.649899971420406075e+01,5.973317765773656696e+00
7.651900543012290257e+01,6.191022960763122640e+00
7.653901114604173017e+01,5.617162658417859333e+00
7.655901686196055778e+01,6.136106719309264435e+00
7.657902257787939959e+01,5.322504783923687199e+00
7.659902829379822720e+01,5.525421887705180168e+00
7.661903400971706901e+01,5.798054253424179905e+00
7.663903972563589662e+01,5.925426074818407329e+00
7.665904544155473843e+01,5.584973448529587436e+00
7.667905115747356604e+01,5.894109989271973937e+00
7.669905687339240785e+01,6.800614581392354197e+00
7.671906258931123546e+01,5.170597233495898060e+00
7.673906830523006306e+01,5.296551995793386425e+00
7.675907402114890488e+01,5.415945754538594059e+00
7.677907973706773248e+01,5.541161279823024977e+00
7.679908545298657430e+01,6.510842262873969055e+00
7.681909116890540190e+01,5.761452964840078295e+00
7.683909688482424372e+01,6.238361895966268555e+00
7.685910260074307132e+01,6.735007472173178300e+00
7.687910831666191314e+01,5.208259575270937525e+00
7.689911403258074074e+01,6.167729766350118048e+00
7.691911974849956835e+01,5.616388014496667580e+00
7.693912546441841016e+01,6.743952204946122464e+00
7.695913118033723777e+01,6.031474098873832901e+00
7.697913689625607958e+01,7.118196494547786912e+00
7.699914261217490719e+01,6.050996843813367221e+00
7.701914832809374900e+01,7.389943900734630589e+00
7.703915404401257661e+01,6.118339310262157049e+00
7.705915975993141842e+01,6.807879373363544317e+00
7.707916547585024603e+01,7.834273435555138221e+00
7.709917119176907363e+01,7.590962658932927987e+00
7.711917690768791545e+01,7.563215353798900864e+00
7.713918262360674305e+01,8.020991708524491060e+00
7.715918833952558487e+01,7.177958134839776960e+00
7.717919405544441247e+01,7.197666904572460389e+00
7.719919977136325429e+01,7.655665059113964332e+00
7.721920548728208189e+01,8.438590717519645068e+00
7.723921120320092371e+01,7.508033676489509922e+00
7.725921691911975131e+01,7.603067183545664243e+00
7.727922263503859313e+01,8.224185888468605654e+00
7.729922835095742073e+01,9.320401172172887883e+00
7.731923406687624833e+01,9.129793846236797350e+00
7.733923978279509015e+01,9.164522318386774558e+00
7.735924549871391775e+01,8.840389193752917762e+00
7.737925121463275957e+01,9.212183487089621536e+00
7.739925693055158717e+01,9.178217428270574629e+00
7.741926264647042899e+01,8.784554800829051047e+00
7.743926836238925659e+01,8.212500095954625934e+00
7.745927407830809841e+01,9.231707190711986755e+00
7.747927979422692601e+01,8.270340845873061397e+00
7.749928551014575362e+01,8.913214605517802980e+00
7.751929122606459543e+01,9.198096490825976801e+00
7.753929694198342304e+01,9.179152143775434425e+00
7.755930265790226485e+01,8.740960129658068567e+00
7.757930837382109246e+01,9.010571703715836378e+00
7.759931408973993427e+01,9.305379841406113073e+00
7.761931980565876188e+01,9.870634223739880753e+00
7.763932552157760369e+01,9.525807557006842785e+00
7.765933123749643130e+01,9.647278109597296591e+00
7.767933695341525890e+01,9.387799471667841900e+00
7.769934266933410072e+01,9.820624380180799307e+00
7.771934838525292832e+01,8.037047094691219584e+00
7.773935410117177014e+01,8.725541794127364525e+00
7.775935981709059774e+01,8.189356124110279467e+00
7.777936553300943956e+01,8.479169712600430842e+00
7.779937124892826716e+01,7.638546002356599196e+00
7.781937696484710898e+01,7.071530421570526137e+00
7.783938268076593658e+01,7.333242277412652221e+00
7.785938839668476419e+01,7.287882737484743245e+00
7.787939411260360600e+01,6.761925793883477809e+00
7.789939982852243361e+01,7.413846877563909921e+00
7.791940554444127542e+01,7.863239258151279110e+00
7.793941126036010303e+01,6.789635109020847992e+00
7.795941697627894484e+01,6.007826219641869692e+00
7.797942269219777245e+01,7.240832833923636080e+00
7.799942840811661426e+01,6.593458021310516060e+00
7.801943412403544187e+01,5.882907436093174347e+00
7.803943983995426947e+01,5.748409167295807976e+00
7.805944555587311129e+01,5.970933570566195669e+00
7.807945127179193889e+01,7.171275135668119916e+00
7.809945698771078071e+01,6.188029374560815477e+00
7.811946270362960831e+01,6.863426396569622945e+00
7.813946841954845013e+01,6.811757137900376513e+00
7.815947413546727773e+01,7.146208622630823015e+00
7.817947985138611955e+01,6.534786598705007776e+00
7.819948556730494715e+01,7.801341072675509913e+00
7.821949128322378897e+01,6.510986982375204235e+00
7.823949699914261657e+01,6.432242981909483071e+00
7.825950271506144418e+01,7.039415530544153476e+00
7.827950843098028599e+01,6.962568365189917508e+00
7.829951414689911360e+01,6.732287073702522662e+00
7.831951986281795541e+01,8.576827779305890687e+00
7.833952557873678302e+01,8.058950801074875159e+00
7.835953129465562483e+01,8.653125312956118975e+00
7.837953701057445244e+01,8.506465063961188733e+00
7.839954272649329425e+01,9.300046322179774450e+00
7.841954844241212186e+01,8.415953556255754364e+00
7.843955415833094946e+01,8.861166224122069224e+00
7.845955987424979128e+01,9.173381106849587852e+00
7.847956559016861888e+01,8.954620525023557320e+00
7.849957130608746070e+01,9.416053366928309742e+00
7.851957702200628830e+01,9.463372985588085484e+00
7.853958273792513012e+01,8.863249811567799341e+00
7.855958845384395772e+01,8.461443896040846013e+00
7.857959416976279954e+01,9.061678537498455199e+00
7.859959988568162714e+01,9.342056973729105707e+00
7.861960560160045475e+01,8.379422279532885653e+00
7.863961131751929656e+01,9.685468519171855917e+00
7.865961703343812417e+01,9.086755775748223130e+00
7.867962274935696598e+01,9.449826334290641228e+00
7.869962846527579359e+01,8.974663988175050733e+00
7.871963418119463540e+01,8.248597872499162875e+00
7.873963989711346301e+01,8.323674002396604266e+00
7.875964561303230482e+01,8.714429634713441786e+00
7.877965132895113243e+01,8.829102396262518582e+00
7.879965704486996003e+01,9.685484277433504374e+00
7.881966276078880185e+01,9.383709192609945404e+00
7.883966847670762945e+01,9.530969536102118056e+00
7.885967419262647127e+01,9.350221527573415514e+00
7.887967990854529887e+01,8.414658788291077940e+00
7.889968562446414069e+01,9.100856000340867169e+00
7.891969134038296829e+01,8.438845342767180568e+00
7.893969705630181011e+01,7.530542914242111863e+00
7.895970277222063771e+01,8.463409960212041838e+00
7.897970848813946532e+01,7.637298612367552586e+00
7.899971420405830713e+01,6.723232197606104243e+00
7.901971991997713474e+01,6.552371996387573283e+00
7.903972563589597655e+01,7.130279094938575035e+00
7.905973135181480416e+01,7.398016410217030270e+00
7.907973706773364597e+01,7.017457933894125865e+00
7.909974278365247358e+01,7.222359255014561441e+00
7.911974849957131539e+01,5.736576332333197747e+00
7.913975421549014300e+01,7.029920266511759941e+00
7.915975993140898481e+01,6.265691901313738654e+00
7.917976564732781242e+01,6.021119801053598231e+00
7.919977136324664002e+01,7.060823277414609578e+00
7.921977707916548184e+01,5.983730172866317254e+00
7.923978279508430944e+01,6.055424561861618926e+00
7.925978851100315126e+01,6.474127377384962578e+00
7.927979422692197886e+01,5.455202305686448483e+00
7.929979994284082068e+01,6.874337781091578670e+00
7.931980565875964828e+01,6.765502928277892458e+00
7.933981137467849010e+01,6.079727881195423400e+00
7.935981709059731770e+01,5.359560112022494494e+00
7.937982280651614531e+01,5.118771072952672974e+00
7.939982852243498712e+01,6.105153060323261549e+00
7.941983423835381473e+01,5.246783797710601327e+00
7.943983995427265654e+01,6.318763064424535614e+00
7.945984567019148415e+01,5.273287623839721050e+00
7.947985138611032596e+01,5.256823972095069131e+00
7.949985710202915357e+01,5.347606478957200871e+00
7.951986281794799538e+01,5.275066914558524722e+00
7.953986853386682299e+01,5.810488615271866664e+00
7.955987424978565059e+01,6.374090131525358416e+00
7.957987996570449241e+01,5.590341419001963352e+00
7.959988568162332001e+01,6.593351976477016763e+00
7.961989139754216183e+01,6.406663825819110869e+00
7.963989711346098943e+01,6.438400129927559945e+00
7.965990282937983125e+01,5.806016106193267134e+00
7.967990854529865885e+01,6.628862900594905128e+00
7.969991426121750067e+01,6.058631819821370001e+00
7.971991997713632827e+01,5.384815501936461857e+00
7.973992569305515588e+01,5.005424297825686430e+00
7.975993140897399769e+01,6.254304093045881530e+00
7.977993712489282530e+01,6.125036833777328660e+00
7.979994284081166711e+01,6.458300285956609876e+00
7.981994855673049472e+01,6.744706279761483181e+00
7.983995427264933653e+01,5.620765329541382194e+00
7.985995998856816414e+01,6.415219167270223011e+00
7.987996570448700595e+01,5.138125030354537159e+00
7.989997142040583356e+01,5.149840342583318353e+00
7.991997713632466116e+01,6.464171935848033179e+00
7.993998285224350298e+01,5.732755166064465335e+00
7.995998856816233058e+01,6.078341353934403557e+00
7.997999428408117240e+01,5.520323653590232915e+00
8.000000000000000000e+01,5.726120497942152276e+00
