angle,intensity
6.999714204058302869e+01,5.169611202222308854e+00
7.001714775650185629e+01,5.597495094045926933e+00
7.003715347242069811e+01,5.526286795422866049e+00
7.005715918833952571e+01,5.196662526378336366e+00
7.007716490425835332e+01,4.875541668582119570e+00
7.009717062017719513e+01,4.964501597146188772e+00
7.011717633609603695e+01,6.366892149447645366e+00
7.013718205201486455e+01,6.100594298471861521e+00
7.015718776793369216e+01,5.976449258357606986e+00
7.017719348385253397e+01,5.589713013596732338e+00
7.019719919977137579e+01,5.731490871354813166e+00
7.021720491569020339e+01,5.413843328479785555e+00
7.023721063160903100e+01,5.857857380398373337e+00
7.025721634752787281e+01,5.137128073758630009e+00
7.027722206344670042e+01,5.930215469460950573e+00
7.029722777936552802e+01,5.790805294406164094e+00
7.031723349528436984e+01,6.432510820135663998e+00
7.033723921120321165e+01,6.326621516652050303e+00
7.035724492712203926e+01,5.272759546940909203e+00
7.037725064304086686e+01,5.827162340816537167e+00
7.039725635895970868e+01,6.195194724880879633e+00
7.041726207487855049e+01,5.450220294254137343e+00
7.043726779079736389e+01,6.059751939971520507e+00
7.045727350671620570e+01,5.793579059468149772e+00
7.047727922263504752e+01,5.792286336444344208e+00
7.049728493855387512e+01,6.922573201397321796e+00
7.051729065447270273e+01,5.829897504216289050e+00
7.053729637039154454e+01,6.416058660939313540e+00
7.055730208631038636e+01,6.641004538872959273e+00
7.057730780222921396e+01,6.675144726117030913e+00
7.059731351814804157e+01,6.167599250482603601e+00
7.061731923406688338e+01,7.222141245302072576e+00
7.063732494998571099e+01,7.433775184934725999e+00
7.065733066590453859e+01,7.744511991469276602e+00
7.067733638182338041e+01,6.886227307997419445e+00
7.069734209774222222e+01,7.274116177203874045e+00
7.071734781366104983e+01,7.535707958551968844e+00
7.073735352957987743e+01,7.047734563510103634e+00
7.075735924549871925e+01,7.337226652225581347e+00
7.077736496141756106e+01,6.954881101350035344e+00
7.079737067733638867e+01,6.711121696552286409e+00
7.081737639325521627e+01,7.371478084468277459e+00
7.083738210917405809e+01,6.912932721633833211e+00
7.085738782509288569e+01,7.430555721060180474e+00
7.087739354101171330e+01,7.061384627580416407e+00
7.089739925693055511e+01,7.478307420872474687e+00
7.091740497284939693e+01,7.451772645311731225e+00
7.093741068876822453e+01,7.429215245357799979e+00
7.095741640468705214e+01,7.689967973713140559e+00
7.097742212060589395e+01,6.212906432109083887e+00
7.099742783652472156e+01,6.180749697276739951e+00
7.101743355244354916e+01,7.151813400264449783e+00
7.103743926836239098e+01,6.013949140527703463e+00
7.105744498428123279e+01,6.089107665706718464e+00
7.107745070020006040e+01,5.769950357077755498e+00
7.109745641611888800e+01,5.410997135307678008e+00
7.111746213203772982e+01,5.041114135395700302e+00
7.113746784795657163e+01,5.736373433535288058e+00
7.115747356387539924e+01,4.690480973435430023e+00
7.117747927979422684e+01,4.859217778706152124e+00
7.119748499571306866e+01,4.461742464497424621e+00
7.121749071163189626e+01,4.162613136739361508e+00
7.123749642755072387e+01,4.646829587984085741e+00
7.125750214346956568e+01,4.378590291690819924e+00
7.127750785938840750e+01,4.083323288220833014e+00
7.129751357530723510e+01,3.941596081815532226e+00
7.131751929122606271e+01,4.123352226615689453e+00
7.133752500714490452e+01,4.670362378930025926e+00
7.135753072306374634e+01,4.528780746452613748e+00
7.137753643898255973e+01,3.873531744226765383e+00
7.139754215490140155e+01,4.143332112913875598e+00
7.141754787082024336e+01,4.605657485502969273e+00
7.143755358673907097e+01,3.475730102814148736e+00
7.145755930265789857e+01,4.801789884542452036e+00
7.147756501857674039e+01,4.260630762133516214e+00
7.149757073449558220e+01,4.052183813632535880e+00
7.151757645041440981e+01,3.644854015151643534e+00
7.153758216633323741e+01,4.209328275113946916e+00
7.155758788225207923e+01,4.228851620253596622e+00
7.157759359817090683e+01,3.974835848538356142e+00
7.159759931408973443e+01,3.709904526386123891e+00
7.161760503000857625e+01,4.306133171161561357e+00
7.163761074592741807e+01,3.839322676518065691e+00
7.165761646184624567e+01,4.617070560555207592e+00
7.167762217776507327e+01,4.556843966100362131e+00
7.169762789368391509e+01,4.945736294851753811e+00
7.171763360960275691e+01,4.568621667481081339e+00
7.173763932552158451e+01,4.612138816259728102e+00
7.175764504144041211e+01,4.027423652951142685e+00
7.177765075735925393e+01,5.007089484837969451e+00
7.179765647327808153e+01,5.911883577125492728e+00
7.181766218919690914e+01,5.310316221592548125e+00
7.183766790511575095e+01,6.139344485060516554e+00
7.185767362103459277e+01,5.881505083607200035e+00
7.187767933695342037e+01,5.901445297022783976e+00
7.189768505287224798e+01,5.598420433669568652e+00
7.191769076879108979e+01,6.779133273111654034e+00
7.193769648470991740e+01,6.497414140671528671e+00
7.195770220062874500e+01,6.897192067628927781e+00
7.197770791654758682e+01,7.599021086937505665e+00
7.199771363246642863e+01,7.493085142661151110e+00
7.201771934838525624e+01,7.248340809934498807e+00
7.203772506430408384e+01,6.699376242445525875e+00
7.205773078022292566e+01,7.070319788914572356e+00
7.207773649614176747e+01,6.828422216736484529e+00
7.209774221206059508e+01,7.099502648519682602e+00
7.211774792797942268e+01,7.151528577371863094e+00
7.213775364389826450e+01,7.955658128166243515e+00
7.215775935981709210e+01,7.239804217469163028e+00
7.217776507573591971e+01,6.522730743015682009e+00
7.219777079165476152e+01,6.885959627741465638e+00
7.221777650757360334e+01,5.802033777159639527e+00
7.223778222349243094e+01,6.301329029445502883e+00
7.225778793941125855e+01,5.914368225720629368e+00
7.227779365533010036e+01,5.791686459068572823e+00
7.229779937124894218e+01,5.470355051779050903e+00
7.231780508716775557e+01,4.676714816412523845e+00
7.233781080308659739e+01,5.269823675520607154e+00
7.235781651900543920e+01,5.485117990423138856e+00
7.237782223492426681e+01,5.622250939424619176e+00
7.239782795084309441e+01,4.442278488545909454e+00
7.241783366676193623e+01,4.347401039701113135e+00
7.243783938268077804e+01,4.827004645130980265e+00
7.245784509859960565e+01,3.829306500123363488e+00
7.247785081451843325e+01,4.939638811839751398e+00
7.249785653043727507e+01,4.479470247520084492e+00
7.251786224635610267e+01,3.666396799520637906e+00
7.253786796227493028e+01,3.774557169063077922e+00
7.255787367819377209e+01,4.031855910123938180e+00
7.257787939411261391e+01,4.076506285165553578e+00
7.259788511003144151e+01,4.483493746530003321e+00
7.261789082595026912e+01,4.074584013886664913e+00
7.263789654186911093e+01,4.290198773448220315e+00
7.265790225778795275e+01,4.122757134453694405e+00
7.267790797370678035e+01,3.709524731491496308e+00
7.269791368962560796e+01,3.868561569666958189e+00
7.271791940554444977e+01,4.137090245879751826e+00
7.273792512146327738e+01,3.935785430541490104e+00
7.275793083738210498e+01,4.245004397078713687e+00
7.277793655330094680e+01,4.297740223728999887e+00
7.279794226921978861e+01,3.934138845740219548e+00
7.281794798513861622e+01,4.916411407520930865e+00
7.283795370105744382e+01,4.102926166290957077e+00
7.285795941697628564e+01,3.511617450683377939e+00
7.287796513289511324e+01,4.154806292375615051e+00
7.289797084881394085e+01,3.860270095554374947e+00
7.291797656473278266e+01,4.090844176594878867e+00
7.293798228065162448e+01,3.623634014155768135e+00
7.295798799657045208e+01,4.675005345854255090e+00
7.297799371248927969e+01,4.364616925164106931e+00
7.299799942840812150e+01,5.368558825222175201e+00
7.301800514432696332e+01,5.320237299390109698e+00
7.303801086024579092e+01,4.296591542491690952e+00
7.305801657616461853e+01,4.995630646875281577e+00
7.307802229208346034e+01,4.112159451625634787e+00
7.309802800800228795e+01,5.430006786713445166e+00
7.311803372392111555e+01,5.613424849893622337e+00
7.313803943983995737e+01,5.261675924155325035e+00
7.315804515575879918e+01,4.860709226306571651e+00
7.317805087167762679e+01,5.435461478788120360e+00
7.319805658759645439e+01,6.439882343637195916e+00
7.321806230351529621e+01,5.584096056089096649e+00
7.323806801943413802e+01,6.218986743745575474e+00
7.325807373535295142e+01,5.060876217937234856e+00
7.327807945127179323e+01,6.027017288992961852e+00
7.329808516719063505e+01,5.849720117499197514e+00
7.331809088310946265e+01,5.692637514925233511e+00
7.333809659902829026e+01,5.796274875319232578e+00
7.335810231494713207e+01,5.205990987841037310e+00
7.337810803086597389e+01,5.596747596498261146e+00
7.339811374678480149e+01,5.649632032291066253e+00
7.341811946270362910e+01,5.352723406932248906e+00
7.343812517862247091e+01,6.275051748896315118e+00
7.345813089454129852e+01,6.308465695143819829e+00
7.347813661046012612e+01,5.747280050195254120e+00
7.349814232637896794e+01,5.852512455319401674e+00
7.351814804229780975e+01,6.179098457903316799e+00
7.353815375821663736e+01,5.905252084358911802e+00
7.355815947413546496e+01,5.648664247695516671e+00
7.357816519005430678e+01,5.971690218876268830e+00
7.359817090597314859e+01,5.487921450132761336e+00
7.361817662189197620e+01,5.471344600910434508e+00
7.363818233781080380e+01,6.034475037362255101e+00
7.365818805372964562e+01,5.547665254386066280e+00
7.367819376964847322e+01,5.516586129887960155e+00
7.369819948556730083e+01,5.626606704576611051e+00
7.371820520148614264e+01,6.421285451777862363e+00
7.373821091740498446e+01,5.298359306321938966e+00
7.375821663332381206e+01,6.024086586885509575e+00
7.377822234924263967e+01,5.872017384891002223e+00
7.379822806516148148e+01,6.350892144974019438e+00
7.381823378108030909e+01,6.838911902765970829e+00
7.383823949699913669e+01,6.288935460269370559e+00
7.385824521291797851e+01,6.438546419626920425e+00
7.387825092883682032e+01,6.739125233073800736e+00
7.389825664475564793e+01,6.907163529866695129e+00
7.391826236067447553e+01,7.672741329994068771e+00
7.393826807659331735e+01,6.443729419338168007e+00
7.395827379251215916e+01,7.361482376920593040e+00
7.397827950843098677e+01,6.616484484878577987e+00
7.399828522434981437e+01,7.734100131183460292e+00
7.401829094026865619e+01,7.350590913740217225e+00
7.403829665618748379e+01,6.838547397054405508e+00
7.405830237210632561e+01,7.398445030061224337e+00
7.407830808802515321e+01,7.715162105005275883e+00
7.409831380394398082e+01,6.421059031377668092e+00
7.411831951986282263e+01,7.377881658296614020e+00
7.413832523578165024e+01,7.793959085865828307e+00
7.415833095170049205e+01,7.329842476124174055e+00
7.417833666761931966e+01,7.006399714283540803e+00
7.419834238353816147e+01,6.773567106929943016e+00
7.421834809945698908e+01,8.131271630439208309e+00
7.423835381537583089e+01,7.925079749147405650e+00
7.425835953129465850e+01,7.323725190502177185e+00
7.427836524721348610e+01,7.246120031498564096e+00
7.429837096313232792e+01,6.313796974111520299e+00
7.431837667905115552e+01,5.869087696638791485e+00
7.433838239496999734e+01,6.466144143137734446e+00
7.435838811088882494e+01,6.707813599526228465e+00
7.437839382680766676e+01,5.532106336307169414e+00
7.439839954272649436e+01,4.775240465804460044e+00
7.441840525864533618e+01,5.774869373713279685e+00
7.443841097456416378e+01,5.154686251534205788e+00
7.445841669048300560e+01,5.479643733583076326e+00
7.447842240640183320e+01,5.138007770218118608e+00
7.449842812232066080e+01,5.197656660004329687e+00
7.451843383823950262e+01,4.942069323147840976e+00
7.453843955415833022e+01,5.776310937379951937e+00
7.455844527007717204e+01,4.424870796109498627e+00
7.457845098599599964e+01,5.711465302344947759e+00
7.459845670191484146e+01,4.535915025899589281e+00
7.461846241783366906e+01,5.641954504596061071e+00
7.463846813375251088e+01,5.087722640299092269e+00
7.465847384967133848e+01,5.932820427420129050e+00
7.467847956559016609e+01,5.302251709652125555e+00
7.469848528150900790e+01,5.692882871446901305e+00
7.471849099742783551e+01,5.976500273251570405e+00
7.473849671334667732e+01,5.882941581686778498e+00
7.475850242926550493e+01,6.427057240626626644e+00
7.477850814518434674e+01,7.014410005971766005e+00
7.479851386110317435e+01,7.200074179699337051e+00
7.481851957702201616e+01,6.949512546018089765e+00
7.483852529294084377e+01,7.194915538850242598e+00
7.485853100885967137e+01,7.653255660095554802e+00
7.487853672477851319e+01,7.192393688345797287e+00
7.489854244069734079e+01,7.288761506933740364e+00
7.491854815661618261e+01,7.291684213289901351e+00
7.493855387253501021e+01,7.519519627729794209e+00
7.495855958845385203e+01,7.658206658108676734e+00
7.497856530437267963e+01,7.640799209307601814e+00
7.499857102029152145e+01,7.345616793239935660e+00
7.501857673621034905e+01,6.890598560065354761e+00
7.503858245212917666e+01,7.045823575139870343e+00
7.505858816804801847e+01,6.216509945306142981e+00
7.507859388396684608e+01,6.161136461103197348e+00
7.509859959988568789e+01,6.222851209874228573e+00
7.511860531580451550e+01,5.553229661682166807e+00
7.513861103172335731e+01,5.546105400829285159e+00
7.515861674764218492e+01,5.253895611134247190e+00
7.517862246356102673e+01,5.510496960531971133e+00
7.519862817947985434e+01,5.252765835673757877e+00
7.521863389539868194e+01,5.202448225471447252e+00
7.523863961131752376e+01,4.680438808514288063e+00
7.525864532723635136e+01,5.155115959013757632e+00
7.527865104315519318e+01,4.729226172754426472e+00
7.529865675907402078e+01,4.176016387598971313e+00
7.531866247499286260e+01,3.997351112701591269e+00
7.533866819091169020e+01,3.894481611636098961e+00
7.535867390683053202e+01,4.256442008063261895e+00
7.537867962274935962e+01,4.494428204010862515e+00
7.539868533866820144e+01,3.495442945428900661e+00
7.541869105458702904e+01,3.453059575193054620e+00
7.543869677050585665e+01,3.416686204669610483e+00
7.545870248642469846e+01,4.403531490969606388e+00
7.547870820234352607e+01,4.472213093654893612e+00
7.549871391826236788e+01,4.514059312622011433e+00
7.551871963418119549e+01,3.710072008029627444e+00
7.553872535010003730e+01,3.910838405336131807e+00
7.555873106601886491e+01,4.286811069870053892e+00
7.557873678193770672e+01,4.569867400511922639e+00
7.559874249785653433e+01,4.340069412863925002e+00
7.561874821377536193e+01,4.626613539194258884e+00
7.563875392969420375e+01,4.570963717005977145e+00
7.565875964561303135e+01,5.067920694662092274e+00
7.567876536153187317e+01,4.646216262362249161e+00
7.569877107745070077e+01,4.566391847290828032e+00
7.571877679336954259e+01,5.243104255498419519e+00
7.573878250928837019e+01,4.706238573257329527e+00
7.575878822520721201e+01,5.358104738890814289e+00
7.577879394112603961e+01,4.395313628423307861e+00
7.579879965704486722e+01,5.195299831913332333e+00
7.581880537296370903e+01,4.967018906149485602e+00
7.583881108888253664e+01,4.481375606109873289e+00
7.585881680480137845e+01,4.503882635814277613e+00
7.587882252072020606e+01,4.986739197613585084e+00
7.589882823663904787e+01,5.674108535542388587e+00
7.591883395255787548e+01,4.421990415116298756e+00
7.593883966847671729e+01,4.702984408841535569e+00
7.595884538439554490e+01,5.297878357877961797e+00
7.597885110031437250e+01,5.397607029989895722e+00
7.599885681623321432e+01,4.822141948862753935e+00
7.601886253215204192e+01,5.454561588312726528e+00
7.603886824807088374e+01,4.987774864045565693e+00
7.605887396398971134e+01,4.284972049425889828e+00
7.607887967990855316e+01,5.817384928789135046e+00
7.609888539582738076e+01,5.159011864563320948e+00
7.611889111174622258e+01,4.861836964638067471e+00
7.613889682766505018e+01,5.266873863895696672e+00
7.615890254358387779e+01,4.753538592115809536e+00
7.617890825950271960e+01,4.627741839964548021e+00
7.619891397542154721e+01,5.661120152139110573e+00
7.621891969134038902e+01,4.327123900679773705e+00
7.623892540725921663e+01,4.902157199595912118e+00
7.625893112317805844e+01,4.239131918959495593e+00
7.627893683909688605e+01,5.104429281914029559e+00
7.629894255501572786e+01,5.647242181105459835e+00
7.631894827093455547e+01,4.892988746864865846e+00
7.633895398685339728e+01,5.485688105729533248e+00
7.635895970277222489e+01,5.056478271480104425e+00
7.637896541869105249e+01,5.749541082762902100e+00
7.639897113460989431e+01,6.753344165156704548e+00
7.641897685052872191e+01,6.042306345592797001e+00
7.643898256644756373e+01,6.836899036322700240e+00
7.645898828236639133e+01,7.131104434642946188e+00
7.647899399828523315e+01,7.212896569884152953e+00
7.649899971420406075e+01,7.848725026109320879e+00
7.651900543012290257e+01,8.341667945117606564e+00
7.653901114604173017e+01,8.693863353712199427e+00
7.655901686196055778e+01,8.811724124296260285e+00
7.657902257787939959e+01,8.645373087893633013e+00
7.659902829379822720e+01,8.442322736837047259e+00
7.661903400971706901e+01,8.233994441023837041e+00
7.663903972563589662e+01,9.374795423521758764e+00
7.665904544155473843e+01,9.474227708499581624e+00
7.667905115747356604e+01,9.252298042912645570e+00
7.669905687339240785e+01,9.038662312659457854e+00
7.671906258931123546e+01,9.158332728666849221e+00
7.673906830523006306e+01,9.781621086071069726e+00
7.675907402114890488e+01,9.174369730973840120e+00
7.677907973706773248e+01,9.913506893574979273e+00
7.679908545298657430e+01,1.102703675991789112e+01
7.681909116890540190e+01,9.979598493633599077e+00
7.683909688482424372e+01,9.979527423448361745e+00
7.685910260074307132e+01,1.024127671224459135e+01
7.687910831666191314e+01,1.025634909173412268e+01
7.689911403258074074e+01,1.026767783240843457e+01
7.691911974849956835e+01,1.113171728474503652e+01
7.693912546441841016e+01,1.126732187790626938e+01
7.695913118033723777e+01,1.054869190689597502e+01
7.697913689625607958e+01,1.135494096009425036e+01
7.699914261217490719e+01,1.084384726339316174e+01
7.701914832809374900e+01,1.163303846376740935e+01
7.703915404401257661e+01,1.183198623653307635e+01
7.705915975993141842e+01,1.125870752209141301e+01
7.707916547585024603e+01,1.156924745047276204e+01
7.709917119176907363e+01,1.124447915616523730e+01
7.711917690768791545e+01,1.041732035810990808e+01
7.713918262360674305e+01,1.144744253372252984e+01
7.715918833952558487e+01,1.082102370026752425e+01
7.717919405544441247e+01,9.687270105602168613e+00
7.719919977136325429e+01,9.734334834149956706e+00
7.721920548728208189e+01,9.989382395131887193e+00
7.723921120320092371e+01,9.148802836313155495e+00
7.725921691911975131e+01,8.649714192485774333e+00
7.727922263503859313e+01,8.953387428383654978e+00
7.729922835095742073e+01,7.578753771394596939e+00
7.731923406687624833e+01,7.852289703809278265e+00
7.733923978279509015e+01,6.942414063452001294e+00
7.735924549871391775e+01,7.296388867371714326e+00
7.737925121463275957e+01,5.820309692323352380e+00
7.739925693055158717e+01,6.046184159991213392e+00
7.741926264647042899e+01,6.224755608637917881e+00
7.743926836238925659e+01,5.867683490390581014e+00
7.745927407830809841e+01,5.188366318623691242e+00
7.747927979422692601e+01,5.462446911716689613e+00
7.749928551014575362e+01,4.395896903407721545e+00
7.751929122606459543e+01,5.158589036177895437e+00
7.753929694198342304e+01,4.466953316109850469e+00
7.755930265790226485e+01,4.515711080195460525e+00
7.757930837382109246e+01,4.956670974140428676e+00
7.759931408973993427e+01,5.813825133176472093e+00
7.761931980565876188e+01,4.957615952676229121e+00
7.763932552157760369e+01,4.771890916944657057e+00
7.765933123749643130e+01,4.119167636489427409e+00
7.767933695341525890e+01,5.466218710843188333e+00
7.769934266933410072e+01,4.833392291680024044e+00
7.771934838525292832e+01,5.629571442859197639e+00
7.773935410117177014e+01,5.761863201867335249e+00
7.775935981709059774e+01,5.939526295226774444e+00
7.777936553300943956e+01,5.825269228377879749e+00
7.779937124892826716e+01,5.814273463005022791e+00
7.781937696484710898e+01,6.373696041036754245e+00
7.783938268076593658e+01,6.698119165389151419e+00
7.785938839668476419e+01,7.030245558802585393e+00
7.787939411260360600e+01,7.063775254220331590e+00
7.789939982852243361e+01,8.117723576240413408e+00
7.791940554444127542e+01,7.008238680059172054e+00
7.793941126036010303e+01,8.056995469104640151e+00
7.795941697627894484e+01,8.013462926576419676e+00
7.797942269219777245e+01,8.763563304413764854e+00
7.799942840811661426e+01,8.121529319756266574e+00
7.801943412403544187e+01,8.419594128585126569e+00
7.803943983995426947e+01,9.024798119879921643e+00
7.805944555587311129e+01,8.195856352176710047e+00
7.807945127179193889e+01,8.280010245802669644e+00
7.809945698771078071e+01,8.067366549540279763e+00
7.811946270362960831e+01,7.849749680734330326e+00
7.813946841954845013e+01,7.925673832171898248e+00
7.815947413546727773e+01,8.119149033707147467e+00
7.817947985138611955e+01,7.676147899574690570e+00
7.819948556730494715e+01,6.957578687641403192e+00
7.821949128322378897e+01,7.139165155218905490e+00
7.823949699914261657e+01,6.988468930435121074e+00
7.825950271506144418e+01,6.321677006460513226e+00
7.827950843098028599e+01,7.036727171205128251e+00
7.829951414689911360e+01,6.366136226803465803e+00
7.831951986281795541e+01,6.634634549515910251e+00
7.833952557873678302e+01,7.840984822964616185e+00
7.835953129465562483e+01,6.775356402885556406e+00
7.837953701057445244e+01,7.278116957032084500e+00
7.839954272649329425e+01,7.292171526802758486e+00
7.841954844241212186e+01,7.317487011094147675e+00
7.843955415833094946e+01,7.127666146756855170e+00
7.845955987424979128e+01,7.896129476298807681e+00
7.847956559016861888e+01,6.425978199272247338e+00
7.849957130608746070e+01,6.961465812600797776e+00
7.851957702200628830e+01,6.184227425262127653e+00
7.853958273792513012e+01,7.065258816155363775e+00
7.855958845384395772e+01,6.301630007306886938e+00
7.857959416976279954e+01,6.140386797245448669e+00
7.859959988568162714e+01,6.104149176234916041e+00
7.861960560160045475e+01,5.404030200561611430e+00
7.863961131751929656e+01,5.588000909743522371e+00
7.865961703343812417e+01,5.479845815164918754e+00
7.867962274935696598e+01,5.424979927961278925e+00
7.869962846527579359e+01,5.533377064846712656e+00
7.871963418119463540e+01,5.771618533336876133e+00
7.873963989711346301e+01,5.367727096226045269e+00
7.875964561303230482e+01,5.471984030317449843e+00
7.877965132895113243e+01,5.024148403472553426e+00
7.879965704486996003e+01,5.606968749222476234e+00
7.881966276078880185e+01,4.537868968163533800e+00
7.883966847670762945e+01,4.808441188507213582e+00
7.885967419262647127e+01,5.700945991960188586e+00
7.887967990854529887e+01,5.697946797432656751e+00
7.889968562446414069e+01,4.515153594528642955e+00
7.891969134038296829e+01,4.661288202312729112e+00
7.893969705630181011e+01,4.454310602010409070e+00
7.895970277222063771e+01,5.397735046818367799e+00
7.897970848813946532e+01,4.722035772695543976e+00
7.899971420405830713e+01,4.806255768997113265e+00
7.901971991997713474e+01,4.421958782304808544e+00
7.903972563589597655e+01,5.119580912489562152e+00
7.905973135181480416e+01,4.257266261184591727e+00
7.907973706773364597e+01,4.791879614406205690e+00
7.909974278365247358e+01,4.725795459311042279e+00
7.911974849957131539e+01,4.324905145123762118e+00
7.913975421549014300e+01,4.395492358303982883e+00
7.915975993140898481e+01,4.764806146763734596e+00
7.917976564732781242e+01,5.009370705214072572e+00
7.919977136324664002e+01,4.291579666136943416e+00
7.921977707916548184e+01,5.150086519362226056e+00
7.923978279508430944e+01,5.337543101882211261e+00
7.925978851100315126e+01,4.970997855357719430e+00
7.927979422692197886e+01,4.944202112403139893e+00
7.929979994284082068e+01,5.619120104452067999e+00
7.931980565875964828e+01,5.375760198139737156e+00
7.933981137467849010e+01,5.109199756547919691e+00
7.935981709059731770e+01,5.240652693069424828e+00
7.937982280651614531e+01,4.589265553026988798e+00
7.939982852243498712e+01,5.500994716541930174e+00
7.941983423835381473e+01,4.794846550800762053e+00
7.943983995427265654e+01,4.588649300997241554e+00
7.945984567019148415e+01,5.134787032143026231e+00
7.947985138611032596e+01,4.558336423871975462e+00
7.949985710202915357e+01,4.470508113433186104e+00
7.951986281794799538e+01,5.160920755447777175e+00
7.953986853386682299e+01,5.117526993081124687e+00
7.955987424978565059e+01,4.103956189449794678e+00
7.957987996570449241e+01,4.177013695873720067e+00
7.959988568162332001e+01,4.140918211484438061e+00
7.961989139754216183e+01,4.785848729849833560e+00
7.963989711346098943e+01,3.883365922870910314e+00
7.965990282937983125e+01,4.663198957947543910e+00
7.967990854529865885e+01,4.094483023754398765e+00
7.969991426121750067e+01,3.883016958859109469e+00
7.971991997713632827e+01,3.728307029666384054e+00
7.973992569305515588e+01,3.406566865025290269e+00
7.975993140897399769e+01,4.407825571283130017e+00
7.977993712489282530e+01,4.207513759329199132e+00
7.979994284081166711e+01,3.962107751243988396e+00
7.981994855673049472e+01,3.737623464149198771e+00
7.983995427264933653e+01,3.495431900835097583e+00
7.985995998856816414e+01,4.112886693132716154e+00
7.987996570448700595e+01,3.465619530179633756e+00
7.989997142040583356e+01,4.336511267028027028e+00
7.991997713632466116e+01,3.989409003411243493e+00
7.993998285224350298e+01,4.309467119728049411e+00
7.995998856816233058e+01,3.865203161815995436e+00
7.997999428408117240e+01,3.674117147695024954e+00
8.000000000000000000e+01,3.687434588348286191e+00
