angle,intensity
6.999714204058302869e+01,7.835932043442737083e+00
7.001714775650185629e+01,7.299064166563366207e+00
7.003715347242069811e+01,7.813809890413200065e+00
7.005715918833952571e+01,6.589004857267663162e+00
7.007716490425835332e+01,6.942453415068078115e+00
7.009717062017719513e+01,6.519212335037797956e+00
7.011717633609603695e+01,7.328885649636594835e+00
7.013718205201486455e+01,7.251535762103601179e+00
7.015718776793369216e+01,6.565460184500207852e+00
7.017719348385253397e+01,7.173212790040218501e+00
7.019719919977137579e+01,6.207746923498682179e+00
7.021720491569020339e+01,6.277437989954685271e+00
7.023721063160903100e+01,6.277500421766054828e+00
7.025721634752787281e+01,6.738159715857751308e+00
7.027722206344670042e+01,5.998232124197928172e+00
7.029722777936552802e+01,6.657300844734450607e+00
7.031723349528436984e+01,6.545556647673979711e+00
7.033723921120321165e+01,6.343406764995988212e+00
7.035724492712203926e+01,6.777167437153948093e+00
7.037725064304086686e+01,6.279869142504727719e+00
7.039725635895970868e+01,6.120581154038399418e+00
7.041726207487855049e+01,6.148661471845393578e+00
7.043726779079736389e+01,6.599711130365212952e+00
7.045727350671620570e+01,6.740020122198988162e+00
7.047727922263504752e+01,6.542066642311843871e+00
7.049728493855387512e+01,5.974365952972341631e+00
7.051729065447270273e+01,5.778553725418468900e+00
7.053729637039154454e+01,6.607538082865612061e+00
7.055730208631038636e+01,6.304993200180391000e+00
7.057730780222921396e+01,6.596415519796396509e+00
7.059731351814804157e+01,6.221257665044655383e+00
7.061731923406688338e+01,7.408831582743233390e+00
7.063732494998571099e+01,6.926648979836182995e+00
7.065733066590453859e+01,7.463462017643477608e+00
7.067733638182338041e+01,7.427404995520513253e+00
7.069734209774222222e+01,7.873599242746180948e+00
7.071734781366104983e+01,8.043282184315533101e+00
7.073735352957987743e+01,8.017655244963414418e+00
7.075735924549871925e+01,7.964205461168679001e+00
7.077736496141756106e+01,8.082670168993946191e+00
7.079737067733638867e+01,8.614110738035929415e+00
7.081737639325521627e+01,9.494105814417592271e+00
7.083738210917405809e+01,1.023439640422472152e+01
7.085738782509288569e+01,1.115420538684108465e+01
7.087739354101171330e+01,1.001687366251519684e+01
7.089739925693055511e+01,1.091925529360297098e+01
7.091740497284939693e+01,1.146101997716309384e+01
7.093741068876822453e+01,1.147918615345845694e+01
7.095741640468705214e+01,1.165936686427048130e+01
7.097742212060589395e+01,1.137207973644940218e+01
7.099742783652472156e+01,1.079338722697331576e+01
7.101743355244354916e+01,1.077622106616487230e+01
7.103743926836239098e+01,1.111288029109724107e+01
7.105744498428123279e+01,1.070057028006634248e+01
7.107745070020006040e+01,1.047911729071978115e+01
7.109745641611888800e+01,1.001680706377912600e+01
7.111746213203772982e+01,9.248515238547540207e+00
7.113746784795657163e+01,9.214838339008000645e+00
7.115747356387539924e+01,9.320983819912946444e+00
7.117747927979422684e+01,9.194775481299798159e+00
7.119748499571306866e+01,9.335154069791563813e+00
7.121749071163189626e+01,8.472430557022345710e+00
7.123749642755072387e+01,9.368472203330259873e+00
7.125750214346956568e+01,8.243982762344936432e+00
7.127750785938840750e+01,8.791627933714233123e+00
7.129751357530723510e+01,8.824021356715658015e+00
7.131751929122606271e+01,9.398732415247051719e+00
7.133752500714490452e+01,9.058593088070935551e+00
7.135753072306374634e+01,1.055200911579295564e+01
7.137753643898255973e+01,9.960369776069452286e+00
7.139754215490140155e+01,1.056947471152091644e+01
7.141754787082024336e+01,1.049317833057326688e+01
7.143755358673907097e+01,1.006237820329133648e+01
7.145755930265789857e+01,1.100685313779104035e+01
7.147756501857674039e+01,1.141771470041271819e+01
7.149757073449558220e+01,1.093222811762558067e+01
7.151757645041440981e+01,1.190512263999817932e+01
7.153758216633323741e+01,1.085231351071085015e+01
7.155758788225207923e+01,1.120193297206169092e+01
7.157759359817090683e+01,1.066527812755735916e+01
7.159759931408973443e+01,1.072068604336224595e+01
7.161760503000857625e+01,1.019750288849039777e+01
7.163761074592741807e+01,1.074072622748974126e+01
7.165761646184624567e+01,1.036054400524595920e+01
7.167762217776507327e+01,9.378886563265941945e+00
7.169762789368391509e+01,9.341283403181154910e+00
7.171763360960275691e+01,9.116926686839928351e+00
7.173763932552158451e+01,8.525365325352105117e+00
7.175764504144041211e+01,8.594059080555563668e+00
7.177765075735925393e+01,8.441450697705237260e+00
7.179765647327808153e+01,7.083574286134882492e+00
7.181766218919690914e+01,6.926568118925283457e+00
7.183766790511575095e+01,6.959107101564740105e+00
7.185767362103459277e+01,7.098013828799899727e+00
7.187767933695342037e+01,7.120228635768952152e+00
7.189768505287224798e+01,6.131197569714244011e+00
7.191769076879108979e+01,6.479579211649166837e+00
7.193769648470991740e+01,6.624804450786120569e+00
7.195770220062874500e+01,7.038781105046936659e+00
7.197770791654758682e+01,6.305729328700794056e+00
7.199771363246642863e+01,6.763270464537538551e+00
7.201771934838525624e+01,6.833926275877530543e+00
7.203772506430408384e+01,7.150371204041958251e+00
7.205773078022292566e+01,7.391942757300759226e+00
7.207773649614176747e+01,7.092693775889268082e+00
7.209774221206059508e+01,7.070953920818840999e+00
7.211774792797942268e+01,6.452139067795208405e+00
7.213775364389826450e+01,6.620155278568777391e+00
7.215775935981709210e+01,7.462998534713161547e+00
7.217776507573591971e+01,7.416434476344909932e+00
7.219777079165476152e+01,6.219544056474200389e+00
7.221777650757360334e+01,7.395239671273282411e+00
7.223778222349243094e+01,7.375135325880508574e+00
7.225778793941125855e+01,6.790834207349783824e+00
7.227779365533010036e+01,6.516248726769048538e+00
7.229779937124894218e+01,7.386253353809321354e+00
7.231780508716775557e+01,6.246231781983109244e+00
7.233781080308659739e+01,7.335960952351113562e+00
7.235781651900543920e+01,6.572203646441293401e+00
7.237782223492426681e+01,6.539104553472926185e+00
7.239782795084309441e+01,6.315081860428733762e+00
7.241783366676193623e+01,6.969287262328355936e+00
7.243783938268077804e+01,6.910416861068533478e+00
7.245784509859960565e+01,5.755948144035788694e+00
7.247785081451843325e+01,6.176422224620690571e+00
7.249785653043727507e+01,6.016406145514244130e+00
7.251786224635610267e+01,6.278933900241453259e+00
7.253786796227493028e+01,5.973468693808241525e+00
7.255787367819377209e+01,5.523449860509886733e+00
7.257787939411261391e+01,5.602191766600299161e+00
7.259788511003144151e+01,6.924158462061761554e+00
7.261789082595026912e+01,5.715968545438768089e+00
7.263789654186911093e+01,6.265152967052552313e+00
7.265790225778795275e+01,6.508794601655710999e+00
7.267790797370678035e+01,6.392303461053864488e+00
7.269791368962560796e+01,5.881382696289398027e+00
7.271791940554444977e+01,5.256980551189139206e+00
7.273792512146327738e+01,6.402941294091309743e+00
7.275793083738210498e+01,6.009047814734420179e+00
7.277793655330094680e+01,5.578591820498256304e+00
7.279794226921978861e+01,5.927900101940084099e+00
7.281794798513861622e+01,6.366022592558882920e+00
7.283795370105744382e+01,5.791670923281190930e+00
7.285795941697628564e+01,5.350026425623079618e+00
7.287796513289511324e+01,5.709398433111561033e+00
7.289797084881394085e+01,5.557385180268019198e+00
7.291797656473278266e+01,6.256503533525467731e+00
7.293798228065162448e+01,5.052739405545443319e+00
7.295798799657045208e+01,5.291974782707571379e+00
7.297799371248927969e+01,5.825417670193766106e+00
7.299799942840812150e+01,6.111422032854676445e+00
7.301800514432696332e+01,5.829503691942782950e+00
7.303801086024579092e+01,6.173421813789451207e+00
7.305801657616461853e+01,5.761173016850198891e+00
7.307802229208346034e+01,6.103214283475390189e+00
7.309802800800228795e+01,6.019359095818996863e+00
7.311803372392111555e+01,5.882494626782929892e+00
7.313803943983995737e+01,5.885477648359030312e+00
7.315804515575879918e+01,6.021657628559117903e+00
7.317805087167762679e+01,5.970165276483657024e+00
7.319805658759645439e+01,6.564545502095978868e+00
7.321806230351529621e+01,6.379248307155611641e+00
7.323806801943413802e+01,5.712334330371841240e+00
7.325807373535295142e+01,5.474537550654668294e+00
7.327807945127179323e+01,6.353438687833005361e+00
7.329808516719063505e+01,5.289171957327245543e+00
7.331809088310946265e+01,5.058505275934193079e+00
7.333809659902829026e+01,5.901694277972154623e+00
7.335810231494713207e+01,5.411521149097276329e+00
7.337810803086597389e+01,6.273100383566776017e+00
7.339811374678480149e+01,6.167921386282795737e+00
7.341811946270362910e+01,6.205032684300423540e+00
7.343812517862247091e+01,5.963930208183701787e+00
7.345813089454129852e+01,5.162266288467129982e+00
7.347813661046012612e+01,5.690459098676560856e+00
7.349814232637896794e+01,5.149074159282782226e+00
7.351814804229780975e+01,5.172321583714560411e+00
7.353815375821663736e+01,5.314728014645284659e+00
7.355815947413546496e+01,5.815969284615768231e+00
7.357816519005430678e+01,5.644590622147168446e+00
7.359817090597314859e+01,6.058884569652903451e+00
7.361817662189197620e+01,5.830782888922021456e+00
7.363818233781080380e+01,6.051899802760876135e+00
7.365818805372964562e+01,5.946947706761014807e+00
7.367819376964847322e+01,5.319042136464281256e+00
7.369819948556730083e+01,6.066201172423821397e+00
7.371820520148614264e+01,6.391638886035427625e+00
7.373821091740498446e+01,6.414923399574687934e+00
7.375821663332381206e+01,5.914418725288768997e+00
7.377822234924263967e+01,6.102748580091200026e+00
7.379822806516148148e+01,6.767096950090083496e+00
7.381823378108030909e+01,6.853414407488353177e+00
7.383823949699913669e+01,6.353813499508927265e+00
7.385824521291797851e+01,6.737163333523319864e+00
7.387825092883682032e+01,7.004960603502519589e+00
7.389825664475564793e+01,7.617235196404162245e+00
7.391826236067447553e+01,7.550323539073004575e+00
7.393826807659331735e+01,7.412582056966343202e+00
7.395827379251215916e+01,7.478623123324177335e+00
7.397827950843098677e+01,7.879404854103483125e+00
7.399828522434981437e+01,8.660573570793850706e+00
7.401829094026865619e+01,8.747505596717925158e+00
7.403829665618748379e+01,9.487568438993589481e+00
7.405830237210632561e+01,8.858581906582713827e+00
7.407830808802515321e+01,8.800525999396118237e+00
7.409831380394398082e+01,9.336391816933469201e+00
7.411831951986282263e+01,9.412932175648803579e+00
7.413832523578165024e+01,8.516790215046222912e+00
7.415833095170049205e+01,9.441224732358437066e+00
7.417833666761931966e+01,9.135710671637525593e+00
7.419834238353816147e+01,9.579893797136177724e+00
7.421834809945698908e+01,9.094687528053190917e+00
7.423835381537583089e+01,7.966481462117922518e+00
7.425835953129465850e+01,8.295279065546226960e+00
7.427836524721348610e+01,8.118637300849515626e+00
7.429837096313232792e+01,8.445460296702218983e+00
7.431837667905115552e+01,8.190754027863032860e+00
7.433838239496999734e+01,7.541554758779069445e+00
7.435838811088882494e+01,6.797293450522388092e+00
7.437839382680766676e+01,7.159387930833495339e+00
7.439839954272649436e+01,7.265708364620664383e+00
7.441840525864533618e+01,6.167710413768358713e+00
7.443841097456416378e+01,6.217486490312024827e+00
7.445841669048300560e+01,6.889565705505118487e+00
7.447842240640183320e+01,6.355303644218134096e+00
7.449842812232066080e+01,5.881610562707457746e+00
7.451843383823950262e+01,6.545465430616268065e+00
7.453843955415833022e+01,6.454793856679449604e+00
7.455844527007717204e+01,6.423030959948691887e+00
7.457845098599599964e+01,6.211676143814055528e+00
7.459845670191484146e+01,7.013442702512936222e+00
7.461846241783366906e+01,6.355555646936570824e+00
7.463846813375251088e+01,5.923607688126327986e+00
7.465847384967133848e+01,6.427831758837111664e+00
7.467847956559016609e+01,5.373249087193304518e+00
7.469848528150900790e+01,6.094781558150983436e+00
7.471849099742783551e+01,5.878139192966191473e+00
7.473849671334667732e+01,5.144707545994900322e+00
7.475850242926550493e+01,6.607079276696762982e+00
7.477850814518434674e+01,5.992973557063963952e+00
7.479851386110317435e+01,6.869098697218932514e+00
7.481851957702201616e+01,6.474245058829662725e+00
7.483852529294084377e+01,5.784691189682733992e+00
7.485853100885967137e+01,6.632475744351351565e+00
7.487853672477851319e+01,6.255541835179876387e+00
7.489854244069734079e+01,5.635136475313350601e+00
7.491854815661618261e+01,5.866931802210309854e+00
7.493855387253501021e+01,6.555923422533076916e+00
7.495855958845385203e+01,6.903979823704956331e+00
7.497856530437267963e+01,5.848648668753394730e+00
7.499857102029152145e+01,7.055933235838665496e+00
7.501857673621034905e+01,7.286039745853477356e+00
7.503858245212917666e+01,6.699050430617805141e+00
7.505858816804801847e+01,7.226366273015704778e+00
7.507859388396684608e+01,7.155055435612405645e+00
7.509859959988568789e+01,7.329067894008534978e+00
7.511860531580451550e+01,7.273259767869232562e+00
7.513861103172335731e+01,6.806565160681986804e+00
7.515861674764218492e+01,7.383328764042831338e+00
7.517862246356102673e+01,6.547057751330033426e+00
7.519862817947985434e+01,7.524420186439225944e+00
7.521863389539868194e+01,7.427823208601530780e+00
7.523863961131752376e+01,7.322106155048648368e+00
7.525864532723635136e+01,7.451300372113927040e+00
7.527865104315519318e+01,6.770309733127499285e+00
7.529865675907402078e+01,7.329180106311104836e+00
7.531866247499286260e+01,7.459578628604107919e+00
7.533866819091169020e+01,6.657709785231109123e+00
7.535867390683053202e+01,7.323516095770655099e+00
7.537867962274935962e+01,6.343211374172726735e+00
7.539868533866820144e+01,6.533866341237223985e+00
7.541869105458702904e+01,7.535695596183604295e+00
7.543869677050585665e+01,6.749790065112337700e+00
7.545870248642469846e+01,6.492892745161388035e+00
7.547870820234352607e+01,7.047846308807150351e+00
7.549871391826236788e+01,7.401648647165142592e+00
7.551871963418119549e+01,7.862132140392150248e+00
7.553872535010003730e+01,7.715322966796704485e+00
7.555873106601886491e+01,8.446170729535353416e+00
7.557873678193770672e+01,8.723889289622981380e+00
7.559874249785653433e+01,7.583729788453783982e+00
7.561874821377536193e+01,8.479464109685803663e+00
7.563875392969420375e+01,9.230606522691209292e+00
7.565875964561303135e+01,9.062420309521078465e+00
7.567876536153187317e+01,8.675881314513091525e+00
7.569877107745070077e+01,9.686095743496190735e+00
7.571877679336954259e+01,9.932317001155198000e+00
7.573878250928837019e+01,8.791458599035674837e+00
7.575878822520721201e+01,1.032797946088885865e+01
7.577879394112603961e+01,9.316168439987887240e+00
7.579879965704486722e+01,8.699097220987649592e+00
7.581880537296370903e+01,9.615839497439637285e+00
7.583881108888253664e+01,8.539857474606034060e+00
7.585881680480137845e+01,8.991189047475945273e+00
7.587882252072020606e+01,8.557372131314231467e+00
7.589882823663904787e+01,7.717169329324822691e+00
7.591883395255787548e+01,7.903592838279628552e+00
7.593883966847671729e+01,7.252225358835433511e+00
7.595884538439554490e+01,7.629564110336692018e+00
7.597885110031437250e+01,6.938534901200290150e+00
7.599885681623321432e+01,7.440470032767795061e+00
7.601886253215204192e+01,7.061995734576116845e+00
7.603886824807088374e+01,6.824861338563769309e+00
7.605887396398971134e+01,5.940006315192128739e+00
7.607887967990855316e+01,5.907862718017983461e+00
7.609888539582738076e+01,6.231230825333678780e+00
7.611889111174622258e+01,6.555566668684450704e+00
7.613889682766505018e+01,6.206506803307008546e+00
7.615890254358387779e+01,6.299722047500073252e+00
7.617890825950271960e+01,6.421624705372714459e+00
7.619891397542154721e+01,6.418638526510084930e+00
7.621891969134038902e+01,6.563887514112664689e+00
7.623892540725921663e+01,6.025362357907185995e+00
7.625893112317805844e+01,5.368202864901675753e+00
7.627893683909688605e+01,5.957465504940583578e+00
7.629894255501572786e+01,5.487528002515981385e+00
7.631894827093455547e+01,6.066467169915921609e+00
7.633895398685339728e+01,5.990092906629877589e+00
7.635895970277222489e+01,5.351215974301824829e+00
7.637896541869105249e+01,6.628928030695199425e+00
7.639897113460989431e+01,6.301562127876024988e+00
7.641897685052872191e+01,5.944281861182808768e+00
7.643898256644756373e+01,5.593656710339866223e+00
7.645898828236639133e+01,5.529077938476207876e+00
7.647899399828523315e+01,6.438796664865900965e+00
7.649899971420406075e+01,5.804558007759588634e+00
7.651900543012290257e+01,5.530861645156152306e+00
7.653901114604173017e+01,5.683421160419538154e+00
7.655901686196055778e+01,6.335186142389544806e+00
7.657902257787939959e+01,6.405484369088533469e+00
7.659902829379822720e+01,6.267937890303763915e+00
7.661903400971706901e+01,7.068122541030093409e+00
7.663903972563589662e+01,6.040883515573952423e+00
7.665904544155473843e+01,7.478457200750359135e+00
7.667905115747356604e+01,6.660618335918431221e+00
7.669905687339240785e+01,7.514818601142017940e+00
7.671906258931123546e+01,6.657011780969190440e+00
7.673906830523006306e+01,6.806546304645118894e+00
7.675907402114890488e+01,7.203090503827391800e+00
7.677907973706773248e+01,7.626229244047227240e+00
7.679908545298657430e+01,8.137999845512823072e+00
7.681909116890540190e+01,7.247727520221429742e+00
7.683909688482424372e+01,8.125005611412912998e+00
7.685910260074307132e+01,7.657967412874342017e+00
7.687910831666191314e+01,8.165827581926496492e+00
7.689911403258074074e+01,8.236035366818788006e+00
7.691911974849956835e+01,9.135519286660050753e+00
7.693912546441841016e+01,8.470418599991560882e+00
7.695913118033723777e+01,9.944828092370444850e+00
7.697913689625607958e+01,9.496212557090160544e+00
7.699914261217490719e+01,8.837934872567327460e+00
7.701914832809374900e+01,9.173374114492771625e+00
7.703915404401257661e+01,1.067990616771190915e+01
7.705915975993141842e+01,9.992795648687863519e+00
7.707916547585024603e+01,1.047483061712030761e+01
7.709917119176907363e+01,1.007152213536673813e+01
7.711917690768791545e+01,9.500263843963804078e+00
7.713918262360674305e+01,9.356488637922687701e+00
7.715918833952558487e+01,9.377641995128563224e+00
7.717919405544441247e+01,9.913753082793380855e+00
7.719919977136325429e+01,9.163393119485771621e+00
7.721920548728208189e+01,8.526020383049385032e+00
7.723921120320092371e+01,8.957927680585438424e+00
7.725921691911975131e+01,8.485398351509392256e+00
7.727922263503859313e+01,8.912862735376624101e+00
7.729922835095742073e+01,8.506323222140231621e+00
7.731923406687624833e+01,7.279502154180924833e+00
7.733923978279509015e+01,7.613012571402465234e+00
7.735924549871391775e+01,6.967145280607108582e+00
7.737925121463275957e+01,6.863779592560762310e+00
7.739925693055158717e+01,6.600293396646048194e+00
7.741926264647042899e+01,6.570622745913551555e+00
7.743926836238925659e+01,6.630277330341211695e+00
7.745927407830809841e+01,6.559129716240338581e+00
7.747927979422692601e+01,6.034295493138847277e+00
7.749928551014575362e+01,5.985869288933574950e+00
7.751929122606459543e+01,7.304575841611621101e+00
7.753929694198342304e+01,6.453396841013168128e+00
7.755930265790226485e+01,6.150062529415720292e+00
7.757930837382109246e+01,6.088367144556629640e+00
7.759931408973993427e+01,6.861386659715217107e+00
7.761931980565876188e+01,6.568026667379325723e+00
7.763932552157760369e+01,6.300742433583700119e+00
7.765933123749643130e+01,7.054605219420983175e+00
7.767933695341525890e+01,6.709106885743780779e+00
7.769934266933410072e+01,6.336263403197937905e+00
7.771934838525292832e+01,6.160432201003930963e+00
7.773935410117177014e+01,6.211017451829774494e+00
7.775935981709059774e+01,6.581391132047309078e+00
7.777936553300943956e+01,6.749986800787876717e+00
7.779937124892826716e+01,7.505585439507038714e+00
7.781937696484710898e+01,6.040245943982467836e+00
7.783938268076593658e+01,6.240670673845617245e+00
7.785938839668476419e+01,6.122032702924857794e+00
7.787939411260360600e+01,6.828762007371897980e+00
7.789939982852243361e+01,6.394571534719860395e+00
7.791940554444127542e+01,6.866255497968285937e+00
7.793941126036010303e+01,5.728492707197721856e+00
7.795941697627894484e+01,6.804645377391955741e+00
7.797942269219777245e+01,6.621347641517748350e+00
7.799942840811661426e+01,5.787885011587611928e+00
7.801943412403544187e+01,6.512589859182821073e+00
7.803943983995426947e+01,5.672269134378282729e+00
7.805944555587311129e+01,6.906412993693143321e+00
7.807945127179193889e+01,6.503458684742436269e+00
7.809945698771078071e+01,6.818945912465975034e+00
7.811946270362960831e+01,6.969271493105948068e+00
7.813946841954845013e+01,6.578887054693901781e+00
7.815947413546727773e+01,6.134607336249254139e+00
7.817947985138611955e+01,5.864325463035360286e+00
7.819948556730494715e+01,5.863573714225511324e+00
7.821949128322378897e+01,6.022549679660168742e+00
7.823949699914261657e+01,6.601826423605637650e+00
7.825950271506144418e+01,5.900776047692151138e+00
7.827950843098028599e+01,6.080039368187870608e+00
7.829951414689911360e+01,6.007899036438606899e+00
7.831951986281795541e+01,6.011833756464711520e+00
7.833952557873678302e+01,6.901112756317745678e+00
7.835953129465562483e+01,6.295161089725931802e+00
7.837953701057445244e+01,6.119311259365434630e+00
7.839954272649329425e+01,6.206352059600260596e+00
7.841954844241212186e+01,6.838753779091709006e+00
7.843955415833094946e+01,5.416096977394660783e+00
7.845955987424979128e+01,5.778157633207078092e+00
7.847956559016861888e+01,5.985655700930024636e+00
7.849957130608746070e+01,5.609926415122188814e+00
7.851957702200628830e+01,5.981299677044594532e+00
7.853958273792513012e+01,5.827628672470920534e+00
7.855958845384395772e+01,5.974967839443034556e+00
7.857959416976279954e+01,6.161901475672147299e+00
7.859959988568162714e+01,6.414287170481763667e+00
7.861960560160045475e+01,5.856597178485676736e+00
7.863961131751929656e+01,5.874856512856057478e+00
7.865961703343812417e+01,6.122494044766357391e+00
7.867962274935696598e+01,5.804916370180989382e+00
7.869962846527579359e+01,5.827136282097404418e+00
7.871963418119463540e+01,6.827577179196625323e+00
7.873963989711346301e+01,6.753668200536395716e+00
7.875964561303230482e+01,6.779656058157231158e+00
7.877965132895113243e+01,6.812285104202222996e+00
7.879965704486996003e+01,6.522757303623585301e+00
7.881966276078880185e+01,6.276674889018448056e+00
7.883966847670762945e+01,6.427980399142892765e+00
7.885967419262647127e+01,6.781830101044834080e+00
7.887967990854529887e+01,6.923752903199073216e+00
7.889968562446414069e+01,6.467422357539328814e+00
7.891969134038296829e+01,6.296485920465373809e+00
7.893969705630181011e+01,6.732264970039151031e+00
7.895970277222063771e+01,6.402250606990570247e+00
7.897970848813946532e+01,7.184149808640109214e+00
7.899971420405830713e+01,6.852620144757886500e+00
7.901971991997713474e+01,7.198249098020577996e+00
7.903972563589597655e+01,6.524683311441735967e+00
7.905973135181480416e+01,6.737419971371152450e+00
7.907973706773364597e+01,7.109159614967559548e+00
7.909974278365247358e+01,6.589059629198119161e+00
7.911974849957131539e+01,7.573320887958374215e+00
7.913975421549014300e+01,7.539124907840903944e+00
7.915975993140898481e+01,6.442483659973083476e+00
7.917976564732781242e+01,6.927922054656391992e+00
7.919977136324664002e+01,7.103939069116334437e+00
7.921977707916548184e+01,7.166543548432479760e+00
7.923978279508430944e+01,7.536890368956795427e+00
7.925978851100315126e+01,7.641015230627140831e+00
7.927979422692197886e+01,8.158922297919936284e+00
7.929979994284082068e+01,7.315794515624371996e+00
7.931980565875964828e+01,8.355907540823618973e+00
7.933981137467849010e+01,8.275732858166913175e+00
7.935981709059731770e+01,8.478541163193396457e+00
7.937982280651614531e+01,8.801925366201221124e+00
7.939982852243498712e+01,9.536090830843816590e+00
7.941983423835381473e+01,9.469822984916095976e+00
7.943983995427265654e+01,1.046401396924502514e+01
7.945984567019148415e+01,1.138879993243345545e+01
7.947985138611032596e+01,1.144933659025407202e+01
7.949985710202915357e+01,1.117398403531623785e+01
7.951986281794799538e+01,1.083756650823564271e+01
7.953986853386682299e+01,1.152780236772373357e+01
7.955987424978565059e+01,1.204097580783506771e+01
7.957987996570449241e+01,1.172595018618374496e+01
7.959988568162332001e+01,1.171456353728470567e+01
7.961989139754216183e+01,1.194126437742126789e+01
7.963989711346098943e+01,1.166988312451043974e+01
7.965990282937983125e+01,1.154539357911963648e+01
7.967990854529865885e+01,1.134905621312571888e+01
7.969991426121750067e+01,1.131485636068433109e+01
7.971991997713632827e+01,1.067524255136024181e+01
7.973992569305515588e+01,1.036557911703654078e+01
7.975993140897399769e+01,1.017009321451064352e+01
7.977993712489282530e+01,9.691897491097240191e+00
7.979994284081166711e+01,9.673800126463826032e+00
7.981994855673049472e+01,8.755046685922353689e+00
7.983995427264933653e+01,9.107783722990880904e+00
7.985995998856816414e+01,8.266798633959790976e+00
7.987996570448700595e+01,7.343643027775928367e+00
7.989997142040583356e+01,8.323594934965575121e+00
7.991997713632466116e+01,7.827864721753019950e+00
7.993998285224350298e+01,7.676847424090585292e+00
7.995998856816233058e+01,7.198175878399360350e+00
7.997999428408117240e+01,6.583141615668887781e+00
8.000000000000000000e+01,6.312756027308005002e+00
