angle,intensity
6.999714204058302869e+01,7.973910387480445117e+00
7.001714775650185629e+01,8.211824544246582036e+00
7.003715347242069811e+01,6.963309664078070504e+00
7.005715918833952571e+01,7.627323513762740426e+00
7.007716490425835332e+01,6.700282660873932983e+00
7.009717062017719513e+01,7.261466071637420860e+00
7.011717633609603695e+01,7.194101837880798378e+00
7.013718205201486455e+01,6.369627711819387805e+00
7.015718776793369216e+01,5.540217934106956399e+00
7.017719348385253397e+01,6.156606850705953704e+00
7.019719919977137579e+01,6.595226598582186739e+00
7.021720491569020339e+01,6.956507186858500447e+00
7.023721063160903100e+01,5.813953612524348280e+00
7.025721634752787281e+01,6.239236674893426482e+00
7.027722206344670042e+01,6.111908321569248237e+00
7.029722777936552802e+01,6.773492220304721201e+00
7.031723349528436984e+01,6.913729152839450443e+00
7.033723921120321165e+01,6.808030081514496068e+00
7.035724492712203926e+01,5.513709052684300893e+00
7.037725064304086686e+01,6.574576122642224796e+00
7.039725635895970868e+01,5.910156417611877266e+00
7.041726207487855049e+01,6.155522079074333242e+00
7.043726779079736389e+01,6.216080622947552037e+00
7.045727350671620570e+01,6.766871827976513210e+00
7.047727922263504752e+01,5.779434228695056852e+00
7.049728493855387512e+01,5.763171653245729331e+00
7.051729065447270273e+01,5.369470612624637873e+00
7.053729637039154454e+01,7.229869157511951805e+00
7.055730208631038636e+01,5.638989456690531199e+00
7.057730780222921396e+01,6.221852608233223059e+00
7.059731351814804157e+01,5.449288695398645466e+00
7.061731923406688338e+01,5.498977481520435084e+00
7.063732494998571099e+01,6.767325361294105335e+00
7.065733066590453859e+01,6.607167925422010590e+00
7.067733638182338041e+01,6.866448930513025850e+00
7.069734209774222222e+01,6.144984360747972829e+00
7.071734781366104983e+01,6.725606491799504205e+00
7.073735352957987743e+01,5.681491253544605158e+00
7.075735924549871925e+01,7.080580257178700876e+00
7.077736496141756106e+01,5.939865974231138601e+00
7.079737067733638867e+01,6.191939357899213903e+00
7.081737639325521627e+01,6.025862624508990351e+00
7.083738210917405809e+01,6.645381182621372673e+00
7.085738782509288569e+01,6.891544522942203876e+00
7.087739354101171330e+01,5.691423939067928650e+00
7.089739925693055511e+01,6.745085092865148013e+00
7.091740497284939693e+01,6.845684874702910427e+00
7.093741068876822453e+01,5.663299968368029624e+00
7.095741640468705214e+01,7.228910717521346285e+00
7.097742212060589395e+01,5.524130970011645658e+00
7.099742783652472156e+01,5.525985251177301549e+00
7.101743355244354916e+01,6.944898729578599550e+00
7.103743926836239098e+01,6.052122614596355810e+00
7.105744498428123279e+01,5.824739755560131016e+00
7.107745070020006040e+01,6.073808659815307820e+00
7.109745641611888800e+01,5.608101701084914126e+00
7.111746213203772982e+01,5.391156915065607791e+00
7.113746784795657163e+01,5.481635748250551110e+00
7.115747356387539924e+01,6.997267805435633647e+00
7.117747927979422684e+01,7.256564854441669432e+00
7.119748499571306866e+01,6.645105699345537964e+00
7.121749071163189626e+01,5.898582799044135960e+00
7.123749642755072387e+01,6.015001915802768551e+00
7.125750214346956568e+01,7.425082638316546912e+00
7.127750785938840750e+01,6.592831882087232032e+00
7.129751357530723510e+01,7.150949555733030927e+00
7.131751929122606271e+01,7.498493399242260438e+00
7.133752500714490452e+01,7.503421526216766502e+00
7.135753072306374634e+01,6.452237798125407764e+00
7.137753643898255973e+01,6.685763409111918243e+00
7.139754215490140155e+01,7.475875801946026300e+00
7.141754787082024336e+01,6.467645625730142456e+00
7.143755358673907097e+01,6.325262897555650632e+00
7.145755930265789857e+01,7.895742881590329887e+00
7.147756501857674039e+01,6.710940088780928292e+00
7.149757073449558220e+01,7.911208779984705508e+00
7.151757645041440981e+01,6.641714371710473408e+00
7.153758216633323741e+01,7.712520702505021752e+00
7.155758788225207923e+01,6.496202606511396027e+00
7.157759359817090683e+01,6.690568339023901245e+00
7.159759931408973443e+01,7.507353823899539869e+00
7.161760503000857625e+01,6.104057141775643736e+00
7.163761074592741807e+01,6.671215912493729583e+00
7.165761646184624567e+01,6.436229184917563018e+00
7.167762217776507327e+01,6.670669488319210139e+00
7.169762789368391509e+01,6.106803038882093304e+00
7.171763360960275691e+01,6.617823358174010018e+00
7.173763932552158451e+01,6.172168555361728259e+00
7.175764504144041211e+01,6.678213409065393513e+00
7.177765075735925393e+01,7.894556303283822629e+00
7.179765647327808153e+01,7.134871750168846560e+00
7.181766218919690914e+01,7.490407248658002004e+00
7.183766790511575095e+01,7.503537426963283075e+00
7.185767362103459277e+01,7.575315978723413224e+00
7.187767933695342037e+01,6.308223790056237235e+00
7.189768505287224798e+01,6.575782586391656359e+00
7.191769076879108979e+01,7.829653533892271255e+00
7.193769648470991740e+01,7.091731378860146151e+00
7.195770220062874500e+01,6.673055961029119132e+00
7.197770791654758682e+01,8.052810933697752915e+00
7.199771363246642863e+01,7.746804659276350868e+00
7.201771934838525624e+01,7.555461035651609869e+00
7.203772506430408384e+01,7.786107270312122353e+00
7.205773078022292566e+01,7.234509116243134308e+00
7.207773649614176747e+01,7.068731085740855846e+00
7.209774221206059508e+01,6.852669085612788535e+00
7.211774792797942268e+01,7.230121358236367257e+00
7.213775364389826450e+01,7.941484820463511340e+00
7.215775935981709210e+01,8.394829208079714888e+00
7.217776507573591971e+01,7.507173947508701595e+00
7.219777079165476152e+01,7.833025024649801438e+00
7.221777650757360334e+01,7.806781905139875022e+00
7.223778222349243094e+01,8.410397018606449393e+00
7.225778793941125855e+01,8.114899493748131576e+00
7.227779365533010036e+01,8.823926789320605479e+00
7.229779937124894218e+01,8.414514958091217522e+00
7.231780508716775557e+01,8.375582953522355822e+00
7.233781080308659739e+01,7.884648078982247732e+00
7.235781651900543920e+01,7.468292038053501614e+00
7.237782223492426681e+01,7.117789997120898882e+00
7.239782795084309441e+01,6.992432444865721131e+00
7.241783366676193623e+01,6.706071973214024595e+00
7.243783938268077804e+01,8.219806664411665409e+00
7.245784509859960565e+01,8.236533881416860936e+00
7.247785081451843325e+01,6.389312197526297865e+00
7.249785653043727507e+01,6.968312270151965748e+00
7.251786224635610267e+01,6.982758334552566559e+00
7.253786796227493028e+01,6.207388750196388472e+00
7.255787367819377209e+01,7.760248849341823352e+00
7.257787939411261391e+01,6.575559776068719664e+00
7.259788511003144151e+01,6.825948919002467363e+00
7.261789082595026912e+01,7.242113140856220710e+00
7.263789654186911093e+01,6.173301956053878214e+00
7.265790225778795275e+01,7.649041448410407007e+00
7.267790797370678035e+01,7.155994487615750188e+00
7.269791368962560796e+01,6.485736917740624996e+00
7.271791940554444977e+01,6.515666780756192544e+00
7.273792512146327738e+01,7.001665884258281736e+00
7.275793083738210498e+01,7.394895343330007975e+00
7.277793655330094680e+01,6.429231387242190898e+00
7.279794226921978861e+01,7.002597977999741374e+00
7.281794798513861622e+01,7.638416964476113513e+00
7.283795370105744382e+01,6.765315309685242084e+00
7.285795941697628564e+01,6.927472391985931566e+00
7.287796513289511324e+01,7.656207242251839240e+00
7.289797084881394085e+01,8.840665076343968920e+00
7.291797656473278266e+01,8.103524911189930791e+00
7.293798228065162448e+01,8.247328763434698118e+00
7.295798799657045208e+01,8.376220244930449255e+00
7.297799371248927969e+01,1.008702949593834219e+01
7.299799942840812150e+01,9.889713193278621972e+00
7.301800514432696332e+01,1.057422289224953360e+01
7.303801086024579092e+01,1.010162812989170789e+01
7.305801657616461853e+01,1.021652621881903222e+01
7.307802229208346034e+01,1.087573885949255015e+01
7.309802800800228795e+01,9.922853537465188722e+00
7.311803372392111555e+01,1.039909462846416943e+01
7.313803943983995737e+01,1.020202337714773932e+01
7.315804515575879918e+01,1.009422244415621250e+01
7.317805087167762679e+01,1.120304505953011898e+01
7.319805658759645439e+01,1.001743058751792859e+01
7.321806230351529621e+01,1.033424480390771549e+01
7.323806801943413802e+01,9.931407802546944552e+00
7.325807373535295142e+01,9.982807538493501553e+00
7.327807945127179323e+01,1.036813150402750416e+01
7.329808516719063505e+01,9.552522965784644882e+00
7.331809088310946265e+01,9.720300643699140153e+00
7.333809659902829026e+01,9.298910844632439776e+00
7.335810231494713207e+01,9.204618976773010885e+00
7.337810803086597389e+01,1.090453327135640649e+01
7.339811374678480149e+01,1.044319861887687750e+01
7.341811946270362910e+01,1.118855574185038648e+01
7.343812517862247091e+01,1.012916902200730718e+01
7.345813089454129852e+01,1.152890356726622301e+01
7.347813661046012612e+01,1.159463240287062114e+01
7.349814232637896794e+01,1.061178971253173309e+01
7.351814804229780975e+01,1.173353512800617615e+01
7.353815375821663736e+01,1.038325366609949008e+01
7.355815947413546496e+01,1.057228163939022281e+01
7.357816519005430678e+01,1.102994107408298952e+01
7.359817090597314859e+01,1.099196812510209043e+01
7.361817662189197620e+01,1.206804116703466967e+01
7.363818233781080380e+01,1.234586840885742376e+01
7.365818805372964562e+01,1.205002590361261561e+01
7.367819376964847322e+01,1.205871470952749824e+01
7.369819948556730083e+01,1.177603697327191767e+01
7.371820520148614264e+01,1.122335297894974993e+01
7.373821091740498446e+01,1.178834792255309871e+01
7.375821663332381206e+01,1.095543235223166079e+01
7.377822234924263967e+01,1.142298793958677017e+01
7.379822806516148148e+01,1.140143618336333020e+01
7.381823378108030909e+01,1.203006979981268643e+01
7.383823949699913669e+01,1.090802002458601905e+01
7.385824521291797851e+01,1.123475413531047806e+01
7.387825092883682032e+01,1.074044061238089931e+01
7.389825664475564793e+01,1.143757734040290508e+01
7.391826236067447553e+01,1.204188814827753085e+01
7.393826807659331735e+01,1.088287143920677735e+01
7.395827379251215916e+01,1.019856668038106129e+01
7.397827950843098677e+01,1.001429694214869137e+01
7.399828522434981437e+01,1.082694951850142928e+01
7.401829094026865619e+01,1.100120622601964016e+01
7.403829665618748379e+01,9.555238613348199905e+00
7.405830237210632561e+01,8.979655069165804804e+00
7.407830808802515321e+01,9.609288032758184883e+00
7.409831380394398082e+01,1.000434586222914390e+01
7.411831951986282263e+01,9.434629141050091761e+00
7.413832523578165024e+01,9.298641929309528820e+00
7.415833095170049205e+01,8.520558546403320221e+00
7.417833666761931966e+01,9.039530159783380370e+00
7.419834238353816147e+01,8.763782086691231044e+00
7.421834809945698908e+01,7.720896608254620652e+00
7.423835381537583089e+01,8.737197464593865703e+00
7.425835953129465850e+01,8.678854261442003448e+00
7.427836524721348610e+01,8.676751562863138645e+00
7.429837096313232792e+01,8.199139135234155162e+00
7.431837667905115552e+01,9.774448833430872341e+00
7.433838239496999734e+01,8.894007214442824605e+00
7.435838811088882494e+01,9.794277571917801239e+00
7.437839382680766676e+01,9.234399922037594521e+00
7.439839954272649436e+01,1.008838200862559020e+01
7.441840525864533618e+01,1.021485010394758675e+01
7.443841097456416378e+01,9.615340687900769012e+00
7.445841669048300560e+01,1.065071268122252768e+01
7.447842240640183320e+01,1.040404677081762586e+01
7.449842812232066080e+01,9.758979371794838542e+00
7.451843383823950262e+01,1.062031230527564674e+01
7.453843955415833022e+01,1.078354646084040702e+01
7.455844527007717204e+01,9.605930449570525553e+00
7.457845098599599964e+01,9.992089725180214543e+00
7.459845670191484146e+01,1.065596065369364887e+01
7.461846241783366906e+01,1.087927999877584639e+01
7.463846813375251088e+01,9.187009499633276732e+00
7.465847384967133848e+01,8.942974697676893570e+00
7.467847956559016609e+01,8.914928681613078609e+00
7.469848528150900790e+01,1.012953538898235450e+01
7.471849099742783551e+01,8.596849119295901787e+00
7.473849671334667732e+01,9.457159690089879334e+00
7.475850242926550493e+01,9.160246700807848086e+00
7.477850814518434674e+01,9.529411557953103795e+00
7.479851386110317435e+01,8.396801805477663194e+00
7.481851957702201616e+01,9.406459883060627192e+00
7.483852529294084377e+01,9.092746288527385090e+00
7.485853100885967137e+01,9.370257000063578090e+00
7.487853672477851319e+01,8.723071957465490911e+00
7.489854244069734079e+01,7.692997450205557364e+00
7.491854815661618261e+01,8.087660814125007036e+00
7.493855387253501021e+01,9.340797061163600645e+00
7.495855958845385203e+01,9.700290880610124233e+00
7.497856530437267963e+01,8.764203364442645139e+00
7.499857102029152145e+01,9.475160321042432443e+00
7.501857673621034905e+01,9.325553265718573570e+00
7.503858245212917666e+01,9.840772050110615510e+00
7.505858816804801847e+01,1.079109274437331223e+01
7.507859388396684608e+01,9.493196922828712303e+00
7.509859959988568789e+01,1.007174275436400990e+01
7.511860531580451550e+01,1.046141796432304893e+01
7.513861103172335731e+01,1.125813432230116895e+01
7.515861674764218492e+01,1.262960776553235931e+01
7.517862246356102673e+01,1.213348826556097038e+01
7.519862817947985434e+01,1.239796738809122445e+01
7.521863389539868194e+01,1.352857405245967115e+01
7.523863961131752376e+01,1.388993078825111560e+01
7.525864532723635136e+01,1.452943497579292398e+01
7.527865104315519318e+01,1.512250988992029654e+01
7.529865675907402078e+01,1.545331371902143225e+01
7.531866247499286260e+01,1.434595836736048469e+01
7.533866819091169020e+01,1.515778879780773103e+01
7.535867390683053202e+01,1.553067269515745785e+01
7.537867962274935962e+01,1.447964610640562100e+01
7.539868533866820144e+01,1.592469418786141766e+01
7.541869105458702904e+01,1.517281708672043905e+01
7.543869677050585665e+01,1.579249934065565419e+01
7.545870248642469846e+01,1.510668905406500073e+01
7.547870820234352607e+01,1.573725511349017836e+01
7.549871391826236788e+01,1.409936988099957844e+01
7.551871963418119549e+01,1.387910036832399285e+01
7.553872535010003730e+01,1.499009787982659780e+01
7.555873106601886491e+01,1.352751937222708989e+01
7.557873678193770672e+01,1.354465091641640839e+01
7.559874249785653433e+01,1.317085834843212844e+01
7.561874821377536193e+01,1.233079901388548372e+01
7.563875392969420375e+01,1.265709126489699798e+01
7.565875964561303135e+01,1.272667285570664752e+01
7.567876536153187317e+01,1.308326275032805164e+01
7.569877107745070077e+01,1.164822387537838999e+01
7.571877679336954259e+01,1.258779105329099934e+01
7.573878250928837019e+01,1.151400525869779656e+01
7.575878822520721201e+01,1.185426711818534962e+01
7.577879394112603961e+01,1.133966516630173693e+01
7.579879965704486722e+01,1.134072626957215135e+01
7.581880537296370903e+01,1.139895965310456738e+01
7.583881108888253664e+01,1.133581244067626415e+01
7.585881680480137845e+01,1.117824455894778524e+01
7.587882252072020606e+01,1.000821571492356377e+01
7.589882823663904787e+01,1.006610412553574108e+01
7.591883395255787548e+01,1.014864784197835945e+01
7.593883966847671729e+01,1.120821900123360493e+01
7.595884538439554490e+01,9.335766196103897130e+00
7.597885110031437250e+01,9.099869546773689422e+00
7.599885681623321432e+01,1.026166081724278811e+01
7.601886253215204192e+01,9.549303411432383371e+00
7.603886824807088374e+01,9.378222883301763346e+00
7.605887396398971134e+01,8.478046492105825394e+00
7.607887967990855316e+01,8.667507733799798331e+00
7.609888539582738076e+01,8.609333730571758991e+00
7.611889111174622258e+01,7.491382377202074672e+00
7.613889682766505018e+01,9.072603173610570337e+00
7.615890254358387779e+01,8.721238123425532507e+00
7.617890825950271960e+01,7.871192147710082132e+00
7.619891397542154721e+01,8.011837530414315012e+00
7.621891969134038902e+01,7.321387316787562050e+00
7.623892540725921663e+01,7.736249404272228958e+00
7.625893112317805844e+01,8.202191148890245032e+00
7.627893683909688605e+01,8.430166660159011727e+00
7.629894255501572786e+01,8.132351886645125205e+00
7.631894827093455547e+01,8.293310312866783107e+00
7.633895398685339728e+01,7.642973318148877482e+00
7.635895970277222489e+01,7.031424668907992448e+00
7.637896541869105249e+01,8.749625815552347419e+00
7.639897113460989431e+01,9.121277824686588431e+00
7.641897685052872191e+01,7.640430675586489251e+00
7.643898256644756373e+01,8.868605900004396858e+00
7.645898828236639133e+01,9.542093782808361624e+00
7.647899399828523315e+01,8.392247682322327762e+00
7.649899971420406075e+01,9.166053168018505559e+00
7.651900543012290257e+01,9.324441503076041471e+00
7.653901114604173017e+01,9.823704301741960521e+00
7.655901686196055778e+01,9.890812245932540492e+00
7.657902257787939959e+01,1.101397693641500197e+01
7.659902829379822720e+01,1.167920306779791062e+01
7.661903400971706901e+01,1.139921383891950590e+01
7.663903972563589662e+01,1.123470164730672316e+01
7.665904544155473843e+01,1.206987516111029102e+01
7.667905115747356604e+01,1.186216452161823831e+01
7.669905687339240785e+01,1.218506117011748380e+01
7.671906258931123546e+01,1.252142913235329225e+01
7.673906830523006306e+01,1.262141433304266336e+01
7.675907402114890488e+01,1.108674158446133973e+01
7.677907973706773248e+01,1.155992417486330659e+01
7.679908545298657430e+01,1.126628386909111690e+01
7.681909116890540190e+01,1.076727292259356084e+01
7.683909688482424372e+01,1.069577035783192720e+01
7.685910260074307132e+01,9.657044257844093593e+00
7.687910831666191314e+01,1.034447907460125649e+01
7.689911403258074074e+01,1.013212409634443745e+01
7.691911974849956835e+01,9.858529521884763724e+00
7.693912546441841016e+01,9.493856354697873812e+00
7.695913118033723777e+01,9.169316484533522882e+00
7.697913689625607958e+01,8.717401159258296062e+00
7.699914261217490719e+01,7.153734200436181467e+00
7.701914832809374900e+01,8.283046490223384239e+00
7.703915404401257661e+01,8.048189366330085193e+00
7.705915975993141842e+01,7.946768701342715069e+00
7.707916547585024603e+01,7.929811943322854439e+00
7.709917119176907363e+01,6.921902300354929594e+00
7.711917690768791545e+01,5.900107851021454408e+00
7.713918262360674305e+01,6.100761665534972344e+00
7.715918833952558487e+01,6.571553659773346823e+00
7.717919405544441247e+01,7.211788707622288186e+00
7.719919977136325429e+01,6.261996391965278796e+00
7.721920548728208189e+01,7.192288455075662057e+00
7.723921120320092371e+01,6.416750336505412378e+00
7.725921691911975131e+01,6.702647419537837159e+00
7.727922263503859313e+01,6.496824353567535404e+00
7.729922835095742073e+01,6.425762443217261755e+00
7.731923406687624833e+01,6.662108454010590819e+00
7.733923978279509015e+01,6.609375994384559583e+00
7.735924549871391775e+01,6.828935396495094068e+00
7.737925121463275957e+01,5.671505355142536509e+00
7.739925693055158717e+01,5.360413448980639650e+00
7.741926264647042899e+01,6.921541145323854671e+00
7.743926836238925659e+01,6.513456395425974321e+00
7.745927407830809841e+01,6.917390568759627989e+00
7.747927979422692601e+01,6.716978134791982136e+00
7.749928551014575362e+01,6.189707132640858589e+00
7.751929122606459543e+01,6.415589980918811719e+00
7.753929694198342304e+01,6.860001877687117222e+00
7.755930265790226485e+01,5.446858041518006566e+00
7.757930837382109246e+01,6.058655304946718445e+00
7.759931408973993427e+01,6.780971049761943981e+00
7.761931980565876188e+01,5.817253674080352432e+00
7.763932552157760369e+01,5.234594224019296860e+00
7.765933123749643130e+01,6.816098054166050524e+00
7.767933695341525890e+01,6.095955846461010630e+00
7.769934266933410072e+01,5.903612017613324880e+00
7.771934838525292832e+01,5.315023335944307981e+00
7.773935410117177014e+01,5.339434813639750033e+00
7.775935981709059774e+01,5.950657430867391184e+00
7.777936553300943956e+01,6.099395263026157643e+00
7.779937124892826716e+01,6.209869074558238999e+00
7.781937696484710898e+01,6.868477062384503284e+00
7.783938268076593658e+01,5.462186547728566488e+00
7.785938839668476419e+01,5.997154453998082779e+00
7.787939411260360600e+01,5.372899610056275144e+00
7.789939982852243361e+01,5.622635074348209194e+00
7.791940554444127542e+01,6.940472266833206838e+00
7.793941126036010303e+01,6.986722594654396268e+00
7.795941697627894484e+01,7.380915161543428304e+00
7.797942269219777245e+01,7.322972883497381069e+00
7.799942840811661426e+01,7.543879152746189476e+00
7.801943412403544187e+01,7.458686100204810820e+00
7.803943983995426947e+01,6.185870273962226662e+00
7.805944555587311129e+01,6.794045301829542360e+00
7.807945127179193889e+01,7.729410955613679413e+00
7.809945698771078071e+01,6.054573133425907194e+00
7.811946270362960831e+01,7.273047504480223857e+00
7.813946841954845013e+01,7.952883192057015549e+00
7.815947413546727773e+01,6.880029013585465592e+00
7.817947985138611955e+01,7.069057585134876476e+00
7.819948556730494715e+01,7.273082355568062596e+00
7.821949128322378897e+01,7.574236494274367182e+00
7.823949699914261657e+01,7.182698090894830578e+00
7.825950271506144418e+01,7.199326820998676268e+00
7.827950843098028599e+01,7.814391463220617950e+00
7.829951414689911360e+01,7.753144180748773984e+00
7.831951986281795541e+01,6.836877110401316848e+00
7.833952557873678302e+01,8.216167879141096364e+00
7.835953129465562483e+01,7.436320266778106536e+00
7.837953701057445244e+01,6.915979458462321539e+00
7.839954272649329425e+01,7.892291526688349990e+00
7.841954844241212186e+01,7.058941827064333374e+00
7.843955415833094946e+01,7.060203677184023086e+00
7.845955987424979128e+01,7.481503620095475426e+00
7.847956559016861888e+01,8.115237259072136666e+00
7.849957130608746070e+01,7.511539656341721383e+00
7.851957702200628830e+01,8.511305039368838976e+00
7.853958273792513012e+01,6.953204788357210120e+00
7.855958845384395772e+01,7.647971729619406744e+00
7.857959416976279954e+01,7.939943972193689525e+00
7.859959988568162714e+01,8.213240101911413404e+00
7.861960560160045475e+01,7.533324021613410970e+00
7.863961131751929656e+01,8.254650342386112172e+00
7.865961703343812417e+01,7.383777270163844442e+00
7.867962274935696598e+01,7.921925695725320793e+00
7.869962846527579359e+01,7.557929634342614555e+00
7.871963418119463540e+01,8.692138365567600999e+00
7.873963989711346301e+01,7.759727597771819418e+00
7.875964561303230482e+01,7.897814643867135054e+00
7.877965132895113243e+01,8.934896917873066613e+00
7.879965704486996003e+01,8.368753055056973977e+00
7.881966276078880185e+01,8.395740447719793664e+00
7.883966847670762945e+01,7.901580523658611632e+00
7.885967419262647127e+01,8.197538921564543557e+00
7.887967990854529887e+01,8.405634709530174220e+00
7.889968562446414069e+01,8.434673434741613463e+00
7.891969134038296829e+01,7.261219013714115711e+00
7.893969705630181011e+01,8.000727843786226146e+00
7.895970277222063771e+01,7.847450684027113432e+00
7.897970848813946532e+01,8.014597796521684359e+00
7.899971420405830713e+01,8.161607308271017658e+00
7.901971991997713474e+01,7.460448264180588929e+00
7.903972563589597655e+01,6.688409968416236140e+00
7.905973135181480416e+01,7.181854012307915092e+00
7.907973706773364597e+01,7.312918641357051719e+00
7.909974278365247358e+01,7.539067488617115842e+00
7.911974849957131539e+01,6.262277227886110076e+00
7.913975421549014300e+01,6.841471628905355651e+00
7.915975993140898481e+01,6.653709657241101638e+00
7.917976564732781242e+01,6.810400477195624802e+00
7.919977136324664002e+01,7.470414628001190493e+00
7.921977707916548184e+01,6.661374701147259714e+00
7.923978279508430944e+01,6.050782857982430762e+00
7.925978851100315126e+01,6.655840578124202267e+00
7.927979422692197886e+01,7.055367917248478449e+00
7.929979994284082068e+01,7.494404095544977551e+00
7.931980565875964828e+01,6.433703146707386189e+00
7.933981137467849010e+01,7.240822465101063976e+00
7.935981709059731770e+01,6.709549182147487301e+00
7.937982280651614531e+01,6.228891428157088406e+00
7.939982852243498712e+01,6.580160762726378287e+00
7.941983423835381473e+01,6.487928495149064112e+00
7.943983995427265654e+01,6.207010974961902683e+00
7.945984567019148415e+01,6.858777336648144818e+00
7.947985138611032596e+01,6.899856404855503555e+00
7.949985710202915357e+01,7.004021465238364996e+00
7.951986281794799538e+01,6.336832576550043505e+00
7.953986853386682299e+01,5.490406027256823585e+00
7.955987424978565059e+01,5.690307009532594051e+00
7.957987996570449241e+01,5.251670084519289183e+00
7.959988568162332001e+01,6.850657938149147697e+00
7.961989139754216183e+01,6.128739632488836797e+00
7.963989711346098943e+01,5.234498322535278803e+00
7.965990282937983125e+01,6.204800127849170011e+00
7.967990854529865885e+01,5.251990562067784474e+00
7.969991426121750067e+01,6.105816760249542341e+00
7.971991997713632827e+01,5.851316900741477589e+00
7.973992569305515588e+01,6.594053918587616359e+00
7.975993140897399769e+01,5.665881276335009709e+00
7.977993712489282530e+01,5.518319582719638738e+00
7.979994284081166711e+01,5.351853216403975821e+00
7.981994855673049472e+01,5.958894358175975015e+00
7.983995427264933653e+01,6.371097127981599328e+00
7.985995998856816414e+01,5.987170922575549170e+00
7.987996570448700595e+01,6.737580329611146723e+00
7.989997142040583356e+01,5.596216082383763890e+00
7.991997713632466116e+01,6.284124894581594845e+00
7.993998285224350298e+01,5.819938876001001127e+00
7.995998856816233058e+01,6.332228228264602521e+00
7.997999428408117240e+01,5.135569830689330040e+00
8.000000000000000000e+01,6.278818704984573174e+00
