angle,intensity
6.999714204058302869e+01,9.489668299458772438e+00
7.001714775650185629e+01,9.970239773262198568e+00
7.003715347242069811e+01,9.793090681686285492e+00
7.005715918833952571e+01,8.402147271041746635e+00
7.007716490425835332e+01,9.418495154675495584e+00
7.009717062017719513e+01,9.693841663120835506e+00
7.011717633609603695e+01,7.880548223909748629e+00
7.013718205201486455e+01,8.270380980114971692e+00
7.015718776793369216e+01,7.410969284515047661e+00
7.017719348385253397e+01,9.132562617599116805e+00
7.019719919977137579e+01,8.758424461772811753e+00
7.021720491569020339e+01,8.568820535907368807e+00
7.023721063160903100e+01,7.159127516439857786e+00
7.025721634752787281e+01,8.049958253972599564e+00
7.027722206344670042e+01,8.285913595687095068e+00
7.029722777936552802e+01,7.979736536968658811e+00
7.031723349528436984e+01,7.814030426935562268e+00
7.033723921120321165e+01,6.735677512371538000e+00
7.035724492712203926e+01,6.655954478056428592e+00
7.037725064304086686e+01,6.886890045035339192e+00
7.039725635895970868e+01,7.211269207341091558e+00
7.041726207487855049e+01,7.028691017002696384e+00
7.043726779079736389e+01,6.002743277105939690e+00
7.045727350671620570e+01,6.400401983457427946e+00
7.047727922263504752e+01,7.171583392682466140e+00
7.049728493855387512e+01,6.061180424215420359e+00
7.051729065447270273e+01,6.937059462034233626e+00
7.053729637039154454e+01,7.270605845098766729e+00
7.055730208631038636e+01,6.738294247573758611e+00
7.057730780222921396e+01,6.487444286709167507e+00
7.059731351814804157e+01,7.267778113585413813e+00
7.061731923406688338e+01,5.485942774392263743e+00
7.063732494998571099e+01,5.734246737550874329e+00
7.065733066590453859e+01,5.776879263807559894e+00
7.067733638182338041e+01,6.117631716853227708e+00
7.069734209774222222e+01,7.023651581782618614e+00
7.071734781366104983e+01,6.553151556128298694e+00
7.073735352957987743e+01,5.918913306082019155e+00
7.075735924549871925e+01,6.967571117816561355e+00
7.077736496141756106e+01,5.969408712186039523e+00
7.079737067733638867e+01,6.419307378250970864e+00
7.081737639325521627e+01,5.431451809189038471e+00
7.083738210917405809e+01,6.334095940463605245e+00
7.085738782509288569e+01,6.839367612986252176e+00
7.087739354101171330e+01,6.979444587770768926e+00
7.089739925693055511e+01,6.097440512368495824e+00
7.091740497284939693e+01,6.189328445908292231e+00
7.093741068876822453e+01,6.902406695006792603e+00
7.095741640468705214e+01,6.600055771730199083e+00
7.097742212060589395e+01,6.681054310851817668e+00
7.099742783652472156e+01,6.378781658872644478e+00
7.101743355244354916e+01,7.015843023954482227e+00
7.103743926836239098e+01,6.308531979086907882e+00
7.105744498428123279e+01,7.074816532449004214e+00
7.107745070020006040e+01,7.158168267895584691e+00
7.109745641611888800e+01,7.129033863551723194e+00
7.111746213203772982e+01,6.364014094797918908e+00
7.113746784795657163e+01,7.024144130416572374e+00
7.115747356387539924e+01,5.498943932433180137e+00
7.117747927979422684e+01,5.813519539236263967e+00
7.119748499571306866e+01,6.016973008867577022e+00
7.121749071163189626e+01,6.660457119082752619e+00
7.123749642755072387e+01,5.508678644163945926e+00
7.125750214346956568e+01,5.835854341929151090e+00
7.127750785938840750e+01,6.394440556100777329e+00
7.129751357530723510e+01,5.980195184818329679e+00
7.131751929122606271e+01,7.074724328182939281e+00
7.133752500714490452e+01,6.066183571159559307e+00
7.135753072306374634e+01,7.042850135093103425e+00
7.137753643898255973e+01,6.468278348790271082e+00
7.139754215490140155e+01,7.289291881249395644e+00
7.141754787082024336e+01,7.268501577397506352e+00
7.143755358673907097e+01,7.542778045164004297e+00
7.145755930265789857e+01,6.539804504501489646e+00
7.147756501857674039e+01,6.381279574555689393e+00
7.149757073449558220e+01,7.063250945468857900e+00
7.151757645041440981e+01,7.931026174817151109e+00
7.153758216633323741e+01,7.020832341471101579e+00
7.155758788225207923e+01,7.058542458510379980e+00
7.157759359817090683e+01,6.886287141558169012e+00
7.159759931408973443e+01,8.625998154173098342e+00
7.161760503000857625e+01,7.656771866021848005e+00
7.163761074592741807e+01,8.389091907406344362e+00
7.165761646184624567e+01,8.838920594021978161e+00
7.167762217776507327e+01,9.142220208992641872e+00
7.169762789368391509e+01,8.732290523198454224e+00
7.171763360960275691e+01,9.021029205500422421e+00
7.173763932552158451e+01,9.382575328569776829e+00
7.175764504144041211e+01,9.314831479794689173e+00
7.177765075735925393e+01,9.730875004345550749e+00
7.179765647327808153e+01,9.846661770071316155e+00
7.181766218919690914e+01,9.656886102013793050e+00
7.183766790511575095e+01,8.722327837684554552e+00
7.185767362103459277e+01,9.887638694748698498e+00
7.187767933695342037e+01,9.408347755087882902e+00
7.189768505287224798e+01,8.971839443464332930e+00
7.191769076879108979e+01,8.360954205989795440e+00
7.193769648470991740e+01,8.668285203047286558e+00
7.195770220062874500e+01,9.448411852230538699e+00
7.197770791654758682e+01,8.364625869361118404e+00
7.199771363246642863e+01,9.681345841750461645e+00
7.201771934838525624e+01,8.712186174551447948e+00
7.203772506430408384e+01,8.869433799052927725e+00
7.205773078022292566e+01,9.765588995118868354e+00
7.207773649614176747e+01,9.868786068607869666e+00
7.209774221206059508e+01,9.685536535965276528e+00
7.211774792797942268e+01,9.717466275425284294e+00
7.213775364389826450e+01,1.077388394494941970e+01
7.215775935981709210e+01,1.058662159660839386e+01
7.217776507573591971e+01,1.198058665798688516e+01
7.219777079165476152e+01,1.191651583595547592e+01
7.221777650757360334e+01,1.137191742563169328e+01
7.223778222349243094e+01,1.333336952447526613e+01
7.225778793941125855e+01,1.216547680624709216e+01
7.227779365533010036e+01,1.321779931897060401e+01
7.229779937124894218e+01,1.237126221848836671e+01
7.231780508716775557e+01,1.318776604842581079e+01
7.233781080308659739e+01,1.326875476722129932e+01
7.235781651900543920e+01,1.278879296220658368e+01
7.237782223492426681e+01,1.247959171116506560e+01
7.239782795084309441e+01,1.278691942860565334e+01
7.241783366676193623e+01,1.177047349421833999e+01
7.243783938268077804e+01,1.181711403025085438e+01
7.245784509859960565e+01,1.105613026756883599e+01
7.247785081451843325e+01,1.057351774908492636e+01
7.249785653043727507e+01,1.132760377645381844e+01
7.251786224635610267e+01,9.667227371874561825e+00
7.253786796227493028e+01,9.947035431885371537e+00
7.255787367819377209e+01,1.020365296126088595e+01
7.257787939411261391e+01,9.405481086655123946e+00
7.259788511003144151e+01,8.683508985669890379e+00
7.261789082595026912e+01,7.926084010864120621e+00
7.263789654186911093e+01,8.024210142867191919e+00
7.265790225778795275e+01,7.204305784056919570e+00
7.267790797370678035e+01,7.775355882631319382e+00
7.269791368962560796e+01,7.462084716958838015e+00
7.271791940554444977e+01,7.329526326823954108e+00
7.273792512146327738e+01,6.330609908257015306e+00
7.275793083738210498e+01,7.715658237642013084e+00
7.277793655330094680e+01,6.886928711647597012e+00
7.279794226921978861e+01,7.707677966244613543e+00
7.281794798513861622e+01,7.324084692269527963e+00
7.283795370105744382e+01,7.177646144028674513e+00
7.285795941697628564e+01,6.409429278575908384e+00
7.287796513289511324e+01,6.849824396693207085e+00
7.289797084881394085e+01,6.205069833555238112e+00
7.291797656473278266e+01,6.490956183237329924e+00
7.293798228065162448e+01,6.501065621484751311e+00
7.295798799657045208e+01,5.975319867442919985e+00
7.297799371248927969e+01,6.774816211581027758e+00
7.299799942840812150e+01,7.144556940014784807e+00
7.301800514432696332e+01,5.890300357201885717e+00
7.303801086024579092e+01,6.024851286573808196e+00
7.305801657616461853e+01,6.456937905560288016e+00
7.307802229208346034e+01,6.887199087649545248e+00
7.309802800800228795e+01,7.072755116811640264e+00
7.311803372392111555e+01,7.708270976696653953e+00
7.313803943983995737e+01,7.653571010540367148e+00
7.315804515575879918e+01,6.690290178209409078e+00
7.317805087167762679e+01,7.392928245721325453e+00
7.319805658759645439e+01,7.449652497005199159e+00
7.321806230351529621e+01,7.805468219321824108e+00
7.323806801943413802e+01,6.812338363898037485e+00
7.325807373535295142e+01,7.936347259277636290e+00
7.327807945127179323e+01,8.067613349131997680e+00
7.329808516719063505e+01,7.737264725809891885e+00
7.331809088310946265e+01,7.017690845831349833e+00
7.333809659902829026e+01,8.244051675882923647e+00
7.335810231494713207e+01,7.184012163129646744e+00
7.337810803086597389e+01,8.107225541011526815e+00
7.339811374678480149e+01,7.855919142100086461e+00
7.341811946270362910e+01,7.700727197598983942e+00
7.343812517862247091e+01,8.999203819213883904e+00
7.345813089454129852e+01,7.484497035990634650e+00
7.347813661046012612e+01,8.236556011125710342e+00
7.349814232637896794e+01,8.196284873474047217e+00
7.351814804229780975e+01,7.792149950549763560e+00
7.353815375821663736e+01,8.693547405690976504e+00
7.355815947413546496e+01,7.574435531931427157e+00
7.357816519005430678e+01,8.368594951533060211e+00
7.359817090597314859e+01,7.333779302974170911e+00
7.361817662189197620e+01,8.316728613918694890e+00
7.363818233781080380e+01,7.638079195011478362e+00
7.365818805372964562e+01,7.947810283913793405e+00
7.367819376964847322e+01,8.283888550782592120e+00
7.369819948556730083e+01,8.145416694780175604e+00
7.371820520148614264e+01,6.414884200383850654e+00
7.373821091740498446e+01,6.215397311994856011e+00
7.375821663332381206e+01,7.811778303724508987e+00
7.377822234924263967e+01,6.384247254413976336e+00
7.379822806516148148e+01,7.271737231229896459e+00
7.381823378108030909e+01,6.952427195989138831e+00
7.383823949699913669e+01,7.482114061794520765e+00
7.385824521291797851e+01,7.294053657446468719e+00
7.387825092883682032e+01,6.697029562141312731e+00
7.389825664475564793e+01,6.226587384951560722e+00
7.391826236067447553e+01,7.314476334492455045e+00
7.393826807659331735e+01,6.697098769819161745e+00
7.395827379251215916e+01,7.194155008715259036e+00
7.397827950843098677e+01,5.988168245844883941e+00
7.399828522434981437e+01,6.785939038948189506e+00
7.401829094026865619e+01,6.012182949177496738e+00
7.403829665618748379e+01,6.067628690341834385e+00
7.405830237210632561e+01,5.776751253431203992e+00
7.407830808802515321e+01,5.786988501480292868e+00
7.409831380394398082e+01,6.011273681012485604e+00
7.411831951986282263e+01,5.637263034743184242e+00
7.413832523578165024e+01,7.035625594160018537e+00
7.415833095170049205e+01,5.317014679567337865e+00
7.417833666761931966e+01,6.587091840705536328e+00
7.419834238353816147e+01,6.906339814866780280e+00
7.421834809945698908e+01,5.422912266275648818e+00
7.423835381537583089e+01,5.237217407488345522e+00
7.425835953129465850e+01,5.416966765493663516e+00
7.427836524721348610e+01,6.308294234651939725e+00
7.429837096313232792e+01,5.731360614535542908e+00
7.431837667905115552e+01,5.212843034297803158e+00
7.433838239496999734e+01,5.848809441447158974e+00
7.435838811088882494e+01,5.751275905716961567e+00
7.437839382680766676e+01,6.793350981519808762e+00
7.439839954272649436e+01,6.841755375712913256e+00
7.441840525864533618e+01,5.413612984358571190e+00
7.443841097456416378e+01,5.242591050401594011e+00
7.445841669048300560e+01,6.940117529003979158e+00
7.447842240640183320e+01,5.860518893110907790e+00
7.449842812232066080e+01,5.301949887287493723e+00
7.451843383823950262e+01,6.002974690187716789e+00
7.453843955415833022e+01,5.854007767953883778e+00
7.455844527007717204e+01,6.772797774965146012e+00
7.457845098599599964e+01,6.013143480804433061e+00
7.459845670191484146e+01,6.941125585129644726e+00
7.461846241783366906e+01,6.173862729286016204e+00
7.463846813375251088e+01,7.024056672265840184e+00
7.465847384967133848e+01,6.214046980972533163e+00
7.467847956559016609e+01,7.276106595709216585e+00
7.469848528150900790e+01,7.015318627667895157e+00
7.471849099742783551e+01,5.937702755128969834e+00
7.473849671334667732e+01,6.177776339272016415e+00
7.475850242926550493e+01,6.477355245811157403e+00
7.477850814518434674e+01,7.475351765071365229e+00
7.479851386110317435e+01,6.311557393892049284e+00
7.481851957702201616e+01,7.177722691392601106e+00
7.483852529294084377e+01,6.444941225349109182e+00
7.485853100885967137e+01,7.314408451464687211e+00
7.487853672477851319e+01,5.788977066385926129e+00
7.489854244069734079e+01,5.588736348635430673e+00
7.491854815661618261e+01,5.614600231047928602e+00
7.493855387253501021e+01,6.995626811899815500e+00
7.495855958845385203e+01,5.594395566086204141e+00
7.497856530437267963e+01,7.032040586765829104e+00
7.499857102029152145e+01,5.838589446537968186e+00
7.501857673621034905e+01,6.667040174454236912e+00
7.503858245212917666e+01,7.419333605470725068e+00
7.505858816804801847e+01,7.156158298312728760e+00
7.507859388396684608e+01,6.163265771306176255e+00
7.509859959988568789e+01,7.330942945248462905e+00
7.511860531580451550e+01,7.325131100180893640e+00
7.513861103172335731e+01,6.421344606595174476e+00
7.515861674764218492e+01,6.679743280536500016e+00
7.517862246356102673e+01,6.792326981206306513e+00
7.519862817947985434e+01,5.803921226640455622e+00
7.521863389539868194e+01,6.220201721587669041e+00
7.523863961131752376e+01,5.839656638870870609e+00
7.525864532723635136e+01,6.744614611462698583e+00
7.527865104315519318e+01,5.978287605373257207e+00
7.529865675907402078e+01,7.385424694365038789e+00
7.531866247499286260e+01,7.078914822902032888e+00
7.533866819091169020e+01,7.173111897116676516e+00
7.535867390683053202e+01,6.650743911558581800e+00
7.537867962274935962e+01,6.217696007641390743e+00
7.539868533866820144e+01,7.593586986177402132e+00
7.541869105458702904e+01,7.833361057935841032e+00
7.543869677050585665e+01,7.049237378745926819e+00
7.545870248642469846e+01,7.959501471115103755e+00
7.547870820234352607e+01,6.682088378930167494e+00
7.549871391826236788e+01,7.738732146023157732e+00
7.551871963418119549e+01,7.070496360516227874e+00
7.553872535010003730e+01,6.683495199738748838e+00
7.555873106601886491e+01,8.032382087036491924e+00
7.557873678193770672e+01,7.828363897066790145e+00
7.559874249785653433e+01,7.053049357151965459e+00
7.561874821377536193e+01,7.929795130472204967e+00
7.563875392969420375e+01,7.127005387543058568e+00
7.565875964561303135e+01,8.436503053265345997e+00
7.567876536153187317e+01,7.608519047270991820e+00
7.569877107745070077e+01,8.018487734355899121e+00
7.571877679336954259e+01,9.249342850158551954e+00
7.573878250928837019e+01,8.370860530788549525e+00
7.575878822520721201e+01,8.843959135438820951e+00
7.577879394112603961e+01,8.380980835096154991e+00
7.579879965704486722e+01,9.486104728205116743e+00
7.581880537296370903e+01,9.670110264872668893e+00
7.583881108888253664e+01,9.191592637311408964e+00
7.585881680480137845e+01,9.804310322785855902e+00
7.587882252072020606e+01,1.090698610667640267e+01
7.589882823663904787e+01,1.137621590145855066e+01
7.591883395255787548e+01,1.177979137353282191e+01
7.593883966847671729e+01,1.118011472942350437e+01
7.595884538439554490e+01,1.181087962008427539e+01
7.597885110031437250e+01,1.111086460060074899e+01
7.599885681623321432e+01,1.193336450183697828e+01
7.601886253215204192e+01,1.242929578508858235e+01
7.603886824807088374e+01,1.277118146014632316e+01
7.605887396398971134e+01,1.373367515691978902e+01
7.607887967990855316e+01,1.296062953060906686e+01
7.609888539582738076e+01,1.261272408515955590e+01
7.611889111174622258e+01,1.307413889540174878e+01
7.613889682766505018e+01,1.377465672401655716e+01
7.615890254358387779e+01,1.339538874133591229e+01
7.617890825950271960e+01,1.381245226656522895e+01
7.619891397542154721e+01,1.364198870225653693e+01
7.621891969134038902e+01,1.414202393489757981e+01
7.623892540725921663e+01,1.411267480338899283e+01
7.625893112317805844e+01,1.500021140644479622e+01
7.627893683909688605e+01,1.480933247339665648e+01
7.629894255501572786e+01,1.517216576132380546e+01
7.631894827093455547e+01,1.426944894683286869e+01
7.633895398685339728e+01,1.577440176106445158e+01
7.635895970277222489e+01,1.395463510384739259e+01
7.637896541869105249e+01,1.493521206340629703e+01
7.639897113460989431e+01,1.579570100736094318e+01
7.641897685052872191e+01,1.464992262732955375e+01
7.643898256644756373e+01,1.573810190024534528e+01
7.645898828236639133e+01,1.570353331696582977e+01
7.647899399828523315e+01,1.427583680509611064e+01
7.649899971420406075e+01,1.503817494357917361e+01
7.651900543012290257e+01,1.596613045722759949e+01
7.653901114604173017e+01,1.461760997361550274e+01
7.655901686196055778e+01,1.458912231255017389e+01
7.657902257787939959e+01,1.578430060720000228e+01
7.659902829379822720e+01,1.501318208879771099e+01
7.661903400971706901e+01,1.571557403741967462e+01
7.663903972563589662e+01,1.470402318846659284e+01
7.665904544155473843e+01,1.559277498503480608e+01
7.667905115747356604e+01,1.511847129276954860e+01
7.669905687339240785e+01,1.591031827430644618e+01
7.671906258931123546e+01,1.594237635714002366e+01
7.673906830523006306e+01,1.579755469411532509e+01
7.675907402114890488e+01,1.619705582056133153e+01
7.677907973706773248e+01,1.642938690312425720e+01
7.679908545298657430e+01,1.632382454056165955e+01
7.681909116890540190e+01,1.658733024657501076e+01
7.683909688482424372e+01,1.715183298874030626e+01
7.685910260074307132e+01,1.684108293066859474e+01
7.687910831666191314e+01,1.705654378163107410e+01
7.689911403258074074e+01,1.683688937734093827e+01
7.691911974849956835e+01,1.678874015929525143e+01
7.693912546441841016e+01,1.622685928786133047e+01
7.695913118033723777e+01,1.729853313132396408e+01
7.697913689625607958e+01,1.668633524770224241e+01
7.699914261217490719e+01,1.706493719637554918e+01
7.701914832809374900e+01,1.576894962735029182e+01
7.703915404401257661e+01,1.601258064929596259e+01
7.705915975993141842e+01,1.473037707014213638e+01
7.707916547585024603e+01,1.470713783625512683e+01
7.709917119176907363e+01,1.456148560302215600e+01
7.711917690768791545e+01,1.392139821514978415e+01
7.713918262360674305e+01,1.427496887046942575e+01
7.715918833952558487e+01,1.261813930369213566e+01
7.717919405544441247e+01,1.279919323617443716e+01
7.719919977136325429e+01,1.216575222414555313e+01
7.721920548728208189e+01,1.292669207840342338e+01
7.723921120320092371e+01,1.163674177112661567e+01
7.725921691911975131e+01,1.244449216067040709e+01
7.727922263503859313e+01,1.122781082259003682e+01
7.729922835095742073e+01,1.187255684601671035e+01
7.731923406687624833e+01,1.162627894340314683e+01
7.733923978279509015e+01,1.035872109630639315e+01
7.735924549871391775e+01,1.036313187382465983e+01
7.737925121463275957e+01,1.120098548219694834e+01
7.739925693055158717e+01,1.064499492635793665e+01
7.741926264647042899e+01,1.149635200345694663e+01
7.743926836238925659e+01,1.016176394901300206e+01
7.745927407830809841e+01,1.008543551215015199e+01
7.747927979422692601e+01,1.061202658275723465e+01
7.749928551014575362e+01,9.924880016056684795e+00
7.751929122606459543e+01,9.637223984503432206e+00
7.753929694198342304e+01,1.030164424991858496e+01
7.755930265790226485e+01,9.960192058312651753e+00
7.757930837382109246e+01,8.876299189456771543e+00
7.759931408973993427e+01,9.253362727824091749e+00
7.761931980565876188e+01,9.086653184156011420e+00
7.763932552157760369e+01,9.665304428573433526e+00
7.765933123749643130e+01,8.283775843872930977e+00
7.767933695341525890e+01,9.332395352943692046e+00
7.769934266933410072e+01,7.574025327752266001e+00
7.771934838525292832e+01,7.254501339022611184e+00
7.773935410117177014e+01,7.616790592984679975e+00
7.775935981709059774e+01,7.678851311697340698e+00
7.777936553300943956e+01,7.299681118510565447e+00
7.779937124892826716e+01,8.359936131644390755e+00
7.781937696484710898e+01,7.931939029978208211e+00
7.783938268076593658e+01,8.248060544722815024e+00
7.785938839668476419e+01,7.584528861685668311e+00
7.787939411260360600e+01,7.422038693030903467e+00
7.789939982852243361e+01,7.314913007150179780e+00
7.791940554444127542e+01,7.564899772132391398e+00
7.793941126036010303e+01,7.951426791131135374e+00
7.795941697627894484e+01,7.999793567642305980e+00
7.797942269219777245e+01,7.279150548308023438e+00
7.799942840811661426e+01,6.928473225333471319e+00
7.801943412403544187e+01,7.129758228769897066e+00
7.803943983995426947e+01,6.697327317863341456e+00
7.805944555587311129e+01,6.422961895218811890e+00
7.807945127179193889e+01,7.614113040819937339e+00
7.809945698771078071e+01,7.159411972726759998e+00
7.811946270362960831e+01,7.257533814015062035e+00
7.813946841954845013e+01,6.986864824216548087e+00
7.815947413546727773e+01,7.958575882511169652e+00
7.817947985138611955e+01,6.413892981391501991e+00
7.819948556730494715e+01,6.759585185859879886e+00
7.821949128322378897e+01,6.238518732533792743e+00
7.823949699914261657e+01,7.068737522083842428e+00
7.825950271506144418e+01,7.562837543871549606e+00
7.827950843098028599e+01,7.660230420874170498e+00
7.829951414689911360e+01,7.890149574303994662e+00
7.831951986281795541e+01,6.616942034915575199e+00
7.833952557873678302e+01,7.515538624469559892e+00
7.835953129465562483e+01,8.116401364088719816e+00
7.837953701057445244e+01,6.977534818551765383e+00
7.839954272649329425e+01,7.267727736546057749e+00
7.841954844241212186e+01,7.575492989296323643e+00
7.843955415833094946e+01,7.670878814469474172e+00
7.845955987424979128e+01,7.982893631125937084e+00
7.847956559016861888e+01,8.223224284561801767e+00
7.849957130608746070e+01,8.381877003573633189e+00
7.851957702200628830e+01,7.345275935303860138e+00
7.853958273792513012e+01,8.551756855246980038e+00
7.855958845384395772e+01,8.074760594786804191e+00
7.857959416976279954e+01,8.697141440650741018e+00
7.859959988568162714e+01,9.528610573294832520e+00
7.861960560160045475e+01,1.009637520702431601e+01
7.863961131751929656e+01,9.700691810976664442e+00
7.865961703343812417e+01,1.085083361808427682e+01
7.867962274935696598e+01,9.884690646728628849e+00
7.869962846527579359e+01,1.026117432775816063e+01
7.871963418119463540e+01,9.939302672479856327e+00
7.873963989711346301e+01,1.085147458512055429e+01
7.875964561303230482e+01,1.207636265007479714e+01
7.877965132895113243e+01,1.251268274339797593e+01
7.879965704486996003e+01,1.097540924752739855e+01
7.881966276078880185e+01,1.275739994802191646e+01
7.883966847670762945e+01,1.144404831335640793e+01
7.885967419262647127e+01,1.347777282585424352e+01
7.887967990854529887e+01,1.356037507318445634e+01
7.889968562446414069e+01,1.251868832929224951e+01
7.891969134038296829e+01,1.358341985071605507e+01
7.893969705630181011e+01,1.408588605718466980e+01
7.895970277222063771e+01,1.384064075572611507e+01
7.897970848813946532e+01,1.413540021856334228e+01
7.899971420405830713e+01,1.422953798121510260e+01
7.901971991997713474e+01,1.343690504252619533e+01
7.903972563589597655e+01,1.492786208094513256e+01
7.905973135181480416e+01,1.340415315431440035e+01
7.907973706773364597e+01,1.397012919623528049e+01
7.909974278365247358e+01,1.441182241025879307e+01
7.911974849957131539e+01,1.482996762856201656e+01
7.913975421549014300e+01,1.381075375004025929e+01
7.915975993140898481e+01,1.347258430219717873e+01
7.917976564732781242e+01,1.487449504475618589e+01
7.919977136324664002e+01,1.353417082930429594e+01
7.921977707916548184e+01,1.383842915672048690e+01
7.923978279508430944e+01,1.459518032501126505e+01
7.925978851100315126e+01,1.391929844268171479e+01
7.927979422692197886e+01,1.317361467854601109e+01
7.929979994284082068e+01,1.319774030255380382e+01
7.931980565875964828e+01,1.337337924640579701e+01
7.933981137467849010e+01,1.330971066612695175e+01
7.935981709059731770e+01,1.495780052448766284e+01
7.937982280651614531e+01,1.351832772207844968e+01
7.939982852243498712e+01,1.356746902422420220e+01
7.941983423835381473e+01,1.307811279578034913e+01
7.943983995427265654e+01,1.470740277169470822e+01
7.945984567019148415e+01,1.427977146568547795e+01
7.947985138611032596e+01,1.321806101964884839e+01
7.949985710202915357e+01,1.393176275660355579e+01
7.951986281794799538e+01,1.220333357283457332e+01
7.953986853386682299e+01,1.302998013744535299e+01
7.955987424978565059e+01,1.282491267471785434e+01
7.957987996570449241e+01,1.260691712554966593e+01
7.959988568162332001e+01,1.149950085829733482e+01
7.961989139754216183e+01,1.130937965217121821e+01
7.963989711346098943e+01,1.114992060295165288e+01
7.965990282937983125e+01,1.113432777423167863e+01
7.967990854529865885e+01,9.967195188927115979e+00
7.969991426121750067e+01,9.725007811791357426e+00
7.971991997713632827e+01,8.652357171384233325e+00
7.973992569305515588e+01,9.910288485567550154e+00
7.975993140897399769e+01,8.663369418234932340e+00
7.977993712489282530e+01,7.964308476503995315e+00
7.979994284081166711e+01,8.265826956397329894e+00
7.981994855673049472e+01,8.626293047768317734e+00
7.983995427264933653e+01,8.014070463176475201e+00
7.985995998856816414e+01,7.967408460953381066e+00
7.987996570448700595e+01,7.111515963722314204e+00
7.989997142040583356e+01,8.689258375868375239e+00
7.991997713632466116e+01,6.946204177364875498e+00
7.993998285224350298e+01,7.514764208772068521e+00
7.995998856816233058e+01,6.845231836886013888e+00
7.997999428408117240e+01,6.851698082821187974e+00
8.000000000000000000e+01,6.983419075592802727e+00
