angle,intensity
6.999714204058302869e+01,4.119099278148671495e+00
7.001714775650185629e+01,5.016423331131475649e+00
7.003715347242069811e+01,4.635349279886260554e+00
7.005715918833952571e+01,4.348469629483230570e+00
7.007716490425835332e+01,4.255501418649786594e+00
7.009717062017719513e+01,4.172706381585278734e+00
7.011717633609603695e+01,5.187898940926064739e+00
7.013718205201486455e+01,4.001266411330880679e+00
7.015718776793369216e+01,5.043444079063579721e+00
7.017719348385253397e+01,5.060393241336321069e+00
7.019719919977137579e+01,4.873826319566076037e+00
7.021720491569020339e+01,4.724829282111482343e+00
7.023721063160903100e+01,5.239009167261038158e+00
7.025721634752787281e+01,5.203070072237798271e+00
7.027722206344670042e+01,5.847156444318429180e+00
7.029722777936552802e+01,5.063057397135262150e+00
7.031723349528436984e+01,5.260881947990350582e+00
7.033723921120321165e+01,5.993268463493668818e+00
7.035724492712203926e+01,5.937546349887808717e+00
7.037725064304086686e+01,6.696815940260892219e+00
7.039725635895970868e+01,5.645621179544939139e+00
7.041726207487855049e+01,5.555632777962892455e+00
7.043726779079736389e+01,5.636527567727874555e+00
7.045727350671620570e+01,5.758730951351482830e+00
7.047727922263504752e+01,6.075244407860719065e+00
7.049728493855387512e+01,5.041655446253060724e+00
7.051729065447270273e+01,6.190910380392798729e+00
7.053729637039154454e+01,5.234275036896905320e+00
7.055730208631038636e+01,5.721766003068021078e+00
7.057730780222921396e+01,4.469312167728052287e+00
7.059731351814804157e+01,5.335401404049630258e+00
7.061731923406688338e+01,5.271516390717749800e+00
7.063732494998571099e+01,4.974552861361443590e+00
7.065733066590453859e+01,3.860101893689517283e+00
7.067733638182338041e+01,5.118916678090597472e+00
7.069734209774222222e+01,3.790816523305200469e+00
7.071734781366104983e+01,4.015212527844690626e+00
7.073735352957987743e+01,3.538974867996594220e+00
7.075735924549871925e+01,4.351137533581369787e+00
7.077736496141756106e+01,4.000745357658711754e+00
7.079737067733638867e+01,3.685208096479054785e+00
7.081737639325521627e+01,3.675161577764533671e+00
7.083738210917405809e+01,3.071814737447460253e+00
7.085738782509288569e+01,3.970697722834265697e+00
7.087739354101171330e+01,2.360135557497044623e+00
7.089739925693055511e+01,3.181175633341964293e+00
7.091740497284939693e+01,2.816465073427240284e+00
7.093741068876822453e+01,2.170113239994666099e+00
7.095741640468705214e+01,2.899931231565950007e+00
7.097742212060589395e+01,2.150369815725061695e+00
7.099742783652472156e+01,2.468264318932146484e+00
7.101743355244354916e+01,2.129856118420032640e+00
7.103743926836239098e+01,2.451568115550425198e+00
7.105744498428123279e+01,2.839682523950060933e+00
7.107745070020006040e+01,2.147868575006363301e+00
7.109745641611888800e+01,2.353499633797045743e+00
7.111746213203772982e+01,2.671441567688238816e+00
7.113746784795657163e+01,2.253481923313031654e+00
7.115747356387539924e+01,2.374719020456305785e+00
7.117747927979422684e+01,2.665386159299937940e+00
7.119748499571306866e+01,2.973758368153417653e+00
7.121749071163189626e+01,2.510868342460592650e+00
7.123749642755072387e+01,2.407418175052416398e+00
7.125750214346956568e+01,1.696252524404362916e+00
7.127750785938840750e+01,2.138118355524703418e+00
7.129751357530723510e+01,2.524512317487826785e+00
7.131751929122606271e+01,2.898030947091338572e+00
7.133752500714490452e+01,2.651633069450748170e+00
7.135753072306374634e+01,2.659251730985943141e+00
7.137753643898255973e+01,2.926407541162742376e+00
7.139754215490140155e+01,2.540680487143271549e+00
7.141754787082024336e+01,2.447632155952232491e+00
7.143755358673907097e+01,3.182826201679980649e+00
7.145755930265789857e+01,2.354741037278879734e+00
7.147756501857674039e+01,2.162946063120103180e+00
7.149757073449558220e+01,2.363813730594781504e+00
7.151757645041440981e+01,2.588404974379226342e+00
7.153758216633323741e+01,3.039458564096215731e+00
7.155758788225207923e+01,2.602584903169444352e+00
7.157759359817090683e+01,1.903481689571427937e+00
7.159759931408973443e+01,1.925552333398278915e+00
7.161760503000857625e+01,3.039360665287345498e+00
7.163761074592741807e+01,1.974171015359683867e+00
7.165761646184624567e+01,2.491386361304274821e+00
7.167762217776507327e+01,2.427037401621062518e+00
7.169762789368391509e+01,2.452949628066033227e+00
7.171763360960275691e+01,3.029476337093198524e+00
7.173763932552158451e+01,2.626188062240919052e+00
7.175764504144041211e+01,1.906093663164382335e+00
7.177765075735925393e+01,2.265041425748310466e+00
7.179765647327808153e+01,2.644347444332460384e+00
7.181766218919690914e+01,3.150368465554332253e+00
7.183766790511575095e+01,2.777622636681607915e+00
7.185767362103459277e+01,2.282778796713854419e+00
7.187767933695342037e+01,2.742113235244952207e+00
7.189768505287224798e+01,2.088177183382781799e+00
7.191769076879108979e+01,2.486074494639690435e+00
7.193769648470991740e+01,1.987123314963720189e+00
7.195770220062874500e+01,2.842129833443873821e+00
7.197770791654758682e+01,2.572867526155333984e+00
7.199771363246642863e+01,2.125425508304368272e+00
7.201771934838525624e+01,2.727072024963415053e+00
7.203772506430408384e+01,2.547957773209327481e+00
7.205773078022292566e+01,2.267233784551792031e+00
7.207773649614176747e+01,2.818017042504296299e+00
7.209774221206059508e+01,2.091818810570572840e+00
7.211774792797942268e+01,3.001170512451388550e+00
7.213775364389826450e+01,2.855123407550515857e+00
7.215775935981709210e+01,2.663409817236896515e+00
7.217776507573591971e+01,2.955483763215505100e+00
7.219777079165476152e+01,3.078436037938471426e+00
7.221777650757360334e+01,2.912473277664394455e+00
7.223778222349243094e+01,2.960606712066030433e+00
7.225778793941125855e+01,2.358993609960626792e+00
7.227779365533010036e+01,3.648022389109511376e+00
7.229779937124894218e+01,3.610160381656739581e+00
7.231780508716775557e+01,2.727128117328318613e+00
7.233781080308659739e+01,3.452072169320677286e+00
7.235781651900543920e+01,2.813598344721063960e+00
7.237782223492426681e+01,3.022852852126596268e+00
7.239782795084309441e+01,3.651384937290507615e+00
7.241783366676193623e+01,4.597754700643108094e+00
7.243783938268077804e+01,3.762845818285598831e+00
7.245784509859960565e+01,4.378384185711724719e+00
7.247785081451843325e+01,3.772565730156688613e+00
7.249785653043727507e+01,4.222412830775137849e+00
7.251786224635610267e+01,4.582399739517166282e+00
7.253786796227493028e+01,4.771482070640002959e+00
7.255787367819377209e+01,5.108844556963006767e+00
7.257787939411261391e+01,5.217479818809530379e+00
7.259788511003144151e+01,4.785048925855827306e+00
7.261789082595026912e+01,4.866083995541814922e+00
7.263789654186911093e+01,5.850902998400913546e+00
7.265790225778795275e+01,5.606637573021039600e+00
7.267790797370678035e+01,5.676631293488989982e+00
7.269791368962560796e+01,5.849078002505750717e+00
7.271791940554444977e+01,6.204674934748060977e+00
7.273792512146327738e+01,5.850408970574161316e+00
7.275793083738210498e+01,6.229259573868901612e+00
7.277793655330094680e+01,6.105259205714986592e+00
7.279794226921978861e+01,6.360363501684225263e+00
7.281794798513861622e+01,6.042181536140459386e+00
7.283795370105744382e+01,6.787637365674870082e+00
7.285795941697628564e+01,5.914278727180397155e+00
7.287796513289511324e+01,7.232128760729294115e+00
7.289797084881394085e+01,6.484767636556145298e+00
7.291797656473278266e+01,6.393616905165110609e+00
7.293798228065162448e+01,6.225078156319618472e+00
7.295798799657045208e+01,6.553648033974281972e+00
7.297799371248927969e+01,6.562381125434374241e+00
7.299799942840812150e+01,6.683810512149892524e+00
7.301800514432696332e+01,5.971971400216119719e+00
7.303801086024579092e+01,5.939005113675198899e+00
7.305801657616461853e+01,6.028496874656250171e+00
7.307802229208346034e+01,6.428051216718958294e+00
7.309802800800228795e+01,5.356597911495264874e+00
7.311803372392111555e+01,5.423241761516959691e+00
7.313803943983995737e+01,6.059916944533728866e+00
7.315804515575879918e+01,5.620995314842559765e+00
7.317805087167762679e+01,6.369820400284639028e+00
7.319805658759645439e+01,4.723703545540590909e+00
7.321806230351529621e+01,5.077931539184243448e+00
7.323806801943413802e+01,5.363089989169259830e+00
7.325807373535295142e+01,5.198867046156661509e+00
7.327807945127179323e+01,5.425992778345323231e+00
7.329808516719063505e+01,5.599812160715074150e+00
7.331809088310946265e+01,6.108035316807558956e+00
7.333809659902829026e+01,4.395226688107205959e+00
7.335810231494713207e+01,5.195800707873315716e+00
7.337810803086597389e+01,5.393015760520889046e+00
7.339811374678480149e+01,5.410948071829599471e+00
7.341811946270362910e+01,5.307537574695826876e+00
7.343812517862247091e+01,5.285599979538039506e+00
7.345813089454129852e+01,5.008123785888674462e+00
7.347813661046012612e+01,5.606808403943353447e+00
7.349814232637896794e+01,4.868520337679504095e+00
7.351814804229780975e+01,4.901975525427079816e+00
7.353815375821663736e+01,4.933773142872879269e+00
7.355815947413546496e+01,4.698929071240321775e+00
7.357816519005430678e+01,5.078020216814318033e+00
7.359817090597314859e+01,4.307464359410611898e+00
7.361817662189197620e+01,5.028572145322923959e+00
7.363818233781080380e+01,4.428719410849826232e+00
7.365818805372964562e+01,4.680779737743065994e+00
7.367819376964847322e+01,4.960040203352063415e+00
7.369819948556730083e+01,4.719003128868829222e+00
7.371820520148614264e+01,4.363066749628153218e+00
7.373821091740498446e+01,4.421686808621606346e+00
7.375821663332381206e+01,4.699550536102464093e+00
7.377822234924263967e+01,5.180680291737640886e+00
7.379822806516148148e+01,4.287720392378743917e+00
7.381823378108030909e+01,4.372515515100247718e+00
7.383823949699913669e+01,4.406867712666784342e+00
7.385824521291797851e+01,4.104476962340147139e+00
7.387825092883682032e+01,5.208876791245494076e+00
7.389825664475564793e+01,4.828779932903076499e+00
7.391826236067447553e+01,4.697006557294933771e+00
7.393826807659331735e+01,4.135528434774228934e+00
7.395827379251215916e+01,3.978597433682122819e+00
7.397827950843098677e+01,4.763919278205666075e+00
7.399828522434981437e+01,4.236539170717786185e+00
7.401829094026865619e+01,4.489477955485089211e+00
7.403829665618748379e+01,4.453433535873443816e+00
7.405830237210632561e+01,4.355565987121788218e+00
7.407830808802515321e+01,4.567911459296489340e+00
7.409831380394398082e+01,5.287047723426399060e+00
7.411831951986282263e+01,5.746828765817665996e+00
7.413832523578165024e+01,5.387081463465168696e+00
7.415833095170049205e+01,6.355981312242733772e+00
7.417833666761931966e+01,5.976204099969612216e+00
7.419834238353816147e+01,5.888439939812951884e+00
7.421834809945698908e+01,6.990263165341149332e+00
7.423835381537583089e+01,6.826184850292236206e+00
7.425835953129465850e+01,7.223332274810041476e+00
7.427836524721348610e+01,6.908916499727371985e+00
7.429837096313232792e+01,6.933746153449273031e+00
7.431837667905115552e+01,6.543669554649019560e+00
7.433838239496999734e+01,7.130157055630014007e+00
7.435838811088882494e+01,7.453493762262604960e+00
7.437839382680766676e+01,6.616532445368704884e+00
7.439839954272649436e+01,6.944557084283977666e+00
7.441840525864533618e+01,6.487193211940887494e+00
7.443841097456416378e+01,6.271388344663810344e+00
7.445841669048300560e+01,6.367958773201682909e+00
7.447842240640183320e+01,5.954645364057843615e+00
7.449842812232066080e+01,5.756461591394408828e+00
7.451843383823950262e+01,6.305261966563077358e+00
7.453843955415833022e+01,5.114826850145662185e+00
7.455844527007717204e+01,5.923044011276137333e+00
7.457845098599599964e+01,5.638110038869632135e+00
7.459845670191484146e+01,4.954072571662493374e+00
7.461846241783366906e+01,5.076737614386861885e+00
7.463846813375251088e+01,5.696377690702309593e+00
7.465847384967133848e+01,4.636098361358249598e+00
7.467847956559016609e+01,4.561187597607073485e+00
7.469848528150900790e+01,3.936597424117729283e+00
7.471849099742783551e+01,4.643053439277245786e+00
7.473849671334667732e+01,3.846486868378986568e+00
7.475850242926550493e+01,4.762867962475256789e+00
7.477850814518434674e+01,4.005191858198683619e+00
7.479851386110317435e+01,4.016977928386234353e+00
7.481851957702201616e+01,3.722638699655922423e+00
7.483852529294084377e+01,3.008319989175133546e+00
7.485853100885967137e+01,3.851540483028088602e+00
7.487853672477851319e+01,3.514747862061417649e+00
7.489854244069734079e+01,3.760088374147045442e+00
7.491854815661618261e+01,2.936163466916466014e+00
7.493855387253501021e+01,3.850729808904028495e+00
7.495855958845385203e+01,3.463147940418169313e+00
7.497856530437267963e+01,3.410859108516897109e+00
7.499857102029152145e+01,3.372331234209745343e+00
7.501857673621034905e+01,3.936385327046426852e+00
7.503858245212917666e+01,3.478376208147426318e+00
7.505858816804801847e+01,2.566094384943734319e+00
7.507859388396684608e+01,3.173759598286006067e+00
7.509859959988568789e+01,2.975213257927969313e+00
7.511860531580451550e+01,3.341619836864049287e+00
7.513861103172335731e+01,2.975585270533164906e+00
7.515861674764218492e+01,3.963661324050523405e+00
7.517862246356102673e+01,3.926024899942892610e+00
7.519862817947985434e+01,3.314445020816426002e+00
7.521863389539868194e+01,3.036754336372058383e+00
7.523863961131752376e+01,2.878261820627393774e+00
7.525864532723635136e+01,3.106906873783125356e+00
7.527865104315519318e+01,3.192831856738194141e+00
7.529865675907402078e+01,3.859243508717409732e+00
7.531866247499286260e+01,2.414676423805921068e+00
7.533866819091169020e+01,4.091825171002522410e+00
7.535867390683053202e+01,3.168618598288772681e+00
7.537867962274935962e+01,3.458949193234547081e+00
7.539868533866820144e+01,3.623300756309042470e+00
7.541869105458702904e+01,2.887100529518643377e+00
7.543869677050585665e+01,3.984003075252157799e+00
7.545870248642469846e+01,2.892024069274995668e+00
7.547870820234352607e+01,3.455805069246728145e+00
7.549871391826236788e+01,3.837792830697598134e+00
7.551871963418119549e+01,3.761372083089348894e+00
7.553872535010003730e+01,3.767606546475712470e+00
7.555873106601886491e+01,2.916406630695648872e+00
7.557873678193770672e+01,2.928723893052366911e+00
7.559874249785653433e+01,3.673014942902560698e+00
7.561874821377536193e+01,3.567049498320005618e+00
7.563875392969420375e+01,3.394466383444433077e+00
7.565875964561303135e+01,3.608813648142682240e+00
7.567876536153187317e+01,2.873881680618744383e+00
7.569877107745070077e+01,3.032442493888278356e+00
7.571877679336954259e+01,2.833631058401831382e+00
7.573878250928837019e+01,3.357906418845727714e+00
7.575878822520721201e+01,3.554201500492984778e+00
7.577879394112603961e+01,3.727724957497347447e+00
7.579879965704486722e+01,2.820391040308707353e+00
7.581880537296370903e+01,3.745447192865575481e+00
7.583881108888253664e+01,3.815983202199950242e+00
7.585881680480137845e+01,2.853358726068103923e+00
7.587882252072020606e+01,2.899990988735337893e+00
7.589882823663904787e+01,3.044254431683500961e+00
7.591883395255787548e+01,3.167305296789471480e+00
7.593883966847671729e+01,3.978691101151600407e+00
7.595884538439554490e+01,2.825776300403027186e+00
7.597885110031437250e+01,2.974433532803597569e+00
7.599885681623321432e+01,3.707280998422935347e+00
7.601886253215204192e+01,3.055796223056975958e+00
7.603886824807088374e+01,3.710427601534537878e+00
7.605887396398971134e+01,3.876037855812869637e+00
7.607887967990855316e+01,3.678140229045410159e+00
7.609888539582738076e+01,3.399722090445856715e+00
7.611889111174622258e+01,3.706553371143347153e+00
7.613889682766505018e+01,3.152514991970021718e+00
7.615890254358387779e+01,2.499342774911649023e+00
7.617890825950271960e+01,3.579995018546831886e+00
7.619891397542154721e+01,3.508149434154751223e+00
7.621891969134038902e+01,3.477627658968177826e+00
7.623892540725921663e+01,4.220720377048590599e+00
7.625893112317805844e+01,4.278690038537003915e+00
7.627893683909688605e+01,3.686688920751983289e+00
7.629894255501572786e+01,3.355756436919971719e+00
7.631894827093455547e+01,3.079490465251901732e+00
7.633895398685339728e+01,3.876312201587520434e+00
7.635895970277222489e+01,3.397431483400727092e+00
7.637896541869105249e+01,3.961198171379897826e+00
7.639897113460989431e+01,3.773652763486724737e+00
7.641897685052872191e+01,4.217742896308680045e+00
7.643898256644756373e+01,3.233951240774434410e+00
7.645898828236639133e+01,2.963127258878043513e+00
7.647899399828523315e+01,3.307250955165477180e+00
7.649899971420406075e+01,3.419811584397360882e+00
7.651900543012290257e+01,3.643692680124684280e+00
7.653901114604173017e+01,3.692688712966365472e+00
7.655901686196055778e+01,3.712858402430122773e+00
7.657902257787939959e+01,3.456447852355697847e+00
7.659902829379822720e+01,3.849044904457746163e+00
7.661903400971706901e+01,2.544242362095241461e+00
7.663903972563589662e+01,3.164721285099166614e+00
7.665904544155473843e+01,3.969841417235438374e+00
7.667905115747356604e+01,3.117193229474404248e+00
7.669905687339240785e+01,2.784359281561926913e+00
7.671906258931123546e+01,3.380223270025441984e+00
7.673906830523006306e+01,2.995478385127193555e+00
7.675907402114890488e+01,3.117914670279127165e+00
7.677907973706773248e+01,2.826738830522334656e+00
7.679908545298657430e+01,2.657592984501403688e+00
7.681909116890540190e+01,2.239682987363524447e+00
7.683909688482424372e+01,2.859052511884621950e+00
7.685910260074307132e+01,2.916165576905889179e+00
7.687910831666191314e+01,2.502757694276996236e+00
7.689911403258074074e+01,2.311671823119214153e+00
7.691911974849956835e+01,3.046437480618465976e+00
7.693912546441841016e+01,3.164542289814873399e+00
7.695913118033723777e+01,2.730455759706581276e+00
7.697913689625607958e+01,2.546243322495072903e+00
7.699914261217490719e+01,2.980486401102160343e+00
7.701914832809374900e+01,3.599538741102166206e+00
7.703915404401257661e+01,2.631448552499106697e+00
7.705915975993141842e+01,2.186879444018838825e+00
7.707916547585024603e+01,3.166548299382106801e+00
7.709917119176907363e+01,2.623668178289012332e+00
7.711917690768791545e+01,3.222313610782111315e+00
7.713918262360674305e+01,3.653728862886801210e+00
7.715918833952558487e+01,2.865183268297522012e+00
7.717919405544441247e+01,2.672967820474411393e+00
7.719919977136325429e+01,2.800512009110304845e+00
7.721920548728208189e+01,3.476805118979533482e+00
7.723921120320092371e+01,2.504726915028637535e+00
7.725921691911975131e+01,3.563718394002206136e+00
7.727922263503859313e+01,3.910545413960899719e+00
7.729922835095742073e+01,3.505634573757867578e+00
7.731923406687624833e+01,3.221782622119820694e+00
7.733923978279509015e+01,3.695301144333575483e+00
7.735924549871391775e+01,4.021032670537785236e+00
7.737925121463275957e+01,4.575682476571147461e+00
7.739925693055158717e+01,3.714299246187947823e+00
7.741926264647042899e+01,4.852408727425657986e+00
7.743926836238925659e+01,4.929592607818881866e+00
7.745927407830809841e+01,4.110018833324030396e+00
7.747927979422692601e+01,4.008943716575298133e+00
7.749928551014575362e+01,4.604166501630923669e+00
7.751929122606459543e+01,5.565123689944753593e+00
7.753929694198342304e+01,5.281438096669164750e+00
7.755930265790226485e+01,4.371501579631426715e+00
7.757930837382109246e+01,5.096318180439014967e+00
7.759931408973993427e+01,5.282082232118517240e+00
7.761931980565876188e+01,5.750876509356000810e+00
7.763932552157760369e+01,6.346773895250181319e+00
7.765933123749643130e+01,5.666603254476803464e+00
7.767933695341525890e+01,6.220514109644478040e+00
7.769934266933410072e+01,5.861788084254019537e+00
7.771934838525292832e+01,5.993826706086499811e+00
7.773935410117177014e+01,6.901405893711956452e+00
7.775935981709059774e+01,6.770252779619335470e+00
7.777936553300943956e+01,7.362607603092120812e+00
7.779937124892826716e+01,7.633926947309896960e+00
7.781937696484710898e+01,6.716226869800751231e+00
7.783938268076593658e+01,6.934389081397930532e+00
7.785938839668476419e+01,7.240436233583944059e+00
7.787939411260360600e+01,8.037813781730337226e+00
7.789939982852243361e+01,7.559066705759335036e+00
7.791940554444127542e+01,7.356739551242899466e+00
7.793941126036010303e+01,8.386884512909352551e+00
7.795941697627894484e+01,7.849491600509997724e+00
7.797942269219777245e+01,7.524979187617038434e+00
7.799942840811661426e+01,7.344991743069954282e+00
7.801943412403544187e+01,8.155895978710164584e+00
7.803943983995426947e+01,8.046569147556843049e+00
7.805944555587311129e+01,7.135715886324209833e+00
7.807945127179193889e+01,7.296006744056015236e+00
7.809945698771078071e+01,7.209867049386954108e+00
7.811946270362960831e+01,6.437001221849608434e+00
7.813946841954845013e+01,6.547676290051959391e+00
7.815947413546727773e+01,5.931744392237694896e+00
7.817947985138611955e+01,5.631069341580069221e+00
7.819948556730494715e+01,5.916128997622882579e+00
7.821949128322378897e+01,5.556917253254638922e+00
7.823949699914261657e+01,4.999257768781196987e+00
7.825950271506144418e+01,5.818664888818697811e+00
7.827950843098028599e+01,4.698636268448054487e+00
7.829951414689911360e+01,4.245442838086065152e+00
7.831951986281795541e+01,5.410428778938290328e+00
7.833952557873678302e+01,4.007657561391407164e+00
7.835953129465562483e+01,3.680932998259683231e+00
7.837953701057445244e+01,4.495870330262075498e+00
7.839954272649329425e+01,4.466505140815633546e+00
7.841954844241212186e+01,4.590750331130916351e+00
7.843955415833094946e+01,3.475216299946114695e+00
7.845955987424979128e+01,3.719153126488608407e+00
7.847956559016861888e+01,3.773303354120729480e+00
7.849957130608746070e+01,3.893534644872867823e+00
7.851957702200628830e+01,3.914034731352159735e+00
7.853958273792513012e+01,3.172407624071082566e+00
7.855958845384395772e+01,3.261085453944177814e+00
7.857959416976279954e+01,3.577840389434700619e+00
7.859959988568162714e+01,3.379918644529248617e+00
7.861960560160045475e+01,3.102978647247781385e+00
7.863961131751929656e+01,3.360360569396361186e+00
7.865961703343812417e+01,3.037602168914428802e+00
7.867962274935696598e+01,2.699611152831079774e+00
7.869962846527579359e+01,2.578176647938708932e+00
7.871963418119463540e+01,3.125204800529004956e+00
7.873963989711346301e+01,2.850075333575021297e+00
7.875964561303230482e+01,3.225197086138257063e+00
7.877965132895113243e+01,2.959360455013496427e+00
7.879965704486996003e+01,3.441289414198532626e+00
7.881966276078880185e+01,2.540347870843056022e+00
7.883966847670762945e+01,3.326612083535830600e+00
7.885967419262647127e+01,3.168628686223552648e+00
7.887967990854529887e+01,3.762027156531841054e+00
7.889968562446414069e+01,3.231753476597350350e+00
7.891969134038296829e+01,3.545267415388260179e+00
7.893969705630181011e+01,3.485340750060013981e+00
7.895970277222063771e+01,3.117227544313070808e+00
7.897970848813946532e+01,3.249692689439741322e+00
7.899971420405830713e+01,3.195067046105629416e+00
7.901971991997713474e+01,3.478840759305544594e+00
7.903972563589597655e+01,3.076546103215227035e+00
7.905973135181480416e+01,3.531096305753860243e+00
7.907973706773364597e+01,3.642438434428756810e+00
7.909974278365247358e+01,3.878331025456490444e+00
7.911974849957131539e+01,3.627957137000322074e+00
7.913975421549014300e+01,3.775508151057759498e+00
7.915975993140898481e+01,3.322058805769734668e+00
7.917976564732781242e+01,3.430320570806618896e+00
7.919977136324664002e+01,2.711091004823224182e+00
7.921977707916548184e+01,2.782183218696699267e+00
7.923978279508430944e+01,3.447143218508045059e+00
7.925978851100315126e+01,3.426375551778398254e+00
7.927979422692197886e+01,3.597132606149279432e+00
7.929979994284082068e+01,2.660663051543903368e+00
7.931980565875964828e+01,3.230844734369746618e+00
7.933981137467849010e+01,3.420721131323094522e+00
7.935981709059731770e+01,3.286052608074611747e+00
7.937982280651614531e+01,3.044016929397034055e+00
7.939982852243498712e+01,3.104170664913425526e+00
7.941983423835381473e+01,2.706053291488140999e+00
7.943983995427265654e+01,3.240787566227776750e+00
7.945984567019148415e+01,3.390671433896230269e+00
7.947985138611032596e+01,2.414611740416520824e+00
7.949985710202915357e+01,3.310070091840890960e+00
7.951986281794799538e+01,2.774076932670159756e+00
7.953986853386682299e+01,2.950859964082822362e+00
7.955987424978565059e+01,3.031769910454188643e+00
7.957987996570449241e+01,2.576483617482067778e+00
7.959988568162332001e+01,3.730135293800085350e+00
7.961989139754216183e+01,3.141778890039281791e+00
7.963989711346098943e+01,3.616770144200676107e+00
7.965990282937983125e+01,3.285248992708294846e+00
7.967990854529865885e+01,3.079365984198263906e+00
7.969991426121750067e+01,3.497400163764537773e+00
7.971991997713632827e+01,4.012995120165366636e+00
7.973992569305515588e+01,3.265905514015562616e+00
7.975993140897399769e+01,3.003965702692615203e+00
7.977993712489282530e+01,3.389126021599782490e+00
7.979994284081166711e+01,3.327906853183529634e+00
7.981994855673049472e+01,2.933653831886868346e+00
7.983995427264933653e+01,3.608384468194047567e+00
7.985995998856816414e+01,4.040208412942725147e+00
7.987996570448700595e+01,4.252210699293772933e+00
7.989997142040583356e+01,4.039391500508618726e+00
7.991997713632466116e+01,3.829969727792711609e+00
7.993998285224350298e+01,3.941699033949236597e+00
7.995998856816233058e+01,3.536703876435236538e+00
7.997999428408117240e+01,2.954976116596014890e+00
8.000000000000000000e+01,2.519131946873914174e+00
