angle,intensity
6.999714204058302869e+01,1.263182737652534415e+00
7.001714775650185629e+01,9.811210207137265327e-01
7.003715347242069811e+01,7.196687064246732879e-01
7.005715918833952571e+01,1.349531051264786008e+00
7.007716490425835332e+01,7.633404366468830027e-01
7.009717062017719513e+01,1.354071195286187912e+00
7.011717633609603695e+01,6.083441696751632488e-01
7.013718205201486455e+01,4.694580386665035965e-01
7.015718776793369216e+01,9.448248527339243585e-01
7.017719348385253397e+01,1.171100951226606846e+00
7.019719919977137579e+01,1.443389265816295008e+00
7.021720491569020339e+01,4.938746059568399072e-01
7.023721063160903100e+01,1.506253549787645696e+00
7.025721634752787281e+01,7.170436693440691567e-01
7.027722206344670042e+01,1.034029474059713127e+00
7.029722777936552802e+01,1.409442499179091035e+00
7.031723349528436984e+01,1.121104365669364444e+00
7.033723921120321165e+01,1.696408969414859857e+00
7.035724492712203926e+01,7.971875341470553433e-01
7.037725064304086686e+01,7.969530962111658345e-01
7.039725635895970868e+01,1.112633552248381896e+00
7.041726207487855049e+01,1.167740138865057009e+00
7.043726779079736389e+01,1.144029315576185368e+00
7.045727350671620570e+01,1.055618298623581142e+00
7.047727922263504752e+01,1.271906559026908967e+00
7.049728493855387512e+01,1.458082597378061784e+00
7.051729065447270273e+01,1.159881873810863828e+00
7.053729637039154454e+01,1.404804955184147053e+00
7.055730208631038636e+01,1.721057783675046249e+00
7.057730780222921396e+01,1.332194826214693428e+00
7.059731351814804157e+01,1.322284715959598733e+00
7.061731923406688338e+01,2.341933078328790607e+00
7.063732494998571099e+01,2.082732384805156212e+00
7.065733066590453859e+01,1.423099259101847647e+00
7.067733638182338041e+01,1.630414104491125782e+00
7.069734209774222222e+01,1.836437162106156151e+00
7.071734781366104983e+01,2.150598345683337520e+00
7.073735352957987743e+01,2.434712715221376111e+00
7.075735924549871925e+01,2.050255807148714471e+00
7.077736496141756106e+01,1.687357274320405942e+00
7.079737067733638867e+01,2.411242338638434735e+00
7.081737639325521627e+01,2.501692980756089035e+00
7.083738210917405809e+01,2.683339136538590353e+00
7.085738782509288569e+01,2.698500900840575145e+00
7.087739354101171330e+01,2.846251598617752343e+00
7.089739925693055511e+01,2.567245441448426035e+00
7.091740497284939693e+01,2.745866244149980595e+00
7.093741068876822453e+01,3.829217334343346657e+00
7.095741640468705214e+01,3.030541280573258334e+00
7.097742212060589395e+01,3.027720963758529837e+00
7.099742783652472156e+01,3.356124514478805665e+00
7.101743355244354916e+01,3.215444155925257341e+00
7.103743926836239098e+01,2.783990510829814191e+00
7.105744498428123279e+01,2.873141486843433068e+00
7.107745070020006040e+01,3.419657164583889575e+00
7.109745641611888800e+01,2.327417473029697703e+00
7.111746213203772982e+01,2.893086538147075615e+00
7.113746784795657163e+01,2.826931108639214152e+00
7.115747356387539924e+01,2.180714828794016569e+00
7.117747927979422684e+01,1.821663908758018646e+00
7.119748499571306866e+01,2.203871361371229298e+00
7.121749071163189626e+01,1.701850482409988707e+00
7.123749642755072387e+01,1.128952931945506499e+00
7.125750214346956568e+01,9.758040284401833242e-01
7.127750785938840750e+01,1.975874145112849423e+00
7.129751357530723510e+01,1.795961389907039907e+00
7.131751929122606271e+01,9.790222668136927542e-01
7.133752500714490452e+01,1.594787097680175680e+00
7.135753072306374634e+01,1.316623279195098473e+00
7.137753643898255973e+01,1.434717359650024227e+00
7.139754215490140155e+01,9.078781960112249916e-01
7.141754787082024336e+01,5.588698580073360178e-01
7.143755358673907097e+01,1.570603905368787689e+00
7.145755930265789857e+01,1.208965290086497113e+00
7.147756501857674039e+01,5.690036316685569417e-01
7.149757073449558220e+01,1.233306729521797429e+00
7.151757645041440981e+01,5.333976172401510008e-01
7.153758216633323741e+01,6.571762190420435967e-01
7.155758788225207923e+01,1.335493650619538508e+00
7.157759359817090683e+01,1.896070110080823712e+00
7.159759931408973443e+01,1.044002401859141171e+00
7.161760503000857625e+01,1.264317047513896064e+00
7.163761074592741807e+01,9.479763485856211869e-01
7.165761646184624567e+01,1.383043313314858969e+00
7.167762217776507327e+01,1.288097598339958516e+00
7.169762789368391509e+01,7.226782009506256266e-01
7.171763360960275691e+01,1.145253689157844423e+00
7.173763932552158451e+01,6.840605324978001889e-01
7.175764504144041211e+01,1.114929816335051171e+00
7.177765075735925393e+01,1.051719784752914055e+00
7.179765647327808153e+01,6.516022512550654344e-01
7.181766218919690914e+01,8.957255364294886002e-01
7.183766790511575095e+01,5.484879552273301817e-01
7.185767362103459277e+01,3.625908798381928255e-01
7.187767933695342037e+01,7.581223392965619201e-01
7.189768505287224798e+01,6.114743257972212742e-01
7.191769076879108979e+01,1.118324255262869826e+00
7.193769648470991740e+01,7.187188191185225339e-01
7.195770220062874500e+01,3.617402866349204160e-01
7.197770791654758682e+01,1.463370643636320523e+00
7.199771363246642863e+01,1.728500322420703839e+00
7.201771934838525624e+01,1.837878596745673665e+00
7.203772506430408384e+01,7.766888899129406054e-01
7.205773078022292566e+01,8.394200316215176816e-01
7.207773649614176747e+01,1.549627265100145035e+00
7.209774221206059508e+01,1.245176280273669001e+00
7.211774792797942268e+01,8.969416342193079483e-01
7.213775364389826450e+01,1.498374773534124849e+00
7.215775935981709210e+01,1.897485497413192723e-01
7.217776507573591971e+01,1.014130056616694198e+00
7.219777079165476152e+01,1.030448917445662138e+00
7.221777650757360334e+01,1.823064681587084346e+00
7.223778222349243094e+01,1.434174875959468576e+00
7.225778793941125855e+01,1.619566484802982709e+00
7.227779365533010036e+01,1.117098687557623649e+00
7.229779937124894218e+01,1.576283504453156903e+00
7.231780508716775557e+01,9.494631539513219698e-01
7.233781080308659739e+01,3.189440598268746818e-01
7.235781651900543920e+01,5.657935274849441587e-01
7.237782223492426681e+01,6.132479406483980489e-01
7.239782795084309441e+01,1.244424065900008536e+00
7.241783366676193623e+01,4.848778182695252514e-01
7.243783938268077804e+01,1.412004119522004109e+00
7.245784509859960565e+01,1.097524877016198275e+00
7.247785081451843325e+01,1.335319425464335907e+00
7.249785653043727507e+01,1.712297342087793828e+00
7.251786224635610267e+01,1.137919393963184200e+00
7.253786796227493028e+01,1.374307484896509779e+00
7.255787367819377209e+01,1.485700778744380779e+00
7.257787939411261391e+01,2.174636570059890417e+00
7.259788511003144151e+01,2.007204512915804262e+00
7.261789082595026912e+01,6.057822164004271759e-01
7.263789654186911093e+01,1.943382240087332402e+00
7.265790225778795275e+01,1.548678011013496114e+00
7.267790797370678035e+01,1.454420931230397063e+00
7.269791368962560796e+01,1.258548613110058723e+00
7.271791940554444977e+01,1.117904538176087925e+00
7.273792512146327738e+01,1.523112029750342433e+00
7.275793083738210498e+01,1.661426411561588434e+00
7.277793655330094680e+01,1.322314062956984948e+00
7.279794226921978861e+01,1.383439680114030068e+00
7.281794798513861622e+01,1.740062790937929371e+00
7.283795370105744382e+01,1.507151455051186639e+00
7.285795941697628564e+01,1.585396070272199198e+00
7.287796513289511324e+01,1.751077795966635264e+00
7.289797084881394085e+01,2.298500317620939981e+00
7.291797656473278266e+01,1.127954095580573579e+00
7.293798228065162448e+01,1.683202358493461004e+00
7.295798799657045208e+01,1.271083498788310617e+00
7.297799371248927969e+01,1.317020402647552935e+00
7.299799942840812150e+01,1.660718677761749529e+00
7.301800514432696332e+01,1.582986733617792963e+00
7.303801086024579092e+01,1.640248123572774386e+00
7.305801657616461853e+01,1.408114152788626949e+00
7.307802229208346034e+01,4.316219580971051295e-01
7.309802800800228795e+01,1.355866218516821764e+00
7.311803372392111555e+01,1.049825290900384456e+00
7.313803943983995737e+01,6.832364447258920670e-01
7.315804515575879918e+01,8.716105910624654118e-01
7.317805087167762679e+01,4.758633735818443844e-01
7.319805658759645439e+01,1.366590830108250554e+00
7.321806230351529621e+01,7.765994839894532209e-01
7.323806801943413802e+01,1.234266009116770979e+00
7.325807373535295142e+01,1.151168385663308147e+00
7.327807945127179323e+01,9.852117391919055223e-01
7.329808516719063505e+01,1.114934456960001041e+00
7.331809088310946265e+01,9.625235309273809658e-01
7.333809659902829026e+01,9.563835039292248874e-01
7.335810231494713207e+01,1.146193265613832057e+00
7.337810803086597389e+01,8.339274340929175855e-01
7.339811374678480149e+01,1.023805854840195817e+00
7.341811946270362910e+01,1.362821650690144715e+00
7.343812517862247091e+01,1.146873566248420184e+00
7.345813089454129852e+01,1.176248844982050956e+00
7.347813661046012612e+01,1.093165426097016946e+00
7.349814232637896794e+01,1.050787979256584848e+00
7.351814804229780975e+01,1.381477085937284910e+00
7.353815375821663736e+01,1.300679957005089316e+00
7.355815947413546496e+01,1.327375390434514024e+00
7.357816519005430678e+01,1.223540111236557593e+00
7.359817090597314859e+01,1.576531666019108657e+00
7.361817662189197620e+01,1.997399312521263681e+00
7.363818233781080380e+01,4.528200575868051025e-01
7.365818805372964562e+01,8.807955778749783082e-01
7.367819376964847322e+01,1.877460197632139227e+00
7.369819948556730083e+01,1.575288124715482851e+00
7.371820520148614264e+01,1.350945054174927051e+00
7.373821091740498446e+01,9.184828237102766746e-01
7.375821663332381206e+01,1.283484176363389295e+00
7.377822234924263967e+01,1.601199439087374721e+00
7.379822806516148148e+01,1.296669404686243032e+00
7.381823378108030909e+01,1.059763155794319012e+00
7.383823949699913669e+01,8.589285299699077614e-01
7.385824521291797851e+01,2.257240633352850967e+00
7.387825092883682032e+01,2.047009885180219424e+00
7.389825664475564793e+01,1.398732613113506718e+00
7.391826236067447553e+01,1.338417812605150026e+00
7.393826807659331735e+01,2.773551270123090440e+00
7.395827379251215916e+01,1.691880641340476776e+00
7.397827950843098677e+01,2.933515316109809312e+00
7.399828522434981437e+01,2.328347062611302754e+00
7.401829094026865619e+01,2.221510199969386701e+00
7.403829665618748379e+01,2.835175292416859172e+00
7.405830237210632561e+01,2.699681725198482152e+00
7.407830808802515321e+01,2.512327617871823904e+00
7.409831380394398082e+01,2.989553134100074949e+00
7.411831951986282263e+01,2.726705734868986486e+00
7.413832523578165024e+01,2.041994231116368574e+00
7.415833095170049205e+01,2.676231910136014580e+00
7.417833666761931966e+01,2.611339076970069506e+00
7.419834238353816147e+01,2.366036663210852709e+00
7.421834809945698908e+01,2.548508524794860897e+00
7.423835381537583089e+01,2.719869117846272388e+00
7.425835953129465850e+01,2.632299703543623082e+00
7.427836524721348610e+01,1.957521598529446072e+00
7.429837096313232792e+01,2.151489986695988232e+00
7.431837667905115552e+01,2.552582718922812965e+00
7.433838239496999734e+01,2.070369869606269564e+00
7.435838811088882494e+01,2.046874592176704422e+00
7.437839382680766676e+01,2.359079920405706687e+00
7.439839954272649436e+01,2.672295091543885004e+00
7.441840525864533618e+01,2.630813200766207061e+00
7.443841097456416378e+01,1.530763099765554358e+00
7.445841669048300560e+01,1.112698735261324012e+00
7.447842240640183320e+01,2.661324073883747143e+00
7.449842812232066080e+01,1.652777671380020408e+00
7.451843383823950262e+01,2.361064533856787939e+00
7.453843955415833022e+01,1.702533294647407214e+00
7.455844527007717204e+01,1.506906247474846250e+00
7.457845098599599964e+01,2.232210689211227006e+00
7.459845670191484146e+01,1.312224189822701170e+00
7.461846241783366906e+01,1.496460662969027577e+00
7.463846813375251088e+01,7.798546971218850432e-01
7.465847384967133848e+01,1.553956320927707191e+00
7.467847956559016609e+01,1.866161458576831578e+00
7.469848528150900790e+01,8.003954441737500813e-01
7.471849099742783551e+01,9.728670899391171911e-01
7.473849671334667732e+01,1.200003286805282343e+00
7.475850242926550493e+01,1.851653248245706429e+00
7.477850814518434674e+01,8.233542036808505493e-01
7.479851386110317435e+01,1.094089844070393891e+00
7.481851957702201616e+01,1.619215880650396677e+00
7.483852529294084377e+01,1.577932055424185354e+00
7.485853100885967137e+01,9.868596394540051220e-01
7.487853672477851319e+01,7.067504918788392043e-01
7.489854244069734079e+01,1.535532259722358628e+00
7.491854815661618261e+01,4.933346798259575783e-01
7.493855387253501021e+01,1.707372663804376689e+00
7.495855958845385203e+01,1.426548357289798119e+00
7.497856530437267963e+01,1.226962096886684561e+00
7.499857102029152145e+01,1.454019818964929156e+00
7.501857673621034905e+01,1.052832609681330744e+00
7.503858245212917666e+01,1.210773889075909659e+00
7.505858816804801847e+01,1.957457000213252307e+00
7.507859388396684608e+01,1.289220581636354446e+00
7.509859959988568789e+01,2.042668867849152914e+00
7.511860531580451550e+01,1.559423414957358034e+00
7.513861103172335731e+01,1.065408035788975694e+00
7.515861674764218492e+01,1.317358332963044054e+00
7.517862246356102673e+01,3.198504975227841607e-01
7.519862817947985434e+01,1.017768251533138546e+00
7.521863389539868194e+01,1.012377864387152382e+00
7.523863961131752376e+01,1.587752001126090828e+00
7.525864532723635136e+01,1.131587204241269351e+00
7.527865104315519318e+01,1.419855461173537670e+00
7.529865675907402078e+01,1.184429565868952317e+00
7.531866247499286260e+01,1.045714901306321609e+00
7.533866819091169020e+01,6.782625790767110585e-01
7.535867390683053202e+01,1.241571832684726262e+00
7.537867962274935962e+01,5.127531811858914157e-01
7.539868533866820144e+01,4.864776430137618402e-01
7.541869105458702904e+01,1.236301479396504144e+00
7.543869677050585665e+01,1.500716005704523237e+00
7.545870248642469846e+01,9.525943548480022560e-01
7.547870820234352607e+01,1.294815407241811656e+00
7.549871391826236788e+01,1.638690104477646292e+00
7.551871963418119549e+01,3.775153542523956851e-01
7.553872535010003730e+01,6.054581688813366336e-01
7.555873106601886491e+01,1.178335698011733879e+00
7.557873678193770672e+01,6.086188265551877308e-01
7.559874249785653433e+01,1.493507179793819528e+00
7.561874821377536193e+01,5.209703505220911746e-01
7.563875392969420375e+01,1.093233047265739888e+00
7.565875964561303135e+01,1.248836791539527535e+00
7.567876536153187317e+01,1.217790083376903976e+00
7.569877107745070077e+01,1.427833896752862319e+00
7.571877679336954259e+01,1.399849994832175648e+00
7.573878250928837019e+01,4.163311512940504611e-01
7.575878822520721201e+01,1.303024861264513445e+00
7.577879394112603961e+01,1.161183618005615426e+00
7.579879965704486722e+01,8.793757976515228503e-01
7.581880537296370903e+01,1.149831986984774623e+00
7.583881108888253664e+01,1.128402240240360843e+00
7.585881680480137845e+01,9.458555908919451527e-01
7.587882252072020606e+01,1.136927556403150713e-01
7.589882823663904787e+01,4.631179705453157824e-01
7.591883395255787548e+01,1.569244752541407273e+00
7.593883966847671729e+01,1.638311656002724881e+00
7.595884538439554490e+01,1.098143445031092069e+00
7.597885110031437250e+01,1.539274645231988092e+00
7.599885681623321432e+01,1.676688618384369889e+00
7.601886253215204192e+01,1.098065853987922669e+00
7.603886824807088374e+01,8.287588918925302695e-01
7.605887396398971134e+01,1.149995922855308272e+00
7.607887967990855316e+01,9.128896475712892089e-01
7.609888539582738076e+01,1.175247979462302528e+00
7.611889111174622258e+01,1.946229619728897742e+00
7.613889682766505018e+01,1.678913357888193847e+00
7.615890254358387779e+01,6.928147296049095294e-01
7.617890825950271960e+01,1.421928272628242951e+00
7.619891397542154721e+01,1.511139762699984734e+00
7.621891969134038902e+01,9.740106995016996061e-01
7.623892540725921663e+01,1.653796936198036027e+00
7.625893112317805844e+01,1.617681515935326830e+00
7.627893683909688605e+01,1.152775010137181422e+00
7.629894255501572786e+01,5.684725779121688749e-01
7.631894827093455547e+01,6.562649804462665770e-01
7.633895398685339728e+01,1.148794521348202036e+00
7.635895970277222489e+01,9.864632077487111017e-01
7.637896541869105249e+01,1.039621424069269606e+00
7.639897113460989431e+01,8.631164937883495369e-01
7.641897685052872191e+01,7.600314957542888550e-01
7.643898256644756373e+01,1.492384177363130338e+00
7.645898828236639133e+01,1.273922205096266858e+00
7.647899399828523315e+01,6.769892356426042701e-01
7.649899971420406075e+01,1.068771603166853268e+00
7.651900543012290257e+01,8.791355235275566393e-01
7.653901114604173017e+01,1.086853735410790112e+00
7.655901686196055778e+01,1.174598115183546509e+00
7.657902257787939959e+01,1.620831592899821150e+00
7.659902829379822720e+01,1.060309348681366615e+00
7.661903400971706901e+01,1.857613043497563510e+00
7.663903972563589662e+01,9.954735444502802455e-01
7.665904544155473843e+01,1.780601721048058472e+00
7.667905115747356604e+01,1.666217252548121142e+00
7.669905687339240785e+01,1.567481584319415866e+00
7.671906258931123546e+01,9.179328679464532348e-01
7.673906830523006306e+01,6.680726389173849977e-01
7.675907402114890488e+01,6.938782706712347537e-01
7.677907973706773248e+01,1.332738419612612413e+00
7.679908545298657430e+01,1.568486964594760114e+00
7.681909116890540190e+01,1.076593399877833424e+00
7.683909688482424372e+01,6.666724863833924930e-01
7.685910260074307132e+01,1.636668981597857009e+00
7.687910831666191314e+01,9.926995155661376691e-01
7.689911403258074074e+01,1.556583428384976431e+00
7.691911974849956835e+01,1.248895100616847387e+00
7.693912546441841016e+01,1.153770657286122159e+00
7.695913118033723777e+01,1.710278078441278549e+00
7.697913689625607958e+01,1.011274189709405302e+00
7.699914261217490719e+01,1.316102480187761214e+00
7.701914832809374900e+01,9.174416110013660086e-01
7.703915404401257661e+01,8.663711892921841518e-01
7.705915975993141842e+01,1.679912391216292988e+00
7.707916547585024603e+01,1.474084215462886815e+00
7.709917119176907363e+01,6.506663754326604820e-01
7.711917690768791545e+01,7.900262273529420343e-01
7.713918262360674305e+01,1.171064320167067629e+00
7.715918833952558487e+01,9.532353905452217724e-01
7.717919405544441247e+01,4.616273170653255598e-01
7.719919977136325429e+01,1.825924136994483415e+00
7.721920548728208189e+01,1.600272834351325280e+00
7.723921120320092371e+01,1.413567182842253356e+00
7.725921691911975131e+01,1.737279061655941259e+00
7.727922263503859313e+01,1.871726545423272547e+00
7.729922835095742073e+01,2.340785877084434752e+00
7.731923406687624833e+01,1.775929783025275377e+00
7.733923978279509015e+01,2.561660485577786250e+00
7.735924549871391775e+01,1.862052262431991290e+00
7.737925121463275957e+01,2.552428528621031312e+00
7.739925693055158717e+01,2.473825287642222204e+00
7.741926264647042899e+01,2.877149026291466960e+00
7.743926836238925659e+01,2.478694313972732211e+00
7.745927407830809841e+01,2.796107854238010670e+00
7.747927979422692601e+01,1.888089418215012971e+00
7.749928551014575362e+01,2.221130474774390962e+00
7.751929122606459543e+01,2.143584668551992145e+00
7.753929694198342304e+01,2.118939553610914128e+00
7.755930265790226485e+01,3.062046449934403114e+00
7.757930837382109246e+01,2.318664448744822693e+00
7.759931408973993427e+01,1.892928759569330044e+00
7.761931980565876188e+01,2.818146116359025122e+00
7.763932552157760369e+01,2.990015253169855391e+00
7.765933123749643130e+01,3.117448132424789797e+00
7.767933695341525890e+01,2.812199651822302471e+00
7.769934266933410072e+01,1.981626102616009355e+00
7.771934838525292832e+01,1.734535823927049858e+00
7.773935410117177014e+01,2.198325877635202819e+00
7.775935981709059774e+01,1.766170401551158564e+00
7.777936553300943956e+01,2.857505379671629875e+00
7.779937124892826716e+01,1.648868314696909643e+00
7.781937696484710898e+01,2.156829932547976725e+00
7.783938268076593658e+01,2.547403032119522237e+00
7.785938839668476419e+01,3.163390070689340305e+00
7.787939411260360600e+01,2.481778132247145496e+00
7.789939982852243361e+01,2.029963197074022396e+00
7.791940554444127542e+01,2.207251254284723796e+00
7.793941126036010303e+01,2.529499182760172715e+00
7.795941697627894484e+01,2.839177646310392600e+00
7.797942269219777245e+01,1.931571228003405416e+00
7.799942840811661426e+01,2.494310931885734384e+00
7.801943412403544187e+01,2.379989858772432854e+00
7.803943983995426947e+01,2.445554196570789429e+00
7.805944555587311129e+01,1.918168452424224846e+00
7.807945127179193889e+01,2.135011137833243478e+00
7.809945698771078071e+01,1.398048520925384786e+00
7.811946270362960831e+01,2.311236166874850007e+00
7.813946841954845013e+01,2.055512471079307346e+00
7.815947413546727773e+01,2.674881514127029458e+00
7.817947985138611955e+01,1.645778163217710865e+00
7.819948556730494715e+01,1.408008986542792274e+00
7.821949128322378897e+01,1.669000301064899716e+00
7.823949699914261657e+01,1.477019962960351984e+00
7.825950271506144418e+01,2.051503371070162007e+00
7.827950843098028599e+01,1.177721855961507247e+00
7.829951414689911360e+01,1.267421364942444839e+00
7.831951986281795541e+01,1.986881466848774869e+00
7.833952557873678302e+01,1.002718458153772474e+00
7.835953129465562483e+01,1.457032954274588565e+00
7.837953701057445244e+01,1.316816945404904127e+00
7.839954272649329425e+01,1.753136124586560207e+00
7.841954844241212186e+01,1.104307522251819496e+00
7.843955415833094946e+01,1.589392798865849166e+00
7.845955987424979128e+01,9.539821624444906334e-01
7.847956559016861888e+01,1.185191507335635608e+00
7.849957130608746070e+01,1.010918555030075439e+00
7.851957702200628830e+01,1.243958253339502384e+00
7.853958273792513012e+01,3.691146049749716718e-01
7.855958845384395772e+01,1.597140001015887822e+00
7.857959416976279954e+01,9.130431239164975565e-01
7.859959988568162714e+01,1.011685626608506583e+00
7.861960560160045475e+01,1.644424600621209986e+00
7.863961131751929656e+01,1.518605867027155831e+00
7.865961703343812417e+01,1.623529656761289353e+00
7.867962274935696598e+01,1.477637360759013418e+00
7.869962846527579359e+01,1.173238355786181852e+00
7.871963418119463540e+01,1.511868986240519241e+00
7.873963989711346301e+01,9.836642708790663825e-01
7.875964561303230482e+01,1.452420939581477999e+00
7.877965132895113243e+01,1.094510392132075793e+00
7.879965704486996003e+01,1.399858165648057984e+00
7.881966276078880185e+01,1.455256853313108500e+00
7.883966847670762945e+01,1.515926362038596764e+00
7.885967419262647127e+01,9.187340446951475226e-01
7.887967990854529887e+01,1.524794668959119637e+00
7.889968562446414069e+01,1.706817891896164063e+00
7.891969134038296829e+01,9.070145063834851307e-01
7.893969705630181011e+01,1.647249601009094011e+00
7.895970277222063771e+01,1.485383220901054013e+00
7.897970848813946532e+01,2.600888685355782215e+00
7.899971420405830713e+01,2.154968362518284497e+00
7.901971991997713474e+01,1.987762304434698590e+00
7.903972563589597655e+01,2.034535588827134589e+00
7.905973135181480416e+01,1.756051686882817542e+00
7.907973706773364597e+01,1.691381193292603502e+00
7.909974278365247358e+01,1.840845747532210197e+00
7.911974849957131539e+01,2.410997178642816152e+00
7.913975421549014300e+01,3.383853643921326260e+00
7.915975993140898481e+01,2.681920710794441387e+00
7.917976564732781242e+01,3.110410867118669653e+00
7.919977136324664002e+01,2.405892969175736251e+00
7.921977707916548184e+01,3.020735806734204054e+00
7.923978279508430944e+01,3.267125832289846432e+00
7.925978851100315126e+01,2.958354204136751875e+00
7.927979422692197886e+01,2.726205995005805072e+00
7.929979994284082068e+01,3.191404092586382468e+00
7.931980565875964828e+01,3.233293204577254887e+00
7.933981137467849010e+01,3.942306006055980472e+00
7.935981709059731770e+01,3.292665365151718149e+00
7.937982280651614531e+01,3.966352833803239886e+00
7.939982852243498712e+01,4.017247335657669893e+00
7.941983423835381473e+01,3.672575123706087741e+00
7.943983995427265654e+01,3.880469104976766559e+00
7.945984567019148415e+01,3.798466594185080147e+00
7.947985138611032596e+01,4.336458890850987125e+00
7.949985710202915357e+01,4.503474437082602755e+00
7.951986281794799538e+01,4.027143268044823365e+00
7.953986853386682299e+01,3.858049621342662494e+00
7.955987424978565059e+01,4.709265170104000475e+00
7.957987996570449241e+01,5.033009535177447091e+00
7.959988568162332001e+01,4.076691919912198259e+00
7.961989139754216183e+01,4.122397228562570959e+00
7.963989711346098943e+01,3.908517650871411675e+00
7.965990282937983125e+01,4.104474654978570669e+00
7.967990854529865885e+01,4.128595511934113560e+00
7.969991426121750067e+01,3.759433512080258666e+00
7.971991997713632827e+01,4.241000678935924029e+00
7.973992569305515588e+01,3.616151229181202353e+00
7.975993140897399769e+01,3.821777465778671612e+00
7.977993712489282530e+01,4.209946462443134862e+00
7.979994284081166711e+01,2.800833487868739091e+00
7.981994855673049472e+01,3.111060816947355701e+00
7.983995427264933653e+01,3.027498389755923114e+00
7.985995998856816414e+01,3.185136855952813928e+00
7.987996570448700595e+01,2.506802418884534145e+00
7.989997142040583356e+01,2.106533076031680718e+00
7.991997713632466116e+01,2.294907493781853436e+00
7.993998285224350298e+01,2.316837144472502441e+00
7.995998856816233058e+01,2.132863033274668307e+00
7.997999428408117240e+01,1.885614421081751590e+00
8.000000000000000000e+01,1.840870931269775079e+00
