angle,intensity
6.999714204058302869e+01,7.824860733421530767e+00
7.001714775650185629e+01,7.390845163038024523e+00
7.003715347242069811e+01,7.761433740297618122e+00
7.005715918833952571e+01,7.530090721061098336e+00
7.007716490425835332e+01,7.071322920157209424e+00
7.009717062017719513e+01,6.753704228458801140e+00
7.011717633609603695e+01,6.992268645591806830e+00
7.013718205201486455e+01,6.997560408788306319e+00
7.015718776793369216e+01,6.676679605476874002e+00
7.017719348385253397e+01,7.052721531380704789e+00
7.019719919977137579e+01,6.306404981159011491e+00
7.021720491569020339e+01,6.720315213497896067e+00
7.023721063160903100e+01,7.143187843907393031e+00
7.025721634752787281e+01,6.880269736212023091e+00
7.027722206344670042e+01,6.765823929758466804e+00
7.029722777936552802e+01,6.792791333986267333e+00
7.031723349528436984e+01,7.220676120735637582e+00
7.033723921120321165e+01,7.565852499989160762e+00
7.035724492712203926e+01,7.420494660257146435e+00
7.037725064304086686e+01,8.071764513983424649e+00
7.039725635895970868e+01,7.268977845503139079e+00
7.041726207487855049e+01,8.036926483977431701e+00
7.043726779079736389e+01,8.803916799618789923e+00
7.045727350671620570e+01,8.491589853362356166e+00
7.047727922263504752e+01,8.534256877223537430e+00
7.049728493855387512e+01,9.218294918459886134e+00
7.051729065447270273e+01,8.759682867814383656e+00
7.053729637039154454e+01,9.381940383937276806e+00
7.055730208631038636e+01,9.943911836127544035e+00
7.057730780222921396e+01,9.949665789767578872e+00
7.059731351814804157e+01,1.033427369170210142e+01
7.061731923406688338e+01,1.006275831756075689e+01
7.063732494998571099e+01,9.215980768892174879e+00
7.065733066590453859e+01,1.065773677480634518e+01
7.067733638182338041e+01,1.026261297739288736e+01
7.069734209774222222e+01,1.130411047725669071e+01
7.071734781366104983e+01,1.097213159509037794e+01
7.073735352957987743e+01,1.117016711625846170e+01
7.075735924549871925e+01,1.174320204620979347e+01
7.077736496141756106e+01,1.294175029730237370e+01
7.079737067733638867e+01,1.305102506618903391e+01
7.081737639325521627e+01,1.309709781984679111e+01
7.083738210917405809e+01,1.312054734812786272e+01
7.085738782509288569e+01,1.413689141013058759e+01
7.087739354101171330e+01,1.509324812360624612e+01
7.089739925693055511e+01,1.521222385848234104e+01
7.091740497284939693e+01,1.521818288185686185e+01
7.093741068876822453e+01,1.542008046502636986e+01
7.095741640468705214e+01,1.614213477082688186e+01
7.097742212060589395e+01,1.570332072036519833e+01
7.099742783652472156e+01,1.540207028078624951e+01
7.101743355244354916e+01,1.551637078355650701e+01
7.103743926836239098e+01,1.555410997764657210e+01
7.105744498428123279e+01,1.471983547878173937e+01
7.107745070020006040e+01,1.472164476047783310e+01
7.109745641611888800e+01,1.411512185358395755e+01
7.111746213203772982e+01,1.332335983769718624e+01
7.113746784795657163e+01,1.362820347088825557e+01
7.115747356387539924e+01,1.278572772406714719e+01
7.117747927979422684e+01,1.291158543204990039e+01
7.119748499571306866e+01,1.220049388357687192e+01
7.121749071163189626e+01,1.148697078044390452e+01
7.123749642755072387e+01,1.164687918898905750e+01
7.125750214346956568e+01,1.122605305649049079e+01
7.127750785938840750e+01,1.054535299251182856e+01
7.129751357530723510e+01,1.094676092207959250e+01
7.131751929122606271e+01,1.041097756181077116e+01
7.133752500714490452e+01,1.049561265832880252e+01
7.135753072306374634e+01,1.075750595136995358e+01
7.137753643898255973e+01,1.087242045651678879e+01
7.139754215490140155e+01,1.161106436169360379e+01
7.141754787082024336e+01,1.102988916522958007e+01
7.143755358673907097e+01,1.228645754170763382e+01
7.145755930265789857e+01,1.235287220485895077e+01
7.147756501857674039e+01,1.330136850839754281e+01
7.149757073449558220e+01,1.373742270513696084e+01
7.151757645041440981e+01,1.354935604074727706e+01
7.153758216633323741e+01,1.406010794016883736e+01
7.155758788225207923e+01,1.420990683925926845e+01
7.157759359817090683e+01,1.490852848196324132e+01
7.159759931408973443e+01,1.488083916354591096e+01
7.161760503000857625e+01,1.386719694052285945e+01
7.163761074592741807e+01,1.495990856783013712e+01
7.165761646184624567e+01,1.475929705250077362e+01
7.167762217776507327e+01,1.344127545613985930e+01
7.169762789368391509e+01,1.242705326535467236e+01
7.171763360960275691e+01,1.248565543095035046e+01
7.173763932552158451e+01,1.232614825580275664e+01
7.175764504144041211e+01,1.121786532453222662e+01
7.177765075735925393e+01,1.055019367050750034e+01
7.179765647327808153e+01,1.015464065100846014e+01
7.181766218919690914e+01,9.712133360743029797e+00
7.183766790511575095e+01,8.334610471661719089e+00
7.185767362103459277e+01,8.525118346391510116e+00
7.187767933695342037e+01,9.352406322975749475e+00
7.189768505287224798e+01,7.914760829582654367e+00
7.191769076879108979e+01,8.276963092077952666e+00
7.193769648470991740e+01,7.407354400200298450e+00
7.195770220062874500e+01,7.944746362839425480e+00
7.197770791654758682e+01,8.360721701949538343e+00
7.199771363246642863e+01,8.701732067000712334e+00
7.201771934838525624e+01,9.138473551397400030e+00
7.203772506430408384e+01,9.344710242782969800e+00
7.205773078022292566e+01,1.012048444603832031e+01
7.207773649614176747e+01,1.023130867427384061e+01
7.209774221206059508e+01,1.020888476544036472e+01
7.211774792797942268e+01,1.181006678050962044e+01
7.213775364389826450e+01,1.273581585683783146e+01
7.215775935981709210e+01,1.311887986866615208e+01
7.217776507573591971e+01,1.300452582525079848e+01
7.219777079165476152e+01,1.359282319477521561e+01
7.221777650757360334e+01,1.439470063559352475e+01
7.223778222349243094e+01,1.396582493323754193e+01
7.225778793941125855e+01,1.452186626927522894e+01
7.227779365533010036e+01,1.352707718659090830e+01
7.229779937124894218e+01,1.395667742931798827e+01
7.231780508716775557e+01,1.281005149657859832e+01
7.233781080308659739e+01,1.218832664365246998e+01
7.235781651900543920e+01,1.115033411944773789e+01
7.237782223492426681e+01,1.110361654596745673e+01
7.239782795084309441e+01,1.002157112981676512e+01
7.241783366676193623e+01,9.261281081329684639e+00
7.243783938268077804e+01,9.119591849569903985e+00
7.245784509859960565e+01,8.711622085462979115e+00
7.247785081451843325e+01,7.202355387569192580e+00
7.249785653043727507e+01,7.977183646928067695e+00
7.251786224635610267e+01,7.586079075938080507e+00
7.253786796227493028e+01,6.892784809073924990e+00
7.255787367819377209e+01,6.700372865747064921e+00
7.257787939411261391e+01,7.385555715364841234e+00
7.259788511003144151e+01,6.340199887869693463e+00
7.261789082595026912e+01,6.870633064018546676e+00
7.263789654186911093e+01,6.506069179864829799e+00
7.265790225778795275e+01,6.132572478947653671e+00
7.267790797370678035e+01,7.729433801123475334e+00
7.269791368962560796e+01,6.599321614307942951e+00
7.271791940554444977e+01,7.173889032628453677e+00
7.273792512146327738e+01,7.108944616553516838e+00
7.275793083738210498e+01,6.917287414250257171e+00
7.277793655330094680e+01,6.454223689887423454e+00
7.279794226921978861e+01,6.982998543709737049e+00
7.281794798513861622e+01,7.139551160089940396e+00
7.283795370105744382e+01,7.644598606018794484e+00
7.285795941697628564e+01,7.157884002570147786e+00
7.287796513289511324e+01,7.507510292168566579e+00
7.289797084881394085e+01,7.353146112617443109e+00
7.291797656473278266e+01,7.214539351511782606e+00
7.293798228065162448e+01,7.210493264132108671e+00
7.295798799657045208e+01,6.750791934090096369e+00
7.297799371248927969e+01,7.113646957416378314e+00
7.299799942840812150e+01,7.208638758355311538e+00
7.301800514432696332e+01,7.582578691595077913e+00
7.303801086024579092e+01,6.997118675098192853e+00
7.305801657616461853e+01,7.954224258160564887e+00
7.307802229208346034e+01,7.562432788995660182e+00
7.309802800800228795e+01,7.707404551461324971e+00
7.311803372392111555e+01,7.880006439056214340e+00
7.313803943983995737e+01,8.350770969395666654e+00
7.315804515575879918e+01,8.152734273733056369e+00
7.317805087167762679e+01,8.550864866423941280e+00
7.319805658759645439e+01,8.942743076036709482e+00
7.321806230351529621e+01,9.064345041057336516e+00
7.323806801943413802e+01,8.413788646141123095e+00
7.325807373535295142e+01,8.643090224627417939e+00
7.327807945127179323e+01,9.294399878001133430e+00
7.329808516719063505e+01,8.812699273055407900e+00
7.331809088310946265e+01,9.730787935448356407e+00
7.333809659902829026e+01,9.362556361275757411e+00
7.335810231494713207e+01,9.607479576622194983e+00
7.337810803086597389e+01,1.003427970124071678e+01
7.339811374678480149e+01,9.469219807799927224e+00
7.341811946270362910e+01,1.059184065034694200e+01
7.343812517862247091e+01,1.050835328672539326e+01
7.345813089454129852e+01,1.030996442997725815e+01
7.347813661046012612e+01,9.540495276739550334e+00
7.349814232637896794e+01,9.844459541123766755e+00
7.351814804229780975e+01,9.743937232401069792e+00
7.353815375821663736e+01,9.269124299364710495e+00
7.355815947413546496e+01,8.003084318230568428e+00
7.357816519005430678e+01,7.531097376800305554e+00
7.359817090597314859e+01,7.099918739257556233e+00
7.361817662189197620e+01,7.960499292999562826e+00
7.363818233781080380e+01,6.974104732356737557e+00
7.365818805372964562e+01,7.410484534333468432e+00
7.367819376964847322e+01,6.645835743717735333e+00
7.369819948556730083e+01,6.317160575758819618e+00
7.371820520148614264e+01,6.545263214420339537e+00
7.373821091740498446e+01,6.590239321776898862e+00
7.375821663332381206e+01,6.897366414274898716e+00
7.377822234924263967e+01,6.123046242258724625e+00
7.379822806516148148e+01,5.991893291160958590e+00
7.381823378108030909e+01,5.707534920765446884e+00
7.383823949699913669e+01,6.517379935166787597e+00
7.385824521291797851e+01,5.277416999581629575e+00
7.387825092883682032e+01,6.223814090161337020e+00
7.389825664475564793e+01,5.756720512108760346e+00
7.391826236067447553e+01,5.856292959440134283e+00
7.393826807659331735e+01,5.533930574896928967e+00
7.395827379251215916e+01,5.740860245144622453e+00
7.397827950843098677e+01,5.443794056189510400e+00
7.399828522434981437e+01,5.589256119056051020e+00
7.401829094026865619e+01,5.628453910418379280e+00
7.403829665618748379e+01,5.663901832227716149e+00
7.405830237210632561e+01,5.874183895862291394e+00
7.407830808802515321e+01,6.124948494164513590e+00
7.409831380394398082e+01,5.756306722728875336e+00
7.411831951986282263e+01,5.989331923750279785e+00
7.413832523578165024e+01,6.541813585814230336e+00
7.415833095170049205e+01,5.526115924968213022e+00
7.417833666761931966e+01,5.592156355285770708e+00
7.419834238353816147e+01,6.442393362997620443e+00
7.421834809945698908e+01,5.802741177942644768e+00
7.423835381537583089e+01,6.039729792329524116e+00
7.425835953129465850e+01,6.560571858076272633e+00
7.427836524721348610e+01,6.603830813842746394e+00
7.429837096313232792e+01,6.153124993528074071e+00
7.431837667905115552e+01,6.396118056408450769e+00
7.433838239496999734e+01,6.552010716552956637e+00
7.435838811088882494e+01,7.459691416834003164e+00
7.437839382680766676e+01,6.006806757641122374e+00
7.439839954272649436e+01,6.271426350371868352e+00
7.441840525864533618e+01,7.380500391273424832e+00
7.443841097456416378e+01,7.864487119116548186e+00
7.445841669048300560e+01,6.878457960282474914e+00
7.447842240640183320e+01,7.169619085822782623e+00
7.449842812232066080e+01,7.252353143238424948e+00
7.451843383823950262e+01,8.002074298279126197e+00
7.453843955415833022e+01,7.534477229409139554e+00
7.455844527007717204e+01,6.784073705192717796e+00
7.457845098599599964e+01,6.938799089309212853e+00
7.459845670191484146e+01,6.920260058714145401e+00
7.461846241783366906e+01,7.362618243854262445e+00
7.463846813375251088e+01,6.627901195830539827e+00
7.465847384967133848e+01,6.480119736739560210e+00
7.467847956559016609e+01,7.123721138125339358e+00
7.469848528150900790e+01,6.826347370487372501e+00
7.471849099742783551e+01,6.031912911054245541e+00
7.473849671334667732e+01,6.204342321580081254e+00
7.475850242926550493e+01,6.641422813638035549e+00
7.477850814518434674e+01,5.697859860677164434e+00
7.479851386110317435e+01,5.938671871435930782e+00
7.481851957702201616e+01,6.250785205556319113e+00
7.483852529294084377e+01,6.551497089339934021e+00
7.485853100885967137e+01,5.764137782003405874e+00
7.487853672477851319e+01,6.681902830627263867e+00
7.489854244069734079e+01,6.536007445117206771e+00
7.491854815661618261e+01,5.678857120657696100e+00
7.493855387253501021e+01,6.218160907554928230e+00
7.495855958845385203e+01,6.043572343821300485e+00
7.497856530437267963e+01,6.752745791768690609e+00
7.499857102029152145e+01,6.855419557656020402e+00
7.501857673621034905e+01,6.655823671874546044e+00
7.503858245212917666e+01,6.602950772104172472e+00
7.505858816804801847e+01,6.143402632467587665e+00
7.507859388396684608e+01,7.103447831679780222e+00
7.509859959988568789e+01,7.552322394723715249e+00
7.511860531580451550e+01,7.629369348490593339e+00
7.513861103172335731e+01,6.880430730964250507e+00
7.515861674764218492e+01,7.275532975204588304e+00
7.517862246356102673e+01,8.030982670808521462e+00
7.519862817947985434e+01,8.006576856638361050e+00
7.521863389539868194e+01,7.687852601882550374e+00
7.523863961131752376e+01,7.121168597021168445e+00
7.525864532723635136e+01,7.978096824023515055e+00
7.527865104315519318e+01,7.107650655784022220e+00
7.529865675907402078e+01,7.344621653764139779e+00
7.531866247499286260e+01,7.784692718091068109e+00
7.533866819091169020e+01,6.786475133302477758e+00
7.535867390683053202e+01,7.123473308140248150e+00
7.537867962274935962e+01,7.277488031259020218e+00
7.539868533866820144e+01,6.612504959793767512e+00
7.541869105458702904e+01,7.244454278498999145e+00
7.543869677050585665e+01,7.572368724944452900e+00
7.545870248642469846e+01,6.811686353188792786e+00
7.547870820234352607e+01,6.901368209025596556e+00
7.549871391826236788e+01,7.092823761408766359e+00
7.551871963418119549e+01,6.854790913109944483e+00
7.553872535010003730e+01,6.812241655573577859e+00
7.555873106601886491e+01,6.521860988989646835e+00
7.557873678193770672e+01,7.379077746770529522e+00
7.559874249785653433e+01,6.278109918204420659e+00
7.561874821377536193e+01,7.314542566676888846e+00
7.563875392969420375e+01,6.833904564731625442e+00
7.565875964561303135e+01,8.045328119548866397e+00
7.567876536153187317e+01,8.163664066909998240e+00
7.569877107745070077e+01,7.727853314946314001e+00
7.571877679336954259e+01,7.693320712263295391e+00
7.573878250928837019e+01,8.117780874417020343e+00
7.575878822520721201e+01,8.260161937218267525e+00
7.577879394112603961e+01,8.303766158203394809e+00
7.579879965704486722e+01,9.062506831790432926e+00
7.581880537296370903e+01,9.030846257758231133e+00
7.583881108888253664e+01,9.675689847831117518e+00
7.585881680480137845e+01,9.022352372732100889e+00
7.587882252072020606e+01,9.494467508410181722e+00
7.589882823663904787e+01,9.740482814175017268e+00
7.591883395255787548e+01,1.063170805184421219e+01
7.593883966847671729e+01,1.077912828210480356e+01
7.595884538439554490e+01,1.085357240804453660e+01
7.597885110031437250e+01,1.120813549575596824e+01
7.599885681623321432e+01,1.057742069458571343e+01
7.601886253215204192e+01,1.065826098995252558e+01
7.603886824807088374e+01,1.071688025004926104e+01
7.605887396398971134e+01,1.162000514401544748e+01
7.607887967990855316e+01,1.078460324496624523e+01
7.609888539582738076e+01,1.077962332228267783e+01
7.611889111174622258e+01,1.067667945605524693e+01
7.613889682766505018e+01,1.077601336731700599e+01
7.615890254358387779e+01,1.139945059162509011e+01
7.617890825950271960e+01,1.107872933467323406e+01
7.619891397542154721e+01,1.106445340741552386e+01
7.621891969134038902e+01,1.044054367894952762e+01
7.623892540725921663e+01,1.107083951338288763e+01
7.625893112317805844e+01,1.130880381619873276e+01
7.627893683909688605e+01,1.115115057712538515e+01
7.629894255501572786e+01,1.078334603271002834e+01
7.631894827093455547e+01,1.120646999693168766e+01
7.633895398685339728e+01,1.027611447831116820e+01
7.635895970277222489e+01,1.034386574044800611e+01
7.637896541869105249e+01,9.956255346274769380e+00
7.639897113460989431e+01,1.016601697732669862e+01
7.641897685052872191e+01,9.533856983904659188e+00
7.643898256644756373e+01,9.950479431214434456e+00
7.645898828236639133e+01,1.024341473012621506e+01
7.647899399828523315e+01,8.933530949906671736e+00
7.649899971420406075e+01,8.965314243315596343e+00
7.651900543012290257e+01,8.480764642218842297e+00
7.653901114604173017e+01,7.750512170059058903e+00
7.655901686196055778e+01,8.211371384032840837e+00
7.657902257787939959e+01,8.274388183033586586e+00
7.659902829379822720e+01,8.064893673287699016e+00
7.661903400971706901e+01,7.561859127344824572e+00
7.663903972563589662e+01,7.647304322788915698e+00
7.665904544155473843e+01,7.127765602871198425e+00
7.667905115747356604e+01,6.960794595174174759e+00
7.669905687339240785e+01,6.826238247306505968e+00
7.671906258931123546e+01,6.723897098629157298e+00
7.673906830523006306e+01,6.854650968822676660e+00
7.675907402114890488e+01,5.877561099300676162e+00
7.677907973706773248e+01,6.477706126202762427e+00
7.679908545298657430e+01,5.876336176390688060e+00
7.681909116890540190e+01,6.389546331253264100e+00
7.683909688482424372e+01,5.872992780852963612e+00
7.685910260074307132e+01,6.545071177065829637e+00
7.687910831666191314e+01,6.374130017759026323e+00
7.689911403258074074e+01,5.946531630290311732e+00
7.691911974849956835e+01,5.695102913344092244e+00
7.693912546441841016e+01,6.116100730308572153e+00
7.695913118033723777e+01,6.119503671743217410e+00
7.697913689625607958e+01,6.706171813453212671e+00
7.699914261217490719e+01,6.324200895541416401e+00
7.701914832809374900e+01,6.556032778297913310e+00
7.703915404401257661e+01,5.790615195963938255e+00
7.705915975993141842e+01,5.591695677663532926e+00
7.707916547585024603e+01,5.894783022236254055e+00
7.709917119176907363e+01,5.867397291615917609e+00
7.711917690768791545e+01,5.478522385440498965e+00
7.713918262360674305e+01,5.914393218091043458e+00
7.715918833952558487e+01,6.408241403199033570e+00
7.717919405544441247e+01,5.936062094675790490e+00
7.719919977136325429e+01,6.145173048236287627e+00
7.721920548728208189e+01,6.073607768440201227e+00
7.723921120320092371e+01,5.272290929976900742e+00
7.725921691911975131e+01,5.592380515898327076e+00
7.727922263503859313e+01,5.911795432191246036e+00
7.729922835095742073e+01,5.951760572774073665e+00
7.731923406687624833e+01,6.289279234620041237e+00
7.733923978279509015e+01,6.145850202417536323e+00
7.735924549871391775e+01,6.301484714520253050e+00
7.737925121463275957e+01,6.040228710698049674e+00
7.739925693055158717e+01,6.100141048873425120e+00
7.741926264647042899e+01,6.647742093890919080e+00
7.743926836238925659e+01,6.002395562415933306e+00
7.745927407830809841e+01,6.799939112153522203e+00
7.747927979422692601e+01,6.121609043991174559e+00
7.749928551014575362e+01,6.629852231779817195e+00
7.751929122606459543e+01,5.884919324712933886e+00
7.753929694198342304e+01,6.443079079360611416e+00
7.755930265790226485e+01,6.600277216704292016e+00
7.757930837382109246e+01,6.240649445703477127e+00
7.759931408973993427e+01,6.113617709200312333e+00
7.761931980565876188e+01,6.347143421250130757e+00
7.763932552157760369e+01,5.862488633399237870e+00
7.765933123749643130e+01,6.246076688000041344e+00
7.767933695341525890e+01,6.399992617229204761e+00
7.769934266933410072e+01,6.285864364675232352e+00
7.771934838525292832e+01,5.267623867275088578e+00
7.773935410117177014e+01,5.785351796585538331e+00
7.775935981709059774e+01,5.586524019482702386e+00
7.777936553300943956e+01,6.116271435922266519e+00
7.779937124892826716e+01,5.592436987940829773e+00
7.781937696484710898e+01,6.178552675618100842e+00
7.783938268076593658e+01,5.631664115667568637e+00
7.785938839668476419e+01,5.827233912788342352e+00
7.787939411260360600e+01,6.854103307846115101e+00
7.789939982852243361e+01,6.102708766136586860e+00
7.791940554444127542e+01,6.632405305333558765e+00
7.793941126036010303e+01,5.892386700364610874e+00
7.795941697627894484e+01,6.688730022256568652e+00
7.797942269219777245e+01,5.645172470530377851e+00
7.799942840811661426e+01,6.897801986058758494e+00
7.801943412403544187e+01,5.699371990255337472e+00
7.803943983995426947e+01,6.253569802440989811e+00
7.805944555587311129e+01,5.423869245272483930e+00
7.807945127179193889e+01,6.110828284642877861e+00
7.809945698771078071e+01,5.397867021351928862e+00
7.811946270362960831e+01,6.140852275575049646e+00
7.813946841954845013e+01,6.659308673350592400e+00
7.815947413546727773e+01,5.900600322655631835e+00
7.817947985138611955e+01,5.580878393373440716e+00
7.819948556730494715e+01,5.763363510150146141e+00
7.821949128322378897e+01,6.211346873294878002e+00
7.823949699914261657e+01,5.736670299457312439e+00
7.825950271506144418e+01,5.810038573800614614e+00
7.827950843098028599e+01,6.172744985913335647e+00
7.829951414689911360e+01,6.273753213543744600e+00
7.831951986281795541e+01,5.318872285192052018e+00
7.833952557873678302e+01,6.210775222032006049e+00
7.835953129465562483e+01,4.996992234658702792e+00
7.837953701057445244e+01,5.428158778956388986e+00
7.839954272649329425e+01,5.411289992031400153e+00
7.841954844241212186e+01,5.844039503607938002e+00
7.843955415833094946e+01,5.023059559001488594e+00
7.845955987424979128e+01,6.571797725812254853e+00
7.847956559016861888e+01,5.778653934729800490e+00
7.849957130608746070e+01,5.361894689159931282e+00
7.851957702200628830e+01,5.546705882764889850e+00
7.853958273792513012e+01,5.361491753615473144e+00
7.855958845384395772e+01,5.242833901590955747e+00
7.857959416976279954e+01,5.705206064794633214e+00
7.859959988568162714e+01,5.014756323071763333e+00
7.861960560160045475e+01,6.064626991482893636e+00
7.863961131751929656e+01,5.485753969266472296e+00
7.865961703343812417e+01,4.926815038716449102e+00
7.867962274935696598e+01,5.430568098801344945e+00
7.869962846527579359e+01,5.799205550290976063e+00
7.871963418119463540e+01,5.511005600000865812e+00
7.873963989711346301e+01,5.868920565316862792e+00
7.875964561303230482e+01,5.534739082400449206e+00
7.877965132895113243e+01,5.667683137645799007e+00
7.879965704486996003e+01,6.070618043854938861e+00
7.881966276078880185e+01,5.384614915888254139e+00
7.883966847670762945e+01,5.857908991101394847e+00
7.885967419262647127e+01,5.687878674607892648e+00
7.887967990854529887e+01,5.773276788477771149e+00
7.889968562446414069e+01,5.420783695511627087e+00
7.891969134038296829e+01,5.565726161043858866e+00
7.893969705630181011e+01,4.865678979130030335e+00
7.895970277222063771e+01,5.794326362007401698e+00
7.897970848813946532e+01,5.677228322608647737e+00
7.899971420405830713e+01,6.031401153811119187e+00
7.901971991997713474e+01,5.702715490176363033e+00
7.903972563589597655e+01,5.646424336527804400e+00
7.905973135181480416e+01,6.138887098576814694e+00
7.907973706773364597e+01,5.235853477077491824e+00
7.909974278365247358e+01,6.068604236969072474e+00
7.911974849957131539e+01,5.648772226649190209e+00
7.913975421549014300e+01,5.061146925487893355e+00
7.915975993140898481e+01,5.675805791430603264e+00
7.917976564732781242e+01,6.256641992902414628e+00
7.919977136324664002e+01,6.383647935280018615e+00
7.921977707916548184e+01,5.668172968918160137e+00
7.923978279508430944e+01,5.340615503763046057e+00
7.925978851100315126e+01,6.217382873801482468e+00
7.927979422692197886e+01,5.910016109282684837e+00
7.929979994284082068e+01,5.971399129301875774e+00
7.931980565875964828e+01,5.894908815197419827e+00
7.933981137467849010e+01,5.598495255567511819e+00
7.935981709059731770e+01,6.430225500813921968e+00
7.937982280651614531e+01,5.587587673929802712e+00
7.939982852243498712e+01,5.174663540736144540e+00
7.941983423835381473e+01,5.458733023818471253e+00
7.943983995427265654e+01,6.032193088284042659e+00
7.945984567019148415e+01,5.364182331960080319e+00
7.947985138611032596e+01,5.960780781159736641e+00
7.949985710202915357e+01,6.430880542078174500e+00
7.951986281794799538e+01,6.503576958198511448e+00
7.953986853386682299e+01,5.768255387516878940e+00
7.955987424978565059e+01,5.190510175784876168e+00
7.957987996570449241e+01,5.578320669787935948e+00
7.959988568162332001e+01,5.940507964529899709e+00
7.961989139754216183e+01,5.402841396870931234e+00
7.963989711346098943e+01,6.479976429274873162e+00
7.965990282937983125e+01,5.246688823406810087e+00
7.967990854529865885e+01,5.511237940049550588e+00
7.969991426121750067e+01,6.161211857243909407e+00
7.971991997713632827e+01,6.771046425302582605e+00
7.973992569305515588e+01,6.638736427027574827e+00
7.975993140897399769e+01,6.285862829517966155e+00
7.977993712489282530e+01,6.286136226862597098e+00
7.979994284081166711e+01,6.618692649524586358e+00
7.981994855673049472e+01,5.882028378527250467e+00
7.983995427264933653e+01,5.460570264909231142e+00
7.985995998856816414e+01,5.377440912875707468e+00
7.987996570448700595e+01,5.933250530464608374e+00
7.989997142040583356e+01,5.817872074965141138e+00
7.991997713632466116e+01,5.435381108569650621e+00
7.993998285224350298e+01,6.501056599018399496e+00
7.995998856816233058e+01,5.975825573762310938e+00
7.997999428408117240e+01,5.753699121257629834e+00
8.000000000000000000e+01,6.138511030693759807e+00
