angle,intensity
6.999714204058302869e+01,7.220757038323636579e+00
7.001714775650185629e+01,6.117326008905521029e+00
7.003715347242069811e+01,7.107129241502216033e+00
7.005715918833952571e+01,7.893755503693985709e+00
7.007716490425835332e+01,7.402472779903892963e+00
7.009717062017719513e+01,8.308083708000333800e+00
7.011717633609603695e+01,7.285718832860776040e+00
7.013718205201486455e+01,7.513659276431476464e+00
7.015718776793369216e+01,9.540221275667747136e+00
7.017719348385253397e+01,8.807417160609157136e+00
7.019719919977137579e+01,8.991463530900253076e+00
7.021720491569020339e+01,9.722099623451134320e+00
7.023721063160903100e+01,1.018180098827576074e+01
7.025721634752787281e+01,1.125658794221873471e+01
7.027722206344670042e+01,1.013985877533575497e+01
7.029722777936552802e+01,1.179680279236339935e+01
7.031723349528436984e+01,1.133838012542495122e+01
7.033723921120321165e+01,1.121085383250587064e+01
7.035724492712203926e+01,1.170964237241014594e+01
7.037725064304086686e+01,1.097048568597851848e+01
7.039725635895970868e+01,1.108366641615101145e+01
7.041726207487855049e+01,1.163366481433577526e+01
7.043726779079736389e+01,1.253805263410098902e+01
7.045727350671620570e+01,1.265950723271765810e+01
7.047727922263504752e+01,1.257633062705451543e+01
7.049728493855387512e+01,1.276001487190795913e+01
7.051729065447270273e+01,1.350280260605392257e+01
7.053729637039154454e+01,1.378598753114581044e+01
7.055730208631038636e+01,1.294320265615340482e+01
7.057730780222921396e+01,1.452927739198938717e+01
7.059731351814804157e+01,1.413887301867373658e+01
7.061731923406688338e+01,1.374483459183772283e+01
7.063732494998571099e+01,1.575131244492519400e+01
7.065733066590453859e+01,1.499707202420910157e+01
7.067733638182338041e+01,1.662054954874501078e+01
7.069734209774222222e+01,1.667046802509192460e+01
7.071734781366104983e+01,1.621457403391416108e+01
7.073735352957987743e+01,1.698967430073465223e+01
7.075735924549871925e+01,1.764957026531397588e+01
7.077736496141756106e+01,1.714980723261406936e+01
7.079737067733638867e+01,1.799654087539235903e+01
7.081737639325521627e+01,1.931947386762788810e+01
7.083738210917405809e+01,1.894934568383733264e+01
7.085738782509288569e+01,2.026741187716476844e+01
7.087739354101171330e+01,1.882129047098121788e+01
7.089739925693055511e+01,1.896419639011198299e+01
7.091740497284939693e+01,2.081541767464656800e+01
7.093741068876822453e+01,1.908378680037767339e+01
7.095741640468705214e+01,1.958433991157160037e+01
7.097742212060589395e+01,1.902656655941718356e+01
7.099742783652472156e+01,1.833826758342751972e+01
7.101743355244354916e+01,1.696829174259461581e+01
7.103743926836239098e+01,1.663092726784244135e+01
7.105744498428123279e+01,1.679847167229797833e+01
7.107745070020006040e+01,1.426644374390030912e+01
7.109745641611888800e+01,1.388193232869518212e+01
7.111746213203772982e+01,1.297780193158999218e+01
7.113746784795657163e+01,1.177968891916286864e+01
7.115747356387539924e+01,1.165489094424299665e+01
7.117747927979422684e+01,1.230955651175699117e+01
7.119748499571306866e+01,1.175049166880846663e+01
7.121749071163189626e+01,1.036608150963782293e+01
7.123749642755072387e+01,9.614752699776824230e+00
7.125750214346956568e+01,1.026385633990688895e+01
7.127750785938840750e+01,9.242325498881738710e+00
7.129751357530723510e+01,9.325260110061099894e+00
7.131751929122606271e+01,8.807729891146157897e+00
7.133752500714490452e+01,9.152110308375196013e+00
7.135753072306374634e+01,9.128470297414038370e+00
7.137753643898255973e+01,8.969858217483254847e+00
7.139754215490140155e+01,9.395344471988275714e+00
7.141754787082024336e+01,9.107734758332895808e+00
7.143755358673907097e+01,7.537666283382047361e+00
7.145755930265789857e+01,7.449876877123064567e+00
7.147756501857674039e+01,8.013283729224506047e+00
7.149757073449558220e+01,6.694943005787187928e+00
7.151757645041440981e+01,7.871265341396777693e+00
7.153758216633323741e+01,7.205836207542179572e+00
7.155758788225207923e+01,6.292246897382628212e+00
7.157759359817090683e+01,7.279284822638614649e+00
7.159759931408973443e+01,6.026197713515558441e+00
7.161760503000857625e+01,6.018152924952672400e+00
7.163761074592741807e+01,5.999370429361908563e+00
7.165761646184624567e+01,5.634665678477064787e+00
7.167762217776507327e+01,5.833062219966528517e+00
7.169762789368391509e+01,5.751627018419378068e+00
7.171763360960275691e+01,5.404686822912438515e+00
7.173763932552158451e+01,5.844805512699227990e+00
7.175764504144041211e+01,7.047737525157169003e+00
7.177765075735925393e+01,6.109225184239702955e+00
7.179765647327808153e+01,6.137903070663980998e+00
7.181766218919690914e+01,7.049082404178729000e+00
7.183766790511575095e+01,6.407436478389818113e+00
7.185767362103459277e+01,6.550818842389545260e+00
7.187767933695342037e+01,6.028637516161474252e+00
7.189768505287224798e+01,6.744329077117773075e+00
7.191769076879108979e+01,6.574341991822646669e+00
7.193769648470991740e+01,5.174549595639069466e+00
7.195770220062874500e+01,6.685091537242938919e+00
7.197770791654758682e+01,6.364896994184168655e+00
7.199771363246642863e+01,6.937373168957888581e+00
7.201771934838525624e+01,5.874119573861741550e+00
7.203772506430408384e+01,6.675426739223116357e+00
7.205773078022292566e+01,5.594973271147045679e+00
7.207773649614176747e+01,6.037223767075306391e+00
7.209774221206059508e+01,6.255034525545485558e+00
7.211774792797942268e+01,6.802512199067415111e+00
7.213775364389826450e+01,5.425628150843947672e+00
7.215775935981709210e+01,6.171348645483299755e+00
7.217776507573591971e+01,6.747264100999034397e+00
7.219777079165476152e+01,6.138171394983061191e+00
7.221777650757360334e+01,5.227261635416302177e+00
7.223778222349243094e+01,6.225858241582390207e+00
7.225778793941125855e+01,6.591832938858821045e+00
7.227779365533010036e+01,6.382099563058051928e+00
7.229779937124894218e+01,6.281195897599705980e+00
7.231780508716775557e+01,6.092852821560097887e+00
7.233781080308659739e+01,6.881425463253244779e+00
7.235781651900543920e+01,6.760572099117703182e+00
7.237782223492426681e+01,6.032071568268438710e+00
7.239782795084309441e+01,5.137552477286934760e+00
7.241783366676193623e+01,5.854059762279748114e+00
7.243783938268077804e+01,6.141530388984315358e+00
7.245784509859960565e+01,6.428521685690135712e+00
7.247785081451843325e+01,6.434648853628219811e+00
7.249785653043727507e+01,6.472332849978219116e+00
7.251786224635610267e+01,5.128109229570625871e+00
7.253786796227493028e+01,5.959614505919563321e+00
7.255787367819377209e+01,6.742090698656531877e+00
7.257787939411261391e+01,5.545217911656844301e+00
7.259788511003144151e+01,5.542084601463582061e+00
7.261789082595026912e+01,5.114620451456550754e+00
7.263789654186911093e+01,6.242009517852244116e+00
7.265790225778795275e+01,5.527086665309782099e+00
7.267790797370678035e+01,5.330868908681647866e+00
7.269791368962560796e+01,5.826623157751702919e+00
7.271791940554444977e+01,5.477449162056694298e+00
7.273792512146327738e+01,6.460793460834178603e+00
7.275793083738210498e+01,5.522101816886962666e+00
7.277793655330094680e+01,5.741369359001314621e+00
7.279794226921978861e+01,5.432641842546632738e+00
7.281794798513861622e+01,5.899686388398944992e+00
7.283795370105744382e+01,6.807148050685959184e+00
7.285795941697628564e+01,5.759405186480179850e+00
7.287796513289511324e+01,5.619051720994398202e+00
7.289797084881394085e+01,6.611495296312616787e+00
7.291797656473278266e+01,4.972571512356445567e+00
7.293798228065162448e+01,5.997092652538702495e+00
7.295798799657045208e+01,5.324265696125165981e+00
7.297799371248927969e+01,5.932849147982914850e+00
7.299799942840812150e+01,6.785111882985678911e+00
7.301800514432696332e+01,5.231179703576689377e+00
7.303801086024579092e+01,5.084341637048072293e+00
7.305801657616461853e+01,5.745224372431034787e+00
7.307802229208346034e+01,6.131273974000399640e+00
7.309802800800228795e+01,6.681968098710285631e+00
7.311803372392111555e+01,6.369908282514744613e+00
7.313803943983995737e+01,5.005043782595731017e+00
7.315804515575879918e+01,5.774078499704212497e+00
7.317805087167762679e+01,6.408640000075497056e+00
7.319805658759645439e+01,5.182568621484463733e+00
7.321806230351529621e+01,6.896008489329672031e+00
7.323806801943413802e+01,6.356692323180696214e+00
7.325807373535295142e+01,5.187329755739193970e+00
7.327807945127179323e+01,6.772471179889347326e+00
7.329808516719063505e+01,5.473111135606535171e+00
7.331809088310946265e+01,6.662905558616229129e+00
7.333809659902829026e+01,6.868454762051424467e+00
7.335810231494713207e+01,7.186551218413104181e+00
7.337810803086597389e+01,5.957425745486647273e+00
7.339811374678480149e+01,7.052547349627534601e+00
7.341811946270362910e+01,6.661406262235266773e+00
7.343812517862247091e+01,7.453482110223895951e+00
7.345813089454129852e+01,6.183585258303200938e+00
7.347813661046012612e+01,7.006950670653964153e+00
7.349814232637896794e+01,7.477445785269494216e+00
7.351814804229780975e+01,7.969938641177609639e+00
7.353815375821663736e+01,7.201353470952938984e+00
7.355815947413546496e+01,7.118325681272608563e+00
7.357816519005430678e+01,7.575318419993787522e+00
7.359817090597314859e+01,6.779243307055714318e+00
7.361817662189197620e+01,7.736991599759035942e+00
7.363818233781080380e+01,7.771850898628678728e+00
7.365818805372964562e+01,7.409193777570457939e+00
7.367819376964847322e+01,7.784956815489525894e+00
7.369819948556730083e+01,6.400047865531592883e+00
7.371820520148614264e+01,7.608917772222656417e+00
7.373821091740498446e+01,6.732695888987088928e+00
7.375821663332381206e+01,7.253587662524671131e+00
7.377822234924263967e+01,6.072173798382637600e+00
7.379822806516148148e+01,7.251882886965225872e+00
7.381823378108030909e+01,7.190826104183375200e+00
7.383823949699913669e+01,7.710018283347991108e+00
7.385824521291797851e+01,7.402094959760740167e+00
7.387825092883682032e+01,7.406864929949349197e+00
7.389825664475564793e+01,7.567757353893469485e+00
7.391826236067447553e+01,7.684214474869556888e+00
7.393826807659331735e+01,7.077233132544846761e+00
7.395827379251215916e+01,6.374991746357144606e+00
7.397827950843098677e+01,7.422877999564442497e+00
7.399828522434981437e+01,7.880521415907075777e+00
7.401829094026865619e+01,8.081943579006273026e+00
7.403829665618748379e+01,6.834766385326670246e+00
7.405830237210632561e+01,7.001357128823788578e+00
7.407830808802515321e+01,8.438602392416196807e+00
7.409831380394398082e+01,7.519855761679186124e+00
7.411831951986282263e+01,7.309664555850262424e+00
7.413832523578165024e+01,6.572628829809731066e+00
7.415833095170049205e+01,6.824436888548017777e+00
7.417833666761931966e+01,6.776288856806528038e+00
7.419834238353816147e+01,6.901509313586471350e+00
7.421834809945698908e+01,7.206316736599280404e+00
7.423835381537583089e+01,7.072964216665003079e+00
7.425835953129465850e+01,6.360884669166879668e+00
7.427836524721348610e+01,7.962162207667221381e+00
7.429837096313232792e+01,7.862079107393686428e+00
7.431837667905115552e+01,7.831132041520233678e+00
7.433838239496999734e+01,7.586880193487152368e+00
7.435838811088882494e+01,7.152800078075471468e+00
7.437839382680766676e+01,7.995261676319180388e+00
7.439839954272649436e+01,6.795244962326959737e+00
7.441840525864533618e+01,8.538527778707939220e+00
7.443841097456416378e+01,7.176515775353810689e+00
7.445841669048300560e+01,7.667094360047078894e+00
7.447842240640183320e+01,7.989634777674917032e+00
7.449842812232066080e+01,8.172453327597843042e+00
7.451843383823950262e+01,8.038048112101103371e+00
7.453843955415833022e+01,8.555306591625249979e+00
7.455844527007717204e+01,7.626799404066932908e+00
7.457845098599599964e+01,6.872276929989595828e+00
7.459845670191484146e+01,6.813524883629679785e+00
7.461846241783366906e+01,7.557539983970079867e+00
7.463846813375251088e+01,6.309709044522812782e+00
7.465847384967133848e+01,7.445610835836521169e+00
7.467847956559016609e+01,6.560892068955272549e+00
7.469848528150900790e+01,6.028754222356300652e+00
7.471849099742783551e+01,5.995152629574852732e+00
7.473849671334667732e+01,7.415532521712752789e+00
7.475850242926550493e+01,7.055128599353266416e+00
7.477850814518434674e+01,6.137026218729406679e+00
7.479851386110317435e+01,6.605171260675307465e+00
7.481851957702201616e+01,6.113969654172715984e+00
7.483852529294084377e+01,6.617695049778149929e+00
7.485853100885967137e+01,6.507238775900392902e+00
7.487853672477851319e+01,7.351154216128604979e+00
7.489854244069734079e+01,5.632323504264187264e+00
7.491854815661618261e+01,7.494320766869689621e+00
7.493855387253501021e+01,7.569476873808455686e+00
7.495855958845385203e+01,6.068463642032201122e+00
7.497856530437267963e+01,6.946995908121505359e+00
7.499857102029152145e+01,6.462887681834233788e+00
7.501857673621034905e+01,6.315939325576468200e+00
7.503858245212917666e+01,6.476939067618273427e+00
7.505858816804801847e+01,6.680332982400883246e+00
7.507859388396684608e+01,6.758044415993810894e+00
7.509859959988568789e+01,7.145127283433026832e+00
7.511860531580451550e+01,7.248029717002825834e+00
7.513861103172335731e+01,6.788113290940092526e+00
7.515861674764218492e+01,7.169927484396402484e+00
7.517862246356102673e+01,7.599674979040443645e+00
7.519862817947985434e+01,7.939729344344654827e+00
7.521863389539868194e+01,6.981504051803963051e+00
7.523863961131752376e+01,7.887678309341227489e+00
7.525864532723635136e+01,8.159989639724031463e+00
7.527865104315519318e+01,7.264438345312511203e+00
7.529865675907402078e+01,7.342764887655539141e+00
7.531866247499286260e+01,8.819304513266734702e+00
7.533866819091169020e+01,7.171603381043079928e+00
7.535867390683053202e+01,8.065929838007226849e+00
7.537867962274935962e+01,8.845016532812687515e+00
7.539868533866820144e+01,8.026810028148172904e+00
7.541869105458702904e+01,7.063790959963744953e+00
7.543869677050585665e+01,7.280211011214863248e+00
7.545870248642469846e+01,7.787476579117551090e+00
7.547870820234352607e+01,8.380792513412778533e+00
7.549871391826236788e+01,7.788263860618043211e+00
7.551871963418119549e+01,6.875933770763198893e+00
7.553872535010003730e+01,7.221138814953264706e+00
7.555873106601886491e+01,7.071503190017696561e+00
7.557873678193770672e+01,6.857048022300358703e+00
7.559874249785653433e+01,6.285499051000506654e+00
7.561874821377536193e+01,5.955648917692425215e+00
7.563875392969420375e+01,7.318298663387831304e+00
7.565875964561303135e+01,6.246032440951443832e+00
7.567876536153187317e+01,5.841365591307131844e+00
7.569877107745070077e+01,6.112567052332884998e+00
7.571877679336954259e+01,6.343485032358295861e+00
7.573878250928837019e+01,5.202342967986994360e+00
7.575878822520721201e+01,6.141504183765665204e+00
7.577879394112603961e+01,5.768964996186238814e+00
7.579879965704486722e+01,5.307895176817816640e+00
7.581880537296370903e+01,6.816595658743074715e+00
7.583881108888253664e+01,5.936758254329348006e+00
7.585881680480137845e+01,6.405994353962896071e+00
7.587882252072020606e+01,6.248266251262913684e+00
7.589882823663904787e+01,5.765528785098005038e+00
7.591883395255787548e+01,5.495961818805605859e+00
7.593883966847671729e+01,6.210412649279877684e+00
7.595884538439554490e+01,5.573795911344554099e+00
7.597885110031437250e+01,6.591695120492341076e+00
7.599885681623321432e+01,5.294018594836610525e+00
7.601886253215204192e+01,5.718670187355307633e+00
7.603886824807088374e+01,5.300245985209324218e+00
7.605887396398971134e+01,6.202759544516259993e+00
7.607887967990855316e+01,5.493909985833443699e+00
7.609888539582738076e+01,5.629549749675764936e+00
7.611889111174622258e+01,6.070773892053712650e+00
7.613889682766505018e+01,6.389322399830152044e+00
7.615890254358387779e+01,6.534121443960457576e+00
7.617890825950271960e+01,6.797640247193063701e+00
7.619891397542154721e+01,6.264555562370858866e+00
7.621891969134038902e+01,5.856509953521221057e+00
7.623892540725921663e+01,7.462701629738922371e+00
7.625893112317805844e+01,6.257414624247273238e+00
7.627893683909688605e+01,6.169030633815435039e+00
7.629894255501572786e+01,7.058790298109695271e+00
7.631894827093455547e+01,7.043143856905685674e+00
7.633895398685339728e+01,7.838421892532049462e+00
7.635895970277222489e+01,6.845945545987342840e+00
7.637896541869105249e+01,7.637435570512927541e+00
7.639897113460989431e+01,6.711196272446891875e+00
7.641897685052872191e+01,8.312648091773130687e+00
7.643898256644756373e+01,7.231585212599192403e+00
7.645898828236639133e+01,7.325492040800579474e+00
7.647899399828523315e+01,8.491815258160203328e+00
7.649899971420406075e+01,8.600696946284999811e+00
7.651900543012290257e+01,9.029400414710741174e+00
7.653901114604173017e+01,7.904305336645991886e+00
7.655901686196055778e+01,8.985331530030292058e+00
7.657902257787939959e+01,8.888204818932610607e+00
7.659902829379822720e+01,8.315185411532693749e+00
7.661903400971706901e+01,8.478745818004368218e+00
7.663903972563589662e+01,8.739503677525117808e+00
7.665904544155473843e+01,7.446525004381374657e+00
7.667905115747356604e+01,8.196859930539281081e+00
7.669905687339240785e+01,7.366057894273955853e+00
7.671906258931123546e+01,8.049710610851937176e+00
7.673906830523006306e+01,7.620477802044815618e+00
7.675907402114890488e+01,6.780095452417122637e+00
7.677907973706773248e+01,8.301014139812041392e+00
7.679908545298657430e+01,6.344198714212283541e+00
7.681909116890540190e+01,6.999655092164569048e+00
7.683909688482424372e+01,6.349370600345133120e+00
7.685910260074307132e+01,7.313957987853673792e+00
7.687910831666191314e+01,7.106786388558877121e+00
7.689911403258074074e+01,7.641830495388761690e+00
7.691911974849956835e+01,6.023680535111743950e+00
7.693912546441841016e+01,6.703130923418890497e+00
7.695913118033723777e+01,6.156830518330258073e+00
7.697913689625607958e+01,6.417561939595583631e+00
7.699914261217490719e+01,6.257289067339494082e+00
7.701914832809374900e+01,6.321494178363308514e+00
7.703915404401257661e+01,7.528505570431325289e+00
7.705915975993141842e+01,7.465823508075731141e+00
7.707916547585024603e+01,7.696372707053124707e+00
7.709917119176907363e+01,8.323841468859761505e+00
7.711917690768791545e+01,8.307234481328421793e+00
7.713918262360674305e+01,8.746167546170404705e+00
7.715918833952558487e+01,6.965092681044461109e+00
7.717919405544441247e+01,8.070360478948137128e+00
7.719919977136325429e+01,8.685400089939722790e+00
7.721920548728208189e+01,7.371135569759362127e+00
7.723921120320092371e+01,7.941986608643851753e+00
7.725921691911975131e+01,8.544067265364924779e+00
7.727922263503859313e+01,8.154506649483481695e+00
7.729922835095742073e+01,7.072539246095214338e+00
7.731923406687624833e+01,7.171625088562385564e+00
7.733923978279509015e+01,7.842540180591340615e+00
7.735924549871391775e+01,6.997998015337632438e+00
7.737925121463275957e+01,7.168177197121125666e+00
7.739925693055158717e+01,6.114545768083121224e+00
7.741926264647042899e+01,6.187974270817218958e+00
7.743926836238925659e+01,6.790657762157630728e+00
7.745927407830809841e+01,6.360590901504328265e+00
7.747927979422692601e+01,5.454278292564593400e+00
7.749928551014575362e+01,5.778776934048529768e+00
7.751929122606459543e+01,6.672068052985929754e+00
7.753929694198342304e+01,5.492164545818669197e+00
7.755930265790226485e+01,6.641846542237805906e+00
7.757930837382109246e+01,6.548578926913642739e+00
7.759931408973993427e+01,5.230129010557220681e+00
7.761931980565876188e+01,5.384467858223217718e+00
7.763932552157760369e+01,6.083909309770120011e+00
7.765933123749643130e+01,6.816045870697131193e+00
7.767933695341525890e+01,6.370451001389307422e+00
7.769934266933410072e+01,5.998541340339252237e+00
7.771934838525292832e+01,6.149259806772644943e+00
7.773935410117177014e+01,6.887967628347807292e+00
7.775935981709059774e+01,5.780613052770767979e+00
7.777936553300943956e+01,6.008266638548246164e+00
7.779937124892826716e+01,6.136504650809734507e+00
7.781937696484710898e+01,7.244341913310941905e+00
7.783938268076593658e+01,5.887408228142791522e+00
7.785938839668476419e+01,7.028471275189748901e+00
7.787939411260360600e+01,6.794966114500524235e+00
7.789939982852243361e+01,5.822991116534630862e+00
7.791940554444127542e+01,7.633481243178836806e+00
7.793941126036010303e+01,6.780336059571674845e+00
7.795941697627894484e+01,6.963724599859945741e+00
7.797942269219777245e+01,8.231985760164114652e+00
7.799942840811661426e+01,8.133294363259397031e+00
7.801943412403544187e+01,8.303597926187022082e+00
7.803943983995426947e+01,7.873135110696010130e+00
7.805944555587311129e+01,8.501739403084902946e+00
7.807945127179193889e+01,7.876255248951008703e+00
7.809945698771078071e+01,9.221037486999273725e+00
7.811946270362960831e+01,8.640752908249998754e+00
7.813946841954845013e+01,7.850007594728105609e+00
7.815947413546727773e+01,8.070915383566934054e+00
7.817947985138611955e+01,8.717294307759852146e+00
7.819948556730494715e+01,8.214483276114838972e+00
7.821949128322378897e+01,9.045021828274505182e+00
7.823949699914261657e+01,7.641704141376616910e+00
7.825950271506144418e+01,7.914277211433645043e+00
7.827950843098028599e+01,7.961928883357352049e+00
7.829951414689911360e+01,7.126135713844873543e+00
7.831951986281795541e+01,7.727643141942259319e+00
7.833952557873678302e+01,6.622345555783999416e+00
7.835953129465562483e+01,7.216419654384153226e+00
7.837953701057445244e+01,7.305729955382230578e+00
7.839954272649329425e+01,6.304523118835341222e+00
7.841954844241212186e+01,6.673159465083844388e+00
7.843955415833094946e+01,5.666087780736438262e+00
7.845955987424979128e+01,7.076128142786330955e+00
7.847956559016861888e+01,6.693122620878759754e+00
7.849957130608746070e+01,6.079744636031406024e+00
7.851957702200628830e+01,6.757555851624264420e+00
7.853958273792513012e+01,6.230229446324754505e+00
7.855958845384395772e+01,6.987524682203918758e+00
7.857959416976279954e+01,6.386207883366702198e+00
7.859959988568162714e+01,6.366236513765470839e+00
7.861960560160045475e+01,5.459754980342606423e+00
7.863961131751929656e+01,5.799870018739244237e+00
7.865961703343812417e+01,6.573055559143658577e+00
7.867962274935696598e+01,5.616799477191405821e+00
7.869962846527579359e+01,5.457605225403150406e+00
7.871963418119463540e+01,6.321938309462473704e+00
7.873963989711346301e+01,6.042116863990658615e+00
7.875964561303230482e+01,6.846712128444397472e+00
7.877965132895113243e+01,6.362417231788612959e+00
7.879965704486996003e+01,7.193624511978146785e+00
7.881966276078880185e+01,5.913770976124415490e+00
7.883966847670762945e+01,7.446367901938384826e+00
7.885967419262647127e+01,7.119832503535679535e+00
7.887967990854529887e+01,6.467804360057426649e+00
7.889968562446414069e+01,6.346697508955774225e+00
7.891969134038296829e+01,7.382230853359044609e+00
7.893969705630181011e+01,6.610074818790415030e+00
7.895970277222063771e+01,7.275411473762090075e+00
7.897970848813946532e+01,7.090284308760271159e+00
7.899971420405830713e+01,7.688214292656824433e+00
7.901971991997713474e+01,7.821461200114043777e+00
7.903972563589597655e+01,8.965443467856848869e+00
7.905973135181480416e+01,9.009073683348095329e+00
7.907973706773364597e+01,8.830814569310666329e+00
7.909974278365247358e+01,1.058247739722915703e+01
7.911974849957131539e+01,9.645016637937331438e+00
7.913975421549014300e+01,9.793488520277804810e+00
7.915975993140898481e+01,1.015702491855662259e+01
7.917976564732781242e+01,1.116306804574723621e+01
7.919977136324664002e+01,1.211280456421094165e+01
7.921977707916548184e+01,1.163404613159590184e+01
7.923978279508430944e+01,1.167954730811080388e+01
7.925978851100315126e+01,1.156522568854986943e+01
7.927979422692197886e+01,1.224769426682154005e+01
7.929979994284082068e+01,1.165851700582980222e+01
7.931980565875964828e+01,1.061415850873321887e+01
7.933981137467849010e+01,1.143338151406328329e+01
7.935981709059731770e+01,1.087360632143493611e+01
7.937982280651614531e+01,1.093758502768341145e+01
7.939982852243498712e+01,9.448177954152134461e+00
7.941983423835381473e+01,1.071929913697599623e+01
7.943983995427265654e+01,9.585666982628502808e+00
7.945984567019148415e+01,8.318316683373829790e+00
7.947985138611032596e+01,8.174979216717700226e+00
7.949985710202915357e+01,7.547191824446530362e+00
7.951986281794799538e+01,7.807888795066245891e+00
7.953986853386682299e+01,7.805098656351194819e+00
7.955987424978565059e+01,7.201896734846569892e+00
7.957987996570449241e+01,8.109109585853296664e+00
7.959988568162332001e+01,7.169040902940427173e+00
7.961989139754216183e+01,6.968146220835569338e+00
7.963989711346098943e+01,7.442631548490710180e+00
7.965990282937983125e+01,6.950193439929971184e+00
7.967990854529865885e+01,7.349319673910708950e+00
7.969991426121750067e+01,7.463005000362889163e+00
7.971991997713632827e+01,6.097566153694199187e+00
7.973992569305515588e+01,5.860909518023937004e+00
7.975993140897399769e+01,6.903187222570176473e+00
7.977993712489282530e+01,6.541174539319615455e+00
7.979994284081166711e+01,5.855836897385991335e+00
7.981994855673049472e+01,6.793573954107389845e+00
7.983995427264933653e+01,7.048674845914635334e+00
7.985995998856816414e+01,7.046855588229604450e+00
7.987996570448700595e+01,7.022802312636146738e+00
7.989997142040583356e+01,5.949898394289424353e+00
7.991997713632466116e+01,5.296089113144890170e+00
7.993998285224350298e+01,6.810034012587518504e+00
7.995998856816233058e+01,6.381029580248358535e+00
7.997999428408117240e+01,5.697397423327466903e+00
8.000000000000000000e+01,5.730987291510385440e+00
