angle,intensity
6.999714204058302869e+01,4.942845424293253132e+00
7.001714775650185629e+01,5.180390816282402611e+00
7.003715347242069811e+01,4.765375396007812014e+00
7.005715918833952571e+01,5.139826540612000727e+00
7.007716490425835332e+01,4.677015118360625223e+00
7.009717062017719513e+01,5.495403573568528266e+00
7.011717633609603695e+01,4.375517497779062737e+00
7.013718205201486455e+01,4.623370872744879456e+00
7.015718776793369216e+01,4.927347865206539446e+00
7.017719348385253397e+01,4.768935936104009343e+00
7.019719919977137579e+01,5.473015431582147095e+00
7.021720491569020339e+01,5.693272454702237084e+00
7.023721063160903100e+01,4.964481398106531884e+00
7.025721634752787281e+01,6.193893233027978340e+00
7.027722206344670042e+01,5.506844839126562974e+00
7.029722777936552802e+01,5.779943208237646957e+00
7.031723349528436984e+01,6.382037563854668250e+00
7.033723921120321165e+01,5.303660112361070489e+00
7.035724492712203926e+01,6.325581428412755614e+00
7.037725064304086686e+01,6.248627889476773944e+00
7.039725635895970868e+01,5.427481755965106736e+00
7.041726207487855049e+01,5.607580378334455773e+00
7.043726779079736389e+01,5.340907341689000276e+00
7.045727350671620570e+01,6.469904945654236350e+00
7.047727922263504752e+01,5.896154160639878405e+00
7.049728493855387512e+01,6.011023063799897592e+00
7.051729065447270273e+01,6.188949720188888115e+00
7.053729637039154454e+01,6.341837135634825096e+00
7.055730208631038636e+01,5.459761385795102839e+00
7.057730780222921396e+01,5.837130227016180228e+00
7.059731351814804157e+01,5.691281883133395780e+00
7.061731923406688338e+01,4.983617048428864216e+00
7.063732494998571099e+01,5.383175102677776991e+00
7.065733066590453859e+01,5.140276297962050656e+00
7.067733638182338041e+01,5.323485357929237161e+00
7.069734209774222222e+01,5.759176592048197207e+00
7.071734781366104983e+01,5.566861663944894012e+00
7.073735352957987743e+01,5.313452456489711651e+00
7.075735924549871925e+01,5.837315818463959971e+00
7.077736496141756106e+01,5.315998658042942360e+00
7.079737067733638867e+01,5.588353833670517190e+00
7.081737639325521627e+01,4.897405389017950306e+00
7.083738210917405809e+01,5.436265784474320739e+00
7.085738782509288569e+01,4.723071108455111577e+00
7.087739354101171330e+01,5.331775844823683386e+00
7.089739925693055511e+01,5.102933219270932241e+00
7.091740497284939693e+01,5.172404144590812436e+00
7.093741068876822453e+01,5.698476473078126325e+00
7.095741640468705214e+01,5.487100466929470954e+00
7.097742212060589395e+01,5.833349529459493255e+00
7.099742783652472156e+01,6.059328491439619491e+00
7.101743355244354916e+01,5.629034795040371186e+00
7.103743926836239098e+01,5.422526409293165983e+00
7.105744498428123279e+01,4.691240585792003870e+00
7.107745070020006040e+01,5.100263970230509258e+00
7.109745641611888800e+01,5.046165106935901257e+00
7.111746213203772982e+01,4.991615064575949390e+00
7.113746784795657163e+01,4.978332896819543052e+00
7.115747356387539924e+01,5.386820247618649304e+00
7.117747927979422684e+01,5.340427303026489270e+00
7.119748499571306866e+01,5.217283114843582759e+00
7.121749071163189626e+01,5.260202546200184237e+00
7.123749642755072387e+01,5.149040734334074720e+00
7.125750214346956568e+01,4.470335307090461896e+00
7.127750785938840750e+01,4.590738698318450162e+00
7.129751357530723510e+01,4.227197654403010318e+00
7.131751929122606271e+01,4.306591535382852776e+00
7.133752500714490452e+01,4.933162352072090862e+00
7.135753072306374634e+01,5.580080783223849927e+00
7.137753643898255973e+01,4.757505356059661850e+00
7.139754215490140155e+01,4.765520087227949730e+00
7.141754787082024336e+01,4.787919451201709364e+00
7.143755358673907097e+01,4.650496676967943444e+00
7.145755930265789857e+01,5.015204731181939657e+00
7.147756501857674039e+01,4.804125841943933217e+00
7.149757073449558220e+01,4.942196488761268824e+00
7.151757645041440981e+01,4.901617745791806868e+00
7.153758216633323741e+01,4.928361850171810943e+00
7.155758788225207923e+01,5.226946870942486001e+00
7.157759359817090683e+01,4.670325335276471534e+00
7.159759931408973443e+01,5.515603179014891388e+00
7.161760503000857625e+01,4.469968497407625918e+00
7.163761074592741807e+01,3.879253030311379469e+00
7.165761646184624567e+01,4.482866550579620579e+00
7.167762217776507327e+01,4.347889923817930935e+00
7.169762789368391509e+01,4.803007895877903444e+00
7.171763360960275691e+01,5.260830361665112420e+00
7.173763932552158451e+01,4.639368154397844002e+00
7.175764504144041211e+01,4.717864388916248153e+00
7.177765075735925393e+01,4.831409655102533840e+00
7.179765647327808153e+01,4.394808685026841744e+00
7.181766218919690914e+01,4.840087500202091775e+00
7.183766790511575095e+01,4.748621983059132745e+00
7.185767362103459277e+01,5.062085299122111692e+00
7.187767933695342037e+01,4.598082108856166528e+00
7.189768505287224798e+01,5.207958368041590624e+00
7.191769076879108979e+01,4.399925335650066494e+00
7.193769648470991740e+01,4.712360140928376850e+00
7.195770220062874500e+01,4.643998475056760888e+00
7.197770791654758682e+01,4.745301911649720594e+00
7.199771363246642863e+01,5.647520269055473108e+00
7.201771934838525624e+01,5.151576871273603864e+00
7.203772506430408384e+01,5.436612695365010239e+00
7.205773078022292566e+01,5.436719294614290376e+00
7.207773649614176747e+01,5.618590982771142883e+00
7.209774221206059508e+01,6.111783003744294618e+00
7.211774792797942268e+01,6.094224695291965865e+00
7.213775364389826450e+01,6.035232925892995759e+00
7.215775935981709210e+01,5.181693799067662809e+00
7.217776507573591971e+01,4.893709409185122539e+00
7.219777079165476152e+01,5.374164387450896641e+00
7.221777650757360334e+01,6.172881872287016236e+00
7.223778222349243094e+01,5.190788333611177308e+00
7.225778793941125855e+01,5.231451895961250820e+00
7.227779365533010036e+01,5.478827374913057824e+00
7.229779937124894218e+01,4.989523223395306850e+00
7.231780508716775557e+01,5.651228791523771555e+00
7.233781080308659739e+01,5.227030372463003616e+00
7.235781651900543920e+01,6.034244400439225942e+00
7.237782223492426681e+01,5.397325964552084798e+00
7.239782795084309441e+01,6.288435770127340341e+00
7.241783366676193623e+01,5.376638834815994805e+00
7.243783938268077804e+01,6.247220356915715200e+00
7.245784509859960565e+01,6.275953042951584848e+00
7.247785081451843325e+01,5.425472498598573168e+00
7.249785653043727507e+01,5.012070922384741500e+00
7.251786224635610267e+01,5.783892691648484075e+00
7.253786796227493028e+01,5.521501127851690782e+00
7.255787367819377209e+01,5.556507616598180377e+00
7.257787939411261391e+01,4.996743444365877806e+00
7.259788511003144151e+01,5.173101413135372972e+00
7.261789082595026912e+01,5.982941560795023150e+00
7.263789654186911093e+01,5.358617782462138379e+00
7.265790225778795275e+01,6.062693395253721640e+00
7.267790797370678035e+01,4.994000919772121350e+00
7.269791368962560796e+01,4.840492010274372703e+00
7.271791940554444977e+01,5.019860498270679372e+00
7.273792512146327738e+01,5.380630930224449493e+00
7.275793083738210498e+01,5.367368342759841759e+00
7.277793655330094680e+01,5.317020995776558401e+00
7.279794226921978861e+01,4.646028244466078760e+00
7.281794798513861622e+01,4.554218405244708556e+00
7.283795370105744382e+01,4.753037426745103211e+00
7.285795941697628564e+01,4.519274252548889592e+00
7.287796513289511324e+01,4.466573889381066920e+00
7.289797084881394085e+01,5.218146773701281660e+00
7.291797656473278266e+01,5.566490407415761510e+00
7.293798228065162448e+01,4.940953385734266234e+00
7.295798799657045208e+01,5.094884984947466222e+00
7.297799371248927969e+01,4.529637691290692381e+00
7.299799942840812150e+01,4.299563129930736416e+00
7.301800514432696332e+01,4.776841696172114737e+00
7.303801086024579092e+01,4.755505815730456831e+00
7.305801657616461853e+01,4.353965579625232785e+00
7.307802229208346034e+01,4.582199966161568661e+00
7.309802800800228795e+01,4.283450013274327617e+00
7.311803372392111555e+01,4.647322150994689594e+00
7.313803943983995737e+01,4.502755418652536257e+00
7.315804515575879918e+01,4.291858289196556875e+00
7.317805087167762679e+01,4.352879842379634212e+00
7.319805658759645439e+01,4.062212015990309233e+00
7.321806230351529621e+01,4.318669727035286954e+00
7.323806801943413802e+01,4.690626658256592307e+00
7.325807373535295142e+01,3.958516552539353306e+00
7.327807945127179323e+01,3.522698579861464729e+00
7.329808516719063505e+01,4.230032796575655674e+00
7.331809088310946265e+01,3.242056643111515868e+00
7.333809659902829026e+01,4.123846720418573142e+00
7.335810231494713207e+01,4.559473248287789993e+00
7.337810803086597389e+01,3.747830399340833729e+00
7.339811374678480149e+01,4.668820469257515704e+00
7.341811946270362910e+01,3.929993238863179084e+00
7.343812517862247091e+01,3.510759591278452607e+00
7.345813089454129852e+01,3.973412679362494870e+00
7.347813661046012612e+01,5.026836892536741708e+00
7.349814232637896794e+01,3.976175451168694863e+00
7.351814804229780975e+01,4.615687819385891011e+00
7.353815375821663736e+01,3.700913385882344642e+00
7.355815947413546496e+01,4.303451301788571826e+00
7.357816519005430678e+01,5.147928482468228317e+00
7.359817090597314859e+01,4.633717143333627497e+00
7.361817662189197620e+01,5.051380529741513747e+00
7.363818233781080380e+01,5.272825254183485910e+00
7.365818805372964562e+01,4.310531005022639306e+00
7.367819376964847322e+01,4.909897555811596703e+00
7.369819948556730083e+01,4.938448600331717842e+00
7.371820520148614264e+01,5.275340210287959408e+00
7.373821091740498446e+01,4.423549326179416319e+00
7.375821663332381206e+01,5.904673221782822168e+00
7.377822234924263967e+01,5.683351279261395383e+00
7.379822806516148148e+01,5.085296817043837514e+00
7.381823378108030909e+01,5.179444706706206603e+00
7.383823949699913669e+01,5.019521782645176344e+00
7.385824521291797851e+01,5.558951674677377497e+00
7.387825092883682032e+01,6.140376987385193885e+00
7.389825664475564793e+01,5.468533456343509513e+00
7.391826236067447553e+01,5.265630125143580642e+00
7.393826807659331735e+01,5.886702527906839677e+00
7.395827379251215916e+01,5.190415141323196480e+00
7.397827950843098677e+01,5.859253681168975270e+00
7.399828522434981437e+01,4.950279108379056936e+00
7.401829094026865619e+01,5.886201857855905217e+00
7.403829665618748379e+01,4.504448763687983970e+00
7.405830237210632561e+01,4.762310306901149204e+00
7.407830808802515321e+01,5.214643343508731377e+00
7.409831380394398082e+01,5.433768396381697841e+00
7.411831951986282263e+01,4.688907088739298068e+00
7.413832523578165024e+01,5.290133786285768913e+00
7.415833095170049205e+01,5.783795159659614882e+00
7.417833666761931966e+01,4.799866669689310861e+00
7.419834238353816147e+01,5.570527675846653537e+00
7.421834809945698908e+01,5.384344378302716727e+00
7.423835381537583089e+01,5.541715808913997066e+00
7.425835953129465850e+01,5.308788894555910964e+00
7.427836524721348610e+01,6.557317196821777827e+00
7.429837096313232792e+01,6.262477515807038486e+00
7.431837667905115552e+01,6.645159881751812492e+00
7.433838239496999734e+01,6.423776276510055894e+00
7.435838811088882494e+01,6.977051771692071469e+00
7.437839382680766676e+01,6.514097550231671363e+00
7.439839954272649436e+01,6.864966023564205599e+00
7.441840525864533618e+01,6.637024276874472939e+00
7.443841097456416378e+01,6.796929184317194839e+00
7.445841669048300560e+01,6.150066387989999050e+00
7.447842240640183320e+01,6.095238400297290582e+00
7.449842812232066080e+01,6.922461317585349327e+00
7.451843383823950262e+01,6.936407614230228447e+00
7.453843955415833022e+01,6.198496997513874618e+00
7.455844527007717204e+01,7.177960342094019452e+00
7.457845098599599964e+01,7.070503869822235998e+00
7.459845670191484146e+01,7.397877863422055000e+00
7.461846241783366906e+01,7.433822923048866826e+00
7.463846813375251088e+01,7.346168366392727300e+00
7.465847384967133848e+01,6.492169161717592729e+00
7.467847956559016609e+01,6.923407056691226913e+00
7.469848528150900790e+01,6.803997106573163478e+00
7.471849099742783551e+01,7.416628059533414863e+00
7.473849671334667732e+01,6.577852387013714441e+00
7.475850242926550493e+01,6.176128775181578767e+00
7.477850814518434674e+01,7.081752725560631845e+00
7.479851386110317435e+01,6.281638552288097088e+00
7.481851957702201616e+01,5.901212673106397411e+00
7.483852529294084377e+01,6.464787859972315864e+00
7.485853100885967137e+01,6.367292956270156346e+00
7.487853672477851319e+01,5.897118699943864506e+00
7.489854244069734079e+01,6.190467331747635527e+00
7.491854815661618261e+01,6.086261272826682500e+00
7.493855387253501021e+01,5.729799118953240011e+00
7.495855958845385203e+01,4.711624298947029388e+00
7.497856530437267963e+01,5.051140122923742481e+00
7.499857102029152145e+01,5.136170203159459824e+00
7.501857673621034905e+01,5.364328098330620520e+00
7.503858245212917666e+01,4.912878941562750512e+00
7.505858816804801847e+01,4.916137681361530731e+00
7.507859388396684608e+01,5.904185696604443478e+00
7.509859959988568789e+01,5.476545869809401168e+00
7.511860531580451550e+01,4.952347083511329018e+00
7.513861103172335731e+01,4.476735872212578293e+00
7.515861674764218492e+01,5.223523552927460400e+00
7.517862246356102673e+01,5.632266179651406190e+00
7.519862817947985434e+01,5.204326743226731722e+00
7.521863389539868194e+01,5.148131055810678092e+00
7.523863961131752376e+01,4.292430214252452636e+00
7.525864532723635136e+01,5.183149230953102204e+00
7.527865104315519318e+01,4.715621583135788164e+00
7.529865675907402078e+01,4.861477270471213252e+00
7.531866247499286260e+01,5.252455657015670631e+00
7.533866819091169020e+01,3.810769722132630211e+00
7.535867390683053202e+01,5.088153322398839329e+00
7.537867962274935962e+01,5.526726381451288361e+00
7.539868533866820144e+01,4.725332271473071444e+00
7.541869105458702904e+01,4.850527440502093057e+00
7.543869677050585665e+01,4.313626970969107077e+00
7.545870248642469846e+01,4.774418526043509914e+00
7.547870820234352607e+01,4.779379508641006247e+00
7.549871391826236788e+01,4.636343426557372638e+00
7.551871963418119549e+01,5.187493610561775270e+00
7.553872535010003730e+01,5.123892455223093556e+00
7.555873106601886491e+01,5.050523279263594567e+00
7.557873678193770672e+01,5.158490280646132575e+00
7.559874249785653433e+01,4.749975425384081795e+00
7.561874821377536193e+01,5.609220352282187960e+00
7.563875392969420375e+01,5.547563061652812877e+00
7.565875964561303135e+01,5.915472408610437327e+00
7.567876536153187317e+01,5.632744637581123648e+00
7.569877107745070077e+01,6.180621655125720260e+00
7.571877679336954259e+01,6.084084330289631026e+00
7.573878250928837019e+01,5.345522174928333037e+00
7.575878822520721201e+01,5.565854199920131862e+00
7.577879394112603961e+01,6.669296112588337877e+00
7.579879965704486722e+01,6.173168615358775035e+00
7.581880537296370903e+01,6.178156162158002118e+00
7.583881108888253664e+01,6.104843483743936261e+00
7.585881680480137845e+01,6.567841567637676015e+00
7.587882252072020606e+01,6.892011407634860198e+00
7.589882823663904787e+01,5.961257983071517330e+00
7.591883395255787548e+01,6.247034506251091912e+00
7.593883966847671729e+01,7.026656919415470881e+00
7.595884538439554490e+01,7.177663671080159347e+00
7.597885110031437250e+01,7.030831349016718690e+00
7.599885681623321432e+01,6.492114693548149518e+00
7.601886253215204192e+01,6.470285036874608764e+00
7.603886824807088374e+01,7.123786689487003443e+00
7.605887396398971134e+01,6.701335616306494103e+00
7.607887967990855316e+01,6.627586446869287329e+00
7.609888539582738076e+01,6.367707683813869757e+00
7.611889111174622258e+01,7.027699347516863426e+00
7.613889682766505018e+01,6.270229828094157298e+00
7.615890254358387779e+01,5.668422384747755061e+00
7.617890825950271960e+01,6.285434747427760094e+00
7.619891397542154721e+01,6.109489766311899217e+00
7.621891969134038902e+01,5.383801710308357968e+00
7.623892540725921663e+01,5.929421151288245539e+00
7.625893112317805844e+01,6.681488781989839865e+00
7.627893683909688605e+01,6.803827370798641638e+00
7.629894255501572786e+01,6.018147788895669592e+00
7.631894827093455547e+01,5.853999271454551234e+00
7.633895398685339728e+01,6.758216266515324477e+00
7.635895970277222489e+01,6.094220678782807710e+00
7.637896541869105249e+01,6.511805444881549221e+00
7.639897113460989431e+01,6.603488138237290528e+00
7.641897685052872191e+01,7.023364529366054043e+00
7.643898256644756373e+01,5.827474413227216488e+00
7.645898828236639133e+01,7.232327500293230571e+00
7.647899399828523315e+01,7.083698540036048819e+00
7.649899971420406075e+01,7.447206546253942960e+00
7.651900543012290257e+01,6.980340886536970046e+00
7.653901114604173017e+01,6.663979815545642005e+00
7.655901686196055778e+01,5.926228512811093196e+00
7.657902257787939959e+01,6.056595196420451188e+00
7.659902829379822720e+01,6.793619861074862598e+00
7.661903400971706901e+01,6.197535390820982926e+00
7.663903972563589662e+01,6.176020763364400423e+00
7.665904544155473843e+01,6.364182290660815866e+00
7.667905115747356604e+01,5.977856154530911681e+00
7.669905687339240785e+01,5.841656789864528854e+00
7.671906258931123546e+01,5.431714557522301590e+00
7.673906830523006306e+01,6.024186844423166320e+00
7.675907402114890488e+01,6.099371280423052433e+00
7.677907973706773248e+01,5.281492376042265846e+00
7.679908545298657430e+01,5.569210969851569715e+00
7.681909116890540190e+01,5.338349471976791882e+00
7.683909688482424372e+01,4.792875415705218245e+00
7.685910260074307132e+01,4.779329203137622883e+00
7.687910831666191314e+01,5.240810839984593628e+00
7.689911403258074074e+01,5.923329303531186696e+00
7.691911974849956835e+01,5.782841239984617410e+00
7.693912546441841016e+01,5.414998363542512294e+00
7.695913118033723777e+01,5.045356094016867132e+00
7.697913689625607958e+01,5.794109159966384759e+00
7.699914261217490719e+01,5.425188155537218115e+00
7.701914832809374900e+01,5.690727387911227453e+00
7.703915404401257661e+01,5.518143401527655811e+00
7.705915975993141842e+01,4.656646278332443600e+00
7.707916547585024603e+01,4.492701690906583778e+00
7.709917119176907363e+01,4.132195924296659051e+00
7.711917690768791545e+01,4.911461766590116795e+00
7.713918262360674305e+01,4.241888408135976007e+00
7.715918833952558487e+01,4.011371073534740539e+00
7.717919405544441247e+01,4.117853733277871520e+00
7.719919977136325429e+01,4.705256754516015327e+00
7.721920548728208189e+01,4.238984654192548440e+00
7.723921120320092371e+01,5.082306219985831319e+00
7.725921691911975131e+01,5.114874829088631003e+00
7.727922263503859313e+01,5.107807177435612189e+00
7.729922835095742073e+01,4.056869518365391336e+00
7.731923406687624833e+01,4.996577240835454958e+00
7.733923978279509015e+01,4.682558182272985370e+00
7.735924549871391775e+01,5.175325862827007128e+00
7.737925121463275957e+01,4.972048882108930812e+00
7.739925693055158717e+01,4.620342185629000120e+00
7.741926264647042899e+01,4.316700542805938845e+00
7.743926836238925659e+01,4.324817745503681365e+00
7.745927407830809841e+01,4.459833333416198364e+00
7.747927979422692601e+01,4.892248622749298725e+00
7.749928551014575362e+01,4.568926432450317598e+00
7.751929122606459543e+01,3.727143083216748476e+00
7.753929694198342304e+01,4.042607179433428399e+00
7.755930265790226485e+01,4.442369527481932145e+00
7.757930837382109246e+01,4.269926007954842007e+00
7.759931408973993427e+01,4.115627424527651179e+00
7.761931980565876188e+01,3.732119900092270015e+00
7.763932552157760369e+01,4.664946008603870098e+00
7.765933123749643130e+01,5.174032655139165549e+00
7.767933695341525890e+01,4.601523215447352655e+00
7.769934266933410072e+01,4.394904839823836618e+00
7.771934838525292832e+01,4.533573954664028349e+00
7.773935410117177014e+01,4.702806511411565360e+00
7.775935981709059774e+01,4.757815408981662664e+00
7.777936553300943956e+01,3.985781327440604649e+00
7.779937124892826716e+01,3.986259122662560550e+00
7.781937696484710898e+01,4.381144477766872214e+00
7.783938268076593658e+01,4.575401293525524160e+00
7.785938839668476419e+01,4.269052672817798211e+00
7.787939411260360600e+01,4.977412808726644045e+00
7.789939982852243361e+01,4.059274559446460096e+00
7.791940554444127542e+01,4.619736377659617865e+00
7.793941126036010303e+01,4.165890266277749276e+00
7.795941697627894484e+01,3.784147300728081031e+00
7.797942269219777245e+01,4.807178244200636996e+00
7.799942840811661426e+01,4.423373333651681172e+00
7.801943412403544187e+01,3.797679708534940080e+00
7.803943983995426947e+01,4.691618317112579817e+00
7.805944555587311129e+01,4.178423550707182521e+00
7.807945127179193889e+01,4.547696900124311270e+00
7.809945698771078071e+01,3.895436914942675966e+00
7.811946270362960831e+01,4.297270938679808694e+00
7.813946841954845013e+01,3.800865416676817432e+00
7.815947413546727773e+01,4.225870998847277349e+00
7.817947985138611955e+01,4.363565253364777519e+00
7.819948556730494715e+01,4.243828879367635309e+00
7.821949128322378897e+01,4.298690446471768567e+00
7.823949699914261657e+01,3.939935880312350758e+00
7.825950271506144418e+01,4.493273580663475819e+00
7.827950843098028599e+01,4.612490625052824811e+00
7.829951414689911360e+01,4.379411325117981590e+00
7.831951986281795541e+01,5.017173198818994706e+00
7.833952557873678302e+01,5.025659625594112612e+00
7.835953129465562483e+01,4.813902408229123964e+00
7.837953701057445244e+01,4.527146069503435122e+00
7.839954272649329425e+01,4.027199417597680409e+00
7.841954844241212186e+01,4.480758222117932732e+00
7.843955415833094946e+01,5.123632906900158268e+00
7.845955987424979128e+01,5.270598938080540918e+00
7.847956559016861888e+01,4.918846700219005719e+00
7.849957130608746070e+01,5.044926642690115592e+00
7.851957702200628830e+01,5.637628045445543634e+00
7.853958273792513012e+01,5.004483808039976722e+00
7.855958845384395772e+01,5.637231060320726961e+00
7.857959416976279954e+01,5.216866619372510172e+00
7.859959988568162714e+01,5.099403552290013408e+00
7.861960560160045475e+01,5.347202554984656686e+00
7.863961131751929656e+01,4.811650248522386875e+00
7.865961703343812417e+01,5.784621291038082092e+00
7.867962274935696598e+01,5.270817764159701824e+00
7.869962846527579359e+01,5.421952254839293772e+00
7.871963418119463540e+01,5.288100700934228904e+00
7.873963989711346301e+01,5.410629615483313337e+00
7.875964561303230482e+01,5.285726086420447167e+00
7.877965132895113243e+01,5.645721964236226853e+00
7.879965704486996003e+01,5.610367084220643008e+00
7.881966276078880185e+01,5.342511814706056406e+00
7.883966847670762945e+01,4.206483056086685046e+00
7.885967419262647127e+01,4.927495561915181455e+00
7.887967990854529887e+01,4.731542165700115987e+00
7.889968562446414069e+01,5.194253257896138010e+00
7.891969134038296829e+01,4.448217190158246126e+00
7.893969705630181011e+01,4.632155298987861158e+00
7.895970277222063771e+01,4.587886986725776772e+00
7.897970848813946532e+01,4.096067827571510556e+00
7.899971420405830713e+01,4.284613096357057671e+00
7.901971991997713474e+01,4.536690376605385211e+00
7.903972563589597655e+01,3.923629419281408293e+00
7.905973135181480416e+01,3.946717971934745606e+00
7.907973706773364597e+01,4.116739519599736497e+00
7.909974278365247358e+01,4.415704521205349842e+00
7.911974849957131539e+01,4.762263722134889576e+00
7.913975421549014300e+01,4.125198469176215355e+00
7.915975993140898481e+01,4.551873154185461345e+00
7.917976564732781242e+01,5.092819298169243503e+00
7.919977136324664002e+01,4.728697377060064433e+00
7.921977707916548184e+01,4.461708608502628515e+00
7.923978279508430944e+01,4.658833922204424383e+00
7.925978851100315126e+01,4.155458000636000016e+00
7.927979422692197886e+01,4.600292284442309310e+00
7.929979994284082068e+01,4.805475722306422171e+00
7.931980565875964828e+01,4.724114851704058538e+00
7.933981137467849010e+01,5.824397007392428272e+00
7.935981709059731770e+01,4.645980802486213257e+00
7.937982280651614531e+01,5.305883538602227389e+00
7.939982852243498712e+01,4.854886328128390716e+00
7.941983423835381473e+01,5.320363624933664326e+00
7.943983995427265654e+01,5.025994002450349107e+00
7.945984567019148415e+01,5.226824643699773176e+00
7.947985138611032596e+01,5.388656712139192173e+00
7.949985710202915357e+01,4.375821235939403309e+00
7.951986281794799538e+01,4.940938194926212113e+00
7.953986853386682299e+01,5.301986963009177600e+00
7.955987424978565059e+01,4.745118619670996019e+00
7.957987996570449241e+01,4.906864070584123994e+00
7.959988568162332001e+01,5.343834398276591457e+00
7.961989139754216183e+01,4.867429789306280341e+00
7.963989711346098943e+01,5.501045613294059500e+00
7.965990282937983125e+01,4.709192029962287585e+00
7.967990854529865885e+01,4.825381451349141315e+00
7.969991426121750067e+01,4.260673497505584884e+00
7.971991997713632827e+01,4.116702798547320796e+00
7.973992569305515588e+01,4.310118439062955886e+00
7.975993140897399769e+01,5.044202381115020728e+00
7.977993712489282530e+01,3.763785229845930225e+00
7.979994284081166711e+01,4.082925226740787394e+00
7.981994855673049472e+01,3.647403451169310973e+00
7.983995427264933653e+01,4.367570039946722105e+00
7.985995998856816414e+01,3.892940601291680736e+00
7.987996570448700595e+01,3.997401680398227519e+00
7.989997142040583356e+01,4.606030521931561594e+00
7.991997713632466116e+01,3.355897448530721139e+00
7.993998285224350298e+01,3.997813425209527427e+00
7.995998856816233058e+01,4.255362626019084438e+00
7.997999428408117240e+01,4.647365045571193676e+00
8.000000000000000000e+01,3.485819796282663141e+00
