angle,intensity
6.999714204058302869e+01,5.857934495995030133e+00
7.001714775650185629e+01,5.768157300623332873e+00
7.003715347242069811e+01,6.622943814968311749e+00
7.005715918833952571e+01,5.564056488090094454e+00
7.007716490425835332e+01,5.840819371408625393e+00
7.009717062017719513e+01,6.040724173050740831e+00
7.011717633609603695e+01,6.497064424879444466e+00
7.013718205201486455e+01,5.993561142557423338e+00
7.015718776793369216e+01,6.466832115993192076e+00
7.017719348385253397e+01,7.334535625426195082e+00
7.019719919977137579e+01,6.191624372146251609e+00
7.021720491569020339e+01,6.852554773666959420e+00
7.023721063160903100e+01,6.881360652868801608e+00
7.025721634752787281e+01,7.319449210233983649e+00
7.027722206344670042e+01,7.097913394773470053e+00
7.029722777936552802e+01,7.113925177852276072e+00
7.031723349528436984e+01,7.077815261948313896e+00
7.033723921120321165e+01,6.948093981077427372e+00
7.035724492712203926e+01,7.257541378811272814e+00
7.037725064304086686e+01,6.644882314951096269e+00
7.039725635895970868e+01,6.955747384003377221e+00
7.041726207487855049e+01,6.343809904864874838e+00
7.043726779079736389e+01,7.042500557099312886e+00
7.045727350671620570e+01,6.310014991918460048e+00
7.047727922263504752e+01,5.682822728081207586e+00
7.049728493855387512e+01,5.507112467879674789e+00
7.051729065447270273e+01,6.036663106982115501e+00
7.053729637039154454e+01,5.275676224964393590e+00
7.055730208631038636e+01,6.356526812004315907e+00
7.057730780222921396e+01,5.764687043592438442e+00
7.059731351814804157e+01,5.717811527969683283e+00
7.061731923406688338e+01,5.934810746104877133e+00
7.063732494998571099e+01,5.511472904729362021e+00
7.065733066590453859e+01,5.695952314581521847e+00
7.067733638182338041e+01,5.458456197238620078e+00
7.069734209774222222e+01,5.409442053367323311e+00
7.071734781366104983e+01,5.832845444761011855e+00
7.073735352957987743e+01,4.727543434128158140e+00
7.075735924549871925e+01,5.059649322663043236e+00
7.077736496141756106e+01,5.058571962713093839e+00
7.079737067733638867e+01,6.127861028584657532e+00
7.081737639325521627e+01,5.587428499490695089e+00
7.083738210917405809e+01,5.430684524400193780e+00
7.085738782509288569e+01,5.077577322492482281e+00
7.087739354101171330e+01,5.300908304552336858e+00
7.089739925693055511e+01,6.354861697939639953e+00
7.091740497284939693e+01,5.960819538924130079e+00
7.093741068876822453e+01,5.557156243672210394e+00
7.095741640468705214e+01,5.316494580256766689e+00
7.097742212060589395e+01,4.960883436289223347e+00
7.099742783652472156e+01,5.764090570595067575e+00
7.101743355244354916e+01,4.822543301065977950e+00
7.103743926836239098e+01,5.128821075189266665e+00
7.105744498428123279e+01,3.804553201820183084e+00
7.107745070020006040e+01,4.418160870326587997e+00
7.109745641611888800e+01,4.601170020646206282e+00
7.111746213203772982e+01,3.769477797463340885e+00
7.113746784795657163e+01,3.302492043951424705e+00
7.115747356387539924e+01,3.898592765856893738e+00
7.117747927979422684e+01,4.178393830477774351e+00
7.119748499571306866e+01,3.285346035251850427e+00
7.121749071163189626e+01,4.288033975244243123e+00
7.123749642755072387e+01,3.505208209925439355e+00
7.125750214346956568e+01,3.299738166624750946e+00
7.127750785938840750e+01,3.922314556642620076e+00
7.129751357530723510e+01,3.599834260431512778e+00
7.131751929122606271e+01,3.636872150769344003e+00
7.133752500714490452e+01,3.755667217167298233e+00
7.135753072306374634e+01,3.375223346848400752e+00
7.137753643898255973e+01,3.325305165232085969e+00
7.139754215490140155e+01,3.036365370372018369e+00
7.141754787082024336e+01,3.769795668014694456e+00
7.143755358673907097e+01,3.577683804866120365e+00
7.145755930265789857e+01,3.800339861026324151e+00
7.147756501857674039e+01,3.518661778855275202e+00
7.149757073449558220e+01,3.296034321386548172e+00
7.151757645041440981e+01,3.890896890259181617e+00
7.153758216633323741e+01,3.240873340086620313e+00
7.155758788225207923e+01,4.208366289489336332e+00
7.157759359817090683e+01,3.718775853539974641e+00
7.159759931408973443e+01,3.724809746367971020e+00
7.161760503000857625e+01,3.241822107609336534e+00
7.163761074592741807e+01,3.854592704428625893e+00
7.165761646184624567e+01,3.151284610847435719e+00
7.167762217776507327e+01,3.179558101564594175e+00
7.169762789368391509e+01,4.081479765135991755e+00
7.171763360960275691e+01,3.569308956731950921e+00
7.173763932552158451e+01,4.193664321384609650e+00
7.175764504144041211e+01,3.375612782652487098e+00
7.177765075735925393e+01,4.470498160404241084e+00
7.179765647327808153e+01,3.801507146746574417e+00
7.181766218919690914e+01,3.771012005270137912e+00
7.183766790511575095e+01,3.847828438795814598e+00
7.185767362103459277e+01,3.734592955875676523e+00
7.187767933695342037e+01,4.796338945951366561e+00
7.189768505287224798e+01,5.168779856507248027e+00
7.191769076879108979e+01,4.192595039265133217e+00
7.193769648470991740e+01,4.298709132791884713e+00
7.195770220062874500e+01,4.530138009439096614e+00
7.197770791654758682e+01,3.789221614495894563e+00
7.199771363246642863e+01,4.423959528645582395e+00
7.201771934838525624e+01,4.208784006371987907e+00
7.203772506430408384e+01,5.203780957633027171e+00
7.205773078022292566e+01,4.563464888801634700e+00
7.207773649614176747e+01,4.994829356891368199e+00
7.209774221206059508e+01,4.390256643692996619e+00
7.211774792797942268e+01,5.069213434004685936e+00
7.213775364389826450e+01,4.593759411637125645e+00
7.215775935981709210e+01,5.286304365459502108e+00
7.217776507573591971e+01,4.424666790182080867e+00
7.219777079165476152e+01,4.233680506761958284e+00
7.221777650757360334e+01,5.414807029368821745e+00
7.223778222349243094e+01,4.635719027269360915e+00
7.225778793941125855e+01,5.078858219571283250e+00
7.227779365533010036e+01,4.679886369913105248e+00
7.229779937124894218e+01,6.069115519529265868e+00
7.231780508716775557e+01,5.004093462147124249e+00
7.233781080308659739e+01,5.226171826655772179e+00
7.235781651900543920e+01,5.643606857246035169e+00
7.237782223492426681e+01,5.584486378250103300e+00
7.239782795084309441e+01,5.190896610319809312e+00
7.241783366676193623e+01,5.827968219721716636e+00
7.243783938268077804e+01,6.139178966446720231e+00
7.245784509859960565e+01,5.195102621301193047e+00
7.247785081451843325e+01,5.970787945039265132e+00
7.249785653043727507e+01,5.850374971108063704e+00
7.251786224635610267e+01,4.966910187395260579e+00
7.253786796227493028e+01,5.378701628132331436e+00
7.255787367819377209e+01,4.702756071396254178e+00
7.257787939411261391e+01,5.683337980760287955e+00
7.259788511003144151e+01,5.927609038271292263e+00
7.261789082595026912e+01,5.557372409481524222e+00
7.263789654186911093e+01,4.599381399380536806e+00
7.265790225778795275e+01,5.004829224385028752e+00
7.267790797370678035e+01,4.588833894007517067e+00
7.269791368962560796e+01,5.570000728726636652e+00
7.271791940554444977e+01,5.035720617888010509e+00
7.273792512146327738e+01,4.819571475767606472e+00
7.275793083738210498e+01,5.150461925662791707e+00
7.277793655330094680e+01,4.881519390738123576e+00
7.279794226921978861e+01,4.920085016539657907e+00
7.281794798513861622e+01,5.741154352914173309e+00
7.283795370105744382e+01,5.102337431132928813e+00
7.285795941697628564e+01,4.633647589289710211e+00
7.287796513289511324e+01,5.059100519659172512e+00
7.289797084881394085e+01,4.676297394708493371e+00
7.291797656473278266e+01,3.999366966412723379e+00
7.293798228065162448e+01,4.070848664646344872e+00
7.295798799657045208e+01,3.554884759401494065e+00
7.297799371248927969e+01,5.197981596213296029e+00
7.299799942840812150e+01,4.494060275789736991e+00
7.301800514432696332e+01,4.617106738707403402e+00
7.303801086024579092e+01,4.435241508065100646e+00
7.305801657616461853e+01,3.671554353589635333e+00
7.307802229208346034e+01,3.769202003091068676e+00
7.309802800800228795e+01,3.736447050034297668e+00
7.311803372392111555e+01,4.144433065277839390e+00
7.313803943983995737e+01,3.308395264592664198e+00
7.315804515575879918e+01,4.093526377322023180e+00
7.317805087167762679e+01,4.035295529624104205e+00
7.319805658759645439e+01,4.324120187939978877e+00
7.321806230351529621e+01,3.276800957490416444e+00
7.323806801943413802e+01,3.548818368766049502e+00
7.325807373535295142e+01,3.543682239961260194e+00
7.327807945127179323e+01,4.250765461683019275e+00
7.329808516719063505e+01,4.400075847950619234e+00
7.331809088310946265e+01,4.077741973870973702e+00
7.333809659902829026e+01,3.911360170304611916e+00
7.335810231494713207e+01,4.023229330936151982e+00
7.337810803086597389e+01,5.650554144215417907e+00
7.339811374678480149e+01,5.280679452688088915e+00
7.341811946270362910e+01,5.094575099047130351e+00
7.343812517862247091e+01,5.363005847943811411e+00
7.345813089454129852e+01,5.312960157985259890e+00
7.347813661046012612e+01,6.341065143111014102e+00
7.349814232637896794e+01,5.961659781769100164e+00
7.351814804229780975e+01,6.115324104289212137e+00
7.353815375821663736e+01,6.178820171026410790e+00
7.355815947413546496e+01,5.997387693010969301e+00
7.357816519005430678e+01,6.515452901841864985e+00
7.359817090597314859e+01,6.972934061338254885e+00
7.361817662189197620e+01,7.208039207757710898e+00
7.363818233781080380e+01,6.580388807327878453e+00
7.365818805372964562e+01,6.981759008373305875e+00
7.367819376964847322e+01,7.237904676351687883e+00
7.369819948556730083e+01,7.274246452274663710e+00
7.371820520148614264e+01,6.744457567019251698e+00
7.373821091740498446e+01,7.237034235885886346e+00
7.375821663332381206e+01,6.947935706782038423e+00
7.377822234924263967e+01,7.396699092973235246e+00
7.379822806516148148e+01,6.851578859001188349e+00
7.381823378108030909e+01,6.406253080835584868e+00
7.383823949699913669e+01,7.378187591293956515e+00
7.385824521291797851e+01,6.738599203722288600e+00
7.387825092883682032e+01,6.872287828798516074e+00
7.389825664475564793e+01,7.010271281897968443e+00
7.391826236067447553e+01,7.139368002763352372e+00
7.393826807659331735e+01,6.102598055511518460e+00
7.395827379251215916e+01,7.247571720005013596e+00
7.397827950843098677e+01,6.785826828219754248e+00
7.399828522434981437e+01,7.180231818643569852e+00
7.401829094026865619e+01,6.864696609233687852e+00
7.403829665618748379e+01,6.493862528140016188e+00
7.405830237210632561e+01,6.422639092944094408e+00
7.407830808802515321e+01,7.404009766969712913e+00
7.409831380394398082e+01,6.820759895555570829e+00
7.411831951986282263e+01,6.555664235512901783e+00
7.413832523578165024e+01,6.818356314334105051e+00
7.415833095170049205e+01,6.183311903658562869e+00
7.417833666761931966e+01,6.163959197989644423e+00
7.419834238353816147e+01,6.422717847020724236e+00
7.421834809945698908e+01,7.047625479900203160e+00
7.423835381537583089e+01,6.814107937091701928e+00
7.425835953129465850e+01,6.989858141149004389e+00
7.427836524721348610e+01,6.460200300082028946e+00
7.429837096313232792e+01,6.952468421667279408e+00
7.431837667905115552e+01,6.718077851608351025e+00
7.433838239496999734e+01,8.278161023741045454e+00
7.435838811088882494e+01,8.011833007027975739e+00
7.437839382680766676e+01,8.469004885158151197e+00
7.439839954272649436e+01,8.302706418164822466e+00
7.441840525864533618e+01,8.244264278959947845e+00
7.443841097456416378e+01,9.376712829546196559e+00
7.445841669048300560e+01,9.423940444001832617e+00
7.447842240640183320e+01,8.764679451320834147e+00
7.449842812232066080e+01,8.546357623660508551e+00
7.451843383823950262e+01,9.323838401478603544e+00
7.453843955415833022e+01,9.002895422397804381e+00
7.455844527007717204e+01,9.453491478784599167e+00
7.457845098599599964e+01,8.782467604829326646e+00
7.459845670191484146e+01,9.766296764182936130e+00
7.461846241783366906e+01,9.467893474433406453e+00
7.463846813375251088e+01,9.248820934605458177e+00
7.465847384967133848e+01,9.365227136711867573e+00
7.467847956559016609e+01,8.053987498110778631e+00
7.469848528150900790e+01,8.455121557141250577e+00
7.471849099742783551e+01,8.871926338438294479e+00
7.473849671334667732e+01,9.153706418935410483e+00
7.475850242926550493e+01,8.508768365818829338e+00
7.477850814518434674e+01,7.772189104570291107e+00
7.479851386110317435e+01,7.966992389550558329e+00
7.481851957702201616e+01,7.630133871662936329e+00
7.483852529294084377e+01,7.698998909503533383e+00
7.485853100885967137e+01,6.947928920009072584e+00
7.487853672477851319e+01,7.609587856174703902e+00
7.489854244069734079e+01,7.336197985933631927e+00
7.491854815661618261e+01,6.252309103898589626e+00
7.493855387253501021e+01,6.858623118082554981e+00
7.495855958845385203e+01,6.630819353164677743e+00
7.497856530437267963e+01,6.537139746789826233e+00
7.499857102029152145e+01,5.588562224750675433e+00
7.501857673621034905e+01,5.147828265391711788e+00
7.503858245212917666e+01,5.361967876520938425e+00
7.505858816804801847e+01,4.727230680522772843e+00
7.507859388396684608e+01,5.300733067273418975e+00
7.509859959988568789e+01,4.441630389150960312e+00
7.511860531580451550e+01,5.469313847171193288e+00
7.513861103172335731e+01,4.619393165755012909e+00
7.515861674764218492e+01,5.591108457689678346e+00
7.517862246356102673e+01,5.515525296101749575e+00
7.519862817947985434e+01,3.931979405675890771e+00
7.521863389539868194e+01,4.336763549319838873e+00
7.523863961131752376e+01,4.982100069029199219e+00
7.525864532723635136e+01,4.660976418699871004e+00
7.527865104315519318e+01,5.366110626239688486e+00
7.529865675907402078e+01,5.661448048341626738e+00
7.531866247499286260e+01,5.344006353777450258e+00
7.533866819091169020e+01,6.058698080436323963e+00
7.535867390683053202e+01,5.706253691695915009e+00
7.537867962274935962e+01,6.185485003430246209e+00
7.539868533866820144e+01,6.245525842863282051e+00
7.541869105458702904e+01,7.251386866433191081e+00
7.543869677050585665e+01,7.080423865889276414e+00
7.545870248642469846e+01,7.641097388423913728e+00
7.547870820234352607e+01,7.425243102964638631e+00
7.549871391826236788e+01,8.248290540993501452e+00
7.551871963418119549e+01,9.132928941743200468e+00
7.553872535010003730e+01,8.500910905857260502e+00
7.555873106601886491e+01,8.715284731642757521e+00
7.557873678193770672e+01,8.707747841895555396e+00
7.559874249785653433e+01,9.078929540454279135e+00
7.561874821377536193e+01,9.895882173814348093e+00
7.563875392969420375e+01,9.632061179627047665e+00
7.565875964561303135e+01,8.527538722402638882e+00
7.567876536153187317e+01,9.232199852622031244e+00
7.569877107745070077e+01,8.217859868440859472e+00
7.571877679336954259e+01,8.244115956816973068e+00
7.573878250928837019e+01,8.310247017643552780e+00
7.575878822520721201e+01,8.270987265269887700e+00
7.577879394112603961e+01,8.015022158361034599e+00
7.579879965704486722e+01,7.913279615864105665e+00
7.581880537296370903e+01,7.046034432588898611e+00
7.583881108888253664e+01,7.033172966200083920e+00
7.585881680480137845e+01,6.180500186339296320e+00
7.587882252072020606e+01,6.115590903019630709e+00
7.589882823663904787e+01,5.959995414851547935e+00
7.591883395255787548e+01,5.106309369485372507e+00
7.593883966847671729e+01,5.353682691228391910e+00
7.595884538439554490e+01,5.411446187187376466e+00
7.597885110031437250e+01,5.104602358945655283e+00
7.599885681623321432e+01,5.223678096501773283e+00
7.601886253215204192e+01,4.606134719185588366e+00
7.603886824807088374e+01,4.857499576118805784e+00
7.605887396398971134e+01,4.607179889693254538e+00
7.607887967990855316e+01,4.612965860946212970e+00
7.609888539582738076e+01,5.452340796733881945e+00
7.611889111174622258e+01,4.749378379227652047e+00
7.613889682766505018e+01,5.214184549411744030e+00
7.615890254358387779e+01,4.923785331175320579e+00
7.617890825950271960e+01,5.416757922347205323e+00
7.619891397542154721e+01,5.446462832388173858e+00
7.621891969134038902e+01,5.241663385642725714e+00
7.623892540725921663e+01,6.069223267890482276e+00
7.625893112317805844e+01,5.407251645571987453e+00
7.627893683909688605e+01,6.168502044786078109e+00
7.629894255501572786e+01,5.888427238974141886e+00
7.631894827093455547e+01,6.690606459821156093e+00
7.633895398685339728e+01,6.837141950747556152e+00
7.635895970277222489e+01,7.346017199594718328e+00
7.637896541869105249e+01,8.202785012375324314e+00
7.639897113460989431e+01,8.310712452000105444e+00
7.641897685052872191e+01,9.702210629015031174e+00
7.643898256644756373e+01,9.427444380533311019e+00
7.645898828236639133e+01,9.616975430636127697e+00
7.647899399828523315e+01,1.117022894163906699e+01
7.649899971420406075e+01,1.202847576168366928e+01
7.651900543012290257e+01,1.144498838373444016e+01
7.653901114604173017e+01,1.313786076766023569e+01
7.655901686196055778e+01,1.354734900745712878e+01
7.657902257787939959e+01,1.389120250381763633e+01
7.659902829379822720e+01,1.420777935990340879e+01
7.661903400971706901e+01,1.524494025376747075e+01
7.663903972563589662e+01,1.589533553938370858e+01
7.665904544155473843e+01,1.644312081157427841e+01
7.667905115747356604e+01,1.682038915360454823e+01
7.669905687339240785e+01,1.657451689834056197e+01
7.671906258931123546e+01,1.746976263017383957e+01
7.673906830523006306e+01,1.645912796540229550e+01
7.675907402114890488e+01,1.582752000705077933e+01
7.677907973706773248e+01,1.568938940735342058e+01
7.679908545298657430e+01,1.544650676571169612e+01
7.681909116890540190e+01,1.536694146956700990e+01
7.683909688482424372e+01,1.373749156322510423e+01
7.685910260074307132e+01,1.331020023792682672e+01
7.687910831666191314e+01,1.251785319568764976e+01
7.689911403258074074e+01,1.178955130052511180e+01
7.691911974849956835e+01,1.113559904716293047e+01
7.693912546441841016e+01,1.068975652475171678e+01
7.695913118033723777e+01,1.050487498437192180e+01
7.697913689625607958e+01,9.615031176141986435e+00
7.699914261217490719e+01,9.190181278059544212e+00
7.701914832809374900e+01,8.150680451588586450e+00
7.703915404401257661e+01,7.218895308277463840e+00
7.705915975993141842e+01,7.248677484698772489e+00
7.707916547585024603e+01,6.395379760336160402e+00
7.709917119176907363e+01,6.500934287578528981e+00
7.711917690768791545e+01,5.993716287732299364e+00
7.713918262360674305e+01,5.292617551153593780e+00
7.715918833952558487e+01,5.565223895194671755e+00
7.717919405544441247e+01,5.292065466476028490e+00
7.719919977136325429e+01,5.209741127493833446e+00
7.721920548728208189e+01,4.376571034472485522e+00
7.723921120320092371e+01,4.346027133658449060e+00
7.725921691911975131e+01,4.145541207776632930e+00
7.727922263503859313e+01,4.890919807054628698e+00
7.729922835095742073e+01,4.975918220496772015e+00
7.731923406687624833e+01,4.045628620396573893e+00
7.733923978279509015e+01,4.484230241554528540e+00
7.735924549871391775e+01,4.319957238642958330e+00
7.737925121463275957e+01,4.429792522898653218e+00
7.739925693055158717e+01,3.704040094388798110e+00
7.741926264647042899e+01,4.641497632543307716e+00
7.743926836238925659e+01,3.591066729142330605e+00
7.745927407830809841e+01,4.422749809055924963e+00
7.747927979422692601e+01,3.564754194621692740e+00
7.749928551014575362e+01,3.582391632585911534e+00
7.751929122606459543e+01,3.517945570799336785e+00
7.753929694198342304e+01,4.052283292961687877e+00
7.755930265790226485e+01,4.314649387035169426e+00
7.757930837382109246e+01,3.588277194640029588e+00
7.759931408973993427e+01,3.773357580760219321e+00
7.761931980565876188e+01,4.905553900548731860e+00
7.763932552157760369e+01,4.926582522959360055e+00
7.765933123749643130e+01,5.229566182469917557e+00
7.767933695341525890e+01,4.343409036483734553e+00
7.769934266933410072e+01,4.348475427223919887e+00
7.771934838525292832e+01,4.447440607363945198e+00
7.773935410117177014e+01,4.643205631130709499e+00
7.775935981709059774e+01,4.655894851756151809e+00
7.777936553300943956e+01,4.009751600410904615e+00
7.779937124892826716e+01,3.966751059521609335e+00
7.781937696484710898e+01,5.216858720377164360e+00
7.783938268076593658e+01,5.129920099862458116e+00
7.785938839668476419e+01,4.143004878542153158e+00
7.787939411260360600e+01,4.529274305536115541e+00
7.789939982852243361e+01,4.239993964597589482e+00
7.791940554444127542e+01,4.146430847976939837e+00
7.793941126036010303e+01,4.882047512783131538e+00
7.795941697627894484e+01,5.241844501930690292e+00
7.797942269219777245e+01,4.314890046960426773e+00
7.799942840811661426e+01,4.000245439495253130e+00
7.801943412403544187e+01,5.155332546445944963e+00
7.803943983995426947e+01,4.431116526783657861e+00
7.805944555587311129e+01,4.533084244860923206e+00
7.807945127179193889e+01,4.566491423005023087e+00
7.809945698771078071e+01,4.699849110048821110e+00
7.811946270362960831e+01,4.010275437842553359e+00
7.813946841954845013e+01,4.857494971646870496e+00
7.815947413546727773e+01,4.099930618497842794e+00
7.817947985138611955e+01,4.439951432759883687e+00
7.819948556730494715e+01,4.677298424965931289e+00
7.821949128322378897e+01,4.587579578641038935e+00
7.823949699914261657e+01,4.253353522165264522e+00
7.825950271506144418e+01,4.140879780824841205e+00
7.827950843098028599e+01,4.442484496433065644e+00
7.829951414689911360e+01,4.032861861171284978e+00
7.831951986281795541e+01,4.574278112018102860e+00
7.833952557873678302e+01,3.941497822284397046e+00
7.835953129465562483e+01,3.566130204631477341e+00
7.837953701057445244e+01,4.282541929746046527e+00
7.839954272649329425e+01,3.409752656013730565e+00
7.841954844241212186e+01,4.143360818766445242e+00
7.843955415833094946e+01,4.636858111891160483e+00
7.845955987424979128e+01,4.167186804358044228e+00
7.847956559016861888e+01,4.290878111769459657e+00
7.849957130608746070e+01,4.806227088569125172e+00
7.851957702200628830e+01,4.939714995297529221e+00
7.853958273792513012e+01,3.748245188253819027e+00
7.855958845384395772e+01,4.517671498964134891e+00
7.857959416976279954e+01,4.383855960542162755e+00
7.859959988568162714e+01,4.672499171331802259e+00
7.861960560160045475e+01,4.688852813579290846e+00
7.863961131751929656e+01,5.332082920116604896e+00
7.865961703343812417e+01,5.261895469751181054e+00
7.867962274935696598e+01,5.451938708876218342e+00
7.869962846527579359e+01,5.194349188834819664e+00
7.871963418119463540e+01,5.956857038755826395e+00
7.873963989711346301e+01,6.319539586154943045e+00
7.875964561303230482e+01,5.422856746450610110e+00
7.877965132895113243e+01,6.516622229651536813e+00
7.879965704486996003e+01,5.884063225653939355e+00
7.881966276078880185e+01,6.795364662660834831e+00
7.883966847670762945e+01,6.362614722147381663e+00
7.885967419262647127e+01,6.583884033284030046e+00
7.887967990854529887e+01,7.300381673661773263e+00
7.889968562446414069e+01,7.406308479665991484e+00
7.891969134038296829e+01,6.742445814425258810e+00
7.893969705630181011e+01,6.713601521606263667e+00
7.895970277222063771e+01,7.213800691216354366e+00
7.897970848813946532e+01,7.707635827380204141e+00
7.899971420405830713e+01,6.196196664942371868e+00
7.901971991997713474e+01,7.129471705461339681e+00
7.903972563589597655e+01,7.359006117465077601e+00
7.905973135181480416e+01,6.538136495624209843e+00
7.907973706773364597e+01,6.874137371517118567e+00
7.909974278365247358e+01,6.334572706275530152e+00
7.911974849957131539e+01,5.990684927636239721e+00
7.913975421549014300e+01,5.715156489571444176e+00
7.915975993140898481e+01,5.392307931395165177e+00
7.917976564732781242e+01,5.220764202642097729e+00
7.919977136324664002e+01,5.463078074076380020e+00
7.921977707916548184e+01,6.019316772428387807e+00
7.923978279508430944e+01,5.863249674456903371e+00
7.925978851100315126e+01,4.982154361168955603e+00
7.927979422692197886e+01,5.639998575314757012e+00
7.929979994284082068e+01,5.576569375185782107e+00
7.931980565875964828e+01,5.467252266379116321e+00
7.933981137467849010e+01,5.690879925590415667e+00
7.935981709059731770e+01,5.464020347616653339e+00
7.937982280651614531e+01,6.121948096492985769e+00
7.939982852243498712e+01,4.993479171468726108e+00
7.941983423835381473e+01,5.019932865823387047e+00
7.943983995427265654e+01,5.862967181611249856e+00
7.945984567019148415e+01,5.668170612343047310e+00
7.947985138611032596e+01,4.596997511560025451e+00
7.949985710202915357e+01,5.336588448440664045e+00
7.951986281794799538e+01,6.111296907123772826e+00
7.953986853386682299e+01,4.929914066050844035e+00
7.955987424978565059e+01,5.155693375983000593e+00
7.957987996570449241e+01,4.622376614929581073e+00
7.959988568162332001e+01,4.890668078201990454e+00
7.961989139754216183e+01,5.048016977571883501e+00
7.963989711346098943e+01,5.376371469929964064e+00
7.965990282937983125e+01,5.036408565950567962e+00
7.967990854529865885e+01,5.455575411676747422e+00
7.969991426121750067e+01,5.688807465226705773e+00
7.971991997713632827e+01,5.146392800451721428e+00
7.973992569305515588e+01,6.080695806084163380e+00
7.975993140897399769e+01,6.080103567852702895e+00
7.977993712489282530e+01,5.507690072451794094e+00
7.979994284081166711e+01,5.647134582558463123e+00
7.981994855673049472e+01,5.425154413209543058e+00
7.983995427264933653e+01,6.271303177257510519e+00
7.985995998856816414e+01,6.322892510303503855e+00
7.987996570448700595e+01,5.734818238577232385e+00
7.989997142040583356e+01,5.431155156702468290e+00
7.991997713632466116e+01,6.255318012894429458e+00
7.993998285224350298e+01,5.152672717228878874e+00
7.995998856816233058e+01,5.067519443493962328e+00
7.997999428408117240e+01,5.526276659143776193e+00
8.000000000000000000e+01,4.710125373650695835e+00
