angle,intensity
6.999714204058302869e+01,4.895792424610046822e+00
7.001714775650185629e+01,4.192825344673751786e+00
7.003715347242069811e+01,4.604150210318381120e+00
7.005715918833952571e+01,3.600783882864093677e+00
7.007716490425835332e+01,3.737124355370236906e+00
7.009717062017719513e+01,3.945227144494261928e+00
7.011717633609603695e+01,4.132348757604078493e+00
7.013718205201486455e+01,3.457000098325292647e+00
7.015718776793369216e+01,3.700873846428912373e+00
7.017719348385253397e+01,4.385431994495821328e+00
7.019719919977137579e+01,3.813564945763085134e+00
7.021720491569020339e+01,4.339138883375414757e+00
7.023721063160903100e+01,3.783551402749139925e+00
7.025721634752787281e+01,4.399376076138134195e+00
7.027722206344670042e+01,4.611104170570618166e+00
7.029722777936552802e+01,4.268741042810365371e+00
7.031723349528436984e+01,4.058295338929449159e+00
7.033723921120321165e+01,4.921119254919206654e+00
7.035724492712203926e+01,4.579524944488793992e+00
7.037725064304086686e+01,4.762059692794417209e+00
7.039725635895970868e+01,5.468452802573590787e+00
7.041726207487855049e+01,5.459839668167105309e+00
7.043726779079736389e+01,5.075911284196227058e+00
7.045727350671620570e+01,4.560889464038622165e+00
7.047727922263504752e+01,4.837835100373130359e+00
7.049728493855387512e+01,4.725298221070353577e+00
7.051729065447270273e+01,5.146190460372141118e+00
7.053729637039154454e+01,4.975787306112800401e+00
7.055730208631038636e+01,3.974105424739684089e+00
7.057730780222921396e+01,5.205739623384690873e+00
7.059731351814804157e+01,4.776819624458077840e+00
7.061731923406688338e+01,4.704505554488729757e+00
7.063732494998571099e+01,4.679965246790953159e+00
7.065733066590453859e+01,4.541933991978493346e+00
7.067733638182338041e+01,4.980266898232072137e+00
7.069734209774222222e+01,4.920826240544240449e+00
7.071734781366104983e+01,5.785733145929694565e+00
7.073735352957987743e+01,4.911764434721417771e+00
7.075735924549871925e+01,5.470335877622261478e+00
7.077736496141756106e+01,5.799364198504301626e+00
7.079737067733638867e+01,4.921824269832145049e+00
7.081737639325521627e+01,4.720861965383301495e+00
7.083738210917405809e+01,5.801011637178021374e+00
7.085738782509288569e+01,5.050680191158470222e+00
7.087739354101171330e+01,5.488076399677735751e+00
7.089739925693055511e+01,5.244527633348033291e+00
7.091740497284939693e+01,6.041757836420963201e+00
7.093741068876822453e+01,6.406387807747652374e+00
7.095741640468705214e+01,6.033391687927213809e+00
7.097742212060589395e+01,6.283616198714327084e+00
7.099742783652472156e+01,5.837796814241342780e+00
7.101743355244354916e+01,5.738694061201007557e+00
7.103743926836239098e+01,6.592559055674200863e+00
7.105744498428123279e+01,6.012795809954841530e+00
7.107745070020006040e+01,5.647464193498450413e+00
7.109745641611888800e+01,5.855856638240280354e+00
7.111746213203772982e+01,5.797459753132805815e+00
7.113746784795657163e+01,6.184273045420917825e+00
7.115747356387539924e+01,6.229471705873958598e+00
7.117747927979422684e+01,5.352021692071208037e+00
7.119748499571306866e+01,5.163301730831754810e+00
7.121749071163189626e+01,5.211804448742854312e+00
7.123749642755072387e+01,4.750552655559286741e+00
7.125750214346956568e+01,5.371116183044342129e+00
7.127750785938840750e+01,4.964292477021119865e+00
7.129751357530723510e+01,5.081044886453426557e+00
7.131751929122606271e+01,4.194281143695016922e+00
7.133752500714490452e+01,4.518092001576260230e+00
7.135753072306374634e+01,4.319215091670441709e+00
7.137753643898255973e+01,4.640629186727891486e+00
7.139754215490140155e+01,4.369592576631078806e+00
7.141754787082024336e+01,5.237318052317711192e+00
7.143755358673907097e+01,4.888437189141960459e+00
7.145755930265789857e+01,4.610872681250392624e+00
7.147756501857674039e+01,4.543847577907765611e+00
7.149757073449558220e+01,4.306206273780138538e+00
7.151757645041440981e+01,4.012314045546236940e+00
7.153758216633323741e+01,3.807495208773192807e+00
7.155758788225207923e+01,4.136683737049945186e+00
7.157759359817090683e+01,4.327531495643604842e+00
7.159759931408973443e+01,4.896847779418205704e+00
7.161760503000857625e+01,4.779773008572741233e+00
7.163761074592741807e+01,4.495975081463475576e+00
7.165761646184624567e+01,4.600284303114531070e+00
7.167762217776507327e+01,4.239713779468783805e+00
7.169762789368391509e+01,4.566353813071044598e+00
7.171763360960275691e+01,4.426230214479181413e+00
7.173763932552158451e+01,4.446301176917193843e+00
7.175764504144041211e+01,4.330436797494857437e+00
7.177765075735925393e+01,5.464550664786212764e+00
7.179765647327808153e+01,5.217745499992234137e+00
7.181766218919690914e+01,5.016117969324245252e+00
7.183766790511575095e+01,4.972682193108100890e+00
7.185767362103459277e+01,5.679909566335203941e+00
7.187767933695342037e+01,5.067900213272359622e+00
7.189768505287224798e+01,5.170204806440630740e+00
7.191769076879108979e+01,5.394467478447170450e+00
7.193769648470991740e+01,4.929970456737249762e+00
7.195770220062874500e+01,5.165003434376089331e+00
7.197770791654758682e+01,4.886341122571696616e+00
7.199771363246642863e+01,5.568254640766683750e+00
7.201771934838525624e+01,5.151532385611193199e+00
7.203772506430408384e+01,4.606836696948398924e+00
7.205773078022292566e+01,4.773636739963839304e+00
7.207773649614176747e+01,5.006414302690379792e+00
7.209774221206059508e+01,4.465492052113997801e+00
7.211774792797942268e+01,3.621360943946833721e+00
7.213775364389826450e+01,5.009996290120057871e+00
7.215775935981709210e+01,4.076689443737620877e+00
7.217776507573591971e+01,4.727464912885662507e+00
7.219777079165476152e+01,3.861046493511714139e+00
7.221777650757360334e+01,3.895422227355040068e+00
7.223778222349243094e+01,4.417393998466018878e+00
7.225778793941125855e+01,4.408872803320332601e+00
7.227779365533010036e+01,4.889365227518259971e+00
7.229779937124894218e+01,4.377092742939359127e+00
7.231780508716775557e+01,3.726985095794162817e+00
7.233781080308659739e+01,3.761503438435279456e+00
7.235781651900543920e+01,3.805406289240159445e+00
7.237782223492426681e+01,4.369873134059112374e+00
7.239782795084309441e+01,3.910737001773893162e+00
7.241783366676193623e+01,4.718807279601850979e+00
7.243783938268077804e+01,4.848940562353811323e+00
7.245784509859960565e+01,4.130758414980920890e+00
7.247785081451843325e+01,4.389568456592436441e+00
7.249785653043727507e+01,4.107169157571643581e+00
7.251786224635610267e+01,3.544510751686779315e+00
7.253786796227493028e+01,4.402063734827079244e+00
7.255787367819377209e+01,3.888517211529169515e+00
7.257787939411261391e+01,3.692203635983541954e+00
7.259788511003144151e+01,3.057540149304780908e+00
7.261789082595026912e+01,3.251774572829844612e+00
7.263789654186911093e+01,4.331466580276847722e+00
7.265790225778795275e+01,4.413504853598069211e+00
7.267790797370678035e+01,3.816077576709462793e+00
7.269791368962560796e+01,3.876018945505779634e+00
7.271791940554444977e+01,3.757939154593115560e+00
7.273792512146327738e+01,3.880581237707824815e+00
7.275793083738210498e+01,3.920398477073853805e+00
7.277793655330094680e+01,3.869400197055054669e+00
7.279794226921978861e+01,3.889116294981896260e+00
7.281794798513861622e+01,3.975304209619223261e+00
7.283795370105744382e+01,3.592528158428000662e+00
7.285795941697628564e+01,4.015136234487926004e+00
7.287796513289511324e+01,4.837098785586224636e+00
7.289797084881394085e+01,4.635166748790610747e+00
7.291797656473278266e+01,4.638147212966984512e+00
7.293798228065162448e+01,3.918826939885323490e+00
7.295798799657045208e+01,4.280448036748612850e+00
7.297799371248927969e+01,4.133937081032768468e+00
7.299799942840812150e+01,4.855164536547677656e+00
7.301800514432696332e+01,4.666414250066715397e+00
7.303801086024579092e+01,4.904078197775721293e+00
7.305801657616461853e+01,4.371533471299541063e+00
7.307802229208346034e+01,4.021282546996996388e+00
7.309802800800228795e+01,4.289862853235940854e+00
7.311803372392111555e+01,4.497772644411222487e+00
7.313803943983995737e+01,3.842674143680110621e+00
7.315804515575879918e+01,4.195098253129470045e+00
7.317805087167762679e+01,4.092455501817664043e+00
7.319805658759645439e+01,4.035534431969216129e+00
7.321806230351529621e+01,3.338214064946513293e+00
7.323806801943413802e+01,3.797031353514453311e+00
7.325807373535295142e+01,3.285614495845555982e+00
7.327807945127179323e+01,3.575177001868728333e+00
7.329808516719063505e+01,4.023959834434724492e+00
7.331809088310946265e+01,3.361941612702140869e+00
7.333809659902829026e+01,3.563976930932001075e+00
7.335810231494713207e+01,3.815744581565438054e+00
7.337810803086597389e+01,4.225539063435524767e+00
7.339811374678480149e+01,3.311996488118643889e+00
7.341811946270362910e+01,4.224381619594728576e+00
7.343812517862247091e+01,3.860181580874427087e+00
7.345813089454129852e+01,4.878714859620934874e+00
7.347813661046012612e+01,3.501638209649240885e+00
7.349814232637896794e+01,4.478036193572455304e+00
7.351814804229780975e+01,4.494032020810380779e+00
7.353815375821663736e+01,5.453533235745346097e+00
7.355815947413546496e+01,4.632624936768024781e+00
7.357816519005430678e+01,4.633037304883842467e+00
7.359817090597314859e+01,5.341156702368117237e+00
7.361817662189197620e+01,5.746157313329266714e+00
7.363818233781080380e+01,5.441387677423186631e+00
7.365818805372964562e+01,6.493350252266210987e+00
7.367819376964847322e+01,6.753516575033716940e+00
7.369819948556730083e+01,5.748043049830504181e+00
7.371820520148614264e+01,6.510885666442675301e+00
7.373821091740498446e+01,6.939641691561687864e+00
7.375821663332381206e+01,6.035385344252350848e+00
7.377822234924263967e+01,5.964388703221614740e+00
7.379822806516148148e+01,6.763054986541856550e+00
7.381823378108030909e+01,5.758857488324995444e+00
7.383823949699913669e+01,6.726311736134378272e+00
7.385824521291797851e+01,6.174908325016616573e+00
7.387825092883682032e+01,5.458924090910223015e+00
7.389825664475564793e+01,5.577727534730256842e+00
7.391826236067447553e+01,5.791237331868602567e+00
7.393826807659331735e+01,4.893897989784071534e+00
7.395827379251215916e+01,5.201537758425386571e+00
7.397827950843098677e+01,4.903192636566384266e+00
7.399828522434981437e+01,4.788416236236101575e+00
7.401829094026865619e+01,4.929440596440771039e+00
7.403829665618748379e+01,4.470170716497965380e+00
7.405830237210632561e+01,4.132492646203014708e+00
7.407830808802515321e+01,4.312513831442559287e+00
7.409831380394398082e+01,4.264488488044901437e+00
7.411831951986282263e+01,3.378514497834794295e+00
7.413832523578165024e+01,4.671691257368046024e+00
7.415833095170049205e+01,4.050693879843399792e+00
7.417833666761931966e+01,3.928727884592687847e+00
7.419834238353816147e+01,4.130805137738819965e+00
7.421834809945698908e+01,4.486370007889266098e+00
7.423835381537583089e+01,3.967659032842205669e+00
7.425835953129465850e+01,4.298328771841276819e+00
7.427836524721348610e+01,4.150532188822133151e+00
7.429837096313232792e+01,4.812694648515932094e+00
7.431837667905115552e+01,4.513128448661055891e+00
7.433838239496999734e+01,3.782916477089506735e+00
7.435838811088882494e+01,3.941844902608575119e+00
7.437839382680766676e+01,4.690040130714177025e+00
7.439839954272649436e+01,4.864561384869823257e+00
7.441840525864533618e+01,4.702640491997933658e+00
7.443841097456416378e+01,3.719211074179699317e+00
7.445841669048300560e+01,4.446925282369864618e+00
7.447842240640183320e+01,4.203869580983070620e+00
7.449842812232066080e+01,5.052274763089910081e+00
7.451843383823950262e+01,4.206478418888535131e+00
7.453843955415833022e+01,4.322110311263686278e+00
7.455844527007717204e+01,4.042228812189627263e+00
7.457845098599599964e+01,5.090348892307543949e+00
7.459845670191484146e+01,4.886670166411251515e+00
7.461846241783366906e+01,5.217633795755039827e+00
7.463846813375251088e+01,5.041086444957592505e+00
7.465847384967133848e+01,4.794847384308119409e+00
7.467847956559016609e+01,5.608911272099899925e+00
7.469848528150900790e+01,5.713316303787939532e+00
7.471849099742783551e+01,5.853020592755047602e+00
7.473849671334667732e+01,5.516387371460153233e+00
7.475850242926550493e+01,5.490279211491044364e+00
7.477850814518434674e+01,6.435013466366081403e+00
7.479851386110317435e+01,7.069309117660534270e+00
7.481851957702201616e+01,5.744410495718348386e+00
7.483852529294084377e+01,6.731218259382783842e+00
7.485853100885967137e+01,6.490549070504920692e+00
7.487853672477851319e+01,6.519832483990485095e+00
7.489854244069734079e+01,6.166664400229210585e+00
7.491854815661618261e+01,7.262795068981311886e+00
7.493855387253501021e+01,6.156007583364951685e+00
7.495855958845385203e+01,6.298432485615662380e+00
7.497856530437267963e+01,6.101664784474818859e+00
7.499857102029152145e+01,5.622962144068858414e+00
7.501857673621034905e+01,5.785249020828885591e+00
7.503858245212917666e+01,5.867936460189801195e+00
7.505858816804801847e+01,5.446827523339654142e+00
7.507859388396684608e+01,6.086762224595766213e+00
7.509859959988568789e+01,5.377599520897481611e+00
7.511860531580451550e+01,4.673743990960054440e+00
7.513861103172335731e+01,4.978845814813880999e+00
7.515861674764218492e+01,5.724266348084611877e+00
7.517862246356102673e+01,5.488830601068208637e+00
7.519862817947985434e+01,5.622350239768396207e+00
7.521863389539868194e+01,6.221130736526657046e+00
7.523863961131752376e+01,6.031214837623802616e+00
7.525864532723635136e+01,5.149418607282974847e+00
7.527865104315519318e+01,6.059525946054026946e+00
7.529865675907402078e+01,6.462515802296817213e+00
7.531866247499286260e+01,6.527081250789524169e+00
7.533866819091169020e+01,6.122356438367347664e+00
7.535867390683053202e+01,5.937670491191211930e+00
7.537867962274935962e+01,5.482304753735446567e+00
7.539868533866820144e+01,5.949799025419631349e+00
7.541869105458702904e+01,5.447022671037422548e+00
7.543869677050585665e+01,5.765228707537669806e+00
7.545870248642469846e+01,4.954643298213159852e+00
7.547870820234352607e+01,4.658942647072296772e+00
7.549871391826236788e+01,5.184251546531223553e+00
7.551871963418119549e+01,5.200973666905364112e+00
7.553872535010003730e+01,4.772998962731360706e+00
7.555873106601886491e+01,5.185782954410967704e+00
7.557873678193770672e+01,5.045052869619278013e+00
7.559874249785653433e+01,4.863475801415096278e+00
7.561874821377536193e+01,4.355739582590789638e+00
7.563875392969420375e+01,4.641552582789933545e+00
7.565875964561303135e+01,5.242823741072768939e+00
7.567876536153187317e+01,4.843428295415611373e+00
7.569877107745070077e+01,4.815467871230620922e+00
7.571877679336954259e+01,3.923264527970667714e+00
7.573878250928837019e+01,4.002519847609680603e+00
7.575878822520721201e+01,4.954155615123204015e+00
7.577879394112603961e+01,4.605637043300133016e+00
7.579879965704486722e+01,4.923758715997418101e+00
7.581880537296370903e+01,3.857850277311065224e+00
7.583881108888253664e+01,4.355678262839456139e+00
7.585881680480137845e+01,4.090712530089579246e+00
7.587882252072020606e+01,3.839442928673419075e+00
7.589882823663904787e+01,3.803117454735748915e+00
7.591883395255787548e+01,4.633538938114556416e+00
7.593883966847671729e+01,3.765495490768371312e+00
7.595884538439554490e+01,3.334138627541506139e+00
7.597885110031437250e+01,4.372181336300686283e+00
7.599885681623321432e+01,4.060307895289299474e+00
7.601886253215204192e+01,3.256647987324650106e+00
7.603886824807088374e+01,3.926001941853471955e+00
7.605887396398971134e+01,4.066403093872262176e+00
7.607887967990855316e+01,4.301053777440106529e+00
7.609888539582738076e+01,4.104202289425712635e+00
7.611889111174622258e+01,3.965996279162081084e+00
7.613889682766505018e+01,3.872347734992561019e+00
7.615890254358387779e+01,3.621842106656970373e+00
7.617890825950271960e+01,3.423881131091634611e+00
7.619891397542154721e+01,4.080663393528593197e+00
7.621891969134038902e+01,4.214231641755139535e+00
7.623892540725921663e+01,3.792320772212453228e+00
7.625893112317805844e+01,4.261729221127724010e+00
7.627893683909688605e+01,3.478765043028340553e+00
7.629894255501572786e+01,3.843397226530894883e+00
7.631894827093455547e+01,3.810242369245400607e+00
7.633895398685339728e+01,4.200329616701685254e+00
7.635895970277222489e+01,4.305810914307593329e+00
7.637896541869105249e+01,4.156436215717078220e+00
7.639897113460989431e+01,3.979359711194411453e+00
7.641897685052872191e+01,5.017160718467346570e+00
7.643898256644756373e+01,4.626285957844357810e+00
7.645898828236639133e+01,4.054832479954821878e+00
7.647899399828523315e+01,5.574392533662308580e+00
7.649899971420406075e+01,5.747062066987162154e+00
7.651900543012290257e+01,5.051922830300125788e+00
7.653901114604173017e+01,5.782780687124096985e+00
7.655901686196055778e+01,6.055912128681942619e+00
7.657902257787939959e+01,6.792277454956208160e+00
7.659902829379822720e+01,6.411191592559218222e+00
7.661903400971706901e+01,6.717205219518129766e+00
7.663903972563589662e+01,6.500559598789703131e+00
7.665904544155473843e+01,7.142823188263667689e+00
7.667905115747356604e+01,7.482643980142431595e+00
7.669905687339240785e+01,7.583608761688715560e+00
7.671906258931123546e+01,7.432644936124741974e+00
7.673906830523006306e+01,8.183178793870244050e+00
7.675907402114890488e+01,7.857501184748928225e+00
7.677907973706773248e+01,8.216981169496518689e+00
7.679908545298657430e+01,8.164282468237091805e+00
7.681909116890540190e+01,8.332782118201823351e+00
7.683909688482424372e+01,7.819278095591894129e+00
7.685910260074307132e+01,7.458978946202235782e+00
7.687910831666191314e+01,7.797290235489892751e+00
7.689911403258074074e+01,7.051851660941212074e+00
7.691911974849956835e+01,7.035770524483111465e+00
7.693912546441841016e+01,6.473891708287333735e+00
7.695913118033723777e+01,6.234786555273199582e+00
7.697913689625607958e+01,6.363212601352028486e+00
7.699914261217490719e+01,5.458885274533296972e+00
7.701914832809374900e+01,5.669251066667262862e+00
7.703915404401257661e+01,4.675448294337170019e+00
7.705915975993141842e+01,5.399384122754220527e+00
7.707916547585024603e+01,4.752059774615058352e+00
7.709917119176907363e+01,4.069859410273240385e+00
7.711917690768791545e+01,4.561834038818410875e+00
7.713918262360674305e+01,3.839038511242840013e+00
7.715918833952558487e+01,4.186070463861971902e+00
7.717919405544441247e+01,3.535770805542698625e+00
7.719919977136325429e+01,4.355485555176320744e+00
7.721920548728208189e+01,4.559290944164258619e+00
7.723921120320092371e+01,3.803178656074566177e+00
7.725921691911975131e+01,3.573797265525127997e+00
7.727922263503859313e+01,4.370305770739081552e+00
7.729922835095742073e+01,4.341279910497173766e+00
7.731923406687624833e+01,4.337460881101903531e+00
7.733923978279509015e+01,4.129336031360929304e+00
7.735924549871391775e+01,4.108759954965832684e+00
7.737925121463275957e+01,4.973147951449768733e+00
7.739925693055158717e+01,3.874753074971926115e+00
7.741926264647042899e+01,4.343265338344053816e+00
7.743926836238925659e+01,5.154894970771489504e+00
7.745927407830809841e+01,4.100677798344074532e+00
7.747927979422692601e+01,4.221243050696364740e+00
7.749928551014575362e+01,4.481058302582283659e+00
7.751929122606459543e+01,3.783970177802753021e+00
7.753929694198342304e+01,4.885323240163207181e+00
7.755930265790226485e+01,5.083148857352096428e+00
7.757930837382109246e+01,4.811398378154412292e+00
7.759931408973993427e+01,3.502125896512845671e+00
7.761931980565876188e+01,3.749953978886363615e+00
7.763932552157760369e+01,3.767653123248943636e+00
7.765933123749643130e+01,4.988070281942004414e+00
7.767933695341525890e+01,4.999245493771295124e+00
7.769934266933410072e+01,5.494239460924089435e+00
7.771934838525292832e+01,5.228666745495217150e+00
7.773935410117177014e+01,5.340467422217228588e+00
7.775935981709059774e+01,5.156108969208963444e+00
7.777936553300943956e+01,5.799786031818511489e+00
7.779937124892826716e+01,5.831948946202854422e+00
7.781937696484710898e+01,4.919290182031744507e+00
7.783938268076593658e+01,5.759223290623761926e+00
7.785938839668476419e+01,5.618932647604747643e+00
7.787939411260360600e+01,5.833714484450426951e+00
7.789939982852243361e+01,6.157435900365355153e+00
7.791940554444127542e+01,6.356042072183615055e+00
7.793941126036010303e+01,5.858223456558100395e+00
7.795941697627894484e+01,5.574642607646406844e+00
7.797942269219777245e+01,6.755341817235887447e+00
7.799942840811661426e+01,6.057701206192503740e+00
7.801943412403544187e+01,6.248786197236306350e+00
7.803943983995426947e+01,6.003769660143426279e+00
7.805944555587311129e+01,5.598094954796017042e+00
7.807945127179193889e+01,5.694712079004951022e+00
7.809945698771078071e+01,5.879595737454627269e+00
7.811946270362960831e+01,5.137752015407154538e+00
7.813946841954845013e+01,5.391257392993642483e+00
7.815947413546727773e+01,4.939093573904299816e+00
7.817947985138611955e+01,4.864539291044950531e+00
7.819948556730494715e+01,4.661980129281308116e+00
7.821949128322378897e+01,5.541550370163832895e+00
7.823949699914261657e+01,4.317833066313379931e+00
7.825950271506144418e+01,4.379060271030626339e+00
7.827950843098028599e+01,4.301500981067132301e+00
7.829951414689911360e+01,4.372014298983955882e+00
7.831951986281795541e+01,3.433397795209881309e+00
7.833952557873678302e+01,4.211853839978924263e+00
7.835953129465562483e+01,4.104701312847566896e+00
7.837953701057445244e+01,4.131347313430472568e+00
7.839954272649329425e+01,4.439744894334252123e+00
7.841954844241212186e+01,3.743031609471177745e+00
7.843955415833094946e+01,3.923840546888455183e+00
7.845955987424979128e+01,3.486681561822725595e+00
7.847956559016861888e+01,3.442679599386922362e+00
7.849957130608746070e+01,3.575171348642055325e+00
7.851957702200628830e+01,4.760286248405890319e+00
7.853958273792513012e+01,4.209401082490571433e+00
7.855958845384395772e+01,3.484537352963187118e+00
7.857959416976279954e+01,4.401413994797814588e+00
7.859959988568162714e+01,4.310440599729314926e+00
7.861960560160045475e+01,3.902029578275967303e+00
7.863961131751929656e+01,3.806051929974871850e+00
7.865961703343812417e+01,4.134843365697038919e+00
7.867962274935696598e+01,3.446706984676907837e+00
7.869962846527579359e+01,4.229734774093875771e+00
7.871963418119463540e+01,3.960658872881262393e+00
7.873963989711346301e+01,3.510115774933438626e+00
7.875964561303230482e+01,4.712357290182511704e+00
7.877965132895113243e+01,5.028787384128531990e+00
7.879965704486996003e+01,4.791734659005975949e+00
7.881966276078880185e+01,4.949905891257722956e+00
7.883966847670762945e+01,4.788371272447579763e+00
7.885967419262647127e+01,4.471728761076995795e+00
7.887967990854529887e+01,4.621505017272283133e+00
7.889968562446414069e+01,4.740805183751412244e+00
7.891969134038296829e+01,4.692660894941283800e+00
7.893969705630181011e+01,4.869547128787508505e+00
7.895970277222063771e+01,4.666622172198707119e+00
7.897970848813946532e+01,5.070567838479425937e+00
7.899971420405830713e+01,4.991081331287187339e+00
7.901971991997713474e+01,4.567745040124185252e+00
7.903972563589597655e+01,5.188412626457298948e+00
7.905973135181480416e+01,4.948662635713234614e+00
7.907973706773364597e+01,5.536195341999443187e+00
7.909974278365247358e+01,5.126718523477085121e+00
7.911974849957131539e+01,4.355409816270986667e+00
7.913975421549014300e+01,4.967011671616114121e+00
7.915975993140898481e+01,4.763036245564567395e+00
7.917976564732781242e+01,5.377374398003825107e+00
7.919977136324664002e+01,4.945332811972599885e+00
7.921977707916548184e+01,5.374599818155163966e+00
7.923978279508430944e+01,5.353505823757171100e+00
7.925978851100315126e+01,6.054060554268422933e+00
7.927979422692197886e+01,5.060695053039588664e+00
7.929979994284082068e+01,5.788629879682982704e+00
7.931980565875964828e+01,5.961190525671403506e+00
7.933981137467849010e+01,5.542906665406933442e+00
7.935981709059731770e+01,6.159238840633703305e+00
7.937982280651614531e+01,6.033350539697948989e+00
7.939982852243498712e+01,6.025400645251967724e+00
7.941983423835381473e+01,5.480315663151962724e+00
7.943983995427265654e+01,6.610253019692393650e+00
7.945984567019148415e+01,6.433378609663622072e+00
7.947985138611032596e+01,6.016905349382392743e+00
7.949985710202915357e+01,6.122803691475837695e+00
7.951986281794799538e+01,6.513358609607694305e+00
7.953986853386682299e+01,6.216863872401090063e+00
7.955987424978565059e+01,6.285625736241077455e+00
7.957987996570449241e+01,6.182763965171012011e+00
7.959988568162332001e+01,6.037672280823422000e+00
7.961989139754216183e+01,6.603166994579957816e+00
7.963989711346098943e+01,6.083866810265499581e+00
7.965990282937983125e+01,6.117036401491050768e+00
7.967990854529865885e+01,6.568302286946945401e+00
7.969991426121750067e+01,6.760663715659292805e+00
7.971991997713632827e+01,5.754613993768098013e+00
7.973992569305515588e+01,5.438756841728860536e+00
7.975993140897399769e+01,6.354557348888985935e+00
7.977993712489282530e+01,5.586056059702373844e+00
7.979994284081166711e+01,6.154482073852403090e+00
7.981994855673049472e+01,6.038546192800992252e+00
7.983995427264933653e+01,6.045689180981044686e+00
7.985995998856816414e+01,5.650865678138121240e+00
7.987996570448700595e+01,5.252237373951899713e+00
7.989997142040583356e+01,4.947396929774889429e+00
7.991997713632466116e+01,4.725809149997317604e+00
7.993998285224350298e+01,4.958969056495637240e+00
7.995998856816233058e+01,5.027186390195431898e+00
7.997999428408117240e+01,4.420229547979879214e+00
8.000000000000000000e+01,4.437454155248839349e+00
