angle,intensity
19.59,17.0
19.6,19.0
19.61,16.0
19.62,12.0
19.63,17.0
19.64,18.0
19.65,20.0
19.66,23.0
19.67,19.0
19.68,15.0
19.69,11.0
19.7,14.0
19.71,16.0
19.72,19.0
19.73,24.0
19.74,15.0
19.75,16.0
19.76,15.0
19.77,24.0
19.78,16.0
19.79,19.0
19.8,22.0
19.81,11.0
19.82,14.0
19.83,24.0
19.84,14.0
19.85,14.0
19.86,19.0
19.87,14.0
19.88,23.0
19.89,23.0
19.9,12.0
19.91,20.0
19.92,26.0
19.93,25.0
19.94,17.0
19.95,19.0
19.96,15.0
19.97,19.0
19.98,19.0
19.99,17.0
20.0,13.0
20.01,10.0
20.02,14.0
20.03,19.0
20.04,18.0
20.05,19.0
20.06,25.0
20.07,18.0
20.08,17.0
20.09,15.0
20.1,19.0
20.11,25.0
20.12,20.0
20.13,20.0
20.14,15.0
20.15,17.0
20.16,12.0
20.17,22.0
20.18,20.0
20.19,19.0
20.2,10.0
20.21,24.0
20.22,18.0
20.23,21.0
20.24,23.0
20.25,17.0
20.26,16.0
20.27,27.0
20.28,10.0
20.29,12.0
20.3,12.0
20.31,16.0
20.32,20.0
20.33,16.0
20.34,21.0
20.35,22.0
20.36,14.0
20.37,13.0
20.38,24.0
20.39,30.0
20.4,12.0
20.41,15.0
20.42,14.0
20.43,19.0
20.44,20.0
20.45,21.0
20.46,12.0
20.47,25.0
20.48,16.0
20.49,25.0
20.5,16.0
20.51,11.0
20.52,8.0
20.53,9.0
20.54,21.0
20.55,17.0
20.56,26.0
20.57,19.0
20.58,21.0
20.59,16.0
20.6,14.0
20.61,22.0
20.62,22.0
20.63,25.0
20.64,15.0
20.65,15.0
20.66,26.0
20.67,23.0
20.68,17.0
20.69,21.0
20.7,19.0
20.71,18.0
20.72,12.0
20.73,25.0
20.74,27.0
20.75,15.0
20.76,17.0
20.77,22.0
20.78,21.0
20.79,21.0
20.8,21.0
20.81,16.0
20.82,28.0
20.83,25.0
20.84,18.0
20.85,18.0
20.86,24.0
20.87,21.0
20.88,19.0
20.89,20.0
20.9,20.0
20.91,14.0
20.92,17.0
20.93,20.0
20.94,21.0
20.95,23.0
20.96,18.0
20.97,28.0
20.98,21.0
20.99,10.0
21.0,22.0
21.01,20.0
21.02,12.0
21.03,21.0
21.04,20.0
21.05,19.0
21.06,18.0
21.07,18.0
21.08,9.0
21.09,10.0
21.1,13.0
21.11,23.0
21.12,18.0
21.13,15.0
21.14,18.0
21.15,16.0
21.16,24.0
21.17,16.0
21.18,18.0
21.19,24.0
21.2,9.0
21.21,10.0
21.22,16.0
21.23,20.0
21.24,24.0
21.25,21.0
21.26,13.0
21.27,24.0
21.28,24.0
21.29,18.0
21.3,23.0
21.31,18.0
21.32,17.0
21.33,13.0
21.34,24.0
21.35,21.0
21.36,24.0
21.37,16.0
21.38,16.0
21.39,20.0
21.4,23.0
21.41,19.0
21.42,14.0
21.43,17.0
21.44,13.0
21.45,16.0
21.46,15.0
21.47,18.0
21.48,23.0
21.49,24.0
21.5,18.0
21.51,19.0
21.52,13.0
21.53,23.0
21.54,18.0
21.55,15.0
21.56,18.0
21.57,15.0
21.58,19.0
21.59,15.0
21.6,16.0
21.61,25.0
21.62,12.0
21.63,13.0
21.64,10.0
21.65,19.0
21.66,13.0
21.67,20.0
21.68,22.0
21.69,15.0
21.7,26.0
21.71,19.0
21.72,16.0
21.73,13.0
21.74,11.0
21.75,14.0
21.76,24.0
21.77,21.0
21.78,11.0
21.79,12.0
21.8,9.0
21.81,17.0
21.82,28.0
21.83,13.0
21.84,24.0
21.85,13.0
21.86,10.0
21.87,23.0
21.88,28.0
21.89,16.0
21.9,12.0
21.91,28.0
21.92,17.0
21.93,14.0
21.94,14.0
21.95,22.0
21.96,20.0
21.97,17.0
21.98,21.0
21.99,12.0
22.0,19.0
22.01,18.0
22.02,17.0
22.03,22.0
22.04,19.0
22.05,13.0
22.06,17.0
22.07,18.0
22.08,23.0
22.09,20.0
22.1,16.0
22.11,25.0
22.12,19.0
22.13,17.0
22.14,8.0
22.15,25.0
22.16,19.0
22.17,17.0
22.18,16.0
22.19,19.0
22.2,25.0
22.21,29.0
22.22,21.0
22.23,20.0
22.24,18.0
22.25,27.0
22.26,17.0
22.27,18.0
22.28,20.0
22.29,22.0
22.3,19.0
22.31,20.0
22.32,25.0
22.33,15.0
22.34,20.0
22.35,13.0
22.36,17.0
22.37,17.0
22.38,16.0
22.39,19.0
22.4,23.0
22.41,21.0
22.42,11.0
22.43,20.0
22.44,16.0
22.45,19.0
22.46,18.0
22.47,19.0
22.48,16.0
22.49,19.0
22.5,14.0
22.51,16.0
22.52,19.0
22.53,15.0
22.54,23.0
22.55,19.0
22.56,14.0
22.57,16.0
22.58,21.0
22.59,22.0
22.6,17.0
22.61,23.0
22.62,17.0
22.63,23.0
22.64,22.0
22.65,16.0
22.66,20.0
22.67,16.0
22.68,19.0
22.69,22.0
22.7,17.0
22.71,12.0
22.72,12.0
22.73,20.0
22.74,19.0
22.75,16.0
22.76,23.0
22.77,21.0
22.78,21.0
22.79,15.0
22.8,14.0
22.81,14.0
22.82,23.0
22.83,17.0
22.84,16.0
22.85,17.0
22.86,23.0
22.87,23.0
22.88,20.0
22.89,18.0
22.9,16.0
22.91,12.0
22.92,16.0
22.93,15.0
22.94,18.0
22.95,20.0
22.96,24.0
22.97,22.0
22.98,18.0
22.99,17.0
23.0,22.0
23.01,16.0
23.02,30.0
23.03,23.0
23.04,32.0
23.05,10.0
23.06,14.0
23.07,14.0
23.08,22.0
23.09,19.0
23.1,21.0
23.11,22.0
23.12,14.0
23.13,11.0
23.14,19.0
23.15,19.0
23.16,16.0
23.17,15.0
23.18,12.0
23.19,19.0
23.2,19.0
23.21,18.0
23.22,29.0
23.23,22.0
23.24,27.0
23.25,21.0
23.26,27.0
23.27,15.0
23.28,20.0
23.29,19.0
23.3,13.0
23.31,20.0
23.32,15.0
23.33,14.0
23.34,19.0
23.35,13.0
23.36,18.0
23.37,15.0
23.38,21.0
23.39,16.0
23.4,19.0
23.41,16.0
23.42,15.0
23.43,22.0
23.44,25.0
23.45,14.0
23.46,15.0
23.47,14.0
23.48,23.0
23.49,25.0
23.5,18.0
23.51,18.0
23.52,23.0
23.53,17.0
23.54,17.0
23.55,17.0
23.56,21.0
23.57,22.0
23.58,20.0
23.59,22.0
23.6,20.0
23.61,12.0
23.62,15.0
23.63,20.0
23.64,19.0
23.65,23.0
23.66,22.0
23.67,24.0
23.68,14.0
23.69,15.0
23.7,12.0
23.71,17.0
23.72,18.0
23.73,16.0
23.74,17.0
23.75,21.0
23.76,16.0
23.77,19.0
23.78,12.0
23.79,20.0
23.8,22.0
23.81,25.0
23.82,12.0
23.83,13.0
23.84,25.0
23.85,25.0
23.86,17.0
23.87,26.0
23.88,22.0
23.89,20.0
23.9,12.0
23.91,14.0
23.92,26.0
23.93,16.0
23.94,15.0
23.95,25.0
23.96,21.0
23.97,22.0
23.98,23.0
23.99,17.0
24.0,24.0
24.01,9.0
24.02,10.0
24.03,26.0
24.04,27.0
24.05,15.0
24.06,19.0
24.07,26.0
24.08,22.0
24.09,23.0
24.1,14.0
24.11,16.0
24.12,10.0
24.13,16.0
24.14,20.0
24.15,18.0
24.16,22.0
24.17,15.0
24.18,13.0
24.19,17.0
24.2,18.0
24.21,21.0
24.22,15.0
24.23,19.0
24.24,23.0
24.25,16.0
24.26,21.0
24.27,14.0
24.28,9.0
24.29,20.0
24.3,21.0
24.31,17.0
24.32,15.0
24.33,18.0
24.34,17.0
24.35,22.0
24.36,14.0
24.37,22.0
24.38,19.0
24.39,20.0
24.4,24.0
24.41,21.0
24.42,19.0
24.43,12.0
24.44,14.0
24.45,20.0
24.46,15.0
24.47,23.0
24.48,19.0
24.49,17.0
24.5,15.0
24.51,24.0
24.52,23.0
24.53,17.0
24.54,12.0
24.55,19.0
24.56,22.0
24.57,15.0
24.58,20.0
24.59,17.0
24.6,17.0
24.61,16.0
24.62,19.0
24.63,24.0
24.64,21.0
24.65,17.0
24.66,30.0
24.67,7.0
24.68,19.0
24.69,17.0
24.7,14.0
24.71,20.0
24.72,17.0
24.73,23.0
24.74,20.0
24.75,16.0
24.76,17.0
24.77,22.0
24.78,21.0
24.79,16.0
24.8,17.0
24.81,14.0
24.82,18.0
24.83,25.0
24.84,19.0
24.85,19.0
24.86,17.0
24.87,25.0
24.88,14.0
24.89,21.0
24.9,18.0
24.91,14.0
24.92,13.0
24.93,21.0
24.94,19.0
24.95,26.0
24.96,26.0
24.97,20.0
24.98,13.0
24.99,15.0
25.0,19.0
25.01,22.0
25.02,12.0
25.03,13.0
25.04,22.0
25.05,25.0
25.06,14.0
25.07,19.0
25.08,24.0
25.09,22.0
25.1,20.0
25.11,20.0
25.12,24.0
25.13,18.0
25.14,22.0
25.15,21.0
25.16,25.0
25.17,22.0
25.18,20.0
25.19,14.0
25.2,19.0
25.21,26.0
25.22,19.0
25.23,22.0
25.24,22.0
25.25,19.0
25.26,24.0
25.27,22.0
25.28,13.0
25.29,21.0
25.3,18.0
25.31,19.0
25.32,16.0
25.33,25.0
25.34,16.0
25.35,22.0
25.36,24.0
25.37,16.0
25.38,18.0
25.39,14.0
25.4,28.0
25.41,20.0
25.42,15.0
25.43,19.0
25.44,19.0
25.45,20.0
25.46,23.0
25.47,17.0
25.48,16.0
25.49,17.0
25.5,18.0
25.51,15.0
25.52,26.0
25.53,25.0
25.54,18.0
25.55,23.0
25.56,16.0
25.57,17.0
25.58,13.0
25.59,15.0
25.6,19.0
25.61,17.0
25.62,19.0
25.63,16.0
25.64,22.0
25.65,15.0
25.66,29.0
25.67,20.0
25.68,16.0
25.69,24.0
25.7,19.0
25.71,12.0
25.72,20.0
25.73,22.0
25.74,23.0
25.75,23.0
25.76,22.0
25.77,15.0
25.78,16.0
25.79,19.0
25.8,20.0
25.81,18.0
25.82,32.0
25.83,9.0
25.84,15.0
25.85,17.0
25.86,21.0
25.87,24.0
25.88,20.0
25.89,12.0
25.9,20.0
25.91,21.0
25.92,19.0
25.93,19.0
25.94,15.0
25.95,21.0
25.96,28.0
25.97,26.0
25.98,18.0
25.99,10.0
26.0,25.0
26.01,17.0
26.02,16.0
26.03,18.0
26.04,23.0
26.05,16.0
26.06,14.0
26.07,19.0
26.08,17.0
26.09,15.0
26.1,12.0
26.11,16.0
26.12,19.0
26.13,19.0
26.14,20.0
26.15,10.0
26.16,23.0
26.17,14.0
26.18,12.0
26.19,22.0
26.2,31.0
26.21,20.0
26.22,13.0
26.23,15.0
26.24,25.0
26.25,21.0
26.26,23.0
26.27,21.0
26.28,22.0
26.29,18.0
26.3,14.0
26.31,26.0
26.32,15.0
26.33,18.0
26.34,25.0
26.35,21.0
26.36,23.0
26.37,23.0
26.38,20.0
26.39,24.0
26.4,19.0
26.41,15.0
26.42,13.0
26.43,17.0
26.44,22.0
26.45,14.0
26.46,18.0
26.47,19.0
26.48,23.0
26.49,15.0
26.5,13.0
26.51,24.0
26.52,18.0
26.53,20.0
26.54,12.0
26.55,15.0
26.56,18.0
26.57,23.0
26.58,15.0
26.59,22.0
26.6,19.0
26.61,18.0
26.62,21.0
26.63,18.0
26.64,19.0
26.65,19.0
26.66,13.0
26.67,19.0
26.68,13.0
26.69,10.0
26.7,21.0
26.71,28.0
26.72,18.0
26.73,16.0
26.74,21.0
26.75,14.0
26.76,20.0
26.77,12.0
26.78,16.0
26.79,20.0
26.8,19.0
26.81,20.0
26.82,12.0
26.83,19.0
26.84,18.0
26.85,23.0
26.86,16.0
26.87,20.0
26.88,23.0
26.89,16.0
26.9,17.0
26.91,16.0
26.92,17.0
26.93,25.0
26.94,19.0
26.95,17.0
26.96,15.0
26.97,22.0
26.98,11.0
26.99,13.0
27.0,14.0
27.01,16.0
27.02,27.0
27.03,23.0
27.04,13.0
27.05,20.0
27.06,24.0
27.07,20.0
27.08,15.0
27.09,13.0
27.1,16.0
27.11,19.0
27.12,16.0
27.13,20.0
27.14,21.0
27.15,25.0
27.16,21.0
27.17,19.0
27.18,16.0
27.19,16.0
27.2,15.0
27.21,20.0
27.22,34.0
27.23,23.0
27.24,23.0
27.25,20.0
27.26,18.0
27.27,15.0
27.28,30.0
27.29,19.0
27.3,17.0
27.31,16.0
27.32,14.0
27.33,22.0
27.34,21.0
27.35,20.0
27.36,20.0
27.37,25.0
27.38,17.0
27.39,23.0
27.4,15.0
27.41,17.0
27.42,15.0
27.43,19.0
27.44,17.0
27.45,15.0
27.46,13.0
27.47,14.0
27.48,13.0
27.49,21.0
27.5,12.0
27.51,17.0
27.52,22.0
27.53,15.0
27.54,19.0
27.55,14.0
27.56,30.0
27.57,18.0
27.58,23.0
27.59,22.0
27.6,27.0
27.61,19.0
27.62,22.0
27.63,20.0
27.64,18.0
27.65,16.0
27.66,25.0
27.67,13.0
27.68,23.0
27.69,31.0
27.7,13.0
27.71,17.0
27.72,14.0
27.73,13.0
27.74,22.0
27.75,25.0
27.76,28.0
27.77,19.0
27.78,14.0
27.79,21.0
27.8,23.0
27.81,22.0
27.82,26.0
27.83,17.0
27.84,16.0
27.85,19.0
27.86,30.0
27.87,14.0
27.88,19.0
27.89,22.0
27.9,14.0
27.91,18.0
27.92,22.0
27.93,20.0
27.94,16.0
27.95,18.0
27.96,13.0
27.97,23.0
27.98,22.0
27.99,11.0
28.0,22.0
28.01,23.0
28.02,27.0
28.03,21.0
28.04,27.0
28.05,15.0
28.06,20.0
28.07,23.0
28.08,17.0
28.09,21.0
28.1,16.0
28.11,14.0
28.12,16.0
28.13,18.0
28.14,12.0
28.15,15.0
28.16,12.0
28.17,12.0
28.18,17.0
28.19,14.0
28.2,23.0
28.21,13.0
28.22,18.0
28.23,15.0
28.24,17.0
28.25,22.0
28.26,17.0
28.27,25.0
28.28,21.0
28.29,16.0
28.3,22.0
28.31,15.0
28.32,20.0
28.33,24.0
28.34,24.0
28.35,22.0
28.36,24.0
28.37,16.0
28.38,20.0
28.39,20.0
28.4,20.0
28.41,18.0
28.42,18.0
28.43,15.0
28.44,28.0
28.45,21.0
28.46,19.0
28.47,23.0
28.48,18.0
28.49,25.0
28.5,31.0
28.51,17.0
28.52,24.0
28.53,24.0
28.54,17.0
28.55,21.0
28.56,30.0
28.57,36.0
28.58,24.0
28.59,39.0
28.6,45.0
28.61,49.0
28.62,46.0
28.63,63.0
28.64,52.0
28.65,54.0
28.66,52.0
28.67,47.0
28.68,39.0
28.69,25.0
28.7,33.0
28.71,34.0
28.72,19.0
28.73,19.0
28.74,23.0
28.75,32.0
28.76,24.0
28.77,16.0
28.78,28.0
28.79,28.0
28.8,25.0
28.81,27.0
28.82,25.0
28.83,20.0
28.84,27.0
28.85,17.0
28.86,23.0
28.87,24.0
28.88,13.0
28.89,20.0
28.9,24.0
28.91,22.0
28.92,16.0
28.93,19.0
28.94,21.0
28.95,18.0
28.96,14.0
28.97,21.0
28.98,23.0
28.99,11.0
29.0,19.0
29.01,18.0
29.02,23.0
29.03,15.0
29.04,10.0
29.05,16.0
29.06,26.0
29.07,21.0
29.08,26.0
29.09,22.0
29.1,19.0
29.11,25.0
29.12,22.0
29.13,17.0
29.14,27.0
29.15,22.0
29.16,19.0
29.17,29.0
29.18,18.0
29.19,20.0
29.2,20.0
29.21,21.0
29.22,18.0
29.23,27.0
29.24,17.0
29.25,26.0
29.26,20.0
29.27,18.0
29.28,28.0
29.29,17.0
29.3,18.0
29.31,12.0
29.32,23.0
29.33,23.0
29.34,20.0
29.35,20.0
29.36,17.0
29.37,13.0
29.38,24.0
29.39,20.0
29.4,15.0
29.41,16.0
29.42,21.0
29.43,18.0
29.44,26.0
29.45,11.0
29.46,18.0
29.47,23.0
29.48,32.0
29.49,19.0
29.5,23.0
29.51,19.0
29.52,15.0
29.53,18.0
29.54,18.0
29.55,27.0
29.56,21.0
29.57,19.0
29.58,25.0
29.59,20.0
29.6,23.0
29.61,22.0
29.62,28.0
29.63,13.0
29.64,11.0
29.65,29.0
29.66,14.0
29.67,18.0
29.68,29.0
29.69,14.0
29.7,15.0
29.71,20.0
29.72,20.0
29.73,16.0
29.74,20.0
29.75,22.0
29.76,26.0
29.77,17.0
29.78,16.0
29.79,27.0
29.8,27.0
29.81,24.0
29.82,31.0
29.83,28.0
29.84,25.0
29.85,24.0
29.86,20.0
29.87,25.0
29.88,21.0
29.89,25.0
29.9,27.0
29.91,21.0
29.92,20.0
29.93,16.0
29.94,23.0
29.95,23.0
29.96,27.0
29.97,21.0
29.98,19.0
29.99,26.0
30.0,34.0
30.01,15.0
30.02,18.0
30.03,17.0
30.04,17.0
30.05,24.0
30.06,22.0
30.07,19.0
30.08,18.0
30.09,34.0
30.1,22.0
30.11,24.0
30.12,18.0
30.13,11.0
30.14,33.0
30.15,24.0
30.16,21.0
30.17,21.0
30.18,20.0
30.19,22.0
30.2,18.0
30.21,24.0
30.22,25.0
30.23,23.0
30.24,22.0
30.25,20.0
30.26,27.0
30.27,16.0
30.28,19.0
30.29,13.0
30.3,20.0
30.31,15.0
30.32,27.0
30.33,18.0
30.34,13.0
30.35,19.0
30.36,17.0
30.37,24.0
30.38,24.0
30.39,28.0
30.4,28.0
30.41,29.0
30.42,22.0
30.43,22.0
30.44,25.0
30.45,22.0
30.46,21.0
30.47,24.0
30.48,18.0
30.49,23.0
30.5,32.0
30.51,20.0
30.52,19.0
30.53,17.0
30.54,17.0
30.55,30.0
30.56,26.0
30.57,14.0
30.58,23.0
30.59,17.0
30.6,22.0
30.61,22.0
30.62,24.0
30.63,22.0
30.64,21.0
30.65,26.0
30.66,30.0
30.67,31.0
30.68,26.0
30.69,25.0
30.7,34.0
30.71,35.0
30.72,28.0
30.73,31.0
30.74,27.0
30.75,30.0
30.76,30.0
30.77,39.0
30.78,28.0
30.79,25.0
30.8,31.0
30.81,27.0
30.82,37.0
30.83,36.0
30.84,23.0
30.85,28.0
30.86,19.0
30.87,23.0
30.88,23.0
30.89,22.0
30.9,26.0
30.91,44.0
30.92,29.0
30.93,21.0
30.94,31.0
30.95,28.0
30.96,42.0
30.97,22.0
30.98,44.0
30.99,27.0
31.0,34.0
31.01,45.0
31.02,42.0
31.03,37.0
31.04,46.0
31.05,52.0
31.06,40.0
31.07,26.0
31.08,42.0
31.09,34.0
31.1,41.0
31.11,30.0
31.12,27.0
31.13,34.0
31.14,41.0
31.15,26.0
31.16,44.0
31.17,20.0
31.18,24.0
31.19,43.0
31.2,29.0
31.21,31.0
31.22,42.0
31.23,34.0
31.24,27.0
31.25,31.0
31.26,43.0
31.27,30.0
31.28,26.0
31.29,20.0
31.3,36.0
31.31,47.0
31.32,43.0
31.33,30.0
31.34,47.0
31.35,33.0
31.36,24.0
31.37,41.0
31.38,38.0
31.39,49.0
31.4,53.0
31.41,31.0
31.42,52.0
31.43,52.0
31.44,37.0
31.45,49.0
31.46,56.0
31.47,46.0
31.48,57.0
31.49,51.0
31.5,55.0
31.51,51.0
31.52,66.0
31.53,75.0
31.54,79.0
31.55,57.0
31.56,105.0
31.57,89.0
31.58,106.0
31.59,117.0
31.6,164.0
31.61,146.0
31.62,130.0
31.63,173.0
31.64,206.0
31.65,242.0
31.66,284.0
31.67,312.0
31.68,423.0
31.69,494.0
31.7,687.0
31.71,877.0
31.72,1178.0
31.73,1477.0
31.74,1956.0
31.75,2260.0
31.76,2319.0
31.77,2118.0
31.78,1908.0
31.79,1642.0
31.8,1478.0
31.81,1459.0
31.82,1507.0
31.83,1472.0
31.84,1384.0
31.85,1322.0
31.86,1085.0
31.87,869.0
31.88,704.0
31.89,528.0
31.9,420.0
31.91,359.0
31.92,305.0
31.93,256.0
31.94,227.0
31.95,194.0
31.96,175.0
31.97,126.0
31.98,121.0
31.99,124.0
32.0,111.0
32.01,113.0
32.02,94.0
32.03,65.0
32.04,80.0
32.05,67.0
32.06,80.0
32.07,65.0
32.08,64.0
32.09,48.0
32.1,56.0
32.11,56.0
32.12,40.0
32.13,57.0
32.14,51.0
32.15,49.0
32.16,51.0
32.17,53.0
32.18,45.0
32.19,41.0
32.2,48.0
32.21,40.0
32.22,31.0
32.23,41.0
32.24,37.0
32.25,37.0
32.26,37.0
32.27,47.0
32.28,40.0
32.29,37.0
32.3,23.0
32.31,45.0
32.32,37.0
32.33,30.0
32.34,37.0
32.35,35.0
32.36,35.0
32.37,24.0
32.38,34.0
32.39,26.0
32.4,27.0
32.41,26.0
32.42,29.0
32.43,28.0
32.44,35.0
32.45,23.0
32.46,34.0
32.47,24.0
32.48,42.0
32.49,34.0
32.5,34.0
32.51,40.0
32.52,29.0
32.53,38.0
32.54,36.0
32.55,35.0
32.56,31.0
32.57,39.0
32.58,29.0
32.59,49.0
32.6,42.0
32.61,46.0
32.62,78.0
32.63,55.0
32.64,61.0
32.65,56.0
32.66,52.0
32.67,62.0
32.68,39.0
32.69,41.0
32.7,45.0
32.71,41.0
32.72,30.0
32.73,36.0
32.74,39.0
32.75,32.0
32.76,29.0
32.77,42.0
32.78,26.0
32.79,31.0
32.8,21.0
32.81,29.0
32.82,30.0
32.83,27.0
32.84,26.0
32.85,22.0
32.86,16.0
32.87,33.0
32.88,25.0
32.89,25.0
32.9,23.0
32.91,18.0
32.92,28.0
32.93,28.0
32.94,22.0
32.95,28.0
32.96,21.0
32.97,26.0
32.98,21.0
32.99,29.0
33.0,31.0
33.01,31.0
33.02,23.0
33.03,32.0
33.04,33.0
33.05,24.0
33.06,32.0
33.07,30.0
33.08,28.0
33.09,23.0
33.1,23.0
33.11,25.0
33.12,20.0
33.13,34.0
33.14,29.0
33.15,14.0
33.16,26.0
33.17,26.0
33.18,31.0
33.19,30.0
33.2,33.0
33.21,24.0
33.22,26.0
33.23,27.0
33.24,32.0
33.25,24.0
33.26,26.0
33.27,23.0
33.28,28.0
33.29,23.0
33.3,26.0
33.31,30.0
33.32,31.0
33.33,21.0
33.34,25.0
33.35,20.0
33.36,31.0
33.37,21.0
33.38,25.0
33.39,21.0
33.4,28.0
33.41,35.0
33.42,22.0
33.43,28.0
33.44,38.0
33.45,29.0
33.46,20.0
33.47,27.0
33.48,22.0
33.49,27.0
33.5,23.0
33.51,34.0
33.52,26.0
33.53,27.0
33.54,27.0
33.55,28.0
33.56,33.0
33.57,35.0
33.58,30.0
33.59,25.0
33.6,32.0
33.61,26.0
33.62,25.0
33.63,24.0
33.64,29.0
33.65,18.0
33.66,30.0
33.67,34.0
33.68,34.0
