angle,intensity
33.69,23.0
33.7,41.0
33.71,20.0
33.72,34.0
33.73,33.0
33.74,25.0
33.75,31.0
33.76,21.0
33.77,37.0
33.78,25.0
33.79,27.0
33.8,28.0
33.81,25.0
33.82,26.0
33.83,33.0
33.84,24.0
33.85,31.0
33.86,32.0
33.87,23.0
33.88,25.0
33.89,28.0
33.9,23.0
33.91,24.0
33.92,24.0
33.93,36.0
33.94,24.0
33.95,25.0
33.96,34.0
33.97,20.0
33.98,31.0
33.99,26.0
34.0,36.0
34.01,26.0
34.02,30.0
34.03,31.0
34.04,36.0
34.05,31.0
34.06,33.0
34.07,36.0
34.08,38.0
34.09,31.0
34.1,36.0
34.11,32.0
34.12,22.0
34.13,28.0
34.14,32.0
34.15,33.0
34.16,29.0
34.17,44.0
34.18,33.0
34.19,44.0
34.2,54.0
34.21,48.0
34.22,51.0
34.23,45.0
34.24,52.0
34.25,50.0
34.26,63.0
34.27,75.0
34.28,69.0
34.29,91.0
34.3,86.0
34.31,101.0
34.32,119.0
34.33,124.0
34.34,167.0
34.35,209.0
34.36,208.0
34.37,297.0
34.38,379.0
34.39,476.0
34.4,614.0
34.41,722.0
34.42,816.0
34.43,779.0
34.44,812.0
34.45,734.0
34.46,667.0
34.47,575.0
34.48,493.0
34.49,475.0
34.5,475.0
34.51,521.0
34.52,495.0
34.53,457.0
34.54,352.0
34.55,333.0
34.56,228.0
34.57,209.0
34.58,166.0
34.59,159.0
34.6,113.0
34.61,86.0
34.62,75.0
34.63,85.0
34.64,88.0
34.65,64.0
34.66,69.0
34.67,60.0
34.68,70.0
34.69,57.0
34.7,69.0
34.71,52.0
34.72,54.0
34.73,42.0
34.74,56.0
34.75,49.0
34.76,51.0
34.77,43.0
34.78,28.0
34.79,43.0
34.8,41.0
34.81,38.0
34.82,39.0
34.83,32.0
34.84,34.0
34.85,23.0
34.86,30.0
34.87,26.0
34.88,37.0
34.89,43.0
34.9,32.0
34.91,35.0
34.92,37.0
34.93,41.0
34.94,32.0
34.95,42.0
34.96,34.0
34.97,39.0
34.98,35.0
34.99,30.0
35.0,36.0
35.01,38.0
35.02,37.0
35.03,40.0
35.04,29.0
35.05,51.0
35.06,49.0
35.07,32.0
35.08,33.0
35.09,43.0
35.1,51.0
35.11,40.0
35.12,31.0
35.13,30.0
35.14,34.0
35.15,32.0
35.16,37.0
35.17,42.0
35.18,32.0
35.19,39.0
35.2,41.0
35.21,37.0
35.22,35.0
35.23,36.0
35.24,36.0
35.25,32.0
35.26,28.0
35.27,44.0
35.28,40.0
35.29,34.0
35.3,34.0
35.31,32.0
35.32,31.0
35.33,30.0
35.34,38.0
35.35,24.0
35.36,39.0
35.37,34.0
35.38,25.0
35.39,37.0
35.4,39.0
35.41,35.0
35.42,36.0
35.43,39.0
35.44,25.0
35.45,33.0
35.46,29.0
35.47,30.0
35.48,36.0
35.49,33.0
35.5,37.0
35.51,16.0
35.52,32.0
35.53,28.0
35.54,39.0
35.55,33.0
35.56,36.0
35.57,42.0
35.58,44.0
35.59,37.0
35.6,42.0
35.61,39.0
35.62,45.0
35.63,33.0
35.64,41.0
35.65,41.0
35.66,38.0
35.67,41.0
35.68,39.0
35.69,34.0
35.7,34.0
35.71,28.0
35.72,41.0
35.73,43.0
35.74,37.0
35.75,44.0
35.76,41.0
35.77,31.0
35.78,44.0
35.79,39.0
35.8,43.0
35.81,38.0
35.82,48.0
35.83,49.0
35.84,30.0
35.85,57.0
35.86,41.0
35.87,38.0
35.88,64.0
35.89,47.0
35.9,53.0
35.91,60.0
35.92,56.0
35.93,64.0
35.94,53.0
35.95,70.0
35.96,68.0
35.97,75.0
35.98,82.0
35.99,89.0
36.0,90.0
36.01,83.0
36.02,85.0
36.03,103.0
36.04,117.0
36.05,113.0
36.06,152.0
36.07,169.0
36.08,152.0
36.09,189.0
36.1,198.0
36.11,209.0
36.12,245.0
36.13,278.0
36.14,337.0
36.15,394.0
36.16,454.0
36.17,569.0
36.18,580.0
36.19,810.0
36.2,941.0
36.21,1182.0
36.22,1424.0
36.23,1728.0
36.24,1948.0
36.25,1797.0
36.26,1553.0
36.27,1338.0
36.28,1253.0
36.29,1119.0
36.3,1103.0
36.31,1086.0
36.32,1139.0
36.33,1246.0
36.34,1053.0
36.35,923.0
36.36,768.0
36.37,628.0
36.38,554.0
36.39,445.0
36.4,355.0
36.41,328.0
36.42,291.0
36.43,282.0
36.44,207.0
36.45,232.0
36.46,152.0
36.47,159.0
36.48,145.0
36.49,132.0
36.5,122.0
36.51,109.0
36.52,105.0
36.53,104.0
36.54,95.0
36.55,92.0
36.56,79.0
36.57,79.0
36.58,67.0
36.59,71.0
36.6,72.0
36.61,56.0
36.62,73.0
36.63,58.0
36.64,54.0
36.65,63.0
36.66,43.0
36.67,62.0
36.68,53.0
36.69,45.0
36.7,51.0
36.71,40.0
36.72,36.0
36.73,35.0
36.74,46.0
36.75,44.0
36.76,42.0
36.77,38.0
36.78,47.0
36.79,58.0
36.8,37.0
36.81,40.0
36.82,45.0
36.83,42.0
36.84,36.0
36.85,36.0
36.86,31.0
36.87,46.0
36.88,38.0
36.89,30.0
36.9,33.0
36.91,39.0
36.92,44.0
36.93,31.0
36.94,36.0
36.95,30.0
36.96,20.0
36.97,31.0
36.98,31.0
36.99,35.0
37.0,31.0
37.01,20.0
37.02,22.0
37.03,45.0
37.04,42.0
37.05,39.0
37.06,29.0
37.07,23.0
37.08,23.0
37.09,23.0
37.1,29.0
37.11,29.0
37.12,18.0
37.13,23.0
37.14,33.0
37.15,25.0
37.16,38.0
37.17,24.0
37.18,24.0
37.19,38.0
37.2,25.0
37.21,27.0
37.22,27.0
37.23,24.0
37.24,35.0
37.25,24.0
37.26,28.0
37.27,24.0
37.28,29.0
37.29,28.0
37.3,26.0
37.31,23.0
37.32,36.0
37.33,27.0
37.34,27.0
37.35,28.0
37.36,14.0
37.37,23.0
37.38,29.0
37.39,27.0
37.4,18.0
37.41,26.0
37.42,46.0
37.43,31.0
37.44,22.0
37.45,26.0
37.46,28.0
37.47,28.0
37.48,29.0
37.49,24.0
37.5,26.0
37.51,34.0
37.52,26.0
37.53,23.0
37.54,33.0
37.55,26.0
37.56,26.0
37.57,28.0
37.58,23.0
37.59,25.0
37.6,22.0
37.61,21.0
37.62,32.0
37.63,29.0
37.64,24.0
37.65,23.0
37.66,31.0
37.67,27.0
37.68,25.0
37.69,24.0
37.7,30.0
37.71,25.0
37.72,26.0
37.73,26.0
37.74,25.0
37.75,27.0
37.76,25.0
37.77,23.0
37.78,21.0
37.79,22.0
37.8,32.0
37.81,23.0
37.82,33.0
37.83,19.0
37.84,24.0
37.85,19.0
37.86,19.0
37.87,28.0
37.88,28.0
37.89,19.0
37.9,29.0
37.91,25.0
37.92,24.0
37.93,27.0
37.94,19.0
37.95,28.0
37.96,24.0
37.97,22.0
37.98,26.0
37.99,19.0
38.0,16.0
38.01,24.0
38.02,24.0
38.03,22.0
38.04,25.0
38.05,26.0
38.06,17.0
38.07,25.0
38.08,34.0
38.09,26.0
38.1,30.0
38.11,31.0
38.12,21.0
38.13,20.0
38.14,26.0
38.15,16.0
38.16,28.0
38.17,37.0
38.18,21.0
38.19,27.0
38.2,23.0
38.21,24.0
38.22,24.0
38.23,31.0
38.24,22.0
38.25,15.0
38.26,19.0
38.27,30.0
38.28,29.0
38.29,24.0
38.3,17.0
38.31,21.0
38.32,25.0
38.33,23.0
38.34,23.0
38.35,21.0
38.36,18.0
38.37,20.0
38.38,18.0
38.39,19.0
38.4,19.0
38.41,24.0
38.42,35.0
38.43,23.0
38.44,19.0
38.45,31.0
38.46,12.0
38.47,23.0
38.48,23.0
38.49,26.0
38.5,24.0
38.51,30.0
38.52,28.0
38.53,23.0
38.54,22.0
38.55,18.0
38.56,21.0
38.57,19.0
38.58,18.0
38.59,15.0
38.6,24.0
38.61,31.0
38.62,25.0
38.63,22.0
38.64,25.0
38.65,29.0
38.66,16.0
38.67,33.0
38.68,20.0
38.69,26.0
38.7,16.0
38.71,24.0
38.72,19.0
38.73,16.0
38.74,23.0
38.75,26.0
38.76,24.0
38.77,18.0
38.78,27.0
38.79,20.0
38.8,33.0
38.81,19.0
38.82,21.0
38.83,26.0
38.84,31.0
38.85,16.0
38.86,23.0
38.87,21.0
38.88,21.0
38.89,17.0
38.9,24.0
38.91,23.0
38.92,32.0
38.93,18.0
38.94,24.0
38.95,26.0
38.96,28.0
38.97,18.0
38.98,19.0
38.99,26.0
39.0,12.0
39.01,23.0
39.02,18.0
39.03,27.0
39.04,27.0
39.05,22.0
39.06,28.0
39.07,18.0
39.08,23.0
39.09,24.0
39.1,24.0
39.11,29.0
39.12,26.0
39.13,31.0
39.14,21.0
39.15,21.0
39.16,25.0
39.17,18.0
39.18,23.0
39.19,23.0
39.2,19.0
39.21,20.0
39.22,20.0
39.23,26.0
39.24,17.0
39.25,17.0
39.26,26.0
39.27,16.0
39.28,29.0
39.29,26.0
39.3,21.0
39.31,32.0
39.32,27.0
39.33,23.0
39.34,22.0
39.35,21.0
39.36,29.0
39.37,23.0
39.38,24.0
39.39,23.0
39.4,31.0
39.41,22.0
39.42,33.0
39.43,23.0
39.44,22.0
39.45,23.0
39.46,25.0
39.47,22.0
39.48,21.0
39.49,18.0
39.5,26.0
39.51,22.0
39.52,24.0
39.53,22.0
39.54,27.0
39.55,26.0
39.56,30.0
39.57,27.0
39.58,20.0
39.59,22.0
39.6,20.0
39.61,21.0
39.62,30.0
39.63,15.0
39.64,31.0
39.65,22.0
39.66,27.0
39.67,27.0
39.68,21.0
39.69,18.0
39.7,22.0
39.71,30.0
39.72,21.0
39.73,20.0
39.74,21.0
39.75,23.0
39.76,24.0
39.77,16.0
39.78,20.0
39.79,35.0
39.8,27.0
39.81,21.0
39.82,24.0
39.83,24.0
39.84,17.0
39.85,24.0
39.86,26.0
39.87,22.0
39.88,29.0
39.89,25.0
39.9,22.0
39.91,23.0
39.92,14.0
39.93,17.0
39.94,20.0
39.95,23.0
39.96,23.0
39.97,17.0
39.98,21.0
39.99,27.0
40.0,21.0
40.01,21.0
40.02,25.0
40.03,21.0
40.04,24.0
40.05,23.0
40.06,18.0
40.07,20.0
40.08,22.0
40.09,17.0
40.1,22.0
40.11,24.0
40.12,18.0
40.13,19.0
40.14,19.0
40.15,14.0
40.16,25.0
40.17,17.0
40.18,18.0
40.19,29.0
40.2,24.0
40.21,25.0
40.22,18.0
40.23,24.0
40.24,28.0
40.25,18.0
40.26,22.0
40.27,26.0
40.28,15.0
40.29,19.0
40.3,16.0
40.31,20.0
40.32,17.0
40.33,30.0
40.34,21.0
40.35,28.0
40.36,16.0
40.37,23.0
40.38,14.0
40.39,20.0
40.4,24.0
40.41,18.0
40.42,23.0
40.43,16.0
40.44,24.0
40.45,24.0
40.46,15.0
40.47,21.0
40.48,24.0
40.49,30.0
40.5,27.0
40.51,24.0
40.52,18.0
40.53,18.0
40.54,23.0
40.55,24.0
40.56,16.0
40.57,15.0
40.58,22.0
40.59,15.0
40.6,29.0
40.61,28.0
40.62,18.0
40.63,20.0
40.64,22.0
40.65,18.0
40.66,20.0
40.67,21.0
40.68,12.0
40.69,20.0
40.7,28.0
40.71,17.0
40.72,26.0
40.73,22.0
40.74,33.0
40.75,29.0
40.76,21.0
40.77,23.0
40.78,24.0
40.79,24.0
40.8,19.0
40.81,23.0
40.82,19.0
40.83,19.0
40.84,22.0
40.85,19.0
40.86,23.0
40.87,21.0
40.88,22.0
40.89,25.0
40.9,24.0
40.91,18.0
40.92,25.0
40.93,29.0
40.94,18.0
40.95,23.0
40.96,26.0
40.97,14.0
40.98,16.0
40.99,16.0
41.0,27.0
41.01,21.0
41.02,12.0
41.03,24.0
41.04,18.0
41.05,16.0
41.06,26.0
41.07,31.0
41.08,13.0
41.09,20.0
41.1,29.0
41.11,34.0
41.12,21.0
41.13,22.0
41.14,22.0
41.15,25.0
41.16,20.0
41.17,19.0
41.18,20.0
41.19,24.0
41.2,23.0
41.21,21.0
41.22,26.0
41.23,25.0
41.24,23.0
41.25,23.0
41.26,22.0
41.27,25.0
41.28,21.0
41.29,26.0
41.3,26.0
41.31,15.0
41.32,21.0
41.33,39.0
41.34,23.0
41.35,24.0
41.36,12.0
41.37,14.0
41.38,27.0
41.39,18.0
41.4,20.0
41.41,17.0
41.42,18.0
41.43,17.0
41.44,19.0
41.45,23.0
41.46,26.0
41.47,15.0
41.48,29.0
41.49,25.0
41.5,25.0
41.51,14.0
41.52,24.0
41.53,17.0
41.54,19.0
41.55,17.0
41.56,16.0
41.57,20.0
41.58,20.0
41.59,16.0
41.6,16.0
41.61,32.0
41.62,17.0
41.63,19.0
41.64,22.0
41.65,23.0
41.66,19.0
41.67,17.0
41.68,16.0
41.69,12.0
41.7,19.0
41.71,22.0
41.72,21.0
41.73,22.0
41.74,23.0
41.75,25.0
41.76,24.0
41.77,15.0
41.78,17.0
41.79,24.0
41.8,19.0
41.81,23.0
41.82,17.0
41.83,20.0
41.84,28.0
41.85,15.0
41.86,16.0
41.87,30.0
41.88,17.0
41.89,19.0
41.9,15.0
41.91,18.0
41.92,19.0
41.93,21.0
41.94,18.0
41.95,15.0
41.96,14.0
41.97,26.0
41.98,19.0
41.99,17.0
42.0,15.0
42.01,27.0
42.02,19.0
42.03,20.0
42.04,23.0
42.05,22.0
42.06,27.0
42.07,21.0
42.08,19.0
42.09,24.0
42.1,17.0
42.11,27.0
42.12,14.0
42.13,27.0
42.14,21.0
42.15,24.0
42.16,25.0
42.17,21.0
42.18,28.0
42.19,29.0
42.2,24.0
42.21,25.0
42.22,22.0
42.23,11.0
42.24,25.0
42.25,25.0
42.26,20.0
42.27,18.0
42.28,15.0
42.29,23.0
42.3,26.0
42.31,24.0
42.32,22.0
42.33,22.0
42.34,22.0
42.35,15.0
42.36,22.0
42.37,21.0
42.38,17.0
42.39,26.0
42.4,22.0
42.41,19.0
42.42,17.0
42.43,22.0
42.44,20.0
42.45,17.0
42.46,22.0
42.47,21.0
42.48,26.0
42.49,21.0
42.5,20.0
42.51,26.0
42.52,26.0
42.53,23.0
42.54,29.0
42.55,23.0
42.56,30.0
42.57,19.0
42.58,22.0
42.59,18.0
42.6,20.0
42.61,21.0
42.62,19.0
42.63,27.0
42.64,27.0
42.65,18.0
42.66,17.0
42.67,33.0
42.68,34.0
42.69,21.0
42.7,28.0
42.71,29.0
42.72,34.0
42.73,21.0
42.74,29.0
42.75,23.0
42.76,24.0
42.77,25.0
42.78,26.0
42.79,26.0
42.8,21.0
42.81,23.0
42.82,30.0
42.83,22.0
42.84,24.0
42.85,26.0
42.86,16.0
42.87,24.0
42.88,25.0
42.89,26.0
42.9,32.0
42.91,15.0
42.92,25.0
42.93,29.0
42.94,19.0
42.95,10.0
42.96,27.0
42.97,18.0
42.98,20.0
42.99,17.0
43.0,23.0
43.01,15.0
43.02,16.0
43.03,23.0
43.04,25.0
43.05,25.0
43.06,24.0
43.07,19.0
43.08,22.0
43.09,28.0
43.1,28.0
43.11,21.0
43.12,20.0
43.13,20.0
43.14,13.0
43.15,28.0
43.16,20.0
43.17,25.0
43.18,20.0
43.19,25.0
43.2,26.0
43.21,23.0
43.22,26.0
43.23,22.0
43.24,21.0
43.25,15.0
43.26,21.0
43.27,27.0
43.28,20.0
43.29,30.0
43.3,23.0
43.31,19.0
43.32,28.0
43.33,23.0
43.34,17.0
43.35,19.0
43.36,25.0
43.37,28.0
43.38,18.0
43.39,21.0
43.4,26.0
43.41,17.0
43.42,16.0
43.43,22.0
43.44,26.0
43.45,27.0
43.46,18.0
43.47,19.0
43.48,16.0
43.49,27.0
43.5,22.0
43.51,22.0
43.52,23.0
43.53,26.0
43.54,21.0
43.55,21.0
43.56,27.0
43.57,15.0
43.58,23.0
43.59,19.0
43.6,31.0
43.61,20.0
43.62,20.0
43.63,18.0
43.64,17.0
43.65,17.0
43.66,30.0
43.67,30.0
43.68,15.0
43.69,25.0
43.7,25.0
43.71,20.0
43.72,21.0
43.73,21.0
43.74,14.0
43.75,25.0
43.76,22.0
43.77,14.0
43.78,27.0
43.79,17.0
43.8,25.0
43.81,21.0
43.82,21.0
43.83,18.0
43.84,14.0
43.85,21.0
43.86,16.0
43.87,11.0
43.88,16.0
43.89,16.0
43.9,25.0
43.91,31.0
43.92,12.0
43.93,18.0
43.94,18.0
43.95,19.0
43.96,22.0
43.97,27.0
43.98,29.0
43.99,21.0
44.0,23.0
44.01,28.0
44.02,20.0
44.03,17.0
44.04,18.0
44.05,28.0
44.06,25.0
44.07,12.0
44.08,20.0
44.09,27.0
44.1,17.0
44.11,22.0
44.12,24.0
44.13,22.0
44.14,19.0
44.15,22.0
44.16,21.0
44.17,15.0
44.18,24.0
44.19,20.0
44.2,20.0
44.21,25.0
44.22,15.0
44.23,25.0
44.24,16.0
44.25,16.0
44.26,21.0
44.27,17.0
44.28,34.0
44.29,16.0
44.3,15.0
44.31,23.0
44.32,30.0
44.33,23.0
44.34,21.0
44.35,27.0
44.36,23.0
44.37,18.0
44.38,28.0
44.39,20.0
44.4,25.0
44.41,10.0
44.42,17.0
44.43,15.0
44.44,20.0
44.45,8.0
44.46,15.0
44.47,20.0
44.48,20.0
44.49,25.0
44.5,25.0
44.51,24.0
44.52,18.0
44.53,16.0
44.54,27.0
44.55,14.0
44.56,19.0
44.57,20.0
44.58,23.0
44.59,23.0
44.6,31.0
44.61,24.0
44.62,15.0
44.63,25.0
44.64,21.0
44.65,15.0
44.66,24.0
44.67,14.0
44.68,25.0
44.69,24.0
44.7,21.0
44.71,18.0
44.72,23.0
44.73,24.0
44.74,14.0
44.75,18.0
44.76,15.0
44.77,11.0
44.78,15.0
44.79,20.0
44.8,24.0
44.81,28.0
44.82,33.0
44.83,11.0
44.84,30.0
44.85,27.0
44.86,27.0
44.87,16.0
44.88,25.0
44.89,21.0
44.9,17.0
44.91,22.0
44.92,15.0
44.93,20.0
44.94,23.0
44.95,32.0
44.96,11.0
44.97,21.0
44.98,20.0
44.99,19.0
45.0,24.0
45.01,16.0
45.02,26.0
45.03,21.0
45.04,20.0
45.05,25.0
45.06,25.0
45.07,20.0
45.08,25.0
45.09,27.0
45.1,18.0
45.11,22.0
45.12,21.0
45.13,21.0
45.14,17.0
45.15,16.0
45.16,17.0
45.17,18.0
45.18,28.0
45.19,15.0
45.2,21.0
45.21,17.0
45.22,16.0
45.23,13.0
45.24,29.0
45.25,20.0
45.26,25.0
45.27,19.0
45.28,19.0
45.29,22.0
45.3,22.0
45.31,23.0
45.32,25.0
45.33,25.0
45.34,20.0
45.35,11.0
45.36,31.0
45.37,13.0
45.38,31.0
45.39,17.0
45.4,19.0
45.41,10.0
45.42,35.0
45.43,24.0
45.44,18.0
45.45,20.0
45.46,15.0
45.47,18.0
45.48,20.0
45.49,23.0
45.5,19.0
45.51,25.0
45.52,15.0
45.53,17.0
45.54,14.0
45.55,25.0
45.56,19.0
45.57,17.0
45.58,27.0
45.59,13.0
45.6,14.0
45.61,24.0
45.62,18.0
45.63,24.0
45.64,21.0
45.65,21.0
45.66,17.0
45.67,16.0
45.68,13.0
45.69,27.0
45.7,23.0
45.71,27.0
45.72,22.0
45.73,32.0
45.74,13.0
45.75,22.0
45.76,23.0
45.77,26.0
45.78,22.0
45.79,15.0
45.8,21.0
45.81,23.0
45.82,18.0
45.83,27.0
45.84,18.0
45.85,24.0
45.86,23.0
45.87,32.0
45.88,18.0
45.89,19.0
45.9,24.0
45.91,24.0
45.92,15.0
45.93,23.0
45.94,14.0
45.95,17.0
45.96,22.0
45.97,20.0
45.98,15.0
45.99,17.0
46.0,22.0
46.01,18.0
46.02,20.0
46.03,31.0
46.04,20.0
46.05,27.0
46.06,26.0
46.07,24.0
46.08,14.0
46.09,27.0
46.1,38.0
46.11,27.0
46.12,17.0
46.13,21.0
46.14,17.0
46.15,12.0
46.16,18.0
46.17,25.0
46.18,26.0
46.19,21.0
46.2,28.0
46.21,27.0
46.22,26.0
46.23,24.0
46.24,15.0
46.25,23.0
46.26,17.0
46.27,22.0
46.28,23.0
46.29,27.0
46.3,18.0
46.31,18.0
46.32,23.0
46.33,21.0
46.34,27.0
46.35,20.0
46.36,15.0
46.37,24.0
46.38,23.0
46.39,20.0
46.4,21.0
46.41,23.0
46.42,24.0
46.43,21.0
46.44,28.0
46.45,24.0
46.46,18.0
46.47,25.0
46.48,28.0
46.49,16.0
46.5,17.0
46.51,26.0
46.52,26.0
46.53,26.0
46.54,16.0
46.55,22.0
46.56,23.0
46.57,25.0
46.58,24.0
46.59,22.0
46.6,23.0
46.61,29.0
46.62,28.0
46.63,20.0
46.64,26.0
46.65,24.0
46.66,20.0
46.67,27.0
46.68,28.0
46.69,19.0
46.7,22.0
46.71,17.0
46.72,21.0
46.73,24.0
46.74,30.0
46.75,34.0
46.76,24.0
46.77,23.0
46.78,20.0
46.79,20.0
46.8,20.0
46.81,21.0
46.82,25.0
46.83,15.0
46.84,22.0
46.85,19.0
46.86,26.0
46.87,19.0
46.88,22.0
46.89,24.0
46.9,22.0
46.91,22.0
46.92,25.0
46.93,19.0
46.94,23.0
46.95,26.0
46.96,26.0
46.97,25.0
46.98,35.0
46.99,27.0
47.0,11.0
47.01,33.0
47.02,25.0
47.03,26.0
47.04,24.0
47.05,39.0
47.06,28.0
47.07,27.0
47.08,28.0
47.09,35.0
47.1,23.0
47.11,27.0
47.12,22.0
47.13,23.0
47.14,23.0
47.15,29.0
47.16,38.0
47.17,29.0
47.18,34.0
47.19,27.0
47.2,28.0
47.21,32.0
47.22,28.0
47.23,29.0
47.24,41.0
47.25,22.0
47.26,33.0
47.27,32.0
47.28,45.0
47.29,36.0
47.3,35.0
47.31,38.0
47.32,48.0
47.33,44.0
47.34,39.0
47.35,55.0
47.36,63.0
47.37,44.0
47.38,60.0
47.39,63.0
47.4,65.0
47.41,74.0
47.42,95.0
47.43,114.0
47.44,107.0
47.45,123.0
47.46,142.0
47.47,142.0
47.48,155.0
47.49,211.0
47.5,205.0
47.51,224.0
47.52,248.0
47.53,191.0
47.54,232.0
47.55,217.0
47.56,192.0
47.57,205.0
47.58,157.0
47.59,180.0
47.6,165.0
47.61,176.0
47.62,153.0
47.63,157.0
47.64,151.0
47.65,167.0
47.66,149.0
47.67,141.0
47.68,108.0
47.69,107.0
47.7,96.0
47.71,81.0
47.72,76.0
